"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"408","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"409","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"410","Orlando Robinson","SAC","2","19.6","7","2","2","1","1","1","1","2","4","0.5","2","4","6","1","1","0","3","3","8","4",
"411","Nick Smith Jr","CHA","5","22.9","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","1",
"412","Moses Brown","IND","1","6.6","6","3","4","0.75","0","0","0","0","0","0","1","3","4","0","0","0","0","2","10","10",
"413","Gui Santos","GSW","6","22.4","6","2","5","0.4","1","3","0.333","1","2","0.5","1","5","6","2","0","0","2","3","10","2",
"414","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"415","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"416","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"417","Svi Mykhailiuk","UTA","2","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","2",
"418","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"419","Garrett Temple","TOR","5","23.7","5","2","5","0.4","1","2","0.5","0","0","0","1","3","4","5","3","1","1","6","12","2",
"420","Sidy Cissoko","SAS","7","19.8","5","2","4","0.5","1","1","1","0","2","0","2","4","6","4","0","0","1","4","13","2",
"421","Colby Jones","SAC","7","15","5","2","3","0.667","1","1","1","0","0","0","1","2","3","1","0","1","2","2","5","1",
"422","Liam Robbins","MIL","4","18.1","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","2",
"423","Jack McVeigh","HOU","5","17.4","5","2","9","0.222","1","6","0.167","0","0","0","0","2","2","0","0","1","1","1","5","1",
"424","Karlo Matkovic","NOP","4","29.6","4","2","3","0.667","0","0","0","0","0","0","5","4","9","0","2","2","4","4","5","1",
"425","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"426","Colin Castleton","MEM","6","13.9","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"427","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"428","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"429","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"430","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"431","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"432","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"433","Lester Quinones","PHI","2","5","3","1","2","0.5","0","1","0","1","1","1","2","1","3","1","0","0","0","0","7","4",
"434","Stanley Umude","MIL","4","15.1","3","1","3","0.333","1","3","0.333","0","2","0","0","3","3","1","0","1","0","0","7","2",
"435","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"436","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"437","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"438","Jazian Gortman","DAL","2","4.5","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0",
"439","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"440","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"441","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"442","Matt Ryan","NYK","4","22.6","3","1","6","0.167","1","4","0.25","0","0","0","0","0","0","0","0","0","0","0","3","1",
"443","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"444","KJ Simpson","CHA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","2","1","3","1","0","0","0","0","6","6",
"445","Jacob Toppin","NYK","5","14.4","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","0","0","0","6","1",
"446","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"447","Markieff Morris","DAL","2","9.6","2","1","6","0.167","0","2","0","0","0","0","0","4","4","2","0","0","0","0","8","4",
"448","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"449","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"450","AJ Johnson","MIL","4","8.3","2","1","3","0.333","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","0",
"451","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"452","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"453","Trey Alexander","DEN","4","16.6","2","1","6","0.167","0","2","0","0","0","0","0","1","1","1","0","0","0","1","4","1",
"454","Cui Yongxi","BRK","3","4.4","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"455","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"456","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"457","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"458","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"459","Drew Peterson","BOS","3","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","2","1","0","0","0",
"460","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"461","Cam Spencer","MEM","1","9.3","0","0","1","0","0","1","0","0","0","0","0","1","1","2","0","1","1","0","1","1",
"462","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"463","Justin Champagnie","WAS","2","4.5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","2",
"464","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"465","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"466","EJ Liddell","CHI","2","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"467","PJ Hall","DEN","1","1.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"468","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"469","Maxwell Lewis","LAL","2","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"470","Armel Traore","LAL","1","4.5","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"471","Chris Livingston","MIL","1","1.9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"472","Tristen Newton","IND","1","0.7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"473","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"474","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"475","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"476","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"477","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
