"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"407","Colby Jones","SAC","15","57.8","17","7","16","0.438","3","6","0.5","0","0","0","3","6","9","3","2","3","4","6","21","1",
"408","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"409","Zeke Nnaji","DEN","14","70.9","17","8","20","0.4","0","8","0","1","4","0.25","2","5","7","3","1","2","1","6","25","2",
"410","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"411","Vincent Williams Jr","MEM","5","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","4",
"412","Cory Joseph","ORL","13","46","15","5","15","0.333","5","12","0.417","0","0","0","3","6","9","9","2","2","2","3","29","2",
"413","Drew Peterson","BOS","7","61.9","15","4","12","0.333","4","11","0.364","3","4","0.75","3","10","13","2","2","2","2","5","26","4",
"414","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"415","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"416","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"417","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"418","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"419","Kelly Olynyk","TOR","1","14.5","13","3","3","1","3","3","1","4","4","1","1","3","4","1","2","0","1","0","16","16",
"420","Caleb Houstan","ORL","15","70.7","13","4","20","0.2","3","17","0.176","2","2","1","1","6","7","0","0","2","1","6","18","1",
"421","Pat Spencer","GSW","7","40.6","12","5","14","0.357","0","2","0","2","2","1","4","3","7","10","3","0","4","4","21","3",
"422","Orlando Robinson","SAC","5","30.6","12","4","6","0.667","1","2","0.5","3","6","0.5","2","5","7","5","2","1","3","6","18","4",
"423","Richaun Holmes","WAS","3","20.4","12","5","10","0.5","0","1","0","2","2","1","2","3","5","0","0","2","2","1","13","4",
"424","DayRon Sharpe","BRK","2","32.8","11","3","8","0.375","1","2","0.5","4","4","1","3","5","8","3","2","1","1","3","20","10",
"425","Khris Middleton","MIL","1","23.1","11","2","10","0.2","1","3","0.333","6","6","1","0","3","3","5","2","1","1","3","17","17",
"426","Matt Ryan","NYK","8","41.2","11","4","16","0.25","3","12","0.25","0","0","0","0","1","1","0","0","0","3","0","6","1",
"427","Armel Traore","LAL","7","54.3","10","4","16","0.25","0","6","0","2","7","0.286","1","13","14","1","4","2","2","6","21","3",
"428","Yuki Kawamura","MEM","14","34.5","10","3","13","0.231","1","9","0.111","3","4","0.75","0","2","2","7","0","0","4","4","11","1",
"429","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"430","Terrence Shannon Jr","MIN","7","30.3","9","4","9","0.444","1","3","0.333","0","0","0","0","1","1","4","2","1","3","0","8","1",
"431","Isaiah Wong","CHA","1","10.8","9","2","5","0.4","0","1","0","5","5","1","2","0","2","0","1","0","1","2","9","9",
"432","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"433","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"434","Precious Achiuwa","NYK","2","40","8","3","7","0.429","0","1","0","2","7","0.286","3","11","14","5","1","1","3","3","21","10",
"435","Luke Travers","CLE","5","39.9","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","3",
"436","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"437","Jazian Gortman","DAL","5","13","8","3","5","0.6","2","3","0.667","0","0","0","1","0","1","0","0","1","1","2","7","1",
"438","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"439","PJ Dozier","MIN","7","30.3","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"440","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"441","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"442","Trey Alexander","DEN","8","41.4","7","2","10","0.2","1","6","0.167","2","2","1","0","1","1","2","0","1","1","3","8","1",
"443","Jaden Springer","BOS","8","24","6","2","7","0.286","0","2","0","2","4","0.5","3","3","6","3","3","0","1","3","13","2",
"444","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"445","Gui Santos","GSW","6","22.4","6","2","5","0.4","1","3","0.333","1","2","0.5","1","5","6","2","0","0","2","3","10","2",
"446","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"447","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"448","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"449","Garrett Temple","TOR","8","31.3","5","2","6","0.333","1","2","0.5","0","0","0","1","3","4","5","4","1","1","6","12","2",
"450","Sidy Cissoko","SAS","10","29.6","5","2","7","0.286","1","2","0.5","0","4","0","2","6","8","5","0","0","1","4","16","2",
"451","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"452","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"453","Markieff Morris","DAL","3","18","5","2","9","0.222","1","3","0.333","0","0","0","0","5","5","2","0","1","2","0","8","3",
"454","Liam Robbins","MIL","5","19.8","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","2",
"455","Karlo Matkovic","NOP","5","38.6","4","2","5","0.4","0","0","0","0","0","0","6","4","10","0","3","3","4","4","6","1",
"456","Branden Carlson","OKC","4","16.9","4","1","7","0.143","0","5","0","2","2","1","3","5","8","2","1","1","0","1","14","4",
"457","Colin Castleton","MEM","8","13.9","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","1",
"458","Justin Edwards","PHI","2","9","4","2","3","0.667","0","1","0","0","1","0","0","2","2","1","0","0","0","0","7","4",
"459","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"460","Baylor Scheierman","BOS","6","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","2",
"461","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"462","Maxwell Lewis","LAL","6","26.8","4","2","6","0.333","0","0","0","0","0","0","2","0","2","2","1","0","1","1","6","1",
"463","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"464","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"465","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"466","Stanley Umude","MIL","6","17.4","3","1","3","0.333","1","3","0.333","0","2","0","0","3","3","1","0","1","0","0","7","1",
"467","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"468","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"469","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"470","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"471","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"472","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"473","JD Davison","BOS","5","17.1","3","1","4","0.25","0","2","0","1","2","0.5","0","2","2","1","1","0","4","1","-2","0",
"474","Tristen Newton","IND","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"475","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"476","Chris Livingston","MIL","3","6","2","1","2","0.5","0","0","0","0","0","0","1","1","2","1","1","0","1","0","3","1",
"477","Jacob Toppin","NYK","7","21","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","0","5","1",
"478","Cam Spencer","MEM","4","20.9","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","1","1","2","4","1",
"479","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"480","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"481","Keshad Johnson","MIA","2","12.5","2","1","2","0.5","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","2",
"482","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"483","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"484","PJ Hall","DEN","4","8","2","1","3","0.333","0","2","0","0","0","0","0","0","0","0","0","0","0","1","2","0",
"485","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"486","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"487","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"488","Mason Jones","SAC","4","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","3",
"489","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"490","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"491","Jalen Pickett","DEN","3","19.6","0","0","2","0","0","2","0","0","0","0","1","2","3","2","0","0","0","2","5","2",
"492","Spencer Jones","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","1","1","0","2","0","0","0","1","0",
"493","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"494","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"495","Isaiah Crawford","SAC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"496","GG Jackson","MEM","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"497","Devin Carter","SAC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"498","Anton Watson","BOS","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"499","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"500","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"501","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"502","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"503","Kessler Edwards","DAL","4","8.7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
