"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"398","Devin Carter","SAC","30","297.7","115","38","98","0.388","14","50","0.28","25","42","0.595","14","49","63","34","16","3","13","25","186","6",
"399","Gary Harris","ORL","41","621.6","114","40","113","0.354","27","86","0.314","7","12","0.583","18","39","57","26","24","11","13","38","171","4",
"400","Hunter Tyson","DEN","47","359.6","114","38","99","0.384","20","65","0.308","18","25","0.72","22","50","72","19","8","6","14","41","177","4",
"401","Dominick Barlow","ATL","27","279.6","113","46","90","0.511","6","21","0.286","15","22","0.682","25","38","63","12","7","14","3","30","182","7",
"402","Jevon Carter","CHI","31","231.3","113","40","98","0.408","25","70","0.357","8","10","0.8","2","27","29","31","9","3","9","11","155","5",
"403","Anthony Gill","WAS","47","316.4","109","36","67","0.537","8","23","0.348","29","44","0.659","10","37","47","14","8","2","10","26","150","3",
"404","Dwight Powell","DAL","50","510.7","108","40","55","0.727","1","2","0.5","27","41","0.659","46","66","112","54","17","21","18","74","238","5",
"405","Dillon Jones","OKC","46","435","107","40","113","0.354","13","58","0.224","14","24","0.583","23","69","92","47","12","3","18","43","210","5",
"406","Marvin Bagley","MEM","26","215.5","107","43","84","0.512","3","15","0.2","18","27","0.667","32","35","67","7","7","7","11","14","159","6",
"407","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"408","Colby Jones","WAS","33","314.1","104","38","75","0.507","13","31","0.419","15","23","0.652","14","34","48","26","18","11","14","24","150","5",
"409","Bismack Biyombo","SAS","20","356.5","103","47","72","0.653","0","0","0","9","19","0.474","31","73","104","26","13","15","17","36","199","10",
"410","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"411","Patty Mills","LAC","27","305.4","103","33","90","0.367","24","71","0.338","13","14","0.929","3","18","21","25","13","3","17","21","115","4",
"412","John Konchar","MEM","41","510.9","102","37","86","0.43","21","59","0.356","7","8","0.875","33","104","137","38","21","14","15","32","247","6",
"413","Josh Minott","MIN","42","258.6","102","39","83","0.47","11","38","0.289","13","15","0.867","10","32","42","16","15","12","11","32","138","3",
"414","Torrey Craig","BOS","21","219.4","101","35","73","0.479","23","55","0.418","8","12","0.667","20","27","47","9","4","6","2","27","153","7",
"415","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"416","Jamal Cain","NOP","30","326.1","93","31","82","0.378","14","47","0.298","17","26","0.654","20","36","56","16","13","8","13","29","139","5",
"417","Delon Wright","NYK","35","505.8","91","32","101","0.317","16","58","0.276","11","20","0.55","20","36","56","60","27","12","19","20","169","5",
"418","Damion Baugh","CHA","11","286.7","91","35","100","0.35","10","44","0.227","11","13","0.846","8","26","34","43","14","1","21","18","126","11",
"419","Taj Gibson","CHA","30","334.4","90","39","78","0.5","1","2","0.5","11","16","0.688","43","58","101","16","9","15","21","45","165","6",
"420","Rayan Rupert","POR","45","314.8","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","21","24","111","2",
"421","Trey Jemison","LAL","33","354.5","88","38","70","0.543","0","0","0","12","31","0.387","38","54","92","14","8","14","18","64","158","5",
"422","Pat Spencer","GOS","35","231.8","88","37","94","0.394","3","19","0.158","11","15","0.733","15","29","44","42","12","3","15","20","144","4",
"423","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"424","Christian Koloko","LAL","34","318","84","38","62","0.613","0","3","0","8","10","0.8","32","50","82","16","7","11","12","41","158","5",
"425","Colin Castleton","TOR","20","304.9","83","29","67","0.433","2","12","0.167","23","28","0.821","36","47","83","18","7","9","22","32","140","7",
"426","Jordan McLaughlin","SAS","39","252.1","82","25","57","0.439","16","35","0.457","16","21","0.762","4","21","25","40","13","0","13","16","121","3",
"427","Branden Carlson","OKC","25","167.4","82","28","62","0.452","19","48","0.396","7","9","0.778","10","29","39","9","5","13","4","16","122","5",
"428","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"429","Cam Spencer","MEM","20","199.5","78","24","57","0.421","13","35","0.371","17","17","1","9","18","27","25","6","1","5","18","120","6",
"430","Jalen Hood-Schifino","PHL","10","194.4","78","26","62","0.419","10","31","0.323","16","19","0.842","2","12","14","22","4","7","14","14","86","9",
"431","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"432","Baylor Scheierman","BOS","24","256.8","75","25","67","0.373","19","53","0.358","6","8","0.75","11","31","42","24","10","2","5","15","131","5",
"433","Jordan Walsh","BOS","46","356.8","72","26","70","0.371","13","46","0.283","7","12","0.583","20","37","57","16","10","10","12","27","121","3",
"434","Jaden Springer","UTA","36","229.7","72","21","53","0.396","9","28","0.321","21","31","0.677","7","28","35","23","17","3","10","29","110","3",
"435","Jared Rhoden","TOR","10","158.6","71","24","60","0.4","8","28","0.286","15","18","0.833","11","19","30","8","7","2","7","13","95","10",
"436","MarJon Beauchamp","NYK","33","149.2","71","25","62","0.403","10","28","0.357","11","16","0.688","10","29","39","10","4","1","15","14","90","3",
"437","Alex Len","LAL","45","366.3","70","30","59","0.508","2","8","0.25","8","17","0.471","38","55","93","37","9","20","17","50","166","4",
"438","Maxwell Lewis","BRK","22","210.9","70","27","63","0.429","13","27","0.481","3","6","0.5","12","21","33","11","7","4","8","17","98","4",
"439","Kobe Brown","LAC","35","236.9","69","30","64","0.469","4","22","0.182","5","7","0.714","18","38","56","20","6","3","9","22","127","4",
"440","Johnny Furphy","IND","44","287.8","69","24","64","0.375","12","37","0.324","9","9","1","18","34","52","10","14","9","9","31","113","3",
"441","Damion Lee","PHX","20","122.5","69","21","61","0.344","7","30","0.233","20","21","0.952","2","13","15","10","5","0","8","5","78","4",
"442","Tyler Kolek","NYK","38","246.5","68","24","67","0.358","12","37","0.324","8","11","0.727","5","15","20","56","10","3","11","19","122","3",
"443","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"444","Reece Beekman","BRK","31","340","66","24","78","0.308","6","32","0.188","12","17","0.706","8","18","26","39","20","2","17","24","97","3",
"445","Elfrid Payton","NOP","17","346.4","65","32","92","0.348","0","1","0","1","3","0.333","9","42","51","99","19","9","39","26","137","8",
"446","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"447","Mitchell Robinson","NYK","13","208.2","59","26","38","0.684","0","0","0","7","11","0.636","35","36","71","9","11","12","8","18","123","9",
"448","Tristan Thompson","CLE","38","265.5","59","27","59","0.458","0","3","0","5","22","0.227","26","76","102","23","1","9","11","31","162","4",
"449","Alex Reese","PHL","12","182.6","59","21","44","0.477","11","32","0.344","6","8","0.75","8","31","39","3","9","8","5","17","91","8",
"450","Jaylen Martin","WAS","13","169.3","59","24","54","0.444","6","16","0.375","5","5","1","9","25","34","12","2","0","8","7","89","7",
"451","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"452","Oscar Tshiebwe","UTA","10","162","56","20","35","0.571","0","0","0","16","20","0.8","25","50","75","6","7","0","5","17","127","13",
"453","JT Thor","WAS","15","147.5","55","20","43","0.465","4","15","0.267","11","16","0.688","14","13","27","5","6","6","6","13","75","5",
"454","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"455","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"456","Markelle Fultz","SAC","17","147.7","53","24","57","0.421","4","8","0.5","1","1","1","5","10","15","20","9","1","14","11","60","4",
"457","Dariq Whitehead","BRK","13","111","53","18","45","0.4","16","37","0.432","1","3","0.333","2","11","13","3","4","1","7","6","55","4",
"458","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"459","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"460","Bronny James","LAL","23","134.7","52","17","52","0.327","7","28","0.25","11","14","0.786","3","10","13","14","5","3","10","11","59","3",
"461","Keion Brooks Jr","NOP","7","121.7","51","20","37","0.541","6","14","0.429","5","8","0.625","4","18","22","7","3","6","5","13","70","10",
"462","Chuma Okeke","PHL","7","171.4","48","18","33","0.545","10","22","0.455","2","3","0.667","20","23","43","13","5","3","3","5","98","14",
"463","Matisse Thybulle","POR","8","121.1","48","18","37","0.486","10","23","0.435","2","4","0.5","5","19","24","10","16","4","5","3","72","9",
"464","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"465","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"466","Tyler Smith","MIL","20","88.4","47","18","39","0.462","9","22","0.409","2","4","0.5","4","16","20","4","2","3","6","9","59","3",
"467","Markieff Morris","LAL","14","131.6","45","16","60","0.267","8","33","0.242","5","6","0.833","3","16","19","15","1","2","3","12","73","5",
"468","Adam Flagler","OKC","32","143.3","44","17","73","0.233","10","56","0.179","0","0","0","7","12","19","8","7","3","3","12","65","2",
"469","Drew Peterson","BOS","20","152","41","13","29","0.448","9","23","0.391","6","7","0.857","5","25","30","13","5","2","6","13","72","4",
"470","Lamar Stevens","MEM","11","107.9","40","14","35","0.4","5","16","0.313","7","9","0.778","3","26","29","5","4","3","7","11","60","5",
"471","Nate Williams Jr","HOU","14","85.5","39","16","38","0.421","4","17","0.235","3","4","0.75","1","6","7","5","5","4","9","10","33","2",
"472","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"473","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"474","Kevin Knox","GOS","10","68.8","34","14","28","0.5","3","11","0.273","3","4","0.75","6","8","14","4","2","4","1","5","50","5",
"475","Enrique Freeman","IND","20","139.1","34","12","25","0.48","1","6","0.167","9","15","0.6","6","13","19","8","2","2","5","18","51","3",
"476","PJ Hall","DEN","19","66.2","33","14","24","0.583","2","8","0.25","3","4","0.75","6","16","22","4","0","4","2","11","55","3",
"477","Garrett Temple","TOR","25","182.6","32","9","42","0.214","5","20","0.25","9","10","0.9","5","19","24","26","14","2","10","23","62","2",
"478","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"479","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"480","Tony Bradley","IND","9","49.1","31","15","19","0.789","1","3","0.333","0","2","0","7","9","16","3","1","3","4","4","42","5",
"481","TyTy Washington Jr","PHX","13","102.9","31","12","39","0.308","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","52","4",
"482","Xavier Tillman Sr","BOS","29","207","30","12","46","0.261","5","27","0.185","1","2","0.5","9","29","38","7","9","5","12","16","51","2",
"483","Drew Timme","BRK","2","53.6","30","13","20","0.65","1","6","0.167","3","4","0.75","7","9","16","4","0","0","4","3","42","21",
"484","Alex Ducas","OKC","19","96.3","29","10","25","0.4","9","18","0.5","0","0","0","6","13","19","3","5","0","4","7","43","2",
"485","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"486","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"487","Pacome Dadiet","NYK","17","100.1","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","3","6","39","2",
"488","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"489","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"490","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"491","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"492","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"493","Trey Alexander","DEN","20","88.8","23","9","29","0.31","2","11","0.182","3","4","0.75","0","9","9","10","1","1","3","9","36","2",
"494","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"495","Spencer Jones","DEN","19","100.7","22","9","26","0.346","1","13","0.077","3","3","1","7","6","13","3","5","3","5","14","28","1",
"496","Chris Livingston","MIL","17","77.7","21","7","19","0.368","0","6","0","7","10","0.7","8","16","24","2","5","0","5","5","37","2",
"497","Jae Crowder","SAC","8","98.1","20","6","19","0.316","3","14","0.214","5","6","0.833","6","12","18","5","3","0","4","10","35","4",
"498","JD Davison","BOS","12","51.4","20","6","14","0.429","3","9","0.333","5","7","0.714","1","6","7","5","3","0","7","1","18","2",
"499","Cole Swider","TOR","5","70.2","20","8","24","0.333","4","18","0.222","0","1","0","1","8","9","1","1","1","0","7","30","6",
"500","Lester Quinones","NOP","6","39.8","19","8","14","0.571","2","6","0.333","1","1","1","3","2","5","2","1","0","5","2","16","3",
"501","Leonard Miller","MIN","11","29.3","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"502","Pete Nance","MIL","9","77.7","17","6","18","0.333","4","14","0.286","1","2","0.5","2","8","10","3","1","0","0","10","30","3",
"503","Vlatko Cancar","DEN","11","106.2","16","7","19","0.368","2","9","0.222","0","0","0","6","23","29","7","1","1","8","8","36","3",
"504","Keshad Johnson","MIA","11","59","16","7","12","0.583","1","4","0.25","1","6","0.167","2","16","18","3","1","4","3","5","31","3",
"505","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"506","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"507","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"508","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"509","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"510","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"511","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"512","Cameron Christie","LAC","8","40.8","13","5","15","0.333","2","10","0.2","1","2","0.5","1","6","7","5","3","0","2","2","21","3",
"513","Isaiah Crawford","SAC","15","45.7","13","5","11","0.455","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"514","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"515","Marcus Bagley","PHL","4","80.8","12","5","16","0.313","0","10","0","2","2","1","2","16","18","1","2","5","1","5","29","7",
"516","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"517","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"518","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"519","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"520","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"521","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"522","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"523","Phillip Wheeler","PHL","3","34.4","8","3","16","0.188","0","7","0","2","2","1","2","4","6","2","1","2","1","0","14","5",
"524","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"525","Anton Watson","NYK","7","18.5","8","4","8","0.5","0","0","0","0","0","0","1","1","2","2","0","0","2","2","8","1",
"526","Tyson Etienne","BRK","1","9.9","8","3","7","0.429","2","5","0.4","0","0","0","0","0","0","1","0","0","0","2","9","9",
"527","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"528","RayJ Dennis","IND","8","22.9","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"529","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"530","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"531","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"532","Josh Christopher","MIA","9","29.6","6","2","9","0.222","0","3","0","2","4","0.5","0","4","4","4","0","1","4","1","6","1",
"533","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"534","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"535","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"536","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"537","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"538","Daniss Jenkins","DET","6","12.1","5","2","6","0.333","1","5","0.2","0","0","0","0","0","0","0","0","0","1","2","3","0",
"539","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"540","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"541","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"542","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"543","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"544","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"545","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"546","Justin Minaya","POR","12","27.8","2","1","5","0.2","0","3","0","0","2","0","2","2","4","2","1","0","0","3","8","1",
"547","Jamaree Bouyea","MIL","1","4.6","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","1",
"548","Kevin McCullar Jr","NYK","1","3.2","2","1","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2",
"549","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"550","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"551","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"552","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"553","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"554","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"555","Bobi Klintman","DET","7","19.5","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"556","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"557","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"558","Isaiah Stevens","MIA","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",
"559","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"560","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"561","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"562","PJ Tucker","NYK","1","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"563","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
