"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"405","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"406","Luka Garza","MIN","11","50.8","39","16","28","0.571","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","6","45","4",
"407","Taj Gibson","CHA","15","159.2","38","16","34","0.471","1","2","0.5","5","8","0.625","21","24","45","7","6","4","9","18","72","5",
"408","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"409","Jeff Green","HOU","11","93.6","37","13","25","0.52","5","15","0.333","6","8","0.75","1","12","13","1","3","0","3","8","45","4",
"410","Brandon Williams","DAL","11","70","37","13","27","0.481","3","9","0.333","8","11","0.727","2","6","8","6","1","0","5","4","41","4",
"411","MarJon Beauchamp","MIL","19","82.7","37","13","34","0.382","4","16","0.25","7","8","0.875","4","16","20","2","2","1","12","5","35","2",
"412","Kobe Brown","LAC","11","84","36","15","30","0.5","3","8","0.375","3","4","0.75","6","20","26","6","1","0","1","8","66","6",
"413","Chris Duarte","CHI","15","71.7","36","12","25","0.48","6","14","0.429","6","8","0.75","5","14","19","8","0","0","1","7","61","4",
"414","Tristan Thompson","CLE","16","104.4","36","16","32","0.5","0","1","0","4","16","0.25","9","27","36","4","0","4","6","10","64","4",
"415","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"416","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"417","Gui Santos","GSW","15","123.8","34","12","27","0.444","7","19","0.368","3","6","0.5","10","13","23","13","5","3","9","16","52","3",
"418","Devin Carter","SAC","6","86.2","34","11","33","0.333","5","19","0.263","7","10","0.7","4","21","25","11","1","2","3","8","64","11",
"419","Landry Shamet","NYK","12","138.3","34","15","38","0.395","4","20","0.2","0","0","0","2","7","9","6","7","1","4","9","41","3",
"420","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"421","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"422","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"423","Zeke Nnaji","DEN","22","100.5","29","13","30","0.433","0","9","0","3","7","0.429","2","6","8","4","1","2","4","9","33","2",
"424","Bol Bol","PHX","8","49.3","28","11","19","0.579","2","8","0.25","4","6","0.667","4","8","12","1","0","2","3","1","35","4",
"425","JT Thor","CLE","7","32.7","28","9","12","0.75","3","4","0.75","7","8","0.875","3","3","6","0","2","3","4","4","26","4",
"426","Reece Beekman","BRK","13","111.9","28","11","29","0.379","3","10","0.3","3","5","0.6","2","3","5","13","4","2","8","5","30","2",
"427","Colby Jones","SAC","23","121.6","26","11","25","0.44","4","9","0.444","0","0","0","6","14","20","5","5","6","7","13","37","2",
"428","Kawhi Leonard","LAC","3","60.8","26","10","31","0.323","5","13","0.385","1","3","0.333","3","7","10","4","4","0","3","2","34","11",
"429","Xavier Tillman Sr","BOS","23","174.6","25","10","36","0.278","4","19","0.211","1","2","0.5","8","26","34","7","8","5","8","13","50","2",
"430","Matt Ryan","NYK","14","55.7","25","9","25","0.36","5","16","0.313","2","2","1","0","5","5","0","1","0","3","1","24","2",
"431","Ariel Hukporti","NYK","14","116.9","24","10","16","0.625","0","0","0","4","8","0.5","5","23","28","6","0","11","11","15","36","3",
"432","Yuki Kawamura","MEM","16","54.3","24","8","21","0.381","4","15","0.267","4","6","0.667","0","6","6","12","1","0","4","7","34","2",
"433","Jazian Gortman","DAL","15","55.1","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"434","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"435","Dariq Whitehead","BRK","6","31.4","21","7","14","0.5","7","13","0.538","0","0","0","0","3","3","1","3","1","3","2","19","3",
"436","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"437","Jaden Springer","BOS","16","66.3","20","4","14","0.286","0","4","0","12","15","0.8","4","10","14","5","4","0","2","11","35","2",
"438","Orlando Robinson","SAC","9","57.1","19","7","17","0.412","1","5","0.2","4","7","0.571","3","11","14","9","3","1","4","6","34","4",
"439","Pacome Dadiet","NYK","12","81.9","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"440","Damion Lee","PHX","8","47.7","19","5","21","0.238","1","12","0.083","8","8","1","1","5","6","5","2","0","3","2","24","3",
"441","Richaun Holmes","WAS","7","59.6","18","7","17","0.412","0","1","0","4","5","0.8","7","13","20","1","0","4","2","5","35","5",
"442","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"443","Branden Carlson","OKC","10","37.9","15","5","14","0.357","3","10","0.3","2","2","1","4","8","12","3","1","2","1","4","28","3",
"444","Sidy Cissoko","SAS","13","41.5","15","6","13","0.462","3","6","0.5","0","4","0","2","6","8","6","0","0","1","5","27","2",
"445","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"446","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"447","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"448","Keshad Johnson","MIA","7","48.2","14","6","10","0.6","1","4","0.25","1","4","0.25","1","13","14","2","1","4","2","4","26","4",
"449","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"450","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"451","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"452","Markieff Morris","DAL","5","25.1","10","4","14","0.286","2","7","0.286","0","0","0","0","6","6","3","0","1","2","1","15","3",
"453","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"454","AJ Lawson","TOR","3","13.6","9","3","7","0.429","2","5","0.4","1","2","0.5","1","2","3","0","0","0","0","0","12","4",
"455","Trey Alexander","DEN","13","56.6","9","3","14","0.214","1","7","0.143","2","2","1","0","3","3","6","0","1","1","4","16","1",
"456","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"457","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"458","Karlo Matkovic","NOP","6","44.6","8","4","8","0.5","0","1","0","0","0","0","7","7","14","1","4","3","4","4","15","2",
"459","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"460","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"461","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"462","James Johnson","IND","8","26.5","8","4","7","0.571","0","1","0","0","1","0","0","4","4","3","0","2","4","4","7","1",
"463","Quinten Post","GSW","3","12.6","8","3","7","0.429","1","4","0.25","1","1","1","1","0","1","1","0","0","0","0","10","3",
"464","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"465","Garrett Temple","TOR","12","50.6","7","2","10","0.2","1","5","0.2","2","2","1","1","8","9","9","5","1","4","6","17","1",
"466","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"467","Nate Williams Jr","HOU","4","13.1","7","3","5","0.6","1","3","0.333","0","0","0","0","3","3","0","1","1","1","0","8","2",
"468","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"469","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"470","Oscar Tshiebwe","UTA","2","33.7","6","1","1","1","0","0","0","4","6","0.667","4","10","14","0","4","0","1","9","18","9",
"471","Stanley Umude","MIL","12","42.9","6","2","12","0.167","2","7","0.286","0","2","0","3","10","13","2","2","1","1","4","19","2",
"472","Jacob Toppin","NYK","13","39.6","6","3","9","0.333","0","2","0","0","0","0","2","7","9","4","1","0","2","2","15","1",
"473","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"474","Liam Robbins","MIL","11","50.4","6","2","8","0.25","0","2","0","2","6","0.333","6","5","11","2","1","2","4","7","11","1",
"475","Dominick Barlow","ATL","7","30.3","6","2","7","0.286","1","2","0.5","1","2","0.5","0","4","4","1","1","0","0","2","11","2",
"476","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"477","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"478","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"479","Josh Christopher","MIA","5","20","5","2","3","0.667","0","1","0","1","2","0.5","0","2","2","4","0","1","4","1","3","1",
"480","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"481","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"482","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"483","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"484","PJ Hall","DEN","6","13.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","0","0","1","0","1","7","1",
"485","Ulrich Chomche","TOR","5","18.8","4","2","3","0.667","0","0","0","0","0","0","2","2","4","1","0","0","2","4","5","1",
"486","Bronny James","LAL","9","21.6","4","1","9","0.111","0","4","0","2","2","1","1","0","1","3","1","1","0","2","8","1",
"487","Alex Ducas","OKC","7","19.3","3","1","5","0.2","1","4","0.25","0","0","0","0","1","1","1","1","0","0","0","5","1",
"488","Pete Nance","PHI","2","20.7","3","1","4","0.25","1","3","0.333","0","0","0","0","2","2","1","1","0","0","4","6","3",
"489","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"490","EJ Harkless","UTA","2","27.9","3","1","6","0.167","1","5","0.2","0","2","0","2","5","7","1","1","0","1","7","9","4",
"491","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"492","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"493","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"494","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"495","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"496","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"497","Tristen Newton","MIN","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"498","Chris Livingston","MIL","4","8.5","2","1","2","0.5","0","0","0","0","0","0","2","1","3","1","1","0","1","0","4","1",
"499","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"500","Leonard Miller","MIN","3","6","2","0","2","0","0","1","0","2","2","1","1","2","3","0","1","0","1","1","3","1",
"501","Bryce McGowens","POR","3","8.7","2","1","3","0.333","0","2","0","0","0","0","1","0","1","1","0","0","0","0","4","1",
"502","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"503","Tristan Vukcevic","WAS","3","6.8","2","1","4","0.25","0","3","0","0","0","0","1","0","1","0","0","1","0","1","3","1",
"504","RayJ Dennis","IND","2","3.3","2","0","1","0","0","1","0","2","2","1","0","0","0","0","1","0","1","0","0","0",
"505","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"506","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"507","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"508","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"509","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"510","Joe Ingles","MIN","8","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"511","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"512","Justin Minaya","POR","3","9.3","0","0","1","0","0","0","0","0","0","0","2","1","3","1","1","0","0","3","4","1",
"513","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"514","Bobi Klintman","DET","1","4.3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","2",
"515","Isaiah Crawford","SAC","2","6.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0",
"516","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"517","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"518","Jaylen Clark","MIN","2","4.4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"519","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"520","Kessler Edwards","DAL","12","26.4","0","0","6","0","0","4","0","0","0","0","0","2","2","1","0","1","1","4","1","0",
"521","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
