"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"398","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"399","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"400","Devin Carter","SAC","30","297.7","115","38","98","0.388","14","50","0.28","25","42","0.595","14","49","63","34","16","3","13","25","186","6",
"401","Bismack Biyombo","SAS","21","382.4","114","52","79","0.658","0","0","0","10","24","0.417","31","78","109","27","14","17","18","38","214","10",
"402","Gary Harris","ORL","43","639.4","114","40","117","0.342","27","90","0.3","7","12","0.583","18","41","59","27","25","11","13","41","174","4",
"403","Hunter Tyson","DEN","48","365","114","38","99","0.384","20","65","0.308","18","25","0.72","22","50","72","19","9","6","14","42","177","4",
"404","Dillon Jones","OKC","47","442.8","112","42","116","0.362","13","58","0.224","15","26","0.577","24","72","96","49","12","3","19","44","219","5",
"405","Josh Minott","MIN","43","270.7","112","43","89","0.483","13","42","0.31","13","15","0.867","12","34","46","17","15","12","11","34","153","4",
"406","Marvin Bagley","MEM","28","231.5","111","44","87","0.506","3","16","0.188","20","31","0.645","33","39","72","8","8","8","11","15","169","6",
"407","Anthony Gill","WAS","47","316.4","109","36","67","0.537","8","23","0.348","29","44","0.659","10","37","47","14","8","2","10","26","150","3",
"408","Dwight Powell","DAL","50","510.7","108","40","55","0.727","1","2","0.5","27","41","0.659","46","66","112","54","17","21","18","74","238","5",
"409","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"410","Colby Jones","WAS","33","314.1","104","38","75","0.507","13","31","0.419","15","23","0.652","14","34","48","26","18","11","14","24","150","5",
"411","Delon Wright","NYK","36","538.8","103","36","108","0.333","17","60","0.283","14","24","0.583","22","38","60","64","30","12","20","21","187","5",
"412","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"413","Patty Mills","LAC","27","305.4","103","33","90","0.367","24","71","0.338","13","14","0.929","3","18","21","25","13","3","17","21","115","4",
"414","John Konchar","MEM","42","512","102","37","86","0.43","21","59","0.356","7","8","0.875","33","105","138","38","21","14","15","32","248","6",
"415","Torrey Craig","BOS","21","219.4","101","35","73","0.479","23","55","0.418","8","12","0.667","20","27","47","9","4","6","2","27","153","7",
"416","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"417","Jamal Cain","NOP","30","326.1","93","31","82","0.378","14","47","0.298","17","26","0.654","20","36","56","16","13","8","13","29","139","5",
"418","Damion Baugh","CHA","11","286.7","91","35","100","0.35","10","44","0.227","11","13","0.846","8","26","34","43","14","1","21","18","126","11",
"419","Taj Gibson","CHA","31","339.6","90","39","78","0.5","1","2","0.5","11","16","0.688","43","58","101","17","9","15","21","45","166","5",
"420","Rayan Rupert","POR","46","316","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","21","24","111","2",
"421","Trey Jemison","LAL","33","354.5","88","38","70","0.543","0","0","0","12","31","0.387","38","54","92","14","8","14","18","64","158","5",
"422","Pat Spencer","GOS","35","231.8","88","37","94","0.394","3","19","0.158","11","15","0.733","15","29","44","42","12","3","15","20","144","4",
"423","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"424","Christian Koloko","LAL","34","318","84","38","62","0.613","0","3","0","8","10","0.8","32","50","82","16","7","11","12","41","158","5",
"425","Branden Carlson","OKC","26","176.1","84","28","65","0.431","19","50","0.38","9","13","0.692","11","30","41","10","5","15","4","18","127","5",
"426","Colin Castleton","TOR","20","304.9","83","29","67","0.433","2","12","0.167","23","28","0.821","36","47","83","18","7","9","22","32","140","7",
"427","Jaden Springer","UTA","37","256.8","83","25","62","0.403","10","33","0.303","23","33","0.697","9","30","39","25","19","4","11","29","125","3",
"428","Jordan McLaughlin","SAS","40","253","82","25","57","0.439","16","35","0.457","16","21","0.762","4","21","25","40","13","0","13","16","121","3",
"429","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"430","Cam Spencer","MEM","21","200.6","78","24","58","0.414","13","36","0.361","17","17","1","9","18","27","25","6","1","5","18","120","6",
"431","Maxwell Lewis","BRK","23","228.6","78","29","69","0.42","15","32","0.469","5","8","0.625","13","23","36","13","7","4","8","17","111","5",
"432","Jalen Hood-Schifino","PHL","10","194.4","78","26","62","0.419","10","31","0.323","16","19","0.842","2","12","14","22","4","7","14","14","86","9",
"433","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"434","Tyler Kolek","NYK","39","266.8","75","26","73","0.356","13","40","0.325","10","13","0.769","6","18","24","63","11","4","15","24","132","3",
"435","Baylor Scheierman","BOS","25","262.9","75","25","67","0.373","19","53","0.358","6","8","0.75","11","31","42","24","10","2","5","15","131","5",
"436","Mitchell Robinson","NYK","14","228.9","73","31","47","0.66","0","0","0","11","15","0.733","42","43","85","9","12","14","9","20","149","11",
"437","Jordan Walsh","BOS","46","356.8","72","26","70","0.371","13","46","0.283","7","12","0.583","20","37","57","16","10","10","12","27","121","3",
"438","Jared Rhoden","TOR","10","158.6","71","24","60","0.4","8","28","0.286","15","18","0.833","11","19","30","8","7","2","7","13","95","10",
"439","MarJon Beauchamp","NYK","33","149.2","71","25","62","0.403","10","28","0.357","11","16","0.688","10","29","39","10","4","1","15","14","90","3",
"440","Alex Len","LAL","45","366.3","70","30","59","0.508","2","8","0.25","8","17","0.471","38","55","93","37","9","20","17","50","166","4",
"441","Kobe Brown","LAC","35","236.9","69","30","64","0.469","4","22","0.182","5","7","0.714","18","38","56","20","6","3","9","22","127","4",
"442","Alex Reese","PHL","13","198.9","69","24","48","0.5","13","35","0.371","8","10","0.8","9","34","43","4","9","8","5","20","106","8",
"443","Johnny Furphy","IND","44","287.8","69","24","64","0.375","12","37","0.324","9","9","1","18","34","52","10","14","9","9","31","113","3",
"444","Damion Lee","PHX","20","122.5","69","21","61","0.344","7","30","0.233","20","21","0.952","2","13","15","10","5","0","8","5","78","4",
"445","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"446","Reece Beekman","BRK","31","340","66","24","78","0.308","6","32","0.188","12","17","0.706","8","18","26","39","20","2","17","24","97","3",
"447","Elfrid Payton","NOP","17","346.4","65","32","92","0.348","0","1","0","1","3","0.333","9","42","51","99","19","9","39","26","137","8",
"448","Jaylen Martin","WAS","14","187.2","63","26","58","0.448","6","18","0.333","5","5","1","9","29","38","13","4","0","10","10","94","7",
"449","Oscar Tshiebwe","UTA","11","186.2","62","23","39","0.59","0","0","0","16","20","0.8","30","56","86","7","9","0","6","18","143","13",
"450","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"451","Dariq Whitehead","BRK","14","126.9","61","21","52","0.404","18","43","0.419","1","3","0.333","2","13","15","5","4","1","8","9","65","5",
"452","Tristan Thompson","CLE","38","265.5","59","27","59","0.458","0","3","0","5","22","0.227","26","76","102","23","1","9","11","31","162","4",
"453","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"454","Matisse Thybulle","POR","9","150.1","56","22","47","0.468","10","27","0.37","2","4","0.5","7","21","28","15","21","4","7","4","85","9",
"455","JT Thor","WAS","15","147.5","55","20","43","0.465","4","15","0.267","11","16","0.688","14","13","27","5","6","6","6","13","75","5",
"456","Markelle Fultz","SAC","18","152.9","55","25","58","0.431","4","8","0.5","1","1","1","5","11","16","20","10","1","14","11","63","4",
"457","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"458","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"459","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"460","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"461","Bronny James","LAL","23","134.7","52","17","52","0.327","7","28","0.25","11","14","0.786","3","10","13","14","5","3","10","11","59","3",
"462","Keion Brooks Jr","NOP","7","121.7","51","20","37","0.541","6","14","0.429","5","8","0.625","4","18","22","7","3","6","5","13","70","10",
"463","Chuma Okeke","PHL","7","171.4","48","18","33","0.545","10","22","0.455","2","3","0.667","20","23","43","13","5","3","3","5","98","14",
"464","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"465","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"466","Tyler Smith","MIL","21","91","47","18","40","0.45","9","23","0.391","2","4","0.5","4","17","21","4","2","3","6","9","60","3",
"467","Markieff Morris","LAL","14","131.6","45","16","60","0.267","8","33","0.242","5","6","0.833","3","16","19","15","1","2","3","12","73","5",
"468","Adam Flagler","OKC","32","143.3","44","17","73","0.233","10","56","0.179","0","0","0","7","12","19","8","7","3","3","12","65","2",
"469","Drew Peterson","BOS","20","152","41","13","29","0.448","9","23","0.391","6","7","0.857","5","25","30","13","5","2","6","13","72","4",
"470","Lamar Stevens","MEM","12","109","40","14","35","0.4","5","16","0.313","7","9","0.778","3","26","29","5","4","3","7","11","60","5",
"471","Drew Timme","BRK","3","74.2","39","17","28","0.607","2","9","0.222","3","4","0.75","8","11","19","5","0","1","5","7","53","18",
"472","Nate Williams Jr","HOU","14","85.5","39","16","38","0.421","4","17","0.235","3","4","0.75","1","6","7","5","5","4","9","10","33","2",
"473","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"474","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"475","Tony Bradley","IND","10","56.9","35","17","21","0.81","1","3","0.333","0","2","0","7","12","19","3","1","4","4","6","49","5",
"476","Kevin Knox","GOS","10","68.8","34","14","28","0.5","3","11","0.273","3","4","0.75","6","8","14","4","2","4","1","5","50","5",
"477","Enrique Freeman","IND","20","139.1","34","12","25","0.48","1","6","0.167","9","15","0.6","6","13","19","8","2","2","5","18","51","3",
"478","PJ Hall","DEN","19","66.2","33","14","24","0.583","2","8","0.25","3","4","0.75","6","16","22","4","0","4","2","11","55","3",
"479","Garrett Temple","TOR","25","182.6","32","9","42","0.214","5","20","0.25","9","10","0.9","5","19","24","26","14","2","10","23","62","2",
"480","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"481","Xavier Tillman Sr","BOS","30","214.8","32","12","51","0.235","5","32","0.156","3","4","0.75","10","31","41","7","10","5","13","17","54","2",
"482","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"483","TyTy Washington Jr","PHX","13","102.9","31","12","39","0.308","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","52","4",
"484","Alex Ducas","OKC","19","96.3","29","10","25","0.4","9","18","0.5","0","0","0","6","13","19","3","5","0","4","7","43","2",
"485","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"486","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"487","Pacome Dadiet","NYK","17","100.2","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","3","6","39","2",
"488","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"489","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"490","Daeqwon Plowden","ATL","3","33.9","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","9",
"491","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"492","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"493","Trey Alexander","DEN","20","88.8","23","9","29","0.31","2","11","0.182","3","4","0.75","0","9","9","10","1","1","3","9","36","2",
"494","Chris Livingston","MIL","18","80.1","22","7","21","0.333","0","7","0","8","12","0.667","8","16","24","2","5","0","5","5","38","2",
"495","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"496","Spencer Jones","DEN","19","100.7","22","9","26","0.346","1","13","0.077","3","3","1","7","6","13","3","5","3","5","14","28","1",
"497","Marcus Bagley","PHL","5","100","21","9","24","0.375","0","12","0","3","4","0.75","7","19","26","1","2","6","2","5","44","9",
"498","Jae Crowder","SAC","8","98.1","20","6","19","0.316","3","14","0.214","5","6","0.833","6","12","18","5","3","0","4","10","35","4",
"499","JD Davison","BOS","12","51.4","20","6","14","0.429","3","9","0.333","5","7","0.714","1","6","7","5","3","0","7","1","18","2",
"500","Cole Swider","TOR","5","70.2","20","8","24","0.333","4","18","0.222","0","1","0","1","8","9","1","1","1","0","7","30","6",
"501","Lester Quinones","NOP","6","39.8","19","8","14","0.571","2","6","0.333","1","1","1","3","2","5","2","1","0","5","2","16","3",
"502","Leonard Miller","MIN","11","29.3","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"503","Pete Nance","MIL","10","80.2","17","6","18","0.333","4","14","0.286","1","2","0.5","2","8","10","3","1","0","0","11","30","3",
"504","Vlatko Cancar","DEN","11","106.2","16","7","19","0.368","2","9","0.222","0","0","0","6","23","29","7","1","1","8","8","36","3",
"505","Keshad Johnson","MIA","12","60.9","16","7","12","0.583","1","4","0.25","1","6","0.167","2","16","18","3","1","4","3","5","31","3",
"506","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"507","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"508","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"509","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"510","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"511","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"512","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"513","Cameron Christie","LAC","8","40.8","13","5","15","0.333","2","10","0.2","1","2","0.5","1","6","7","5","3","0","2","2","21","3",
"514","Isaiah Crawford","SAC","15","45.7","13","5","11","0.455","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"515","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"516","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"517","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"518","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"519","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"520","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"521","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"522","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"523","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"524","Anton Watson","NYK","7","18.5","8","4","8","0.5","0","0","0","0","0","0","1","1","2","2","0","0","2","2","8","1",
"525","Tyson Etienne","BRK","1","9.9","8","3","7","0.429","2","5","0.4","0","0","0","0","0","0","1","0","0","0","2","9","9",
"526","Phillip Wheeler","PHL","4","43.3","8","3","20","0.15","0","9","0","2","2","1","2","5","7","2","1","2","1","1","15","4",
"527","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"528","RayJ Dennis","IND","8","22.9","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"529","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"530","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"531","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"532","Josh Christopher","MIA","10","31.5","6","2","9","0.222","0","3","0","2","4","0.5","0","5","5","4","0","1","4","1","7","1",
"533","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"534","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"535","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"536","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"537","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"538","Daniss Jenkins","DET","6","12.1","5","2","6","0.333","1","5","0.2","0","0","0","0","0","0","0","0","0","1","2","3","0",
"539","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"540","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"541","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"542","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"543","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"544","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"545","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"546","Justin Minaya","POR","13","29","2","1","5","0.2","0","3","0","0","2","0","2","2","4","2","1","0","0","3","8","1",
"547","Jamaree Bouyea","MIL","2","7.1","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","2","0","-1","0",
"548","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"549","Kevin McCullar Jr","NYK","2","6.1","2","1","3","0.333","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1",
"550","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"551","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"552","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"553","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"554","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"555","Bobi Klintman","DET","7","19.5","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"556","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"557","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"558","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"559","Isaiah Stevens","MIA","2","3.9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",
"560","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"561","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"562","PJ Tucker","NYK","1","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"563","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
