"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"409","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"410","Luke Travers","CLE","2","7.4","4","1","1","1","0","0","0","2","2","1","1","2","3","2","0","1","0","3","9","4",
"411","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"412","Colin Castleton","MEM","5","13.5","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"413","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"414","Jared Rhoden","CHA","3","10.1","4","2","7","0.286","0","2","0","0","0","0","1","2","3","2","1","0","0","0","9","3",
"415","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"416","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"417","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"418","Lester Quinones","PHI","2","5","3","1","2","0.5","0","1","0","1","1","1","2","1","3","1","0","0","0","0","7","4",
"419","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"420","Stanley Umude","MIL","3","13.5","3","1","3","0.333","1","3","0.333","0","2","0","0","2","2","1","0","1","0","0","6","2",
"421","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"422","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"423","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"424","Jazian Gortman","DAL","2","4.5","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0",
"425","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"426","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"427","Jack McVeigh","HOU","4","12.5","3","1","5","0.2","1","3","0.333","0","0","0","0","2","2","0","0","0","1","1","3","1",
"428","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"429","Matt Ryan","NYK","3","20","3","1","6","0.167","1","4","0.25","0","0","0","0","0","0","0","0","0","0","0","3","1",
"430","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"431","KJ Simpson","CHA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","2","1","3","1","0","0","0","0","6","6",
"432","Vlatko Cancar","DEN","2","9.7","2","1","2","0.5","0","0","0","0","0","0","1","2","3","0","0","1","0","0","5","2",
"433","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"434","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"435","Markieff Morris","DAL","2","9.6","2","1","6","0.167","0","2","0","0","0","0","0","4","4","2","0","0","0","0","8","4",
"436","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"437","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"438","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"439","James Johnson","IND","2","5.9","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0",
"440","Garrett Temple","TOR","4","12.8","2","1","3","0.333","0","1","0","0","0","0","1","0","1","2","1","0","1","3","3","1",
"441","AJ Johnson","MIL","4","8.3","2","1","3","0.333","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","0",
"442","Trey Alexander","DEN","2","5.8","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","2",
"443","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"444","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"445","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"446","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"447","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"448","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"449","Joe Ingles","MIN","6","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","1",
"450","Drew Peterson","BOS","3","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","2","1","0","0","0",
"451","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"452","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"453","Justin Champagnie","WAS","2","4.5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","2",
"454","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"455","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"456","EJ Liddell","CHI","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"457","Torrey Craig","CHI","2","6.3","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","2","1",
"458","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"459","Maxwell Lewis","LAL","2","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"460","Armel Traore","LAL","1","4.5","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"461","Chris Livingston","MIL","1","1.9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"462","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"463","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"464","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"465","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"466","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
