"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"404","Jalen Pickett","DEN","17","131.2","48","19","37","0.514","9","21","0.429","1","1","1","3","12","15","27","2","1","7","10","76","4",
"405","Duop Reath","POR","20","120.6","48","16","43","0.372","10","32","0.313","6","8","0.75","8","11","19","6","0","2","4","15","65","3",
"406","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"407","Christian Koloko","LAL","22","202.9","45","21","36","0.583","0","2","0","3","4","0.75","25","29","54","7","6","8","7","26","92","4",
"408","Pat Spencer","GSW","17","120.2","43","17","43","0.395","2","10","0.2","7","10","0.7","8","14","22","27","8","2","10","7","72","4",
"409","Branden Carlson","OKC","14","91.9","43","15","34","0.441","11","27","0.407","2","2","1","5","20","25","6","2","6","2","8","70","5",
"410","MarJon Beauchamp","MIL","20","87.6","43","15","37","0.405","5","17","0.294","8","10","0.8","4","17","21","2","2","1","12","5","42","2",
"411","Tristan Thompson","CLE","19","155.3","41","18","38","0.474","0","2","0","5","20","0.25","14","42","56","12","1","6","7","15","95","5",
"412","Patrick Baldwin Jr","WAS","19","78.5","41","15","27","0.556","9","17","0.529","2","4","0.5","4","11","15","1","2","2","3","5","51","3",
"413","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"414","Trey Jemison","LAL","18","182.8","39","15","32","0.469","0","0","0","9","23","0.391","23","27","50","10","7","8","11","31","77","4",
"415","Brandon Williams","DAL","13","84.6","39","14","32","0.438","3","10","0.3","8","11","0.727","2","6","8","9","2","0","6","4","44","3",
"416","Luka Garza","MIN","13","55.9","39","16","28","0.571","2","8","0.25","5","8","0.625","4","8","12","1","1","0","4","8","44","3",
"417","Taj Gibson","CHA","16","166.4","38","16","34","0.471","1","2","0.5","5","8","0.625","21","25","46","7","6","4","9","20","73","5",
"418","Devin Carter","SAC","8","97.9","37","12","37","0.324","6","20","0.3","7","10","0.7","4","22","26","11","1","3","4","8","66","8",
"419","Landry Shamet","NYK","14","154.3","37","16","39","0.41","4","20","0.2","1","2","0.5","3","7","10","6","7","1","5","10","43","3",
"420","Chris Duarte","CHI","16","73.1","36","12","25","0.48","6","14","0.429","6","8","0.75","5","15","20","8","0","0","1","7","62","4",
"421","Reece Beekman","BRK","15","138.1","36","14","36","0.389","4","13","0.308","4","7","0.571","2","7","9","18","7","2","8","5","47","3",
"422","Dariq Whitehead","BRK","8","56.2","36","12","25","0.48","11","21","0.524","1","3","0.333","1","4","5","1","3","1","3","2","36","4",
"423","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"424","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"425","Bol Bol","PHX","11","65.9","35","13","24","0.542","3","11","0.273","6","10","0.6","5","13","18","1","0","2","5","2","44","4",
"426","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"427","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"428","Damion Lee","PHX","10","59.8","31","9","29","0.31","3","15","0.2","10","10","1","1","8","9","7","2","0","5","2","37","4",
"429","Zeke Nnaji","DEN","26","116.1","31","14","31","0.452","0","9","0","3","7","0.429","2","10","12","4","1","3","4","9","39","2",
"430","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"431","Jaden Springer","BOS","20","96.6","28","6","21","0.286","2","10","0.2","14","19","0.737","4","12","16","7","8","0","3","15","45","2",
"432","JT Thor","CLE","8","38.8","28","9","14","0.643","3","5","0.6","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"433","Colby Jones","SAC","23","121.6","26","11","25","0.44","4","9","0.444","0","0","0","6","14","20","5","5","6","7","13","37","2",
"434","Xavier Tillman Sr","BOS","25","184.1","25","10","37","0.27","4","20","0.2","1","2","0.5","8","28","36","7","8","5","8","13","52","2",
"435","Matt Ryan","NYK","14","55.7","25","9","25","0.36","5","16","0.313","2","2","1","0","5","5","0","1","0","3","1","24","2",
"436","Ariel Hukporti","NYK","15","118.1","24","10","16","0.625","0","0","0","4","8","0.5","5","23","28","6","0","11","11","15","36","2",
"437","Yuki Kawamura","MEM","17","56.5","24","8","21","0.381","4","15","0.267","4","6","0.667","0","6","6","12","1","0","4","7","34","2",
"438","Jazian Gortman","DAL","15","55.1","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"439","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"440","Quinten Post","GSW","5","41","22","9","20","0.45","3","12","0.25","1","1","1","2","6","8","5","0","2","2","5","31","6",
"441","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"442","Orlando Robinson","TOR","9","57.1","19","7","17","0.412","1","5","0.2","4","7","0.571","3","11","14","9","3","1","4","6","34","4",
"443","Orlando Robinson","TOR","10","58.6","19","7","18","0.389","1","5","0.2","4","7","0.571","3","11","14","9","3","1","4","6","34","3",
"444","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"445","EJ Harkless","UTA","6","96.3","19","6","21","0.286","4","16","0.25","3","6","0.5","6","7","13","5","7","0","2","11","33","6",
"446","Sidy Cissoko","SAS","14","43.8","19","8","15","0.533","3","6","0.5","0","4","0","2","7","9","6","0","0","1","5","32","2",
"447","Daeqwon Plowden","ATL","1","25.3","19","7","8","0.875","5","6","0.833","0","0","0","3","1","4","0","0","0","1","4","21","21",
"448","Richaun Holmes","WAS","7","59.6","18","7","17","0.412","0","1","0","4","5","0.8","7","13","20","1","0","4","2","5","35","5",
"449","Nate Williams Jr","HOU","6","20.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","3",
"450","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"451","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"452","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"453","Pete Nance","PHI","5","60.3","15","5","15","0.333","4","12","0.333","1","2","0.5","2","7","9","3","1","0","0","10","27","5",
"454","Adam Flagler","OKC","15","56.3","15","5","31","0.161","5","28","0.179","0","0","0","3","5","8","0","2","1","1","6","21","1",
"455","Oscar Tshiebwe","UTA","3","46","14","4","6","0.667","0","0","0","6","8","0.75","5","15","20","0","4","0","1","10","32","11",
"456","Keshad Johnson","MIA","9","53","14","6","10","0.6","1","4","0.25","1","4","0.25","1","14","15","3","1","4","3","5","26","3",
"457","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"458","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"459","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"460","Alex Ducas","OKC","9","31.2","12","4","9","0.444","4","8","0.5","0","0","0","1","2","3","1","1","0","1","3","14","2",
"461","Trey Alexander","DEN","14","62.4","12","4","18","0.222","2","9","0.222","2","2","1","0","4","4","6","1","1","1","5","20","1",
"462","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"463","Karlo Matkovic","NOP","8","64.2","10","5","11","0.455","0","2","0","0","0","0","8","10","18","3","5","6","6","11","19","2",
"464","Markieff Morris","DAL","5","25.1","10","4","14","0.286","2","7","0.286","0","0","0","0","6","6","3","0","1","2","1","15","3",
"465","Garrett Temple","TOR","14","54.9","9","2","11","0.182","1","5","0.2","4","4","1","2","8","10","9","5","1","4","7","20","1",
"466","PJ Hall","DEN","9","22.3","9","4","7","0.571","0","2","0","1","2","0.5","1","7","8","2","0","1","1","3","17","2",
"467","Baylor Scheierman","BOS","8","47.9","9","3","16","0.188","1","11","0.091","2","2","1","2","11","13","3","2","0","0","4","25","3",
"468","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"469","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"470","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"471","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"472","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"473","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"474","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"475","James Johnson","IND","8","26.5","8","4","7","0.571","0","1","0","0","1","0","0","4","4","3","0","2","4","4","7","1",
"476","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"477","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"478","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"479","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"480","GG Jackson","MEM","2","21","7","3","7","0.429","1","4","0.25","0","0","0","0","3","3","0","0","0","3","0","4","2",
"481","Stanley Umude","MIL","15","47.7","6","2","13","0.154","2","8","0.25","0","2","0","3","10","13","2","2","2","1","5","19","1",
"482","Jacob Toppin","NYK","13","39.6","6","3","9","0.333","0","2","0","0","0","0","2","7","9","4","1","0","2","2","15","1",
"483","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"484","Dominick Barlow","ATL","7","30.3","6","2","7","0.286","1","2","0.5","1","2","0.5","0","4","4","1","1","0","0","2","11","2",
"485","Cameron Christie","LAC","4","25.5","6","2","8","0.25","1","5","0.2","1","2","0.5","1","4","5","1","2","0","2","1","8","2",
"486","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"487","Bryce McGowens","POR","4","10.7","6","3","5","0.6","0","2","0","0","1","0","1","0","1","1","0","0","1","0","6","2",
"488","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"489","Ulrich Chomche","TOR","6","20.2","5","2","3","0.667","0","0","0","1","2","0.5","3","3","6","2","0","0","2","4","9","2",
"490","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"491","Collin Gillespie","PHX","2","6.4","5","2","3","0.667","1","1","1","0","0","0","1","0","1","0","0","0","0","1","6","3",
"492","Josh Christopher","MIA","6","22.4","5","2","5","0.4","0","1","0","1","2","0.5","0","2","2","4","0","1","4","1","3","0",
"493","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"494","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"495","Bronny James","LAL","11","25.2","4","1","10","0.1","0","4","0","2","2","1","1","1","2","3","2","1","0","2","9","1",
"496","Kessler Edwards","DAL","14","50.7","4","2","10","0.2","0","6","0","0","0","0","0","5","5","2","2","1","1","5","9","1",
"497","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"498","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"499","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"500","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"501","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"502","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"503","Chris Livingston","MIL","7","17.5","2","1","2","0.5","0","0","0","0","0","0","2","5","7","1","1","0","3","1","4","1",
"504","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"505","Isaiah Crawford","SAC","3","9.3","2","1","2","0.5","0","0","0","0","0","0","0","3","3","0","0","0","0","1","5","2",
"506","Leonard Miller","MIN","3","6","2","0","2","0","0","1","0","2","2","1","1","2","3","0","1","0","1","1","3","1",
"507","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"508","RayJ Dennis","IND","3","4.4","2","0","1","0","0","1","0","2","2","1","0","0","0","0","1","0","1","1","0","0",
"509","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"510","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"511","Tristan Vukcevic","WAS","5","11.8","2","1","6","0.167","0","4","0","0","0","0","1","0","1","0","0","1","0","2","3","1",
"512","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"513","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"514","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"515","Joe Ingles","MIN","9","34.9","0","0","3","0","0","2","0","0","0","0","2","0","2","9","0","0","1","6","9","1",
"516","Justin Minaya","POR","5","15.7","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"517","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"518","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"519","Bobi Klintman","DET","1","4.3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","2",
"520","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"521","Jaylen Clark","MIN","3","5.6","0","0","2","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","1","0",
"522","Emoni Bates","CLE","2","5.6","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"523","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"524","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
