"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"401","Delon Wright","NYK","27","407.9","65","22","82","0.268","12","49","0.245","9","16","0.563","15","31","46","48","23","9","14","17","131","5",
"402","Jericho Sims","NYK","39","421.8","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","4",
"403","Orlando Robinson","TOR","20","202.3","64","23","60","0.383","2","12","0.167","16","22","0.727","17","38","55","20","7","4","12","29","115","6",
"404","Christian Koloko","LAL","29","246.1","63","28","43","0.651","0","2","0","7","8","0.875","28","36","64","12","7","8","7","31","125","4",
"405","Wendell Moore Jr","DET","20","218.6","63","23","50","0.46","4","14","0.286","13","14","0.929","11","33","44","23","10","3","9","15","112","6",
"406","Johnny Furphy","IND","34","243.3","62","21","57","0.368","11","32","0.344","9","9","1","17","23","40","10","9","8","9","24","94","3",
"407","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"408","Kai Jones","LAC","28","208","61","26","36","0.722","0","2","0","9","12","0.75","15","31","46","10","6","13","10","23","97","3",
"409","Cory Joseph","ORL","31","227.4","61","22","61","0.361","15","42","0.357","2","4","0.5","6","17","23","24","11","3","11","18","86","3",
"410","Kobe Brown","LAC","23","174","60","26","52","0.5","4","18","0.222","4","5","0.8","15","32","47","16","3","2","7","15","109","5",
"411","Duop Reath","POR","26","137.4","60","20","52","0.385","12","36","0.333","8","10","0.8","9","13","22","6","0","2","4","15","80","3",
"412","Karlo Matkovic","NOP","17","237.7","59","23","47","0.489","5","14","0.357","8","8","1","22","39","61","13","10","20","16","34","101","6",
"413","Devin Carter","SAC","16","158","59","19","61","0.311","8","31","0.258","13","18","0.722","6","34","40","21","5","3","8","14","104","6",
"414","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"415","Jordan Walsh","BOS","37","281.3","58","20","56","0.357","11","39","0.282","7","12","0.583","13","27","40","11","9","8","9","19","91","2",
"416","Alex Len","LAL","37","279.6","56","24","46","0.522","1","6","0.167","7","13","0.538","27","44","71","32","8","19","11","38","137","4",
"417","Trey Jemison","LAL","23","226","55","23","45","0.511","0","0","0","9","25","0.36","26","36","62","12","8","10","14","43","101","4",
"418","MarJon Beauchamp","LAC","28","126.5","55","19","49","0.388","8","23","0.348","9","12","0.75","7","25","32","9","3","1","13","10","70","2",
"419","Damion Lee","PHX","15","99.6","55","17","51","0.333","5","25","0.2","16","17","0.941","2","11","13","8","4","0","6","5","64","4",
"420","Kessler Edwards","DAL","26","292.4","54","22","53","0.415","7","24","0.292","3","3","1","11","43","54","23","10","11","7","27","117","4",
"421","Jordan McLaughlin","SAS","29","190.3","53","16","44","0.364","10","26","0.385","11","16","0.688","4","17","21","24","11","0","11","13","76","3",
"422","Tyler Kolek","NYK","29","147.6","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","22","7","1","9","12","72","2",
"423","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"424","Elfrid Payton","CHA","9","199.1","51","25","56","0.446","0","1","0","1","2","0.5","6","23","29","59","12","4","22","14","95","11",
"425","Mouhamed Gueye","ATL","8","121.5","51","20","54","0.37","4","27","0.148","7","9","0.778","7","24","31","5","10","8","2","7","83","10",
"426","Branden Carlson","OKC","18","104.3","51","18","38","0.474","13","30","0.433","2","2","1","5","21","26","6","2","6","2","12","79","4",
"427","Terrence Shannon Jr","MIN","16","128.5","50","20","43","0.465","4","15","0.267","6","8","0.75","4","11","15","15","4","2","7","7","66","4",
"428","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"429","Dario Saric","DEN","14","199.3","49","18","54","0.333","6","24","0.25","7","10","0.7","14","35","49","22","7","1","14","18","92","7",
"430","Dominick Barlow","ATL","16","131.4","48","20","44","0.455","4","12","0.333","4","8","0.5","6","20","26","4","3","7","2","12","74","5",
"431","Tristan Thompson","CLE","28","217.2","47","21","48","0.438","0","3","0","5","22","0.227","19","64","83","20","1","8","10","26","130","5",
"432","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"433","Reece Beekman","BRK","22","222.1","45","18","51","0.353","4","19","0.211","5","9","0.556","5","10","15","31","13","2","11","14","69","3",
"434","Jaden Springer","BOS","26","141","45","12","34","0.353","6","19","0.316","15","21","0.714","4","20","24","10","12","1","4","17","71","3",
"435","Tyler Smith","MIL","15","74.9","44","17","34","0.5","8","20","0.4","2","4","0.5","4","15","19","4","2","3","6","8","55","4",
"436","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"437","Drew Peterson","BOS","14","126.6","38","12","25","0.48","8","19","0.421","6","7","0.857","5","22","27","11","2","2","5","12","66","5",
"438","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"439","Dariq Whitehead","BRK","9","56.6","36","12","25","0.48","11","21","0.524","1","3","0.333","1","5","6","1","3","1","6","2","31","3",
"440","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"441","Ariel Hukporti","NYK","22","165.3","34","14","23","0.609","0","0","0","6","11","0.545","10","32","42","8","0","12","16","22","52","2",
"442","Vincent Williams Jr","MEM","6","89.3","34","13","36","0.361","3","16","0.188","5","10","0.5","9","15","24","13","2","2","8","15","55","9",
"443","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"444","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"445","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"446","Adam Flagler","OKC","22","92.2","31","12","55","0.218","7","44","0.159","0","0","0","3","5","8","0","5","2","1","8","37","2",
"447","Jordan Goodwin","LAL","3","63.8","30","13","22","0.591","3","7","0.429","1","1","1","6","10","16","4","3","0","2","7","46","15",
"448","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"449","Jarred Vanderbilt","LAL","9","148.6","28","12","28","0.429","2","8","0.25","2","6","0.333","19","36","55","11","11","1","8","15","78","9",
"450","TyTy Washington Jr","PHX","7","87.4","28","11","32","0.344","3","15","0.2","3","4","0.75","4","8","12","12","3","0","2","1","48","7",
"451","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"452","Collin Gillespie","PHX","8","44","27","10","18","0.556","3","6","0.5","4","5","0.8","3","4","7","7","2","2","2","4","37","5",
"453","Nate Williams Jr","HOU","7","39.2","27","12","18","0.667","3","7","0.429","0","0","0","1","4","5","4","3","3","4","3","28","4",
"454","AJ Johnson","WAS","10","69.8","27","11","27","0.407","4","10","0.4","1","2","0.5","0","9","9","12","1","0","5","5","38","4",
"455","Colby Jones","SAC","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"456","Xavier Tillman Sr","BOS","27","195.8","25","10","41","0.244","4","23","0.174","1","2","0.5","8","28","36","7","8","5","9","15","50","2",
"457","Matt Ryan","NYK","18","63.4","25","9","28","0.321","5","17","0.294","2","2","1","0","7","7","1","2","0","3","1","27","2",
"458","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"459","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"460","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"461","Alex Ducas","OKC","15","71","23","8","22","0.364","7","16","0.438","0","0","0","5","10","15","2","2","0","2","5","36","2",
"462","Bronny James","LAL","17","72","23","7","28","0.25","3","13","0.231","6","9","0.667","1","6","7","8","4","2","5","6","28","2",
"463","Markieff Morris","LAL","10","60.8","23","8","32","0.25","5","20","0.25","2","2","1","0","9","9","7","1","1","3","5","33","3",
"464","Kylor Kelley","DAL","7","60.3","22","9","11","0.818","0","0","0","4","6","0.667","8","12","20","1","0","2","1","8","41","6",
"465","Sidy Cissoko","SAS","17","54.4","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","2","6","34","2",
"466","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"467","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"468","Trey Alexander","DEN","18","79.1","18","7","24","0.292","2","10","0.2","2","2","1","0","9","9","7","1","1","3","8","28","2",
"469","Oscar Tshiebwe","UTA","4","54.3","16","4","6","0.667","0","0","0","8","10","0.8","7","16","23","1","5","0","1","12","38","10",
"470","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"471","Damion Baugh","CHA","1","27","16","5","8","0.625","2","4","0.5","4","4","1","0","5","5","3","1","0","2","3","20","20",
"472","Joe Ingles","MIN","16","102.7","15","6","19","0.316","3","12","0.25","0","0","0","2","9","11","20","2","0","7","10","32","2",
"473","PJ Hall","DEN","14","41.6","15","6","12","0.5","0","4","0","3","4","0.75","3","11","14","3","0","1","1","6","30","2",
"474","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"475","Pete Nance","PHL","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"476","Mason Jones","SAC","5","27.9","14","6","12","0.5","1","6","0.167","1","2","0.5","2","6","8","9","0","0","1","1","29","6",
"477","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"478","Chris Livingston","MIL","12","57","14","5","13","0.385","0","4","0","4","6","0.667","6","13","19","1","4","0","5","4","24","2",
"479","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"480","Leonard Miller","MIN","8","22.3","14","3","12","0.25","0","5","0","8","8","1","3","7","10","0","1","1","2","2","20","2",
"481","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"482","Bryce McGowens","POR","8","20.5","13","4","7","0.571","0","2","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"483","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"484","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"485","Cameron Christie","LAC","6","31.2","11","4","12","0.333","2","8","0.25","1","2","0.5","1","5","6","2","2","0","2","2","15","2",
"486","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"487","Jackson Rowe","GOS","4","34.3","10","4","12","0.333","2","9","0.222","0","2","0","0","7","7","3","3","0","0","4","20","5",
"488","Baylor Scheierman","BOS","12","73.9","9","3","19","0.158","1","14","0.071","2","2","1","2","16","18","7","3","0","1","6","32","3",
"489","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"490","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"491","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"492","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"493","Luke Travers","CLE","8","51.5","8","3","9","0.333","0","4","0","2","2","1","4","6","10","5","1","1","5","4","13","2",
"494","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"495","James Johnson","IND","10","31.9","8","4","9","0.444","0","3","0","0","1","0","0","5","5","4","0","2","4","4","9","1",
"496","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"497","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"498","Maxwell Lewis","BRK","9","30.9","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"499","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"500","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"501","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"502","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"503","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"504","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"505","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"506","RayJ Dennis","IND","6","11.4","5","1","3","0.333","1","3","0.333","2","2","1","1","2","3","1","2","0","2","1","5","1",
"507","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"508","Spencer Jones","DEN","10","26.7","5","2","8","0.25","1","6","0.167","0","0","0","1","3","4","0","3","0","2","4","5","0",
"509","Keion Brooks Jr","NOP","2","9.8","4","1","2","0.5","0","1","0","2","4","0.5","1","2","3","1","0","0","0","1","8","4",
"510","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"511","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"512","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"513","Isaiah Crawford","SAC","4","14.1","3","1","3","0.333","0","1","0","1","2","0.5","0","4","4","0","0","0","0","1","7","2",
"514","Jaylen Martin","WAS","4","6.4","3","1","4","0.25","1","1","1","0","0","0","1","1","2","0","0","0","0","1","5","1",
"515","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"516","David Duke","SAS","2","12","3","1","5","0.2","0","1","0","1","2","0.5","0","2","2","2","0","0","1","1","5","2",
"517","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"518","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"519","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"520","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"521","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"522","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"523","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"524","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"525","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"526","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"527","Chuma Okeke","PHL","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"528","Bobi Klintman","DET","3","7.6","0","0","2","0","0","1","0","0","0","0","0","2","2","1","0","0","0","2","3","1",
"529","Bismack Biyombo","SAS","1","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"530","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"531","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"532","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"533","Daniss Jenkins","DET","4","8.3","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","0",
