"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"408","Yuki Kawamura","MEM","9","26.2","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"409","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"410","Caleb Houstan","ORL","11","51.6","8","3","15","0.2","2","12","0.167","0","0","0","1","6","7","0","0","1","0","6","15","1",
"411","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"412","Orlando Robinson","SAC","2","19.6","7","2","2","1","1","1","1","2","4","0.5","2","4","6","1","1","0","3","3","8","4",
"413","Nick Smith Jr","CHA","5","22.9","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","1",
"414","EJ Liddell","CHI","3","7","6","2","3","0.667","2","3","0.667","0","0","0","0","0","0","1","0","1","0","0","7","2",
"415","Moses Brown","IND","2","8.1","6","3","5","0.6","0","0","0","0","0","0","2","3","5","0","0","0","0","2","11","6",
"416","Gui Santos","GSW","6","22.4","6","2","5","0.4","1","3","0.333","1","2","0.5","1","5","6","2","0","0","2","3","10","2",
"417","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"418","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"419","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"420","Svi Mykhailiuk","UTA","2","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","2",
"421","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"422","Garrett Temple","TOR","5","23.7","5","2","5","0.4","1","2","0.5","0","0","0","1","3","4","5","3","1","1","6","12","2",
"423","Sidy Cissoko","SAS","7","19.8","5","2","4","0.5","1","1","1","0","2","0","2","4","6","4","0","0","1","4","13","2",
"424","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"425","Liam Robbins","MIL","4","18.1","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","2",
"426","Trey Alexander","DEN","6","29","5","2","8","0.25","1","4","0.25","0","0","0","0","1","1","1","0","0","0","2","7","1",
"427","Karlo Matkovic","NOP","4","29.6","4","2","3","0.667","0","0","0","0","0","0","5","4","9","0","2","2","4","4","5","1",
"428","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"429","Colin Castleton","MEM","6","13.9","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"430","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"431","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"432","Taze Moore","POR","1","12","4","1","8","0.125","1","4","0.25","1","2","0.5","2","2","4","1","2","0","1","0","7","7",
"433","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"434","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"435","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"436","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"437","Lester Quinones","PHI","2","5","3","1","2","0.5","0","1","0","1","1","1","2","1","3","1","0","0","0","0","7","4",
"438","Stanley Umude","MIL","5","15.7","3","1","3","0.333","1","3","0.333","0","2","0","0","3","3","1","0","1","0","0","7","1",
"439","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"440","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"441","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"442","Jazian Gortman","DAL","2","4.5","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0",
"443","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"444","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"445","Tristen Newton","IND","2","2.2","3","1","3","0.333","0","1","0","1","1","1","0","0","0","0","0","0","0","0","3","2",
"446","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"447","Matt Ryan","NYK","4","22.6","3","1","6","0.167","1","4","0.25","0","0","0","0","0","0","0","0","0","0","0","3","1",
"448","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"449","KJ Simpson","CHA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","2","1","3","1","0","0","0","0","6","6",
"450","Jacob Toppin","NYK","5","14.4","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","0","0","0","6","1",
"451","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"452","Cam Spencer","MEM","2","20.9","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","1","1","2","4","2",
"453","Markieff Morris","DAL","2","9.6","2","1","6","0.167","0","2","0","0","0","0","0","4","4","2","0","0","0","0","8","4",
"454","Chris Livingston","MIL","2","2.5","2","1","2","0.5","0","0","0","0","0","0","1","1","2","0","0","0","0","0","4","2",
"455","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"456","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"457","AJ Johnson","MIL","4","8.3","2","1","3","0.333","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","0",
"458","PJ Hall","DEN","2","4.1","2","1","2","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","1",
"459","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"460","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"461","Cui Yongxi","BRK","3","4.4","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"462","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"463","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"464","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"465","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"466","Drew Peterson","BOS","3","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","2","1","0","0","0",
"467","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"468","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"469","Justin Champagnie","WAS","2","4.5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","2",
"470","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"471","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"472","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"473","Maxwell Lewis","LAL","3","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"474","Cole Swider","DET","1","3.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"475","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"476","Armel Traore","LAL","2","8.9","0","0","1","0","0","1","0","0","2","0","0","2","2","0","0","0","0","2","2","1",
"477","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"478","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"479","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"480","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
