"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"400","Dwight Powell","DAL","42","380.2","89","33","44","0.75","1","2","0.5","22","35","0.629","37","56","93","37","12","20","13","54","193","5",
"401","Jamal Cain","NOP","26","304","89","30","77","0.39","14","45","0.311","15","24","0.625","20","35","55","16","13","7","12","28","136","5",
"402","Rayan Rupert","POR","41","307.3","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"403","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"404","Devin Carter","SAC","21","206.8","87","29","77","0.377","11","38","0.289","18","28","0.643","11","39","50","25","6","3","11","17","140","7",
"405","Dillon Jones","OKC","39","353.1","85","32","94","0.34","10","49","0.204","11","20","0.55","23","54","77","38","8","3","15","37","170","4",
"406","Josh Minott","MIN","38","236.6","85","33","76","0.434","8","34","0.235","11","13","0.846","10","30","40","14","13","12","10","28","119","3",
"407","Trey Jemison","LAL","31","337.6","84","36","67","0.537","0","0","0","12","31","0.387","36","51","87","14","8","14","17","63","151","5",
"408","Patty Mills","LAC","23","288.6","84","29","85","0.341","20","66","0.303","6","7","0.857","3","18","21","24","13","3","17","18","95","4",
"409","Kai Jones","DAL","29","241.6","82","35","46","0.761","0","2","0","12","16","0.75","17","37","54","10","6","14","11","25","124","4",
"410","Lonnie Walker","PHL","10","192.2","82","28","80","0.35","16","49","0.327","10","12","0.833","4","29","33","19","4","3","11","7","112","11",
"411","John Konchar","MEM","34","426.4","81","30","72","0.417","16","50","0.32","5","6","0.833","29","84","113","31","16","12","14","27","197","6",
"412","Jarred Vanderbilt","LAL","19","324.8","81","32","63","0.508","8","23","0.348","9","19","0.474","35","71","106","22","20","6","13","35","183","10",
"413","Taj Gibson","CHA","27","306.3","80","34","70","0.486","1","2","0.5","11","16","0.688","41","55","96","16","8","12","20","43","152","6",
"414","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"415","Damion Baugh","CHA","10","253.6","80","31","89","0.348","9","41","0.22","9","11","0.818","7","18","25","38","13","1","18","16","107","11",
"416","Pat Spencer","GOS","30","204.9","79","33","84","0.393","2","17","0.118","11","15","0.733","15","27","42","38","11","3","15","17","129","4",
"417","Bismack Biyombo","SAS","13","228.9","77","36","52","0.692","0","0","0","5","15","0.333","21","49","70","13","8","12","12","24","136","10",
"418","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"419","Anthony Gill","WAS","41","234","76","25","49","0.51","7","19","0.368","19","31","0.613","7","28","35","10","6","2","6","19","109","3",
"420","Cory Joseph","ORL","35","278","74","26","72","0.361","18","52","0.346","4","6","0.667","6","21","27","31","12","3","12","22","108","3",
"421","Delon Wright","NYK","30","423.3","72","24","85","0.282","13","51","0.255","11","20","0.55","16","33","49","50","24","10","15","17","141","5",
"422","Jordan Goodwin","LAL","10","175.1","72","29","54","0.537","12","25","0.48","2","3","0.667","15","26","41","8","12","2","10","15","101","10",
"423","Jared Rhoden","TOR","10","158.6","71","24","60","0.4","8","28","0.286","15","18","0.833","11","19","30","8","7","2","7","13","95","10",
"424","Jordan Walsh","BOS","42","339.8","68","24","64","0.375","13","43","0.302","7","12","0.583","19","35","54","16","10","9","11","26","116","3",
"425","Dominick Barlow","ATL","20","170.7","68","26","55","0.473","5","15","0.333","11","16","0.688","9","24","33","6","6","8","2","14","103","5",
"426","MarJon Beauchamp","NYK","30","143.9","67","23","57","0.404","10","26","0.385","11","16","0.688","9","28","37","10","3","1","15","13","84","3",
"427","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"428","Kobe Brown","LAC","30","218","66","29","62","0.468","4","21","0.19","4","5","0.8","18","36","54","18","4","3","8","18","122","4",
"429","Jordan McLaughlin","SAS","35","209.8","66","20","49","0.408","12","29","0.414","14","19","0.737","4","17","21","32","12","0","11","14","97","3",
"430","Johnny Furphy","IND","40","271.2","66","23","63","0.365","11","36","0.306","9","9","1","17","31","48","10","13","8","9","28","106","3",
"431","Jaden Springer","UTA","32","207.6","66","19","49","0.388","9","26","0.346","19","27","0.704","7","24","31","19","15","2","9","23","98","3",
"432","Christian Koloko","LAL","29","246.1","63","28","43","0.651","0","2","0","7","8","0.875","28","36","64","12","7","8","7","31","125","4",
"433","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"434","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"435","Cam Spencer","MEM","13","147.1","58","18","40","0.45","9","23","0.391","13","13","1","7","13","20","17","6","1","5","15","85","7",
"436","Damion Lee","PHX","17","103","58","18","53","0.34","6","27","0.222","16","17","0.941","2","12","14","8","4","0","7","5","66","4",
"437","Alex Len","LAL","41","310.8","56","24","47","0.511","1","6","0.167","7","13","0.538","29","46","75","34","8","20","12","42","141","3",
"438","Collin Gillespie","PHX","17","109.2","56","20","39","0.513","8","17","0.471","8","9","0.889","8","11","19","22","3","2","5","11","87","5",
"439","Branden Carlson","OKC","20","120.9","56","19","43","0.442","14","34","0.412","4","4","1","5","24","29","7","2","8","3","13","86","4",
"440","Reece Beekman","BRK","28","299.7","55","22","70","0.314","5","29","0.172","6","11","0.545","5","16","21","34","19","2","16","20","78","3",
"441","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"442","Elfrid Payton","CHA","13","267.1","53","26","67","0.388","0","1","0","1","2","0.5","6","31","37","68","16","6","27","22","104","8",
"443","Tyler Kolek","NYK","30","152.3","53","18","49","0.367","11","30","0.367","6","6","1","2","13","15","22","7","1","9","13","72","2",
"444","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"445","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"446","Tristan Thompson","CLE","33","237.1","51","23","53","0.434","0","3","0","5","22","0.227","22","70","92","21","1","8","11","27","142","4",
"447","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"448","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"449","Tyler Smith","MIL","17","82.6","44","17","36","0.472","8","20","0.4","2","4","0.5","4","16","20","4","2","3","6","8","56","3",
"450","Drew Peterson","BOS","18","148.6","41","13","29","0.448","9","23","0.391","6","7","0.857","5","25","30","13","4","2","6","13","72","4",
"451","Oscar Tshiebwe","UTA","7","99.8","39","15","23","0.652","0","0","0","9","12","0.75","16","36","52","3","6","0","2","14","90","13",
"452","Dariq Whitehead","BRK","10","58.6","39","13","27","0.481","12","23","0.522","1","3","0.333","1","5","6","1","3","1","6","2","34","3",
"453","Nate Williams Jr","HOU","13","78.6","39","16","36","0.444","4","15","0.267","3","4","0.75","1","5","6","4","5","4","9","10","31","2",
"454","Colin Castleton","TOR","14","161.8","36","12","32","0.375","0","5","0","12","14","0.857","16","29","45","10","3","6","6","19","79","6",
"455","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"456","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"457","Adam Flagler","OKC","25","103.1","34","13","57","0.228","8","46","0.174","0","0","0","3","6","9","0","5","2","1","10","41","2",
"458","AJ Johnson","WAS","12","97.3","33","13","35","0.371","4","14","0.286","3","4","0.75","1","11","12","18","2","0","5","6","53","4",
"459","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"460","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"461","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"462","JT Thor","WAS","10","50.6","31","10","18","0.556","4","8","0.5","7","8","0.875","6","5","11","1","2","3","6","7","31","3",
"463","Xavier Tillman Sr","BOS","29","207","30","12","46","0.261","5","27","0.185","1","2","0.5","9","29","38","7","9","5","12","16","51","2",
"464","Kevin Knox","GOS","7","50.9","28","11","24","0.458","3","11","0.273","3","4","0.75","6","5","11","4","1","4","1","5","41","6",
"465","TyTy Washington Jr","PHX","11","95.4","28","11","37","0.297","3","18","0.167","3","4","0.75","4","8","12","12","3","0","3","3","46","4",
"466","JT Thor","WAS","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"467","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"468","Baylor Scheierman","BOS","17","131.8","27","9","35","0.257","4","23","0.174","5","6","0.833","5","20","25","12","5","0","1","9","62","4",
"469","Mitchell Robinson","NYK","6","88.6","26","11","16","0.688","0","0","0","4","5","0.8","14","11","25","3","7","3","5","12","44","7",
"470","Colby Jones","WAS","25","132.3","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"471","Colby Jones","WAS","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"472","Pacome Dadiet","NYK","14","95.1","26","9","27","0.333","6","17","0.353","2","3","0.667","0","14","14","5","3","2","2","5","41","3",
"473","Markelle Fultz","SAC","9","75.8","26","12","28","0.429","1","4","0.25","1","1","1","2","5","7","9","5","1","10","4","22","2",
"474","Bronny James","LAL","18","76","25","8","31","0.258","3","15","0.2","6","9","0.667","1","7","8","8","4","2","6","6","29","2",
"475","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"476","Lamar Stevens","MEM","6","59.3","24","7","20","0.35","4","11","0.364","6","8","0.75","2","16","18","3","3","2","3","7","39","6",
"477","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"478","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"479","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"480","Mason Jones","SAC","9","42.8","23","9","18","0.5","1","8","0.125","4","5","0.8","2","6","8","10","0","1","1","3","39","4",
"481","Alex Ducas","OKC","17","75.7","23","8","22","0.364","7","16","0.438","0","0","0","5","10","15","2","2","0","3","7","34","2",
"482","Markieff Morris","LAL","10","60.8","23","8","32","0.25","5","20","0.25","2","2","1","0","9","9","7","1","1","3","5","33","3",
"483","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"484","Alex Reese","PHL","6","66.9","21","8","17","0.471","2","10","0.2","3","5","0.6","6","13","19","1","5","6","3","7","35","6",
"485","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"486","Garrett Temple","TOR","20","106.5","19","6","25","0.24","3","11","0.273","4","4","1","4","11","15","21","9","2","7","14","41","2",
"487","Trey Alexander","DEN","19","84.2","19","7","26","0.269","2","10","0.2","3","4","0.75","0","9","9","8","1","1","3","8","30","2",
"488","Leonard Miller","MIN","10","27.1","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"489","Chris Livingston","MIL","14","69.1","17","6","15","0.4","0","5","0","5","8","0.625","7","15","22","2","5","0","5","5","31","2",
"490","PJ Hall","DEN","16","48.9","17","7","15","0.467","0","5","0","3","4","0.75","4","13","17","3","0","2","2","7","33","2",
"491","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"492","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"493","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"494","Joe Ingles","MIN","18","108","15","6","20","0.3","3","13","0.231","0","0","0","2","9","11","22","2","0","8","10","32","2",
"495","Pete Nance","PHL","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"496","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"497","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"498","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"499","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"500","Bryce McGowens","POR","10","23","13","4","8","0.5","0","3","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"501","Isaiah Crawford","SAC","8","32.2","12","5","8","0.625","1","3","0.333","1","2","0.5","1","7","8","0","1","1","1","1","18","2",
"502","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"503","JD Davison","BOS","9","38.8","12","3","9","0.333","2","6","0.333","4","5","0.8","0","3","3","3","2","0","6","1","6","1",
"504","Cameron Christie","LAC","6","31.2","11","4","12","0.333","2","8","0.25","1","2","0.5","1","5","6","2","2","0","2","2","15","2",
"505","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"506","Maxwell Lewis","BRK","13","51.7","10","4","13","0.308","2","4","0.5","0","0","0","3","7","10","3","1","0","3","3","17","1",
"507","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"508","Vlatko Cancar","DEN","6","40.8","9","4","7","0.571","1","2","0.5","0","0","0","3","7","10","0","1","1","2","4","15","2",
"509","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"510","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"511","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"512","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"513","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"514","Jaylen Martin","WAS","6","17.4","8","3","10","0.3","2","3","0.667","0","0","0","1","4","5","0","0","0","0","1","13","2",
"515","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"516","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"517","RayJ Dennis","IND","8","22.9","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"518","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"519","Tony Bradley","IND","4","9.5","6","3","3","1","0","0","0","0","2","0","2","2","4","1","0","1","0","0","11","3",
"520","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"521","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"522","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"523","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"524","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"525","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"526","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"527","Spencer Jones","DEN","14","39.8","5","2","11","0.182","1","7","0.143","0","0","0","2","5","7","1","4","1","2","5","9","1",
"528","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"529","Keion Brooks Jr","NOP","2","9.8","4","1","2","0.5","0","1","0","2","4","0.5","1","2","3","1","0","0","0","1","8","4",
"530","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"531","Marcus Garrett","CHA","1","19.1","4","2","6","0.333","0","1","0","0","0","0","0","1","1","5","0","0","3","3","4","4",
"532","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"533","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"534","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"535","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"536","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"537","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"538","Jamaree Bouyea","MIL","1","4.6","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","1",
"539","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"540","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"541","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"542","Justin Minaya","POR","7","19","0","0","2","0","0","1","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"543","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"544","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"545","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"546","Bobi Klintman","DET","6","17.3","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"547","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"548","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"549","Chuma Okeke","PHL","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"550","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"551","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"552","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"553","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"554","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"555","Anton Watson","NYK","1","4.4","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","-1","-1",
"556","Daniss Jenkins","DET","5","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
