"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"410","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"411","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"412","Jack McVeigh","HOU","2","8.1","3","1","5","0.2","1","3","0.333","0","0","0","0","2","2","0","0","0","1","0","3","2",
"413","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"414","KJ Simpson","CHA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","2","1","3","1","0","0","0","0","6","6",
"415","Christian Koloko","LAL","2","14.8","2","1","2","0.5","0","0","0","0","0","0","1","2","3","1","0","1","0","2","6","3",
"416","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"417","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"418","Kobe Brown","LAC","2","7.6","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","4","2",
"419","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"420","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"421","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"422","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"423","Wendell Moore Jr","DET","3","7.9","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1",
"424","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"425","James Johnson","IND","2","5.9","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0",
"426","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"427","Trey Alexander","DEN","2","5.8","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","2",
"428","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"429","Malevy Leons","OKC","4","13.5","2","0","2","0","0","1","0","2","4","0.5","1","1","2","1","0","0","1","4","3","1",
"430","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"431","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"432","Jordan Miller","LAC","2","7.6","1","0","1","0","0","1","0","1","2","0.5","0","0","0","0","0","0","2","0","-3","-2",
"433","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"434","Ariel Hukporti","NYK","5","32.1","0","0","2","0","0","0","0","0","0","0","0","9","9","0","0","4","3","6","3","1",
"435","Markieff Morris","DAL","1","4.9","0","0","1","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0","4","4",
"436","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"437","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"438","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"439","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"440","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"441","Tyrese Martin","BRK","2","2.7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"442","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"443","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"444","Torrey Craig","CHI","2","6.3","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","2","1",
"445","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"446","Maxwell Lewis","LAL","2","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"447","Colby Jones","SAC","4","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","-2","0",
"448","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"449","Trevelin Queen","ORL","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"450","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"451","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"452","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"453","Isaac Jones","SAC","3","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"454","Johnny Furphy","IND","3","13.2","0","0","6","0","0","3","0","0","0","0","0","2","2","0","0","0","0","0","2","1",
"455","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
