"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"400","Torrey Craig","BOS","15","174.6","85","30","61","0.492","19","45","0.422","6","8","0.75","16","21","37","8","2","5","1","20","128","9",
"401","Josh Minott","MIN","37","231.8","85","33","74","0.446","8","33","0.242","11","13","0.846","9","28","37","14","13","12","9","28","118","3",
"402","Hunter Tyson","DEN","42","311.3","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","37","133","3",
"403","Devin Carter","SAC","20","194.3","84","28","75","0.373","11","37","0.297","17","26","0.654","10","36","46","24","5","3","9","16","136","7",
"404","Patty Mills","LAC","22","286.4","84","29","85","0.341","20","66","0.303","6","7","0.857","3","18","21","24","13","3","17","18","95","4",
"405","Kai Jones","DAL","29","241.6","82","35","46","0.761","0","2","0","12","16","0.75","17","37","54","10","6","14","11","25","124","4",
"406","Trey Jemison","LAL","30","320","82","35","64","0.547","0","0","0","12","31","0.387","35","49","84","14","8","12","16","59","148","5",
"407","John Konchar","MEM","33","420.4","81","30","72","0.417","16","50","0.32","5","6","0.833","29","83","112","31","16","12","14","26","196","6",
"408","Taj Gibson","CHA","27","306.3","80","34","70","0.486","1","2","0.5","11","16","0.688","41","55","96","16","8","12","20","43","152","6",
"409","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"410","Damion Baugh","CHA","10","253.6","80","31","89","0.348","9","41","0.22","9","11","0.818","7","18","25","38","13","1","18","16","107","11",
"411","Pat Spencer","GOS","30","204.9","79","33","84","0.393","2","17","0.118","11","15","0.733","15","27","42","38","11","3","15","17","129","4",
"412","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"413","Jarred Vanderbilt","LAL","18","297.9","74","29","60","0.483","7","22","0.318","9","19","0.474","34","66","100","20","19","6","12","35","170","9",
"414","Cory Joseph","ORL","35","278","74","26","72","0.361","18","52","0.346","4","6","0.667","6","21","27","31","12","3","12","22","108","3",
"415","Anthony Gill","WAS","39","218.1","71","23","45","0.511","6","16","0.375","19","30","0.633","6","26","32","7","6","2","6","18","98","3",
"416","Lonnie Walker","PHL","8","161.5","71","24","66","0.364","14","42","0.333","9","9","1","3","24","27","14","4","3","9","7","94","12",
"417","Bismack Biyombo","SAS","11","194.9","70","33","49","0.673","0","0","0","4","13","0.308","19","40","59","12","7","10","10","22","121","11",
"418","Dwight Powell","DAL","40","342.8","69","24","33","0.727","1","1","1","20","31","0.645","33","50","83","34","12","19","12","50","162","4",
"419","Delon Wright","NYK","29","417.5","69","23","84","0.274","12","50","0.24","11","20","0.55","15","32","47","50","24","10","14","17","138","5",
"420","Jordan Walsh","BOS","42","339.8","68","24","64","0.375","13","43","0.302","7","12","0.583","19","35","54","16","10","9","11","26","116","3",
"421","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"422","Kobe Brown","LAC","28","213","66","29","60","0.483","4","20","0.2","4","5","0.8","17","36","53","17","4","3","7","18","122","4",
"423","Jordan McLaughlin","SAS","35","209.8","66","20","49","0.408","12","29","0.414","14","19","0.737","4","17","21","32","12","0","11","14","97","3",
"424","Jaden Springer","UTA","32","207.6","66","19","49","0.388","9","26","0.346","19","27","0.704","7","24","31","19","15","2","9","23","98","3",
"425","MarJon Beauchamp","LAC","29","139.1","64","22","54","0.407","9","24","0.375","11","16","0.688","9","26","35","10","3","1","14","12","81","3",
"426","Christian Koloko","LAL","29","246.1","63","28","43","0.651","0","2","0","7","8","0.875","28","36","64","12","7","8","7","31","125","4",
"427","Johnny Furphy","IND","39","253.3","62","21","58","0.362","11","33","0.333","9","9","1","17","23","40","10","10","8","9","27","94","2",
"428","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"429","Dominick Barlow","ATL","19","153.2","59","24","49","0.49","5","14","0.357","6","10","0.6","9","21","30","4","4","7","2","13","89","5",
"430","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"431","Alex Len","LAL","40","297.5","56","24","46","0.522","1","6","0.167","7","13","0.538","27","46","73","32","8","19","11","39","139","3",
"432","Branden Carlson","OKC","20","120.9","56","19","43","0.442","14","34","0.412","4","4","1","5","24","29","7","2","8","3","13","86","4",
"433","Jordan Goodwin","LAL","9","150.9","55","23","46","0.5","7","19","0.368","2","3","0.667","14","19","33","8","11","2","8","12","80","9",
"434","Damion Lee","PHX","16","101.1","55","17","52","0.327","5","26","0.192","16","17","0.941","2","12","14","8","4","0","7","5","63","4",
"435","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"436","Collin Gillespie","PHX","15","91.3","54","20","35","0.571","8","14","0.571","6","7","0.857","5","8","13","15","3","2","4","9","74","5",
"437","Elfrid Payton","CHA","13","267.1","53","26","67","0.388","0","1","0","1","2","0.5","6","31","37","68","16","6","27","22","104","8",
"438","Tyler Kolek","NYK","29","147.6","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","22","7","1","9","12","72","2",
"439","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"440","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"441","Reece Beekman","BRK","27","290.8","52","21","67","0.313","4","27","0.148","6","11","0.545","5","15","20","34","19","2","16","18","74","3",
"442","Tristan Thompson","CLE","33","237.1","51","23","53","0.434","0","3","0","5","22","0.227","22","70","92","21","1","8","11","27","142","4",
"443","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"444","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"445","Tyler Smith","MIL","17","82.6","44","17","36","0.472","8","20","0.4","2","4","0.5","4","16","20","4","2","3","6","8","56","3",
"446","Cam Spencer","MEM","12","127.3","42","13","31","0.419","5","16","0.313","11","11","1","5","12","17","16","3","1","5","12","65","5",
"447","Drew Peterson","BOS","18","148.6","41","13","29","0.448","9","23","0.391","6","7","0.857","5","25","30","13","4","2","6","13","72","4",
"448","Oscar Tshiebwe","UTA","7","99.8","39","15","23","0.652","0","0","0","9","12","0.75","16","36","52","3","6","0","2","14","90","13",
"449","Dariq Whitehead","BRK","10","58.6","39","13","27","0.481","12","23","0.522","1","3","0.333","1","5","6","1","3","1","6","2","34","3",
"450","Nate Williams Jr","HOU","11","74.7","39","16","36","0.444","4","15","0.267","3","4","0.75","1","5","6","4","5","4","8","9","33","3",
"451","AJ Lawson","TOR","9","115.5","37","13","40","0.325","7","25","0.28","4","7","0.571","5","7","12","4","2","2","1","11","51","6",
"452","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"453","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"454","Jared Rhoden","TOR","8","89.9","35","12","32","0.375","1","10","0.1","10","12","0.833","7","8","15","3","2","2","4","7","45","6",
"455","Adam Flagler","OKC","25","103.1","34","13","57","0.228","8","46","0.174","0","0","0","3","6","9","0","5","2","1","10","41","2",
"456","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"457","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"458","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"459","Xavier Tillman Sr","BOS","29","207","30","12","46","0.261","5","27","0.185","1","2","0.5","9","29","38","7","9","5","12","16","51","2",
"460","AJ Johnson","WAS","11","74.1","30","12","28","0.429","4","10","0.4","2","3","0.667","0","9","9","12","2","0","5","5","41","4",
"461","Kevin Knox","GOS","7","50.9","28","11","24","0.458","3","11","0.273","3","4","0.75","6","5","11","4","1","4","1","5","41","6",
"462","TyTy Washington Jr","PHX","10","93","28","11","36","0.306","3","18","0.167","3","4","0.75","4","8","12","12","3","0","3","3","46","5",
"463","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"464","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"465","Baylor Scheierman","BOS","16","119.5","27","9","34","0.265","4","22","0.182","5","6","0.833","4","19","23","10","4","0","1","7","58","4",
"466","Colby Jones","SAC","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"467","Pacome Dadiet","NYK","14","95.1","26","9","27","0.333","6","17","0.353","2","3","0.667","0","14","14","5","3","2","2","5","41","3",
"468","Bronny James","LAL","18","76","25","8","31","0.258","3","15","0.2","6","9","0.667","1","7","8","8","4","2","6","6","29","2",
"469","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"470","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"471","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"472","Markelle Fultz","SAC","8","68.1","24","11","24","0.458","1","3","0.333","1","1","1","2","5","7","7","4","1","10","4","18","2",
"473","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"474","Alex Ducas","OKC","17","75.7","23","8","22","0.364","7","16","0.438","0","0","0","5","10","15","2","2","0","3","7","34","2",
"475","Markieff Morris","LAL","10","60.8","23","8","32","0.25","5","20","0.25","2","2","1","0","9","9","7","1","1","3","5","33","3",
"476","Colin Castleton","TOR","12","95.3","22","6","19","0.316","0","5","0","10","11","0.909","9","13","22","5","3","3","2","14","45","4",
"477","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"478","Mitchell Robinson","NYK","4","54","21","9","14","0.643","0","0","0","3","3","1","9","7","16","1","1","1","1","5","36","9",
"479","Mason Jones","SAC","8","36.9","21","9","17","0.529","1","7","0.143","2","3","0.667","2","6","8","10","0","0","1","3","37","5",
"480","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"481","Leonard Miller","MIN","10","27.1","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"482","Trey Alexander","DEN","18","79.1","18","7","24","0.292","2","10","0.2","2","2","1","0","9","9","7","1","1","3","8","28","2",
"483","Chris Livingston","MIL","14","69.1","17","6","15","0.4","0","5","0","5","8","0.625","7","15","22","2","5","0","5","5","31","2",
"484","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"485","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"486","Joe Ingles","MIN","18","108","15","6","20","0.3","3","13","0.231","0","0","0","2","9","11","22","2","0","8","10","32","2",
"487","PJ Hall","DEN","15","45.8","15","6","14","0.429","0","5","0","3","4","0.75","4","12","16","3","0","2","2","6","30","2",
"488","Pete Nance","PHL","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"489","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"490","Alex Reese","PHL","4","30.8","14","5","9","0.556","2","5","0.4","2","3","0.667","6","7","13","1","3","3","1","1","26","6",
"491","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"492","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"493","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"494","Bryce McGowens","POR","10","23","13","4","8","0.5","0","3","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"495","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"496","JD Davison","BOS","9","38.8","12","3","9","0.333","2","6","0.333","4","5","0.8","0","3","3","3","2","0","6","1","6","1",
"497","Garrett Temple","TOR","18","75.7","11","3","17","0.176","1","8","0.125","4","4","1","2","9","11","11","7","2","4","10","25","1",
"498","Malachi Flynn","CHA","3","29","11","4","8","0.5","1","1","1","2","3","0.667","2","3","5","3","1","0","3","3","13","4",
"499","Cameron Christie","LAC","6","31.2","11","4","12","0.333","2","8","0.25","1","2","0.5","1","5","6","2","2","0","2","2","15","2",
"500","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"501","Maxwell Lewis","BRK","13","51.7","10","4","13","0.308","2","4","0.5","0","0","0","3","7","10","3","1","0","3","3","17","1",
"502","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"503","Vlatko Cancar","DEN","5","35.7","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"504","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"505","Lamar Stevens","MEM","4","24.7","9","3","10","0.3","0","3","0","3","4","0.75","1","6","7","0","1","0","1","1","14","4",
"506","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"507","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"508","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"509","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"510","James Johnson","IND","11","33","8","4","9","0.444","0","3","0","0","1","0","0","5","5","4","0","2","4","4","9","1",
"511","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"512","Isaiah Crawford","SAC","7","26.3","7","3","6","0.5","0","2","0","1","2","0.5","0","7","7","0","1","1","0","1","14","2",
"513","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"514","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"515","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"516","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"517","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"518","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"519","Skal Labissiere","SAC","3","6.1","5","2","2","1","1","1","1","0","0","0","1","0","1","1","0","0","0","1","7","2",
"520","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"521","RayJ Dennis","IND","7","15.3","5","1","5","0.2","1","4","0.25","2","2","1","1","3","4","2","2","0","3","3","5","1",
"522","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"523","Spencer Jones","DEN","13","34.7","5","2","10","0.2","1","7","0.143","0","0","0","2","4","6","0","3","0","2","5","7","1",
"524","Keion Brooks Jr","NOP","2","9.8","4","1","2","0.5","0","1","0","2","4","0.5","1","2","3","1","0","0","0","1","8","4",
"525","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"526","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"527","Jaylen Martin","WAS","4","6.4","3","1","4","0.25","1","1","1","0","0","0","1","1","2","0","0","0","0","1","5","1",
"528","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"529","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"530","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"531","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"532","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"533","Jamaree Bouyea","MIL","1","4.6","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","1",
"534","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"535","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"536","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"537","Justin Minaya","POR","7","19","0","0","2","0","0","1","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"538","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"539","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"540","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"541","Bobi Klintman","DET","6","17.3","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"542","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"543","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"544","Tony Bradley","IND","2","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"545","Chuma Okeke","PHL","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"546","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"547","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"548","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"549","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"550","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"551","Daniss Jenkins","DET","5","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
