"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"403","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"404","Alex Len","SAC","35","255.3","52","22","41","0.537","1","6","0.167","7","13","0.538","25","39","64","30","8","18","11","34","124","4",
"405","MarJon Beauchamp","MIL","25","120","52","18","47","0.383","7","21","0.333","9","12","0.75","6","25","31","8","3","1","13","9","65","3",
"406","Landry Shamet","NYK","19","197.5","52","21","52","0.404","9","31","0.29","1","4","0.25","5","10","15","8","8","2","7","13","61","3",
"407","Duop Reath","POR","24","130.8","52","18","48","0.375","10","33","0.303","6","8","0.75","9","13","22","6","0","2","4","15","72","3",
"408","Jalen Pickett","DEN","20","164","51","20","46","0.435","10","24","0.417","1","1","1","4","13","17","30","4","1","7","10","84","4",
"409","Zeke Nnaji","DEN","29","174.8","51","23","47","0.489","2","15","0.133","3","7","0.429","5","16","21","4","2","9","5","17","66","2",
"410","Devin Carter","SAC","14","138.6","50","16","54","0.296","7","28","0.25","11","14","0.786","6","30","36","17","2","3","7","14","89","6",
"411","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"412","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"413","Taj Gibson","CHA","20","216.3","48","20","46","0.435","1","2","0.5","7","12","0.583","29","39","68","11","6","9","13","29","101","5",
"414","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"415","Richaun Holmes","WAS","12","137.5","47","19","34","0.559","0","2","0","9","11","0.818","17","31","48","9","2","6","5","13","94","8",
"416","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"417","Brandon Williams","DAL","17","120.1","47","16","40","0.4","5","15","0.333","10","13","0.769","2","11","13","19","3","0","10","7","59","3",
"418","Branden Carlson","OKC","15","95.5","46","16","35","0.457","12","28","0.429","2","2","1","5","20","25","6","2","6","2","11","73","5",
"419","Jaden Springer","BOS","26","141","45","12","34","0.353","6","19","0.316","15","21","0.714","4","20","24","10","12","1","4","17","71","3",
"420","Tristan Thompson","CLE","25","200.3","43","19","44","0.432","0","3","0","5","22","0.227","18","57","75","17","1","7","10","25","115","5",
"421","Trey Jemison","LAL","20","202.3","43","17","38","0.447","0","0","0","9","23","0.391","24","33","57","11","7","10","13","37","85","4",
"422","Pat Spencer","GSW","18","123.2","43","17","45","0.378","2","10","0.2","7","10","0.7","9","14","23","27","8","2","10","7","73","4",
"423","Reece Beekman","BRK","18","181.4","42","17","44","0.386","4","16","0.25","4","7","0.571","5","8","13","25","10","2","8","9","64","4",
"424","Tyler Smith","MIL","14","70.5","42","16","33","0.485","8","20","0.4","2","4","0.5","4","15","19","4","2","3","6","7","53","4",
"425","Bol Bol","PHX","13","75.5","41","15","28","0.536","3","13","0.231","8","12","0.667","6","14","20","3","0","2","7","2","50","4",
"426","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"427","Orlando Robinson","TOR","14","125.8","40","14","37","0.378","1","8","0.125","11","16","0.688","10","20","30","12","6","3","9","18","64","5",
"428","Damion Lee","PHX","12","69.5","38","12","36","0.333","3","19","0.158","11","11","1","1","9","10","7","4","0","5","2","45","4",
"429","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"430","Dariq Whitehead","BRK","8","56.2","36","12","25","0.48","11","21","0.524","1","3","0.333","1","4","5","1","3","1","3","2","36","4",
"431","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"432","Drew Peterson","BOS","13","117","35","11","24","0.458","7","18","0.389","6","7","0.857","5","21","26","8","2","2","5","12","59","5",
"433","EJ Harkless","UTA","9","135.1","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","17","55","6",
"434","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"435","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"436","Dominick Barlow","ATL","13","88","30","12","28","0.429","2","7","0.286","4","7","0.571","3","13","16","3","3","3","0","6","49","4",
"437","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"438","Ariel Hukporti","NYK","18","130.3","28","11","17","0.647","0","0","0","6","10","0.6","6","24","30","6","0","12","11","19","42","2",
"439","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"440","Kessler Edwards","DAL","20","155.8","26","10","27","0.37","4","15","0.267","2","2","1","4","27","31","10","5","4","3","16","61","3",
"441","Colby Jones","SAC","23","121.6","26","11","25","0.44","4","9","0.444","0","0","0","6","14","20","5","5","6","7","13","37","2",
"442","Jaylen Clark","MIN","8","75.1","26","9","23","0.391","3","10","0.3","5","6","0.833","5","6","11","4","3","0","0","11","41","5",
"443","Xavier Tillman Sr","BOS","26","189.8","25","10","40","0.25","4","22","0.182","1","2","0.5","8","28","36","7","8","5","9","14","50","2",
"444","Mouhamed Gueye","ATL","5","67.9","25","12","31","0.387","1","14","0.071","0","1","0","3","12","15","2","5","2","1","4","40","8",
"445","Matt Ryan","NYK","17","61.9","25","9","27","0.333","5","16","0.313","2","2","1","0","7","7","1","2","0","3","1","27","2",
"446","Yuki Kawamura","MEM","18","58.5","24","8","21","0.381","4","15","0.267","4","6","0.667","0","7","7","13","1","0","4","7","36","2",
"447","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"448","Tristan Vukcevic","WAS","9","41.9","24","9","21","0.429","2","11","0.182","4","5","0.8","4","4","8","4","0","1","3","4","30","3",
"449","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"450","Karlo Matkovic","NOP","12","118","22","9","23","0.391","2","5","0.4","2","2","1","14","21","35","8","6","9","9","17","47","4",
"451","Sidy Cissoko","SAS","17","54.4","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","2","6","34","2",
"452","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"453","Alex Ducas","OKC","11","50.6","20","7","17","0.412","6","13","0.462","0","0","0","3","7","10","1","1","0","1","4","29","3",
"454","AJ Johnson","MIL","7","43.8","20","8","19","0.421","3","5","0.6","1","2","0.5","0","7","7","7","1","0","4","0","26","4",
"455","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"456","Kylor Kelley","DAL","3","49.8","17","7","9","0.778","0","0","0","3","4","0.75","6","11","17","1","0","2","1","6","33","11",
"457","Dante Exum","DAL","2","35","17","6","16","0.375","1","4","0.25","4","6","0.667","1","3","4","4","2","0","3","2","19","10",
"458","Adam Flagler","OKC","17","73.9","17","6","43","0.14","5","36","0.139","0","0","0","3","5","8","0","4","1","1","6","23","1",
"459","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"460","Nate Williams Jr","HOU","6","20.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","3",
"461","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"462","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"463","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"464","Pete Nance","PHI","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"465","Oscar Tshiebwe","UTA","3","46","14","4","6","0.667","0","0","0","6","8","0.75","5","15","20","0","4","0","1","10","32","11",
"466","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"467","Chris Livingston","MIL","11","55.1","14","5","13","0.385","0","4","0","4","6","0.667","6","13","19","1","4","0","5","4","24","2",
"468","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"469","Bryce McGowens","POR","8","20.5","13","4","7","0.571","0","2","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"470","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"471","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"472","Trey Alexander","DEN","14","62.4","12","4","18","0.222","2","9","0.222","2","2","1","0","4","4","6","1","1","1","5","20","1",
"473","Markieff Morris","DAL","7","40.7","12","5","22","0.227","2","13","0.154","0","0","0","0","8","8","4","1","1","2","2","20","3",
"474","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"475","PJ Hall","DEN","10","27.7","11","4","8","0.5","0","3","0","3","4","0.75","2","8","10","2","0","1","1","3","21","2",
"476","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"477","Bronny James","LAL","15","58.2","11","3","23","0.13","0","9","0","5","5","1","1","6","7","6","3","2","4","5","16","1",
"478","Jarred Vanderbilt","LAL","4","55.4","10","5","13","0.385","0","3","0","0","0","0","10","11","21","6","9","0","2","9","33","8",
"479","Joe Ingles","MIN","12","58.2","10","4","9","0.444","2","5","0.4","0","0","0","2","2","4","13","1","0","5","8","17","1",
"480","Baylor Scheierman","BOS","9","54.3","9","3","17","0.176","1","12","0.083","2","2","1","2","11","13","4","2","0","0","6","26","3",
"481","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"482","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"483","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"484","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"485","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"486","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"487","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"488","Leonard Miller","MIN","5","14.5","8","1","7","0.143","0","3","0","6","6","1","3","5","8","0","1","0","2","2","12","2",
"489","James Johnson","IND","9","28.3","8","4","8","0.5","0","2","0","0","1","0","0","4","4","3","0","2","4","4","7","1",
"490","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"491","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"492","Collin Gillespie","PHX","5","15.7","7","3","5","0.6","1","1","1","0","0","0","2","2","4","1","0","1","0","2","12","2",
"493","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"494","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"495","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"496","Cameron Christie","LAC","5","28.6","6","2","9","0.222","1","6","0.167","1","2","0.5","1","5","6","2","2","0","2","2","10","2",
"497","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"498","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"499","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"500","Mason Jones","SAC","4","19.7","5","2","5","0.4","0","3","0","1","2","0.5","1","6","7","9","0","0","1","1","19","5",
"501","Ulrich Chomche","TOR","6","20.2","5","2","3","0.667","0","0","0","1","2","0.5","3","3","6","2","0","0","2","4","9","2",
"502","RayJ Dennis","IND","6","11.4","5","1","3","0.333","1","3","0.333","2","2","1","1","2","3","1","2","0","2","1","5","1",
"503","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"504","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"505","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"506","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"507","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"508","David Duke","SAS","2","12","3","1","5","0.2","0","1","0","1","2","0.5","0","2","2","2","0","0","1","1","5","2",
"509","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"510","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"511","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"512","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"513","Isaiah Crawford","SAC","3","9.3","2","1","2","0.5","0","0","0","0","0","0","0","3","3","0","0","0","0","1","5","2",
"514","Spencer Jones","DEN","6","12.9","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","0",
"515","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"516","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"517","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"518","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"519","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"520","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"521","Bobi Klintman","DET","3","7.6","0","0","2","0","0","1","0","0","0","0","0","2","2","1","0","0","0","2","3","1",
"522","Zyon Pullin","MEM","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"523","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"524","Emoni Bates","CLE","5","13.9","0","0","5","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","2","0",
"525","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"526","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
