"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"398","Jevon Carter","CHI","31","231.3","113","40","98","0.408","25","70","0.357","8","10","0.8","2","27","29","31","9","3","9","11","155","5",
"399","Gary Harris","ORL","40","614.2","112","39","109","0.358","27","85","0.318","7","12","0.583","17","38","55","25","24","11","12","38","168","4",
"400","Hunter Tyson","DEN","46","352.7","111","37","96","0.385","19","62","0.306","18","25","0.72","22","49","71","18","8","5","14","40","172","4",
"401","Anthony Gill","WAS","47","316.4","109","36","67","0.537","8","23","0.348","29","44","0.659","10","37","47","14","8","2","10","26","150","3",
"402","Dwight Powell","DAL","49","503.1","108","40","55","0.727","1","2","0.5","27","41","0.659","46","66","112","54","16","21","18","71","238","5",
"403","Marvin Bagley","MEM","26","215.5","107","43","84","0.512","3","15","0.2","18","27","0.667","32","35","67","7","7","7","11","14","159","6",
"404","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"405","Dillon Jones","OKC","45","422.1","105","39","110","0.355","13","57","0.228","14","24","0.583","23","66","89","46","10","3","17","41","206","5",
"406","Bismack Biyombo","SAS","20","356.5","103","47","72","0.653","0","0","0","9","19","0.474","31","73","104","26","13","15","17","36","199","10",
"407","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"408","John Konchar","MEM","41","510.9","102","37","86","0.43","21","59","0.356","7","8","0.875","33","104","137","38","21","14","15","32","247","6",
"409","Torrey Craig","BOS","21","219.4","101","35","73","0.479","23","55","0.418","8","12","0.667","20","27","47","9","4","6","2","27","153","7",
"410","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"411","Josh Minott","MIN","41","256.4","97","37","81","0.457","10","37","0.27","13","15","0.867","10","32","42","16","15","12","11","32","133","3",
"412","Collin Gillespie","PHX","24","248","95","33","76","0.434","17","41","0.415","12","13","0.923","13","29","42","43","6","3","7","24","166","7",
"413","Jamal Cain","NOP","29","323.8","93","31","80","0.388","14","45","0.311","17","26","0.654","20","36","56","16","13","8","12","29","141","5",
"414","Damion Baugh","CHA","11","286.7","91","35","100","0.35","10","44","0.227","11","13","0.846","8","26","34","43","14","1","21","18","126","11",
"415","Rayan Rupert","POR","44","313.6","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","21","24","111","3",
"416","Patty Mills","LAC","26","298.6","89","30","86","0.349","21","67","0.313","8","9","0.889","3","18","21","25","13","3","17","19","101","4",
"417","Trey Jemison","LAL","33","354.5","88","38","70","0.543","0","0","0","12","31","0.387","38","54","92","14","8","14","18","64","158","5",
"418","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"419","Taj Gibson","CHA","29","319.6","86","37","74","0.5","1","2","0.5","11","16","0.688","43","57","100","16","8","12","20","44","162","6",
"420","Lonnie Walker","PHL","11","203.3","85","29","82","0.354","17","51","0.333","10","12","0.833","4","29","33","20","6","3","12","7","114","10",
"421","Christian Koloko","LAL","34","318","84","38","62","0.613","0","3","0","8","10","0.8","32","50","82","16","7","11","12","41","158","5",
"422","Colby Jones","WAS","32","285.6","84","31","64","0.484","12","26","0.462","10","16","0.625","14","32","46","22","15","11","13","21","126","4",
"423","Colin Castleton","TOR","20","304.9","83","29","67","0.433","2","12","0.167","23","28","0.821","36","47","83","18","7","9","22","32","140","7",
"424","Pat Spencer","GOS","33","220.8","83","35","91","0.385","2","17","0.118","11","15","0.733","15","29","44","38","12","3","15","18","135","4",
"425","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"426","Branden Carlson","OKC","24","154.8","78","27","57","0.474","19","45","0.422","5","7","0.714","9","27","36","9","4","11","4","15","115","5",
"427","Cam Spencer","MEM","20","199.5","78","24","57","0.421","13","35","0.371","17","17","1","9","18","27","25","6","1","5","18","120","6",
"428","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"429","Jordan McLaughlin","SAS","38","231.2","73","22","53","0.415","13","31","0.419","16","21","0.762","4","20","24","36","13","0","12","14","109","3",
"430","Delon Wright","NYK","33","440.7","72","24","86","0.279","13","51","0.255","11","20","0.55","16","33","49","54","24","10","16","18","143","4",
"431","Jordan Walsh","BOS","46","356.8","72","26","70","0.371","13","46","0.283","7","12","0.583","20","37","57","16","10","10","12","27","121","3",
"432","Jaden Springer","UTA","36","229.7","72","21","53","0.396","9","28","0.321","21","31","0.677","7","28","35","23","17","3","10","29","110","3",
"433","Jared Rhoden","TOR","10","158.6","71","24","60","0.4","8","28","0.286","15","18","0.833","11","19","30","8","7","2","7","13","95","10",
"434","MarJon Beauchamp","NYK","33","149.2","71","25","62","0.403","10","28","0.357","11","16","0.688","10","29","39","10","4","1","15","14","90","3",
"435","Alex Len","LAL","45","366.3","70","30","59","0.508","2","8","0.25","8","17","0.471","38","55","93","37","9","20","17","50","166","4",
"436","Johnny Furphy","IND","43","282","69","24","64","0.375","12","37","0.324","9","9","1","18","32","50","10","14","8","9","31","111","3",
"437","Kobe Brown","LAC","34","229.1","68","30","63","0.476","4","21","0.19","4","5","0.8","18","38","56","20","6","3","8","20","128","4",
"438","Baylor Scheierman","BOS","23","237.9","68","23","63","0.365","17","49","0.347","5","6","0.833","10","30","40","22","10","2","4","14","122","5",
"439","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"440","Tyler Kolek","NYK","36","215.3","63","22","62","0.355","11","34","0.324","8","11","0.727","4","14","18","48","10","2","10","19","109","3",
"441","Damion Lee","PHX","19","114.6","63","20","58","0.345","7","29","0.241","16","17","0.941","2","13","15","9","4","0","8","5","71","4",
"442","Maxwell Lewis","BRK","20","185.7","62","24","54","0.444","11","22","0.5","3","4","0.75","10","17","27","10","7","3","7","13","85","4",
"443","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"444","Reece Beekman","BRK","30","333.3","60","24","77","0.312","6","31","0.194","6","11","0.545","8","18","26","38","19","2","16","22","92","3",
"445","Elfrid Payton","NOP","15","303.7","59","29","78","0.372","0","1","0","1","2","0.5","7","36","43","83","17","8","32","24","121","8",
"446","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"447","Jalen Hood-Schifino","PHL","8","154.7","58","19","51","0.373","9","28","0.321","11","14","0.786","2","10","12","15","3","6","7","13","71","9",
"448","Tristan Thompson","CLE","37","264.3","57","26","58","0.448","0","3","0","5","22","0.227","26","76","102","23","1","9","11","31","160","4",
"449","Alex Reese","PHL","11","161.5","57","20","40","0.5","11","29","0.379","6","8","0.75","7","26","33","3","8","8","5","17","83","8",
"450","Mitchell Robinson","NYK","11","176.1","55","24","35","0.686","0","0","0","7","11","0.636","30","27","57","6","10","10","6","16","106","10",
"451","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"452","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"453","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"454","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"455","Bronny James","LAL","23","134.7","52","17","52","0.327","7","28","0.25","11","14","0.786","3","10","13","14","5","3","10","11","59","3",
"456","JT Thor","WAS","14","124.1","50","18","37","0.486","4","15","0.267","10","14","0.714","11","10","21","5","5","6","6","11","64","5",
"457","Oscar Tshiebwe","UTA","9","136.2","49","18","30","0.6","0","0","0","13","17","0.765","18","47","65","5","6","0","3","15","113","13",
"458","Chuma Okeke","PHL","7","171.4","48","18","33","0.545","10","22","0.455","2","3","0.667","20","23","43","13","5","3","3","5","98","14",
"459","Matisse Thybulle","POR","7","109","48","18","35","0.514","10","22","0.455","2","4","0.5","5","18","23","10","15","3","3","3","75","11",
"460","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"461","Dariq Whitehead","BRK","11","83.9","48","16","37","0.432","15","32","0.469","1","3","0.333","1","7","8","2","4","1","7","4","44","4",
"462","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"463","Markelle Fultz","SAC","16","134.1","47","21","48","0.438","4","7","0.571","1","1","1","3","9","12","16","6","1","13","11","49","3",
"464","Jaylen Martin","WAS","12","138.9","46","19","44","0.432","5","12","0.417","3","3","1","7","21","28","9","2","0","8","4","67","6",
"465","Markieff Morris","LAL","14","131.6","45","16","60","0.267","8","33","0.242","5","6","0.833","3","16","19","15","1","2","3","12","73","5",
"466","Tyler Smith","MIL","19","87.9","44","17","38","0.447","8","21","0.381","2","4","0.5","4","16","20","4","2","3","6","9","56","3",
"467","Adam Flagler","OKC","31","138.8","44","17","72","0.236","10","55","0.182","0","0","0","6","11","17","8","7","3","3","12","63","2",
"468","Drew Peterson","BOS","20","152","41","13","29","0.448","9","23","0.391","6","7","0.857","5","25","30","13","5","2","6","13","72","4",
"469","Lamar Stevens","MEM","10","99.7","40","14","34","0.412","5","15","0.333","7","9","0.778","3","26","29","5","4","3","6","10","62","6",
"470","Nate Williams Jr","HOU","14","85.5","39","16","38","0.421","4","17","0.235","3","4","0.75","1","6","7","5","5","4","9","10","33","2",
"471","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"472","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"473","Enrique Freeman","IND","20","139.1","34","12","25","0.48","1","6","0.167","9","15","0.6","6","13","19","8","2","2","5","18","51","3",
"474","Garrett Temple","TOR","25","182.6","32","9","42","0.214","5","20","0.25","9","10","0.9","5","19","24","26","14","2","10","23","62","2",
"475","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"476","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"477","TyTy Washington Jr","PHX","13","102.9","31","12","39","0.308","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","52","4",
"478","Xavier Tillman Sr","BOS","29","207","30","12","46","0.261","5","27","0.185","1","2","0.5","9","29","38","7","9","5","12","16","51","2",
"479","Tony Bradley","IND","8","44.6","29","14","18","0.778","1","3","0.333","0","2","0","7","8","15","3","1","3","4","4","39","5",
"480","Alex Ducas","OKC","19","96.3","29","10","25","0.4","9","18","0.5","0","0","0","6","13","19","3","5","0","4","7","43","2",
"481","Kevin Knox","GOS","8","55.1","28","11","24","0.458","3","11","0.273","3","4","0.75","6","6","12","4","1","4","1","5","42","5",
"482","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"483","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"484","PJ Hall","DEN","18","61.6","26","11","20","0.55","1","7","0.143","3","4","0.75","5","14","19","4","0","4","2","10","45","2",
"485","Pacome Dadiet","NYK","16","99.5","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","3","6","39","2",
"486","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"487","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"488","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"489","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"490","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"491","Keion Brooks Jr","NOP","5","80.8","23","9","18","0.5","3","8","0.375","2","4","0.5","1","10","11","4","1","3","4","7","30","6",
"492","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"493","Spencer Jones","DEN","18","94.3","22","9","25","0.36","1","12","0.083","3","3","1","6","6","12","2","5","3","4","13","28","2",
"494","Chris Livingston","MIL","17","77.7","21","7","19","0.368","0","6","0","7","10","0.7","8","16","24","2","5","0","5","5","37","2",
"495","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"496","JD Davison","BOS","12","51.4","20","6","14","0.429","3","9","0.333","5","7","0.714","1","6","7","5","3","0","7","1","18","2",
"497","Trey Alexander","DEN","19","84.2","19","7","26","0.269","2","10","0.2","3","4","0.75","0","9","9","8","1","1","3","8","30","2",
"498","Leonard Miller","MIN","10","27.1","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"499","Pete Nance","MIL","9","77.7","17","6","18","0.333","4","14","0.286","1","2","0.5","2","8","10","3","1","0","0","10","30","3",
"500","Vlatko Cancar","DEN","11","106.2","16","7","19","0.368","2","9","0.222","0","0","0","6","23","29","7","1","1","8","8","36","3",
"501","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"502","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"503","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"504","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"505","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"506","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"507","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"508","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"509","Lester Quinones","NOP","5","27.9","14","6","11","0.545","1","4","0.25","1","1","1","3","1","4","1","1","0","5","1","9","2",
"510","Isaiah Crawford","SAC","14","43.3","13","5","10","0.5","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"511","Cameron Christie","LAC","8","40.8","13","5","15","0.333","2","10","0.2","1","2","0.5","1","6","7","5","3","0","2","2","21","3",
"512","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"513","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"514","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"515","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"516","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"517","Lester Quinones","NOP","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"518","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"519","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"520","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"521","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"522","Anton Watson","NYK","7","18.5","8","4","8","0.5","0","0","0","0","0","0","1","1","2","2","0","0","2","2","8","1",
"523","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"524","RayJ Dennis","IND","8","22.9","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"525","Cole Swider","TOR","3","32.8","7","3","12","0.25","1","9","0.111","0","1","0","0","5","5","1","1","0","0","3","13","4",
"526","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"527","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"528","Marcus Bagley","PHL","2","36.7","6","2","6","0.333","0","4","0","2","2","1","0","6","6","1","1","0","0","3","13","6",
"529","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"530","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"531","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"532","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"533","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"534","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"535","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"536","Phillip Wheeler","PHL","1","15.5","4","2","9","0.222","0","5","0","0","0","0","1","3","4","2","0","0","0","0","10","10",
"537","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"538","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"539","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"540","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"541","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"542","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"543","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"544","Justin Minaya","POR","11","26.6","2","1","4","0.25","0","2","0","0","0","0","2","2","4","2","1","0","0","3","8","1",
"545","Jamaree Bouyea","MIL","1","4.6","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","1",
"546","Kevin McCullar Jr","NYK","1","3.2","2","1","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2",
"547","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"548","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"549","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"550","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"551","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"552","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"553","Bobi Klintman","DET","6","17.3","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"554","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"555","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"556","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"557","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"558","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"559","PJ Tucker","NYK","1","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"560","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"561","Cole Swider","TOR","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"562","Daniss Jenkins","DET","5","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
