"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"408","Luke Travers","CLE","5","39.9","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","3",
"409","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"410","EJ Liddell","CHI","4","8.9","8","3","5","0.6","2","4","0.5","0","0","0","0","0","0","1","0","1","0","3","9","2",
"411","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"412","Yuki Kawamura","MEM","10","30","8","2","12","0.167","1","9","0.111","3","4","0.75","0","2","2","7","0","0","3","2","11","1",
"413","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"414","Caleb Houstan","ORL","11","51.6","8","3","15","0.2","2","12","0.167","0","0","0","1","6","7","0","0","1","0","6","15","1",
"415","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"416","Orlando Robinson","SAC","2","19.6","7","2","2","1","1","1","1","2","4","0.5","2","4","6","1","1","0","3","3","8","4",
"417","Nick Smith Jr","CHA","6","32","7","3","11","0.273","1","6","0.167","0","0","0","0","2","2","1","1","0","1","1","8","1",
"418","Trey Alexander","DEN","7","39.8","7","2","10","0.2","1","6","0.167","2","2","1","0","1","1","2","0","1","1","3","8","1",
"419","Jaden Springer","BOS","5","21.3","6","2","7","0.286","0","2","0","2","4","0.5","2","3","5","3","3","0","1","2","12","2",
"420","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"421","Gui Santos","GSW","6","22.4","6","2","5","0.4","1","3","0.333","1","2","0.5","1","5","6","2","0","0","2","3","10","2",
"422","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"423","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"424","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"425","Svi Mykhailiuk","UTA","2","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","2",
"426","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"427","Garrett Temple","TOR","6","24.8","5","2","5","0.4","1","2","0.5","0","0","0","1","3","4","5","3","1","1","6","12","2",
"428","Sidy Cissoko","SAS","7","19.8","5","2","4","0.5","1","1","1","0","2","0","2","4","6","4","0","0","1","4","13","2",
"429","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"430","Liam Robbins","MIL","4","18.1","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","2",
"431","Ausar Thompson","DET","1","16.2","5","2","8","0.25","1","3","0.333","0","0","0","0","3","3","4","0","0","1","4","10","10",
"432","Karlo Matkovic","NOP","4","29.6","4","2","3","0.667","0","0","0","0","0","0","5","4","9","0","2","2","4","4","5","1",
"433","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"434","Colin Castleton","MEM","6","13.9","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"435","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"436","Justin Edwards","PHI","1","5.5","4","2","3","0.667","0","1","0","0","1","0","0","2","2","1","0","0","0","0","7","7",
"437","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"438","Baylor Scheierman","BOS","4","23","4","1","7","0.143","0","4","0","2","2","1","2","4","6","1","0","0","0","2","11","3",
"439","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"440","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"441","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"442","Stanley Umude","MIL","5","15.7","3","1","3","0.333","1","3","0.333","0","2","0","0","3","3","1","0","1","0","0","7","1",
"443","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"444","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"445","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"446","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"447","Jazian Gortman","DAL","3","9.8","3","1","3","0.333","1","2","0.5","0","0","0","1","0","1","0","0","0","1","0","2","1",
"448","Tristen Newton","IND","2","2.2","3","1","3","0.333","0","1","0","1","1","1","0","0","0","0","0","0","0","0","3","2",
"449","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"450","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"451","Matt Ryan","NYK","5","25","3","1","7","0.143","1","5","0.2","0","0","0","0","0","0","0","0","0","1","0","1","0",
"452","Branden Carlson","OKC","1","2.7","2","1","1","1","0","0","0","0","0","0","2","2","4","0","0","0","0","0","6","6",
"453","Jacob Toppin","NYK","5","14.4","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","0","0","0","6","1",
"454","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"455","Cam Spencer","MEM","2","20.9","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","1","1","2","4","2",
"456","Markieff Morris","DAL","2","9.6","2","1","6","0.167","0","2","0","0","0","0","0","4","4","2","0","0","0","0","8","4",
"457","Chris Livingston","MIL","2","2.5","2","1","2","0.5","0","0","0","0","0","0","1","1","2","0","0","0","0","0","4","2",
"458","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"459","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"460","KJ Simpson","CHA","2","15.2","2","1","3","0.333","0","2","0","0","0","0","2","1","3","1","0","0","2","0","2","1",
"461","AJ Johnson","MIL","4","8.3","2","1","3","0.333","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","0",
"462","PJ Hall","DEN","3","6.4","2","1","2","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","1",
"463","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"464","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"465","Cui Yongxi","BRK","3","4.4","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"466","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"467","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"468","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"469","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"470","Drew Peterson","BOS","3","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","2","1","0","0","0",
"471","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"472","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"473","Justin Champagnie","WAS","2","4.5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","2",
"474","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"475","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"476","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"477","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"478","Maxwell Lewis","LAL","3","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"479","Cole Swider","DET","1","3.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"480","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"481","Armel Traore","LAL","2","8.9","0","0","1","0","0","1","0","0","2","0","0","2","2","0","0","0","0","2","2","1",
"482","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"483","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"484","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"485","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
