"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"403","Jordan McLaughlin","SAC","27","182.8","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","24","10","0","11","13","75","3",
"404","Landry Shamet","NYK","17","183.3","52","21","49","0.429","9","29","0.31","1","4","0.25","4","10","14","8","7","2","7","12","60","4",
"405","Duop Reath","POR","23","127.6","50","17","46","0.37","10","32","0.313","6","8","0.75","8","13","21","6","0","2","4","15","69","3",
"406","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"407","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"408","Taj Gibson","CHA","20","216.3","48","20","46","0.435","1","2","0.5","7","12","0.583","29","39","68","11","6","9","13","29","101","5",
"409","Jalen Pickett","DEN","18","136.5","48","19","38","0.5","9","21","0.429","1","1","1","3","12","15","28","2","1","7","10","77","4",
"410","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"411","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"412","Branden Carlson","OKC","15","95.5","46","16","35","0.457","12","28","0.429","2","2","1","5","20","25","6","2","6","2","11","73","5",
"413","MarJon Beauchamp","MIL","24","103","46","16","40","0.4","6","19","0.316","8","10","0.8","5","20","25","4","2","1","13","6","49","2",
"414","Jaden Springer","BOS","25","134.3","45","12","32","0.375","6","17","0.353","15","21","0.714","4","20","24","10","12","1","4","16","71","3",
"415","Tristan Thompson","CLE","24","183.3","43","19","41","0.463","0","2","0","5","20","0.25","17","49","66","14","1","7","10","21","103","4",
"416","Trey Jemison","LAL","19","200.5","43","17","38","0.447","0","0","0","9","23","0.391","24","31","55","11","7","10","13","37","83","4",
"417","Pat Spencer","GSW","18","123.2","43","17","45","0.378","2","10","0.2","7","10","0.7","9","14","23","27","8","2","10","7","73","4",
"418","Devin Carter","SAC","12","120.4","43","14","45","0.311","6","23","0.261","9","12","0.75","5","24","29","15","1","3","6","13","75","6",
"419","Reece Beekman","BRK","18","181.4","42","17","44","0.386","4","16","0.25","4","7","0.571","5","8","13","25","10","2","8","9","64","4",
"420","Richaun Holmes","WAS","10","101","41","17","29","0.586","0","1","0","7","9","0.778","12","23","35","5","1","5","5","9","71","7",
"421","Brandon Williams","DAL","16","101.8","41","14","36","0.389","3","12","0.25","10","13","0.769","2","10","12","18","2","0","9","7","53","3",
"422","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"423","Orlando Robinson","TOR","14","125.8","40","14","37","0.378","1","8","0.125","11","16","0.688","10","20","30","12","6","3","9","18","64","5",
"424","GG Jackson","MEM","6","92.5","40","14","44","0.318","5","23","0.217","7","9","0.778","5","12","17","4","2","1","7","6","47","8",
"425","Bol Bol","PHX","12","70.7","39","14","25","0.56","3","11","0.273","8","12","0.667","5","14","19","2","0","2","6","2","48","4",
"426","Chris Duarte","CHI","16","73.1","36","12","25","0.48","6","14","0.429","6","8","0.75","5","15","20","8","0","0","1","7","62","4",
"427","Dariq Whitehead","BRK","8","56.2","36","12","25","0.48","11","21","0.524","1","3","0.333","1","4","5","1","3","1","3","2","36","4",
"428","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"429","Drew Peterson","BOS","13","117","35","11","24","0.458","7","18","0.389","6","7","0.857","5","21","26","8","2","2","5","12","59","5",
"430","Zeke Nnaji","DEN","27","121.4","33","15","34","0.441","0","10","0","3","7","0.429","3","10","13","4","1","3","4","9","42","2",
"431","EJ Harkless","UTA","9","135.1","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","17","55","6",
"432","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"433","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"434","Damion Lee","PHX","11","64.6","31","9","31","0.29","3","17","0.176","10","10","1","1","9","10","7","2","0","5","2","38","3",
"435","Tyler Smith","MIL","13","43.2","30","12","18","0.667","5","10","0.5","1","2","0.5","2","10","12","1","0","3","3","5","37","3",
"436","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"437","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"438","Ariel Hukporti","NYK","16","120","26","10","16","0.625","0","0","0","6","10","0.6","5","23","28","6","0","11","11","15","38","2",
"439","Colby Jones","SAC","23","121.6","26","11","25","0.44","4","9","0.444","0","0","0","6","14","20","5","5","6","7","13","37","2",
"440","Xavier Tillman Sr","BOS","26","189.8","25","10","40","0.25","4","22","0.182","1","2","0.5","8","28","36","7","8","5","9","14","50","2",
"441","Mouhamed Gueye","ATL","5","67.9","25","12","31","0.387","1","14","0.071","0","1","0","3","12","15","2","5","2","1","4","40","8",
"442","Matt Ryan","NYK","16","59.9","25","9","26","0.346","5","16","0.313","2","2","1","0","7","7","1","2","0","3","1","27","2",
"443","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"444","Yuki Kawamura","MEM","17","56.5","24","8","21","0.381","4","15","0.267","4","6","0.667","0","6","6","12","1","0","4","7","34","2",
"445","Tristan Vukcevic","WAS","9","41.9","24","9","21","0.429","2","11","0.182","4","5","0.8","4","4","8","4","0","1","3","4","30","3",
"446","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"447","Sidy Cissoko","SAS","17","54.4","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","2","6","34","2",
"448","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"449","Dominick Barlow","ATL","11","63.5","20","7","18","0.389","2","5","0.4","4","6","0.667","1","10","11","3","3","0","0","5","34","3",
"450","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"451","Kessler Edwards","DAL","19","134.3","18","7","22","0.318","2","12","0.167","2","2","1","3","21","24","9","5","4","2","15","47","2",
"452","Karlo Matkovic","NOP","11","90.9","17","8","18","0.444","1","3","0.333","0","0","0","9","15","24","4","6","8","8","13","29","3",
"453","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"454","Nate Williams Jr","HOU","6","20.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","3",
"455","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"456","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"457","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"458","Pete Nance","PHI","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"459","Adam Flagler","OKC","15","56.3","15","5","31","0.161","5","28","0.179","0","0","0","3","5","8","0","2","1","1","6","21","1",
"460","Oscar Tshiebwe","UTA","3","46","14","4","6","0.667","0","0","0","6","8","0.75","5","15","20","0","4","0","1","10","32","11",
"461","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"462","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"463","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"464","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"465","Alex Ducas","OKC","9","31.2","12","4","9","0.444","4","8","0.5","0","0","0","1","2","3","1","1","0","1","3","14","2",
"466","Trey Alexander","DEN","14","62.4","12","4","18","0.222","2","9","0.222","2","2","1","0","4","4","6","1","1","1","5","20","1",
"467","Markieff Morris","DAL","7","40.7","12","5","22","0.227","2","13","0.154","0","0","0","0","8","8","4","1","1","2","2","20","3",
"468","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"469","PJ Hall","DEN","10","27.7","11","4","8","0.5","0","3","0","3","4","0.75","2","8","10","2","0","1","1","3","21","2",
"470","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"471","Jarred Vanderbilt","LAL","3","41.8","10","5","10","0.5","0","2","0","0","0","0","7","6","13","5","9","0","2","6","24","8",
"472","Jaylen Clark","MIN","6","37.2","10","3","9","0.333","1","3","0.333","3","4","0.75","2","5","7","3","2","0","0","7","20","3",
"473","Baylor Scheierman","BOS","9","54.3","9","3","17","0.176","1","12","0.083","2","2","1","2","11","13","4","2","0","0","6","26","3",
"474","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"475","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"476","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"477","Bryce McGowens","POR","7","17.3","9","3","5","0.6","0","2","0","3","4","0.75","1","0","1","1","0","0","2","1","7","1",
"478","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"479","Bronny James","LAL","14","56.4","9","2","22","0.091","0","9","0","5","5","1","1","6","7","6","3","2","3","5","16","1",
"480","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"481","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"482","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"483","Leonard Miller","MIN","5","14.5","8","1","7","0.143","0","3","0","6","6","1","3","5","8","0","1","0","2","2","12","2",
"484","James Johnson","IND","9","28.3","8","4","8","0.5","0","2","0","0","1","0","0","4","4","3","0","2","4","4","7","1",
"485","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"486","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"487","Collin Gillespie","PHX","4","10.9","7","3","4","0.75","1","1","1","0","0","0","1","1","2","0","0","0","0","1","9","2",
"488","AJ Johnson","MIL","6","14.7","7","3","7","0.429","1","1","1","0","0","0","0","3","3","3","0","0","2","0","9","2",
"489","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"490","Jacob Toppin","NYK","15","46.7","6","3","9","0.333","0","2","0","0","0","0","2","8","10","4","2","0","2","3","16","1",
"491","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"492","Cameron Christie","LAC","5","28.6","6","2","9","0.222","1","6","0.167","1","2","0.5","1","5","6","2","2","0","2","2","10","2",
"493","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"494","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"495","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"496","Kylor Kelley","DAL","2","15.7","5","2","3","0.667","0","0","0","1","2","0.5","3","3","6","0","0","1","0","4","11","6",
"497","Ulrich Chomche","TOR","6","20.2","5","2","3","0.667","0","0","0","1","2","0.5","3","3","6","2","0","0","2","4","9","2",
"498","RayJ Dennis","IND","6","11.4","5","1","3","0.333","1","3","0.333","2","2","1","1","2","3","1","2","0","2","1","5","1",
"499","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"500","Chris Livingston","MIL","10","28.6","4","1","3","0.333","0","0","0","2","2","1","5","8","13","1","2","0","3","2","12","1",
"501","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"502","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"503","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"504","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"505","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"506","Dante Exum","DAL","1","14","3","1","2","0.5","0","1","0","1","2","0.5","0","2","2","1","0","0","2","2","2","2",
"507","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"508","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"509","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"510","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"511","Isaiah Crawford","SAC","3","9.3","2","1","2","0.5","0","0","0","0","0","0","0","3","3","0","0","0","0","1","5","2",
"512","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"513","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"514","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"515","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"516","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"517","Joe Ingles","MIN","10","38.7","0","0","3","0","0","2","0","0","0","0","2","1","3","10","0","0","1","7","11","1",
"518","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"519","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"520","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"521","Bobi Klintman","DET","3","7.6","0","0","2","0","0","1","0","0","0","0","0","2","2","1","0","0","0","2","3","1",
"522","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"523","Emoni Bates","CLE","5","13.9","0","0","5","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","2","0",
"524","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"525","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
