"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"408","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"409","Luka Garza","MIN","5","22.9","14","6","13","0.462","0","4","0","2","3","0.667","1","4","5","0","0","0","2","2","15","3",
"410","Duop Reath","POR","11","51.8","13","5","18","0.278","3","13","0.231","0","0","0","5","3","8","2","0","2","1","6","21","2",
"411","Svi Mykhailiuk","UTA","3","36.9","13","4","13","0.308","3","11","0.273","2","2","1","0","1","1","3","2","0","4","2","9","3",
"412","Ariel Hukporti","NYK","8","77.2","12","5","10","0.5","0","0","0","2","4","0.5","3","14","17","4","0","8","8","13","17","2",
"413","Colby Jones","SAC","12","51.7","12","5","13","0.385","2","5","0.4","0","0","0","3","6","9","3","2","2","4","5","16","1",
"414","Adam Flagler","OKC","9","29.8","12","4","15","0.267","4","14","0.286","0","0","0","1","4","5","0","2","0","0","4","17","2",
"415","Josh Minott","MIN","8","51.1","11","5","10","0.5","0","5","0","1","2","0.5","0","6","6","2","1","2","3","9","13","2",
"416","Matt Ryan","NYK","6","34","11","4","13","0.308","3","10","0.3","0","0","0","0","1","1","0","0","0","3","0","6","1",
"417","Pat Spencer","GSW","5","27.5","10","4","9","0.444","0","0","0","2","2","1","3","2","5","7","1","0","2","3","18","4",
"418","Yuki Kawamura","MEM","12","34.5","10","3","13","0.231","1","9","0.111","3","4","0.75","0","2","2","7","0","0","4","4","11","1",
"419","Caleb Houstan","ORL","13","58.7","10","3","18","0.167","2","15","0.133","2","2","1","1","6","7","0","0","1","1","6","15","1",
"420","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"421","Terrence Shannon Jr","MIN","5","20.3","9","4","6","0.667","1","2","0.5","0","0","0","0","1","1","2","2","1","3","0","6","1",
"422","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"423","Luke Travers","CLE","5","39.9","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","3",
"424","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"425","Jazian Gortman","DAL","5","13","8","3","5","0.6","2","3","0.667","0","0","0","1","0","1","0","0","1","1","2","7","1",
"426","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"427","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"428","Orlando Robinson","SAC","3","21.7","7","2","2","1","1","1","1","2","4","0.5","2","4","6","1","1","0","3","4","8","3",
"429","Trey Alexander","DEN","8","41.4","7","2","10","0.2","1","6","0.167","2","2","1","0","1","1","2","0","1","1","3","8","1",
"430","Jaden Springer","BOS","7","24","6","2","7","0.286","0","2","0","2","4","0.5","3","3","6","3","3","0","1","3","13","2",
"431","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"432","Gui Santos","GSW","6","22.4","6","2","5","0.4","1","3","0.333","1","2","0.5","1","5","6","2","0","0","2","3","10","2",
"433","Armel Traore","LAL","5","37.6","6","3","8","0.375","0","4","0","0","2","0","1","6","7","0","3","1","2","6","9","2",
"434","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"435","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"436","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"437","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"438","Garrett Temple","TOR","7","28.5","5","2","5","0.4","1","2","0.5","0","0","0","1","3","4","5","4","1","1","6","12","2",
"439","Sidy Cissoko","SAS","8","23.3","5","2","5","0.4","1","2","0.5","0","2","0","2","4","6","5","0","0","1","4","14","2",
"440","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"441","Liam Robbins","MIL","4","18.1","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","2",
"442","Karlo Matkovic","NOP","5","38.6","4","2","5","0.4","0","0","0","0","0","0","6","4","10","0","3","3","4","4","6","1",
"443","PJ Dozier","MIN","5","20.3","4","1","2","0.5","1","2","0.5","1","2","0.5","1","4","5","3","1","0","1","3","10","2",
"444","Colin Castleton","MEM","6","13.9","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"445","DayRon Sharpe","BRK","1","16.1","4","0","2","0","0","0","0","4","4","1","1","1","2","2","1","1","1","1","6","6",
"446","Maxwell Lewis","LAL","5","18","4","2","4","0.5","0","0","0","0","0","0","2","0","2","2","1","0","1","1","6","1",
"447","Justin Edwards","PHI","2","9","4","2","3","0.667","0","1","0","0","1","0","0","2","2","1","0","0","0","0","7","4",
"448","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"449","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"450","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"451","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"452","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"453","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"454","Stanley Umude","MIL","5","15.7","3","1","3","0.333","1","3","0.333","0","2","0","0","3","3","1","0","1","0","0","7","1",
"455","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"456","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"457","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"458","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"459","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"460","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"461","JD Davison","BOS","4","17.1","3","1","4","0.25","0","2","0","1","2","0.5","0","2","2","1","1","0","4","1","-2","0",
"462","Tristen Newton","IND","4","7.7","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"463","Branden Carlson","OKC","2","3.1","2","1","1","1","0","0","0","0","0","0","2","2","4","0","0","0","0","0","6","3",
"464","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"465","Jacob Toppin","NYK","6","19.5","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","0","5","1",
"466","Cam Spencer","MEM","2","20.9","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","1","1","2","4","2",
"467","Markieff Morris","DAL","2","9.6","2","1","6","0.167","0","2","0","0","0","0","0","4","4","2","0","0","0","0","8","4",
"468","Chris Livingston","MIL","2","2.5","2","1","2","0.5","0","0","0","0","0","0","1","1","2","0","0","0","0","0","4","2",
"469","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"470","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"471","AJ Johnson","MIL","4","8.3","2","1","3","0.333","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","0",
"472","Keshad Johnson","MIA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"473","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"474","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"475","PJ Hall","DEN","4","8","2","1","3","0.333","0","2","0","0","0","0","0","0","0","0","0","0","0","1","2","0",
"476","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"477","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"478","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"479","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"480","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"481","Spencer Jones","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","1","1","0","2","0","0","0","1","0",
"482","Daishen Nix","MIN","1","4.5","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","2","0","0","0",
"483","Justin Champagnie","WAS","2","4.5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","2",
"484","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"485","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"486","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"487","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"488","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"489","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"490","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"491","Kessler Edwards","DAL","4","8.7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
