"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"409","Torrey Craig","CHI","3","17.4","5","1","6","0.167","1","6","0.167","2","2","1","0","4","4","1","0","0","0","2","10","3",
"410","Liam Robbins","MIL","3","16.5","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","3",
"411","Colby Jones","SAC","6","12","5","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","2","2","1","0",
"412","Jack McVeigh","HOU","5","17.4","5","2","9","0.222","1","6","0.167","0","0","0","0","2","2","0","0","1","1","1","5","1",
"413","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"414","Luke Travers","CLE","3","9","4","1","1","1","0","0","0","2","2","1","1","3","4","2","0","1","1","3","8","3",
"415","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"416","Colin Castleton","MEM","6","13.9","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"417","Trendon Watford","BRK","1","13.4","4","1","3","0.333","0","1","0","2","2","1","0","3","3","3","0","0","1","1","8","8",
"418","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"419","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"420","Vlatko Cancar","DEN","3","23.1","4","2","4","0.5","0","1","0","0","0","0","2","2","4","0","0","1","1","3","6","2",
"421","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"422","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"423","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"424","Lester Quinones","PHI","2","5","3","1","2","0.5","0","1","0","1","1","1","2","1","3","1","0","0","0","0","7","4",
"425","Stanley Umude","MIL","3","13.5","3","1","3","0.333","1","3","0.333","0","2","0","0","2","2","1","0","1","0","0","6","2",
"426","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"427","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"428","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"429","Jazian Gortman","DAL","2","4.5","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0",
"430","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"431","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"432","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"433","Matt Ryan","NYK","3","20","3","1","6","0.167","1","4","0.25","0","0","0","0","0","0","0","0","0","0","0","3","1",
"434","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"435","KJ Simpson","CHA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","2","1","3","1","0","0","0","0","6","6",
"436","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"437","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"438","Markieff Morris","DAL","2","9.6","2","1","6","0.167","0","2","0","0","0","0","0","4","4","2","0","0","0","0","8","4",
"439","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"440","JT Thor","CLE","1","1.6","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2",
"441","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"442","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"443","James Johnson","IND","2","5.9","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0",
"444","Garrett Temple","TOR","4","12.8","2","1","3","0.333","0","1","0","0","0","0","1","0","1","2","1","0","1","3","3","1",
"445","AJ Johnson","MIL","4","8.3","2","1","3","0.333","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","0",
"446","Trey Alexander","DEN","3","7.1","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"447","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"448","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"449","Cui Yongxi","BRK","3","4.4","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"450","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"451","Malcolm Brogdon","WAS","1","21.8","1","0","4","0","0","1","0","1","2","0.5","0","2","2","0","0","0","1","0","1","1",
"452","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"453","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"454","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"455","Drew Peterson","BOS","3","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","2","1","0","0","0",
"456","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"457","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"458","Justin Champagnie","WAS","2","4.5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","2",
"459","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"460","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"461","EJ Liddell","CHI","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"462","PJ Hall","DEN","1","1.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"463","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"464","Maxwell Lewis","LAL","2","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"465","Armel Traore","LAL","1","4.5","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"466","Chris Livingston","MIL","1","1.9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"467","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"468","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"469","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"470","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"471","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
