"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"407","Cory Joseph","ORL","16","86.3","22","8","23","0.348","6","17","0.353","0","0","0","4","11","15","12","4","2","4","6","41","3",
"408","Ariel Hukporti","NYK","12","98.8","22","9","14","0.643","0","0","0","4","8","0.5","4","18","22","6","0","8","10","14","30","2",
"409","Jevon Carter","CHI","12","56.8","22","9","26","0.346","4","16","0.25","0","0","0","2","7","9","7","3","0","4","1","30","2",
"410","Cam Spencer","MEM","5","56.1","21","7","14","0.5","3","6","0.5","4","4","1","1","6","7","7","1","1","3","6","29","6",
"411","Zeke Nnaji","DEN","16","78.5","21","10","23","0.435","0","8","0","1","5","0.2","2","5","7","4","1","2","2","6","28","2",
"412","Colby Jones","SAC","18","101.9","20","8","22","0.364","4","9","0.444","0","0","0","6","12","18","4","5","5","6","10","30","2",
"413","Drew Peterson","BOS","7","81.1","20","5","15","0.333","4","13","0.308","6","7","0.857","4","12","16","4","2","2","3","7","34","5",
"414","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"415","Jae Crowder","SAC","6","89","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","6",
"416","Tyler Smith","MIL","10","34.5","20","8","13","0.615","3","8","0.375","1","2","0.5","1","7","8","1","0","3","3","4","23","2",
"417","Pacome Dadiet","NYK","12","81.9","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"418","Xavier Tillman Sr","BOS","18","151.1","18","7","30","0.233","3","16","0.188","1","2","0.5","8","25","33","6","5","3","6","13","45","2",
"419","Dariq Whitehead","BRK","3","26.1","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","2","1","3","1","16","5",
"420","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"421","Orlando Robinson","SAC","7","45.6","16","6","12","0.5","1","4","0.25","3","6","0.5","3","9","12","7","2","1","3","6","29","4",
"422","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"423","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"424","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"425","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"426","Matt Ryan","NYK","9","45.3","15","6","21","0.286","3","14","0.214","0","0","0","0","2","2","0","1","0","3","0","11","1",
"427","Pat Spencer","GSW","9","44.7","14","6","16","0.375","0","3","0","2","2","1","4","3","7","12","5","0","4","4","25","3",
"428","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"429","Yuki Kawamura","MEM","14","41","14","4","15","0.267","2","11","0.182","4","6","0.667","0","2","2","8","1","0","4","4","16","1",
"430","Sidy Cissoko","SAS","12","35.9","13","5","11","0.455","3","5","0.6","0","4","0","2","6","8","5","0","0","1","5","24","2",
"431","Terrence Shannon Jr","MIN","9","43.9","13","6","12","0.5","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","14","2",
"432","Jazian Gortman","DAL","9","25.9","13","5","11","0.455","2","4","0.5","1","2","0.5","1","1","2","2","0","1","2","3","13","1",
"433","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"434","Richaun Holmes","WAS","3","20.4","12","5","10","0.5","0","1","0","2","2","1","2","3","5","0","0","2","2","1","13","4",
"435","Jaden Springer","BOS","10","42.9","10","3","11","0.273","0","3","0","4","7","0.571","4","8","12","3","3","0","1","4","23","2",
"436","Colin Castleton","MEM","8","22.2","10","1","4","0.25","0","2","0","8","8","1","2","5","7","0","0","1","0","3","17","2",
"437","Trevelin Queen","ORL","4","24.5","10","4","7","0.571","2","2","1","0","0","0","0","1","1","2","2","2","2","2","9","2",
"438","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"439","Max Strus","CLE","1","19.1","9","3","8","0.375","3","8","0.375","0","0","0","0","0","0","2","0","0","0","2","11","11",
"440","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"441","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"442","Trey Alexander","DEN","9","44.3","9","3","12","0.25","1","6","0.167","2","2","1","0","1","1","2","0","1","1","3","10","1",
"443","Jalen Pickett","DEN","5","41","8","3","5","0.6","2","4","0.5","0","0","0","1","4","5","8","1","0","2","6","17","3",
"444","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"445","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"446","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"447","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"448","PJ Dozier","MIN","8","33.3","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"449","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"450","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"451","Gui Santos","GSW","7","30.5","6","2","5","0.4","1","3","0.333","1","2","0.5","2","5","7","2","0","1","2","4","11","2",
"452","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"453","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"454","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"455","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"456","Garrett Temple","TOR","9","34.7","5","2","7","0.286","1","3","0.333","0","0","0","1","3","4","5","4","1","2","6","10","1",
"457","Liam Robbins","MIL","6","29","5","2","4","0.5","0","1","0","1","4","0.25","3","2","5","1","1","1","1","4","9","2",
"458","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"459","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"460","Markieff Morris","DAL","4","20.9","5","2","9","0.222","1","3","0.333","0","0","0","0","5","5","2","0","1","2","0","8","2",
"461","Karlo Matkovic","NOP","5","38.6","4","2","5","0.4","0","0","0","0","0","0","6","4","10","0","3","3","4","4","6","1",
"462","Branden Carlson","OKC","5","17.8","4","1","7","0.143","0","5","0","2","2","1","3","5","8","2","1","1","0","1","14","3",
"463","Justin Edwards","PHI","2","9","4","2","3","0.667","0","1","0","0","1","0","0","2","2","1","0","0","0","0","7","4",
"464","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"465","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"466","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"467","Dominick Barlow","ATL","3","16.1","4","1","2","0.5","1","1","1","1","2","0.5","0","1","1","0","1","0","0","2","5","2",
"468","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"469","Maxwell Lewis","LAL","7","29.4","4","2","6","0.333","0","0","0","0","0","0","2","0","2","2","1","0","2","1","4","1",
"470","Bronny James","LAL","7","18.4","4","1","8","0.125","0","4","0","2","2","1","1","0","1","2","1","1","0","2","7","1",
"471","PJ Hall","DEN","5","10.8","4","2","5","0.4","0","2","0","0","0","0","0","1","1","0","0","0","0","1","5","1",
"472","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"473","Stanley Umude","MIL","7","24.5","3","1","4","0.25","1","3","0.333","0","2","0","0","6","6","2","1","1","0","0","11","2",
"474","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"475","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"476","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"477","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"478","Quincy Olivari","LAL","1","8.2","3","1","3","0.333","1","3","0.333","0","0","0","0","0","0","0","0","0","1","0","1","1",
"479","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"480","Tristen Newton","IND","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"481","Reece Beekman","BRK","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"482","Chris Livingston","MIL","3","6","2","1","2","0.5","0","0","0","0","0","0","1","1","2","1","1","0","1","0","3","1",
"483","Jacob Toppin","NYK","7","21","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","0","5","1",
"484","Reece Beekman","BRK","3","7.6","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","1","1","2","1",
"485","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"486","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"487","Keshad Johnson","MIA","2","12.5","2","1","2","0.5","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","2",
"488","Bryce McGowens","POR","1","2.6","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","0","0","0","3","3",
"489","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"490","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"491","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"492","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"493","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"494","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"495","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"496","Spencer Jones","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","1","1","0","2","0","0","0","1","0",
"497","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"498","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"499","Isaiah Crawford","SAC","1","5.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"500","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"501","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"502","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"503","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"504","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"505","Kessler Edwards","DAL","8","13.8","0","0","3","0","0","3","0","0","0","0","0","1","1","0","0","0","1","2","-1","0",
