"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"411","Anthony Gill","WAS","4","9.4","2","1","3","0.333","0","1","0","0","0","0","0","0","0","2","1","0","1","1","2","0",
"412","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"413","Trey Alexander","DEN","2","5.8","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","2",
"414","Luka Garza","MIN","3","11.8","2","1","5","0.2","0","1","0","0","0","0","1","4","5","0","0","0","2","1","3","1",
"415","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"416","Yuki Kawamura","MEM","6","13.2","2","0","5","0","0","4","0","2","2","1","0","0","0","1","0","0","2","0","-1","0",
"417","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"418","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"419","Malevy Leons","OKC","3","9.6","1","0","2","0","0","1","0","1","2","0.5","1","1","2","1","0","0","1","3","2","1",
"420","Jordan Miller","LAC","2","7.6","1","0","1","0","0","1","0","1","2","0.5","0","0","0","0","0","0","2","0","-3","-2",
"421","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"422","Ariel Hukporti","NYK","4","28.8","0","0","1","0","0","0","0","0","0","0","0","7","7","0","0","4","3","4","1","0",
"423","Markieff Morris","DAL","1","4.9","0","0","1","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0","4","4",
"424","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"425","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"426","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"427","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"428","Lester Quinones","PHI","1","2.7","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","2","2",
"429","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"430","Tyrese Martin","BRK","2","2.7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"431","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"432","Colin Castleton","MEM","3","4.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0",
"433","Torrey Craig","CHI","2","6.3","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","2","1",
"434","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"435","Colby Jones","SAC","4","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","-2","0",
"436","Isaiah Collier","UTA","1","4.2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","-1","-1",
"437","Jeff Dowtin","PHI","2","4.1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"438","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"439","Richaun Holmes","WAS","1","3.3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"440","Trevelin Queen","ORL","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"441","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"442","Kessler Edwards","DAL","2","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"443","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"444","Johnny Furphy","IND","1","5","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"445","Jack McVeigh","HOU","1","2.1","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"446","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"447","Isaac Jones","SAC","3","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"448","Josh Richardson","MIA","2","37.2","0","0","8","0","0","5","0","0","0","0","2","1","3","2","2","0","3","7","-1","0",
