"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"397","Kyle Lowry","PHL","35","659.4","138","41","117","0.35","29","88","0.33","27","33","0.818","11","56","67","96","33","11","21","62","259","7",
"398","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"399","Devin Carter","SAC","36","396","138","47","127","0.37","18","61","0.295","26","44","0.591","19","57","76","41","21","4","18","39","219","6",
"400","Terrence Shannon Jr","MIN","32","338.8","138","55","114","0.482","11","31","0.355","17","21","0.81","10","37","47","32","7","5","15","27","187","6",
"401","Luka Garza","MIN","39","219.3","138","52","105","0.495","10","36","0.278","24","35","0.686","31","23","54","11","6","3","12","29","179","5",
"402","Marvin Bagley","MEM","31","265.2","136","55","106","0.519","3","19","0.158","23","35","0.657","38","46","84","11","9","8","12","18","207","7",
"403","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"404","Dillon Jones","OKC","54","551.5","135","51","133","0.383","16","63","0.254","17","28","0.607","30","91","121","58","16","4","28","54","258","5",
"405","Isaac Jones","SAC","40","303.9","134","54","83","0.651","3","8","0.375","23","36","0.639","22","35","57","12","5","10","16","30","171","4",
"406","Hunter Tyson","DEN","51","400","134","45","120","0.375","23","74","0.311","21","28","0.75","25","53","78","20","10","6","14","44","204","4",
"407","Anthony Gill","WAS","51","397.6","129","43","88","0.489","10","31","0.323","33","50","0.66","18","48","66","16","9","2","10","30","191","4",
"408","Delon Wright","NYK","40","634.5","125","45","131","0.344","20","73","0.274","15","25","0.6","27","39","66","77","35","12","22","25","224","6",
"409","Colin Castleton","TOR","26","432","123","46","98","0.469","2","16","0.125","29","38","0.763","53","69","122","28","8","10","23","51","227","9",
"410","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
"411","Branden Carlson","OKC","32","246.4","122","43","97","0.443","22","66","0.333","14","18","0.778","17","37","54","14","5","21","7","22","176","6",
"412","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"413","Josh Minott","MIN","46","276.3","119","44","90","0.489","14","43","0.326","17","19","0.895","12","35","47","18","15","12","11","34","162","4",
"414","Jared Rhoden","TOR","14","226.2","118","42","87","0.483","12","39","0.308","22","25","0.88","14","28","42","16","10","2","9","20","158","11",
"415","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"416","Maxwell Lewis","BRK","28","327.7","116","45","108","0.417","19","50","0.38","7","10","0.7","18","37","55","19","9","7","14","29","162","6",
"417","Dwight Powell","DAL","55","550.9","114","42","61","0.689","2","5","0.4","28","43","0.651","47","71","118","55","18","21","18","75","251","5",
"418","Dariq Whitehead","BRK","20","246.1","114","39","96","0.406","33","74","0.446","3","5","0.6","4","25","29","12","6","1","15","22","125","6",
"419","Baylor Scheierman","BOS","31","383.9","113","39","110","0.355","26","82","0.317","9","12","0.75","19","46","65","33","17","2","12","22","187","6",
"420","John Konchar","MEM","46","558.2","112","41","91","0.451","23","62","0.371","7","8","0.875","37","114","151","42","30","14","16","32","273","6",
"421","Matisse Thybulle","POR","15","312.3","112","42","88","0.477","21","48","0.438","7","15","0.467","14","38","52","28","33","9","13","14","166","11",
"422","Patty Mills","LAC","29","320.7","111","36","96","0.375","26","75","0.347","13","14","0.929","4","18","22","26","13","3","17","24","125","4",
"423","Jaden Springer","UTA","43","365.2","109","35","90","0.389","12","48","0.25","27","38","0.711","17","41","58","33","24","4","16","42","168","4",
"424","Drew Timme","BRK","9","253.9","109","45","102","0.441","9","35","0.257","10","16","0.625","17","48","65","20","4","1","15","21","164","18",
"425","Damion Baugh","CHA","15","370.5","109","42","130","0.323","12","56","0.214","13","15","0.867","14","36","50","56","15","2","31","22","153","10",
"426","Torrey Craig","BOS","26","313.9","108","38","90","0.422","24","66","0.364","8","12","0.667","27","46","73","17","8","12","8","34","182","7",
"427","Oscar Tshiebwe","UTA","14","255.2","107","42","70","0.6","0","0","0","23","31","0.742","46","76","122","9","13","1","10","24","218","16",
"428","Taj Gibson","CHA","37","408.9","107","47","95","0.495","1","2","0.5","12","20","0.6","51","69","120","21","9","18","25","54","198","5",
"429","Cam Spencer","MEM","25","252.2","106","34","82","0.415","19","53","0.358","19","19","1","12","18","30","34","9","1","6","23","158","6",
"430","Jalen Hood-Schifino","PHL","15","314.7","106","37","98","0.378","14","46","0.304","18","21","0.857","3","24","27","37","5","7","18","25","134","9",
"431","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"432","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"433","Johnny Furphy","IND","50","379.5","103","35","92","0.38","15","50","0.3","18","22","0.818","23","48","71","19","18","11","12","41","169","3",
"434","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"435","Jordan McLaughlin","SAS","46","314.3","98","31","72","0.431","19","46","0.413","17","22","0.773","6","24","30","51","16","1","16","18","147","3",
"436","Pat Spencer","GOS","39","249.6","98","41","101","0.406","5","22","0.227","11","15","0.733","15","31","46","48","14","3","18","20","156","4",
"437","Trey Jemison","LAL","38","392","95","41","74","0.554","0","0","0","13","33","0.394","44","61","105","16","9","15","24","69","168","4",
"438","Reece Beekman","BRK","36","469.3","93","35","107","0.327","7","40","0.175","16","21","0.762","13","26","39","63","33","2","21","36","153","4",
"439","Christian Koloko","LAL","37","341.5","90","40","66","0.606","0","4","0","10","14","0.714","35","57","92","16","8","16","12","44","174","5",
"440","Mitchell Robinson","NYK","17","290.2","87","37","56","0.661","0","0","0","13","19","0.684","52","49","101","13","16","18","10","26","181","11",
"441","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"442","Lester Quinones","NOP","13","183.4","86","31","78","0.397","13","44","0.295","11","13","0.846","4","15","19","24","3","2","14","18","101","8",
"443","Elfrid Payton","NOP","24","510.8","85","40","122","0.328","1","6","0.167","4","7","0.571","15","64","79","166","24","11","59","36","212","9",
"444","Damion Lee","PHX","25","144","83","27","74","0.365","9","37","0.243","20","21","0.952","3","17","20","11","6","0","10","6","94","4",
"445","Jordan Walsh","BOS","52","403","82","30","83","0.361","15","55","0.273","7","12","0.583","23","46","69","19","12","11","17","30","136","3",
"446","Tyler Kolek","NYK","41","296.2","81","27","82","0.329","14","47","0.298","13","17","0.765","8","19","27","70","12","4","18","26","142","3",
"447","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"448","MarJon Beauchamp","NYK","35","156.3","79","27","65","0.415","10","29","0.345","15","20","0.75","11","33","44","11","4","1","15","14","104","3",
"449","Jaylen Martin","WAS","16","238.6","78","31","74","0.419","7","23","0.304","9","10","0.9","11","33","44","17","9","0","12","14","115","7",
"450","Kobe Brown","LAC","40","272.2","77","33","72","0.458","6","26","0.231","5","7","0.714","19","46","65","24","7","4","12","23","142","4",
"451","Alex Reese","PHL","15","216.1","76","26","54","0.481","15","41","0.366","9","12","0.75","9","38","47","4","10","10","6","21","115","8",
"452","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"453","Alex Len","LAL","46","379.8","74","32","63","0.508","2","9","0.222","8","17","0.471","38","57","95","38","9","21","20","56","167","4",
"454","Lamar Stevens","MEM","17","155.5","74","29","63","0.46","8","27","0.296","8","11","0.727","4","34","38","8","5","3","10","15","100","6",
"455","JT Thor","WAS","20","249.3","71","25","59","0.424","6","21","0.286","15","22","0.682","20","28","48","6","8","9","9","17","107","5",
"456","Tristan Thompson","CLE","40","328.2","69","31","71","0.437","0","3","0","7","30","0.233","32","102","134","24","2","11","14","36","199","5",
"457","Tyler Smith","MIL","23","121.6","67","24","50","0.48","13","30","0.433","6","8","0.75","6","19","25","4","3","4","8","11","80","3",
"458","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"459","Adam Flagler","OKC","37","203","65","25","96","0.26","14","72","0.194","1","2","0.5","7","20","27","12","8","3","4","15","96","3",
"460","Nate Williams Jr","HOU","20","146.6","65","27","62","0.435","6","26","0.231","5","8","0.625","5","8","13","9","8","4","14","16","59","3",
"461","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"462","Bronny James","LAL","27","181.3","62","21","67","0.313","9","32","0.281","11","14","0.786","4","14","18","22","9","3","13","13","76","3",
"463","Tony Bradley","IND","14","112.8","61","29","45","0.644","1","3","0.333","2","6","0.333","18","24","42","6","2","9","5","11","99","7",
"464","Markelle Fultz","SAC","21","184.1","61","28","67","0.418","4","8","0.5","1","1","1","6","14","20","27","10","2","15","12","78","4",
"465","Cole Swider","TOR","10","169.5","59","22","63","0.349","15","47","0.319","0","1","0","5","22","27","3","4","2","4","12","81","8",
"466","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"467","Marcus Bagley","PHL","9","209.8","57","23","60","0.383","5","29","0.172","6","8","0.75","19","36","55","9","5","11","5","13","111","12",
"468","Dario Saric","DEN","16","210.4","56","21","58","0.362","7","26","0.269","7","10","0.7","14","36","50","23","7","1","15","19","99","6",
"469","Markieff Morris","LAL","15","164.4","56","21","70","0.3","9","36","0.25","5","6","0.833","3","20","23","21","2","3","5","16","90","6",
"470","Tyson Etienne","BRK","7","151.1","55","17","52","0.327","13","44","0.295","8","10","0.8","3","6","9","12","3","1","8","17","60","9",
"471","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"472","Drew Peterson","BOS","25","186.2","54","17","41","0.415","13","33","0.394","7","9","0.778","9","31","40","13","5","2","8","18","91","4",
"473","Chuma Okeke","CLE","9","196.7","53","20","40","0.5","11","28","0.393","2","3","0.667","21","26","47","15","5","4","3","5","109","12",
"474","Garrett Temple","TOR","28","226.8","53","18","60","0.3","6","28","0.214","11","12","0.917","9","20","29","31","17","2","10","23","93","3",
"475","Patrick Baldwin Jr","LAC","24","106.8","53","19","35","0.543","13","23","0.565","2","4","0.5","5","20","25","3","3","2","5","7","71","3",
"476","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"477","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"478","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"479","Enrique Freeman","IND","22","180.8","46","16","37","0.432","1","10","0.1","13","19","0.684","11","19","30","9","3","3","6","21","73","3",
"480","Kevin Knox","GOS","14","83.7","46","18","36","0.5","4","15","0.267","6","8","0.75","7","10","17","5","2","4","4","6","60","4",
"481","Keshad Johnson","MIA","16","98.1","43","18","26","0.692","3","7","0.429","4","9","0.444","6","22","28","4","5","4","4","11","67","4",
"482","Daeqwon Plowden","ATL","6","71.6","43","16","25","0.64","9","17","0.529","2","2","1","4","7","11","2","0","0","4","10","48","8",
"483","Jaylen Sims","CHA","6","111.8","42","12","28","0.429","6","15","0.4","12","15","0.8","3","3","6","12","3","1","8","10","44","7",
"484","Pete Nance","MIL","13","138.2","38","14","32","0.438","9","24","0.375","1","2","0.5","5","16","21","10","2","2","4","17","61","5",
"485","Emoni Bates","CLE","11","74.8","37","13","38","0.342","11","30","0.367","0","0","0","0","7","7","8","1","1","2","4","48","4",
"486","Alex Ducas","OKC","21","125.4","36","12","30","0.4","10","21","0.476","2","2","1","9","17","26","5","5","0","4","12","59","3",
"487","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"488","Yuki Kawamura","MEM","22","92.7","36","11","30","0.367","7","23","0.304","7","9","0.778","0","12","12","19","2","0","5","8","57","3",
"489","Naeqwan Tomlin","CLE","5","63.4","36","13","32","0.406","2","10","0.2","8","11","0.727","9","12","21","2","0","1","2","9","55","11",
"490","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"491","TyTy Washington Jr","PHX","16","118.3","35","14","45","0.311","4","21","0.19","3","6","0.5","4","9","13","16","3","0","3","4","58","4",
"492","Kylor Kelley","NOP","11","126","34","14","22","0.636","0","0","0","6","10","0.6","12","27","39","5","1","3","4","15","70","6",
"493","Xavier Tillman Sr","BOS","33","230.9","34","13","53","0.245","5","32","0.156","3","4","0.75","10","33","43","7","11","5","14","18","56","2",
"494","PJ Hall","DEN","19","66.2","33","14","24","0.583","2","8","0.25","3","4","0.75","6","16","22","4","0","4","2","11","55","3",
"495","JD Davison","BOS","16","92.9","33","12","34","0.353","4","18","0.222","5","7","0.714","2","11","13","13","5","1","13","2","33","2",
"496","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"497","Sidy Cissoko","POR","22","114.5","32","13","30","0.433","3","13","0.231","3","9","0.333","8","13","21","15","2","1","11","10","46","2",
"498","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"499","Trey Alexander","DEN","24","117.2","32","13","41","0.317","3","17","0.176","3","4","0.75","1","11","12","11","2","1","5","10","45","2",
"500","Chris Livingston","MIL","21","105.8","30","9","27","0.333","0","8","0","12","16","0.75","10","25","35","5","5","0","6","8","58","3",
"501","RayJ Dennis","IND","11","70.4","30","11","33","0.333","6","21","0.286","2","2","1","2","10","12","14","7","2","5","7","46","4",
"502","Pacome Dadiet","NYK","18","111.2","30","10","31","0.323","6","19","0.316","4","6","0.667","3","15","18","5","3","2","4","7","45","2",
"503","Josh Christopher","MIA","14","69.4","28","11","31","0.355","2","11","0.182","4","6","0.667","0","9","9","8","5","3","6","2","33","2",
"504","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"505","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"506","Spencer Jones","DEN","20","124.6","26","11","34","0.324","1","17","0.059","3","3","1","8","9","17","5","5","5","5","17","38","2",
"507","NFaly Dante","HOU","4","50.6","24","10","13","0.769","0","0","0","4","5","0.8","6","15","21","2","1","5","2","9","43","11",
"508","Vlatko Cancar","DEN","13","135.8","24","10","26","0.385","4","15","0.267","0","0","0","6","26","32","9","3","2","11","10","43","3",
"509","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"510","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"511","Jacob Toppin","ATL","17","75.2","23","9","22","0.409","5","10","0.5","0","0","0","3","12","15","6","2","0","3","3","38","2",
"512","Jae Crowder","SAC","9","102.8","23","7","22","0.318","4","15","0.267","5","6","0.833","6","14","20","6","3","0","4","10","41","5",
"513","Jackson Rowe","GOS","6","51.7","22","8","17","0.471","3","10","0.3","3","6","0.5","3","8","11","4","4","0","1","4","35","6",
"514","EJ Liddell","CHI","11","49.5","21","8","14","0.571","3","9","0.333","2","2","1","3","6","9","3","1","1","2","10","29","3",
"515","Leonard Miller","MIN","13","31.6","20","6","15","0.4","0","5","0","8","8","1","3","8","11","0","2","1","2","2","27","2",
"516","Cameron Christie","LAC","13","58.6","18","7","24","0.292","2","13","0.154","2","4","0.5","3","9","12","6","5","1","2","4","32","2",
"517","Justin Minaya","POR","19","100.7","18","8","21","0.381","2","10","0.2","0","2","0","5","5","10","7","6","1","5","12","25","1",
"518","Jamaree Bouyea","MIL","5","61.7","17","6","12","0.5","1","5","0.2","4","6","0.667","1","4","5","10","4","2","8","2","16","3",
"519","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"520","David Duke","SAS","6","33.7","16","6","14","0.429","3","6","0.5","1","2","0.5","1","4","5","4","1","0","2","1","21","4",
"521","Bobi Klintman","DET","8","42.4","15","6","10","0.6","2","5","0.4","1","2","0.5","1","6","7","7","2","1","1","8","27","3",
"522","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"523","Stanley Umude","MIL","22","85.8","15","5","26","0.192","3","15","0.2","2","4","0.5","4","13","17","4","3","6","3","8","30","1",
"524","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"525","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"526","Tolu Smith","DET","1","22.4","14","6","9","0.667","0","0","0","2","3","0.667","4","4","8","0","0","0","2","3","18","18",
"527","Jack McVeigh","HOU","9","43.3","14","5","17","0.294","4","13","0.308","0","0","0","2","3","5","1","0","2","2","3","16","2",
"528","Isaiah Crawford","SAC","15","45.7","13","5","11","0.455","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"529","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"530","Luke Travers","CLE","12","87.9","12","5","20","0.25","0","9","0","2","2","1","8","12","20","8","1","1","8","6","24","2",
"531","Trentyn Flowers","LAC","6","26.5","11","4","11","0.364","0","2","0","3","3","1","1","3","4","0","0","0","1","4","13","2",
"532","PJ Tucker","NYK","3","57.9","9","3","7","0.429","3","6","0.5","0","0","0","4","4","8","0","1","1","1","8","15","5",
"533","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"534","Jalen Bridges","PHX","8","30.4","9","2","7","0.286","2","7","0.286","3","4","0.75","0","4","4","0","0","0","4","0","5","1",
"535","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"536","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"537","Anton Watson","NYK","9","22.2","8","4","9","0.444","0","1","0","0","0","0","1","2","3","2","1","0","2","3","9","1",
"538","Phillip Wheeler","PHL","5","44.4","8","3","21","0.143","0","10","0","2","2","1","2","6","8","2","1","2","1","1","16","3",
"539","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"540","Miles Norris","BOS","3","34.9","7","2","9","0.222","2","7","0.286","1","2","0.5","2","7","9","0","2","1","0","0","16","5",
"541","Jahmir Young","CHI","5","21.4","7","3","4","0.75","1","2","0.5","0","0","0","1","2","3","3","0","0","1","1","11","2",
"542","Daniss Jenkins","DET","7","22.8","7","3","10","0.3","1","7","0.143","0","2","0","0","2","2","3","0","0","1","2","10","1",
"543","Isaiah Mobley","PHL","1","17.4","6","2","7","0.286","1","3","0.333","1","2","0.5","1","3","4","5","1","1","0","3","15","15",
"544","Kevin McCullar Jr","NYK","4","29.2","6","2","7","0.286","0","1","0","2","2","1","0","8","8","2","1","1","0","6","16","4",
"545","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"546","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"547","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"548","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"549","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"550","Harrison Ingram","SAS","5","34.8","4","2","4","0.5","0","1","0","0","0","0","2","7","9","3","3","0","1","2","14","3",
"551","Ron Harper","DET","1","17","4","1","8","0.125","0","6","0","2","2","1","4","3","7","2","0","0","0","0","13","13",
"552","Emanuel Miller","CHI","5","14","4","1","4","0.25","0","1","0","2","2","1","2","1","3","2","0","0","0","1","9","2",
"553","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"554","Braxton Key","GOS","3","10.8","3","0","4","0","0","1","0","3","6","0.5","1","1","2","0","2","0","1","0","3","1",
"555","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"556","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"557","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"558","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"559","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"560","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"561","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"562","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"563","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"564","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"565","Isaiah Stevens","MIA","3","5.6","0","0","2","0","0","1","0","0","0","0","0","2","2","0","1","0","0","0","2","1",
"566","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"567","Terence Davis","SAC","1","7.9","0","0","2","0","0","1","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"568","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"569","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
