"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"397","Jaylon Tyson","CLE","46","407","136","52","124","0.419","16","46","0.348","16","20","0.8","34","55","89","40","10","2","21","47","223","5",
"398","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"399","Dominick Barlow","ATL","34","341.1","133","54","104","0.519","7","25","0.28","18","27","0.667","33","47","80","18","9","16","5","43","221","6",
"400","Devin Carter","SAC","35","373.5","133","45","120","0.375","17","59","0.288","26","44","0.591","17","54","71","40","20","4","17","38","210","6",
"401","Gary Harris","ORL","47","693","133","47","129","0.364","32","97","0.33","7","12","0.583","20","43","63","29","25","12","16","45","193","4",
"402","Isaac Jones","SAC","39","296","132","53","82","0.646","3","8","0.375","23","36","0.639","21","34","55","12","5","9","15","30","169","4",
"403","Hunter Tyson","DEN","50","395.5","132","45","119","0.378","23","74","0.311","19","26","0.731","25","53","78","19","10","6","14","42","201","4",
"404","Anthony Gill","WAS","51","397.6","129","43","88","0.489","10","31","0.323","33","50","0.66","18","48","66","16","9","2","10","30","191","4",
"405","Keion Brooks Jr","NOP","13","292.4","127","48","99","0.485","13","39","0.333","18","25","0.72","11","41","52","11","8","9","10","27","170","13",
"406","Dillon Jones","OKC","53","515.4","122","46","126","0.365","15","62","0.242","15","26","0.577","29","82","111","57","15","4","25","49","240","5",
"407","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
"408","Delon Wright","NYK","39","613.9","120","43","125","0.344","20","70","0.286","14","24","0.583","25","39","64","74","34","12","22","23","214","5",
"409","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"410","Josh Minott","MIN","46","276.3","119","44","90","0.489","14","43","0.326","17","19","0.895","12","35","47","18","15","12","11","34","162","4",
"411","Jared Rhoden","TOR","14","226.2","118","42","87","0.483","12","39","0.308","22","25","0.88","14","28","42","16","10","2","9","20","158","11",
"412","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"413","Maxwell Lewis","BRK","28","327.7","116","45","108","0.417","19","50","0.38","7","10","0.7","18","37","55","19","9","7","14","29","162","6",
"414","Colin Castleton","PHL","25","402.7","113","41","91","0.451","2","16","0.125","29","37","0.784","52","68","120","28","8","10","23","45","215","9",
"415","Marvin Bagley","MEM","30","234.5","111","44","88","0.5","3","17","0.176","20","31","0.645","33","39","72","8","8","8","11","16","169","6",
"416","Patty Mills","LAC","29","320.7","111","36","96","0.375","26","75","0.347","13","14","0.929","4","18","22","26","13","3","17","24","125","4",
"417","Dariq Whitehead","BRK","19","236.1","111","38","93","0.409","32","72","0.444","3","5","0.6","3","25","28","12","6","1","15","20","121","6",
"418","John Konchar","MEM","45","536.8","110","40","89","0.449","23","61","0.377","7","8","0.875","35","109","144","39","24","14","15","32","263","6",
"419","Jaden Springer","UTA","42","359","109","35","89","0.393","12","47","0.255","27","38","0.711","17","39","56","33","24","4","15","42","168","4",
"420","Dwight Powell","DAL","54","535.1","108","40","57","0.702","1","3","0.333","27","41","0.659","47","71","118","55","17","21","18","74","245","5",
"421","Torrey Craig","BOS","25","294.9","108","38","87","0.437","24","64","0.375","8","12","0.667","27","43","70","16","7","12","6","32","182","7",
"422","Baylor Scheierman","BOS","30","347.7","106","37","96","0.385","24","72","0.333","8","10","0.8","17","41","58","31","14","2","11","21","173","6",
"423","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"424","Taj Gibson","CHA","36","397.6","103","45","92","0.489","1","2","0.5","12","20","0.6","47","67","114","19","9","18","24","54","188","5",
"425","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"426","Damion Baugh","CHA","14","344.5","103","39","120","0.325","12","53","0.226","13","15","0.867","11","32","43","50","14","1","27","20","142","10",
"427","Jalen Hood-Schifino","PHL","14","287.6","99","35","89","0.393","13","42","0.31","16","19","0.842","2","23","25","34","5","7","16","23","126","9",
"428","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"429","Pat Spencer","GOS","39","249.6","98","41","101","0.406","5","22","0.227","11","15","0.733","15","31","46","48","14","3","18","20","156","4",
"430","Drew Timme","BRK","8","223.2","98","41","91","0.451","8","29","0.276","8","12","0.667","17","40","57","18","4","1","13","19","147","18",
"431","Matisse Thybulle","POR","14","283.2","97","37","77","0.481","18","43","0.419","5","8","0.625","10","37","47","26","31","8","12","12","146","10",
"432","Jordan McLaughlin","SAS","45","310.8","96","30","70","0.429","19","45","0.422","17","22","0.773","6","24","30","51","16","1","16","17","145","3",
"433","Branden Carlson","OKC","31","207.9","96","33","78","0.423","20","58","0.345","10","14","0.714","11","33","44","12","5","18","5","19","142","5",
"434","Reece Beekman","BRK","36","469.3","93","35","107","0.327","7","40","0.175","16","21","0.762","13","26","39","63","33","2","21","36","153","4",
"435","Trey Jemison","LAL","37","366.8","92","40","72","0.556","0","0","0","12","31","0.387","40","57","97","15","9","14","19","65","166","4",
"436","Oscar Tshiebwe","UTA","13","230.6","89","35","62","0.565","0","0","0","19","26","0.731","42","68","110","7","10","0","7","22","192","15",
"437","Johnny Furphy","IND","49","338.1","88","30","76","0.395","14","43","0.326","14","18","0.778","21","41","62","14","17","10","9","36","146","3",
"438","Mitchell Robinson","NYK","17","290.2","87","37","56","0.661","0","0","0","13","19","0.684","52","49","101","13","16","18","10","26","181","11",
"439","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"440","Christian Koloko","LAL","36","322.1","86","38","62","0.613","0","3","0","10","12","0.833","32","52","84","16","7","11","12","41","162","4",
"441","Cam Spencer","MEM","24","215","83","26","63","0.413","14","40","0.35","17","17","1","10","18","28","27","6","1","6","20","126","5",
"442","Elfrid Payton","NOP","23","493.3","82","39","117","0.333","0","5","0","4","7","0.571","14","63","77","163","24","10","59","35","204","9",
"443","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"444","Damion Lee","PHX","24","138.5","79","25","70","0.357","9","36","0.25","20","21","0.952","3","16","19","11","6","0","10","6","89","4",
"445","Jaylen Martin","WAS","16","238.6","78","31","74","0.419","7","23","0.304","9","10","0.9","11","33","44","17","9","0","12","14","115","7",
"446","Kobe Brown","LAC","40","272.2","77","33","72","0.458","6","26","0.231","5","7","0.714","19","46","65","24","7","4","12","23","142","4",
"447","Tyler Kolek","NYK","40","281.7","76","26","77","0.338","13","43","0.302","11","15","0.733","6","18","24","66","12","4","15","25","136","3",
"448","Alex Reese","PHL","15","216.1","76","26","54","0.481","15","41","0.366","9","12","0.75","9","38","47","4","10","10","6","21","115","8",
"449","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"450","MarJon Beauchamp","NYK","34","151.4","75","26","64","0.406","10","29","0.345","13","18","0.722","11","29","40","10","4","1","15","14","95","3",
"451","Jordan Walsh","BOS","51","382","72","26","76","0.342","13","51","0.255","7","12","0.583","21","40","61","18","10","10","14","28","123","2",
"452","JT Thor","WAS","20","249.3","71","25","59","0.424","6","21","0.286","15","22","0.682","20","28","48","6","8","9","9","17","107","5",
"453","Alex Len","LAL","45","366.3","70","30","59","0.508","2","8","0.25","8","17","0.471","38","55","93","37","9","20","17","50","166","4",
"454","Lester Quinones","NOP","12","149.8","69","26","63","0.413","11","35","0.314","6","8","0.75","4","10","14","18","3","2","14","14","73","6",
"455","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"456","Tristan Thompson","CLE","39","285.5","66","30","67","0.448","0","3","0","6","24","0.25","30","84","114","23","1","9","11","33","181","5",
"457","Adam Flagler","OKC","36","181.1","63","24","89","0.27","14","67","0.209","1","2","0.5","7","19","26","12","8","3","4","14","93","3",
"458","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"459","Cole Swider","TOR","10","169.5","59","22","63","0.349","15","47","0.319","0","1","0","5","22","27","3","4","2","4","12","81","8",
"460","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"461","Bronny James","LAL","26","143","58","19","57","0.333","9","30","0.3","11","14","0.786","3","12","15","16","5","3","10","12","69","3",
"462","Nate Williams Jr","HOU","19","134.6","58","24","57","0.421","5","24","0.208","5","8","0.625","2","7","9","7","8","4","14","13","46","2",
"463","Marcus Bagley","PHL","9","209.8","57","23","60","0.383","5","29","0.172","6","8","0.75","19","36","55","9","5","11","5","13","111","12",
"464","Markelle Fultz","SAC","20","172.1","57","26","64","0.406","4","8","0.5","1","1","1","6","12","18","23","10","1","14","11","70","4",
"465","Dario Saric","DEN","16","210.4","56","21","58","0.362","7","26","0.269","7","10","0.7","14","36","50","23","7","1","15","19","99","6",
"466","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"467","Garrett Temple","TOR","27","224.9","53","18","60","0.3","6","28","0.214","11","12","0.917","9","20","29","30","17","2","10","23","92","3",
"468","Patrick Baldwin Jr","LAC","24","106.8","53","19","35","0.543","13","23","0.565","2","4","0.5","5","20","25","3","3","2","5","7","71","3",
"469","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"470","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"471","Chuma Okeke","CLE","8","174.8","50","19","35","0.543","10","23","0.435","2","3","0.667","20","23","43","13","5","3","3","5","100","12",
"472","Drew Peterson","BOS","24","174.4","50","16","37","0.432","12","30","0.4","6","7","0.857","7","30","37","13","5","2","7","15","86","4",
"473","Tyson Etienne","BRK","6","133.9","50","16","49","0.327","12","41","0.293","6","8","0.75","3","6","9","11","3","1","8","16","54","9",
"474","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"475","Tony Bradley","IND","13","85.5","47","23","32","0.719","1","3","0.333","0","2","0","13","15","28","5","2","4","4","9","72","6",
"476","Tyler Smith","MIL","22","92","47","18","41","0.439","9","24","0.375","2","4","0.5","4","17","21","4","2","3","6","9","60","3",
"477","Kevin Knox","GOS","14","83.7","46","18","36","0.5","4","15","0.267","6","8","0.75","7","10","17","5","2","4","4","6","60","4",
"478","Markieff Morris","LAL","14","131.6","45","16","60","0.267","8","33","0.242","5","6","0.833","3","16","19","15","1","2","3","12","73","5",
"479","Lamar Stevens","MEM","16","119.6","43","15","38","0.395","6","19","0.316","7","9","0.778","3","29","32","5","5","3","7","12","66","4",
"480","Enrique Freeman","IND","21","149.6","38","14","29","0.483","1","7","0.143","9","15","0.6","9","13","22","8","2","2","5","20","58","3",
"481","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"482","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"483","Xavier Tillman Sr","BOS","33","230.9","34","13","53","0.245","5","32","0.156","3","4","0.75","10","33","43","7","11","5","14","18","56","2",
"484","PJ Hall","DEN","19","66.2","33","14","24","0.583","2","8","0.25","3","4","0.75","6","16","22","4","0","4","2","11","55","3",
"485","TyTy Washington Jr","PHX","15","105.4","33","13","40","0.325","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","54","4",
"486","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"487","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"488","Kylor Kelley","NOP","10","110.5","31","13","21","0.619","0","0","0","5","8","0.625","12","22","34","4","1","2","3","14","63","6",
"489","Alex Ducas","OKC","20","110.5","31","11","27","0.407","9","19","0.474","0","0","0","7","14","21","4","5","0","4","8","48","2",
"490","Jaylen Sims","CHA","5","91.4","30","8","19","0.421","4","10","0.4","10","12","0.833","2","3","5","10","2","1","7","7","31","6",
"491","Trey Alexander","DEN","23","110.9","30","12","40","0.3","3","17","0.176","3","4","0.75","1","10","11","11","1","1","5","10","42","2",
"492","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"493","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"494","Keshad Johnson","MIA","15","70.3","26","11","17","0.647","1","4","0.25","3","8","0.375","3","17","20","3","3","4","3","7","43","3",
"495","Pacome Dadiet","NYK","17","100.2","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","3","6","39","2",
"496","Daeqwon Plowden","ATL","5","40.3","26","9","13","0.692","6","10","0.6","2","2","1","3","4","7","0","0","0","1","6","31","6",
"497","Spencer Jones","DEN","20","124.6","26","11","34","0.324","1","17","0.059","3","3","1","8","9","17","5","5","5","5","17","38","2",
"498","Sidy Cissoko","POR","21","85.5","25","10","23","0.435","3","9","0.333","2","8","0.25","6","13","19","11","1","0","9","10","37","2",
"499","Vlatko Cancar","DEN","13","135.8","24","10","26","0.385","4","15","0.267","0","0","0","6","26","32","9","3","2","11","10","43","3",
"500","Chris Livingston","MIL","20","87.4","24","7","24","0.292","0","8","0","10","14","0.714","9","20","29","3","5","0","5","6","46","2",
"501","Yuki Kawamura","MEM","21","64.6","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"502","JD Davison","BOS","15","75.8","24","8","23","0.348","3","15","0.2","5","7","0.714","2","10","12","9","3","1","11","1","23","2",
"503","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"504","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"505","Jae Crowder","SAC","9","102.8","23","7","22","0.318","4","15","0.267","5","6","0.833","6","14","20","6","3","0","4","10","41","5",
"506","NFaly Dante","HOU","3","46.5","22","9","12","0.75","0","0","0","4","5","0.8","6","11","17","2","1","5","2","8","37","12",
"507","Jackson Rowe","GOS","6","51.7","22","8","17","0.471","3","10","0.3","3","6","0.5","3","8","11","4","4","0","1","4","35","6",
"508","EJ Liddell","CHI","11","49.5","21","8","14","0.571","3","9","0.333","2","2","1","3","6","9","3","1","1","2","10","29","3",
"509","Leonard Miller","MIN","13","31.6","20","6","15","0.4","0","5","0","8","8","1","3","8","11","0","2","1","2","2","27","2",
"510","Pete Nance","MIL","12","94.9","19","7","20","0.35","4","15","0.267","1","2","0.5","4","11","15","5","2","0","0","12","39","3",
"511","Cameron Christie","LAC","13","58.6","18","7","24","0.292","2","13","0.154","2","4","0.5","3","9","12","6","5","1","2","4","32","2",
"512","RayJ Dennis","IND","10","41.5","17","6","19","0.316","3","12","0.25","2","2","1","2","5","7","8","4","0","5","4","22","2",
"513","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"514","David Duke","SAS","6","33.7","16","6","14","0.429","3","6","0.5","1","2","0.5","1","4","5","4","1","0","2","1","21","4",
"515","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"516","Stanley Umude","MIL","21","69.8","15","5","24","0.208","3","14","0.214","2","4","0.5","4","13","17","3","3","4","3","7","29","1",
"517","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"518","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"519","Jack McVeigh","HOU","9","43.3","14","5","17","0.294","4","13","0.308","0","0","0","2","3","5","1","0","2","2","3","16","2",
"520","Isaiah Crawford","SAC","15","45.7","13","5","11","0.455","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"521","Justin Minaya","POR","18","82.2","13","6","16","0.375","1","7","0.143","0","2","0","2","5","7","5","5","1","3","11","19","1",
"522","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"523","Naeqwan Tomlin","CLE","4","16.7","12","5","11","0.455","0","2","0","2","3","0.667","3","6","9","0","0","0","1","3","19","5",
"524","Emoni Bates","CLE","10","33","12","4","19","0.211","4","15","0.267","0","0","0","0","1","1","6","1","0","0","2","19","2",
"525","Josh Christopher","MIA","13","40.9","11","4","15","0.267","1","6","0.167","2","4","0.5","0","6","6","5","1","1","5","2","12","1",
"526","Trentyn Flowers","LAC","6","26.5","11","4","11","0.364","0","2","0","3","3","1","1","3","4","0","0","0","1","4","13","2",
"527","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"528","Luke Travers","CLE","11","60.2","8","3","11","0.273","0","4","0","2","2","1","5","7","12","6","1","1","5","5","16","1",
"529","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"530","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"531","Anton Watson","NYK","8","20.7","8","4","9","0.444","0","1","0","0","0","0","1","2","3","2","1","0","2","3","9","1",
"532","Phillip Wheeler","PHL","5","44.4","8","3","21","0.143","0","10","0","2","2","1","2","6","8","2","1","2","1","1","16","3",
"533","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"534","Jahmir Young","CHI","5","21.4","7","3","4","0.75","1","2","0.5","0","0","0","1","2","3","3","0","0","1","1","11","2",
"535","Jalen Bridges","PHX","7","27.6","7","2","6","0.333","2","6","0.333","1","2","0.5","0","3","3","0","0","0","4","0","2","0",
"536","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"537","Miles Norris","BOS","2","23.1","6","2","6","0.333","2","4","0.5","0","0","0","2","3","5","0","2","0","0","0","11","6",
"538","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"539","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"540","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"541","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"542","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"543","Daniss Jenkins","DET","6","12.1","5","2","6","0.333","1","5","0.2","0","0","0","0","0","0","0","0","0","1","2","3","0",
"544","Harrison Ingram","SAS","5","34.8","4","2","4","0.5","0","1","0","0","0","0","2","7","9","3","3","0","1","2","14","3",
"545","Emanuel Miller","CHI","5","14","4","1","4","0.25","0","1","0","2","2","1","2","1","3","2","0","0","0","1","9","2",
"546","PJ Tucker","NYK","2","28.6","3","1","2","0.5","1","2","0.5","0","0","0","3","3","6","0","0","0","0","3","9","4",
"547","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"548","Braxton Key","GOS","3","10.8","3","0","4","0","0","1","0","3","6","0.5","1","1","2","0","2","0","1","0","3","1",
"549","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"550","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"551","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"552","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"553","Jamaree Bouyea","MIL","4","14.4","2","1","2","0.5","0","1","0","0","0","0","1","1","2","3","2","0","3","1","1","0",
"554","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"555","Kevin McCullar Jr","NYK","3","7.7","2","1","3","0.333","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1",
"556","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"557","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"558","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"559","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"560","Bobi Klintman","DET","7","19.5","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"561","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"562","Isaiah Stevens","MIA","3","5.6","0","0","2","0","0","1","0","0","0","0","0","2","2","0","1","0","0","0","2","1",
"563","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"564","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"565","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
