"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"407","Jae Crowder","SAC","5","83.8","20","6","17","0.353","3","12","0.25","5","6","0.833","5","10","15","4","3","0","3","9","33","7",
"408","Tyler Smith","MIL","10","34.5","20","8","13","0.615","3","8","0.375","1","2","0.5","1","7","8","1","0","3","3","4","23","2",
"409","Kelly Olynyk","TOR","3","40.7","19","6","17","0.353","3","7","0.429","4","6","0.667","4","8","12","4","5","1","3","3","29","10",
"410","Pacome Dadiet","NYK","11","76.8","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","5","1","2","1","5","35","3",
"411","JT Thor","CLE","3","16","19","7","7","1","3","3","1","2","2","1","0","2","2","0","2","2","2","2","17","6",
"412","Xavier Tillman Sr","BOS","16","144.5","18","7","28","0.25","3","16","0.188","1","2","0.5","7","25","32","6","4","3","5","12","46","3",
"413","Dariq Whitehead","BRK","3","26.1","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","2","1","3","1","16","5",
"414","Jevon Carter","CHI","11","52.5","18","7","23","0.304","4","16","0.25","0","0","0","1","7","8","6","3","0","4","1","24","2",
"415","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"416","Precious Achiuwa","NYK","4","74.8","17","7","16","0.438","0","2","0","3","8","0.375","6","19","25","6","3","5","4","4","40","10",
"417","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"418","Cam Spencer","MEM","3","45.9","16","5","10","0.5","2","5","0.4","4","4","1","1","5","6","7","1","1","2","5","25","8",
"419","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"420","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"421","Cory Joseph","ORL","13","46","15","5","15","0.333","5","12","0.417","0","0","0","3","6","9","9","2","2","2","3","29","2",
"422","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"423","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"424","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"425","Pat Spencer","GSW","8","43.9","14","6","16","0.375","0","3","0","2","2","1","4","3","7","12","5","0","4","4","25","3",
"426","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"427","Orlando Robinson","SAC","6","44.7","14","5","11","0.455","1","4","0.25","3","6","0.5","2","9","11","7","2","1","3","6","26","4",
"428","Yuki Kawamura","MEM","14","41","14","4","15","0.267","2","11","0.182","4","6","0.667","0","2","2","8","1","0","4","4","16","1",
"429","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"430","Richaun Holmes","WAS","3","20.4","12","5","10","0.5","0","1","0","2","2","1","2","3","5","0","0","2","2","1","13","4",
"431","Matt Ryan","NYK","8","41.2","11","4","16","0.25","3","12","0.25","0","0","0","0","1","1","0","0","0","3","0","6","1",
"432","Colin Castleton","MEM","8","22.2","10","1","4","0.25","0","2","0","8","8","1","2","5","7","0","0","1","0","3","17","2",
"433","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"434","Terrence Shannon Jr","MIN","7","30.3","9","4","9","0.444","1","3","0.333","0","0","0","0","1","1","4","2","1","3","0","8","1",
"435","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"436","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"437","Trey Alexander","DEN","9","44.3","9","3","12","0.25","1","6","0.167","2","2","1","0","1","1","2","0","1","1","3","10","1",
"438","Jalen Pickett","DEN","5","41","8","3","5","0.6","2","4","0.5","0","0","0","1","4","5","8","1","0","2","6","17","3",
"439","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"440","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"441","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"442","Jazian Gortman","DAL","6","13.9","8","3","5","0.6","2","3","0.667","0","0","0","1","0","1","0","0","1","1","2","7","1",
"443","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"444","PJ Dozier","MIN","7","30.3","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"445","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"446","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"447","Jaden Springer","BOS","7","24","6","2","7","0.286","0","2","0","2","4","0.5","3","3","6","3","3","0","1","3","13","2",
"448","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"449","Gui Santos","GSW","6","22.4","6","2","5","0.4","1","3","0.333","1","2","0.5","1","5","6","2","0","0","2","3","10","2",
"450","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"451","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"452","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"453","Garrett Temple","TOR","8","31.3","5","2","6","0.333","1","2","0.5","0","0","0","1","3","4","5","4","1","1","6","12","2",
"454","Sidy Cissoko","SAS","10","29.6","5","2","7","0.286","1","2","0.5","0","4","0","2","6","8","5","0","0","1","4","16","2",
"455","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"456","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"457","Markieff Morris","DAL","3","18","5","2","9","0.222","1","3","0.333","0","0","0","0","5","5","2","0","1","2","0","8","3",
"458","Liam Robbins","MIL","5","19.8","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","2",
"459","Karlo Matkovic","NOP","5","38.6","4","2","5","0.4","0","0","0","0","0","0","6","4","10","0","3","3","4","4","6","1",
"460","Branden Carlson","OKC","5","17.8","4","1","7","0.143","0","5","0","2","2","1","3","5","8","2","1","1","0","1","14","3",
"461","Justin Edwards","PHI","2","9","4","2","3","0.667","0","1","0","0","1","0","0","2","2","1","0","0","0","0","7","4",
"462","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"463","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"464","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"465","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"466","Maxwell Lewis","LAL","7","29.4","4","2","6","0.333","0","0","0","0","0","0","2","0","2","2","1","0","2","1","4","1",
"467","Bronny James","LAL","7","18.4","4","1","8","0.125","0","4","0","2","2","1","1","0","1","2","1","1","0","2","7","1",
"468","PJ Hall","DEN","5","10.8","4","2","5","0.4","0","2","0","0","0","0","0","1","1","0","0","0","0","1","5","1",
"469","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"470","Stanley Umude","MIL","6","17.4","3","1","3","0.333","1","3","0.333","0","2","0","0","3","3","1","0","1","0","0","7","1",
"471","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"472","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"473","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"474","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"475","Quincy Olivari","LAL","1","8.2","3","1","3","0.333","1","3","0.333","0","0","0","0","0","0","0","0","0","1","0","1","1",
"476","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"477","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"478","Tristen Newton","IND","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"479","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"480","Chris Livingston","MIL","3","6","2","1","2","0.5","0","0","0","0","0","0","1","1","2","1","1","0","1","0","3","1",
"481","Jacob Toppin","NYK","7","21","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","0","5","1",
"482","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"483","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"484","Keshad Johnson","MIA","2","12.5","2","1","2","0.5","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","2",
"485","Bryce McGowens","POR","1","2.6","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","0","0","0","3","3",
"486","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"487","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"488","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"489","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"490","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"491","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"492","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"493","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"494","Spencer Jones","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","1","1","0","2","0","0","0","1","0",
"495","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"496","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"497","Isaiah Crawford","SAC","1","5.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"498","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"499","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"500","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"501","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"502","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"503","Kessler Edwards","DAL","5","9.6","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
