"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"403","Alex Len","SAC","35","255.3","52","22","41","0.537","1","6","0.167","7","13","0.538","25","39","64","30","8","18","11","34","124","4",
"404","Landry Shamet","NYK","18","191.8","52","21","51","0.412","9","30","0.3","1","4","0.25","4","10","14","8","8","2","7","13","60","3",
"405","Duop Reath","POR","24","130.8","52","18","48","0.375","10","33","0.303","6","8","0.75","9","13","22","6","0","2","4","15","72","3",
"406","Jalen Pickett","DEN","19","151.4","51","20","42","0.476","10","23","0.435","1","1","1","3","13","16","28","3","1","7","10","81","4",
"407","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"408","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"409","Taj Gibson","CHA","20","216.3","48","20","46","0.435","1","2","0.5","7","12","0.583","29","39","68","11","6","9","13","29","101","5",
"410","Devin Carter","SAC","13","130.4","48","15","50","0.3","7","27","0.259","11","14","0.786","5","26","31","16","2","3","6","14","83","6",
"411","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"412","Richaun Holmes","WAS","11","118.9","47","19","32","0.594","0","1","0","9","11","0.818","14","24","38","8","2","6","5","10","83","8",
"413","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"414","Branden Carlson","OKC","15","95.5","46","16","35","0.457","12","28","0.429","2","2","1","5","20","25","6","2","6","2","11","73","5",
"415","MarJon Beauchamp","MIL","24","103","46","16","40","0.4","6","19","0.316","8","10","0.8","5","20","25","4","2","1","13","6","49","2",
"416","Jaden Springer","BOS","25","134.3","45","12","32","0.375","6","17","0.353","15","21","0.714","4","20","24","10","12","1","4","16","71","3",
"417","Tristan Thompson","CLE","24","183.3","43","19","41","0.463","0","2","0","5","20","0.25","17","49","66","14","1","7","10","21","103","4",
"418","Trey Jemison","LAL","19","200.5","43","17","38","0.447","0","0","0","9","23","0.391","24","31","55","11","7","10","13","37","83","4",
"419","Pat Spencer","GSW","18","123.2","43","17","45","0.378","2","10","0.2","7","10","0.7","9","14","23","27","8","2","10","7","73","4",
"420","Reece Beekman","BRK","18","181.4","42","17","44","0.386","4","16","0.25","4","7","0.571","5","8","13","25","10","2","8","9","64","4",
"421","Bol Bol","PHX","13","75.5","41","15","28","0.536","3","13","0.231","8","12","0.667","6","14","20","3","0","2","7","2","50","4",
"422","Brandon Williams","DAL","16","101.8","41","14","36","0.389","3","12","0.25","10","13","0.769","2","10","12","18","2","0","9","7","53","3",
"423","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"424","Orlando Robinson","TOR","14","125.8","40","14","37","0.378","1","8","0.125","11","16","0.688","10","20","30","12","6","3","9","18","64","5",
"425","GG Jackson","MEM","6","92.5","40","14","44","0.318","5","23","0.217","7","9","0.778","5","12","17","4","2","1","7","6","47","8",
"426","Zeke Nnaji","DEN","28","143.6","39","18","38","0.474","0","11","0","3","7","0.429","3","13","16","4","2","8","4","12","51","2",
"427","Damion Lee","PHX","12","69.5","38","12","36","0.333","3","19","0.158","11","11","1","1","9","10","7","4","0","5","2","45","4",
"428","Chris Duarte","CHI","16","73.1","36","12","25","0.48","6","14","0.429","6","8","0.75","5","15","20","8","0","0","1","7","62","4",
"429","Dariq Whitehead","BRK","8","56.2","36","12","25","0.48","11","21","0.524","1","3","0.333","1","4","5","1","3","1","3","2","36","4",
"430","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"431","Drew Peterson","BOS","13","117","35","11","24","0.458","7","18","0.389","6","7","0.857","5","21","26","8","2","2","5","12","59","5",
"432","EJ Harkless","UTA","9","135.1","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","17","55","6",
"433","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"434","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"435","Tyler Smith","MIL","13","43.2","30","12","18","0.667","5","10","0.5","1","2","0.5","2","10","12","1","0","3","3","5","37","3",
"436","Dominick Barlow","ATL","12","76.7","30","12","27","0.444","2","7","0.286","4","7","0.571","2","12","14","3","3","2","0","5","47","4",
"437","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"438","Ariel Hukporti","NYK","17","121.9","28","11","17","0.647","0","0","0","6","10","0.6","5","23","28","6","0","11","11","15","40","2",
"439","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"440","Colby Jones","SAC","23","121.6","26","11","25","0.44","4","9","0.444","0","0","0","6","14","20","5","5","6","7","13","37","2",
"441","Xavier Tillman Sr","BOS","26","189.8","25","10","40","0.25","4","22","0.182","1","2","0.5","8","28","36","7","8","5","9","14","50","2",
"442","Mouhamed Gueye","ATL","5","67.9","25","12","31","0.387","1","14","0.071","0","1","0","3","12","15","2","5","2","1","4","40","8",
"443","Matt Ryan","NYK","17","61.9","25","9","27","0.333","5","16","0.313","2","2","1","0","7","7","1","2","0","3","1","27","2",
"444","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"445","Yuki Kawamura","MEM","17","56.5","24","8","21","0.381","4","15","0.267","4","6","0.667","0","6","6","12","1","0","4","7","34","2",
"446","Tristan Vukcevic","WAS","9","41.9","24","9","21","0.429","2","11","0.182","4","5","0.8","4","4","8","4","0","1","3","4","30","3",
"447","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"448","Sidy Cissoko","SAS","17","54.4","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","2","6","34","2",
"449","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"450","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"451","Jaylen Clark","MIN","7","57.1","19","7","18","0.389","2","7","0.286","3","4","0.75","5","6","11","3","3","0","0","10","33","5",
"452","Kessler Edwards","DAL","19","134.3","18","7","22","0.318","2","12","0.167","2","2","1","3","21","24","9","5","4","2","15","47","2",
"453","Alex Ducas","OKC","10","36.8","18","6","11","0.545","6","10","0.6","0","0","0","1","2","3","1","1","0","1","3","20","2",
"454","Karlo Matkovic","NOP","11","90.9","17","8","18","0.444","1","3","0.333","0","0","0","9","15","24","4","6","8","8","13","29","3",
"455","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"456","Nate Williams Jr","HOU","6","20.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","3",
"457","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"458","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"459","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"460","Pete Nance","PHI","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"461","Adam Flagler","OKC","16","61.9","15","5","32","0.156","5","28","0.179","0","0","0","3","5","8","0","2","1","1","6","21","1",
"462","Oscar Tshiebwe","UTA","3","46","14","4","6","0.667","0","0","0","6","8","0.75","5","15","20","0","4","0","1","10","32","11",
"463","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"464","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"465","Bryce McGowens","POR","8","20.5","13","4","7","0.571","0","2","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"466","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"467","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"468","Trey Alexander","DEN","14","62.4","12","4","18","0.222","2","9","0.222","2","2","1","0","4","4","6","1","1","1","5","20","1",
"469","Markieff Morris","DAL","7","40.7","12","5","22","0.227","2","13","0.154","0","0","0","0","8","8","4","1","1","2","2","20","3",
"470","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"471","PJ Hall","DEN","10","27.7","11","4","8","0.5","0","3","0","3","4","0.75","2","8","10","2","0","1","1","3","21","2",
"472","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"473","Bronny James","LAL","15","58.2","11","3","23","0.13","0","9","0","5","5","1","1","6","7","6","3","2","4","5","16","1",
"474","Jarred Vanderbilt","LAL","4","55.5","10","5","13","0.385","0","3","0","0","0","0","10","11","21","6","9","0","2","9","33","8",
"475","Joe Ingles","MIN","11","58.2","10","4","9","0.444","2","5","0.4","0","0","0","2","2","4","13","1","0","5","8","17","2",
"476","Baylor Scheierman","BOS","9","54.3","9","3","17","0.176","1","12","0.083","2","2","1","2","11","13","4","2","0","0","6","26","3",
"477","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"478","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"479","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"480","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"481","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"482","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"483","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"484","Leonard Miller","MIN","5","14.5","8","1","7","0.143","0","3","0","6","6","1","3","5","8","0","1","0","2","2","12","2",
"485","James Johnson","IND","9","28.3","8","4","8","0.5","0","2","0","0","1","0","0","4","4","3","0","2","4","4","7","1",
"486","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"487","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"488","Collin Gillespie","PHX","5","15.7","7","3","5","0.6","1","1","1","0","0","0","2","2","4","1","0","1","0","2","12","2",
"489","AJ Johnson","MIL","6","14.7","7","3","7","0.429","1","1","1","0","0","0","0","3","3","3","0","0","2","0","9","2",
"490","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"491","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"492","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"493","Cameron Christie","LAC","5","28.6","6","2","9","0.222","1","6","0.167","1","2","0.5","1","5","6","2","2","0","2","2","10","2",
"494","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"495","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"496","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"497","Mason Jones","SAC","4","19.7","5","2","5","0.4","0","3","0","1","2","0.5","1","6","7","9","0","0","1","1","19","5",
"498","Kylor Kelley","DAL","2","15.7","5","2","3","0.667","0","0","0","1","2","0.5","3","3","6","0","0","1","0","4","11","6",
"499","Ulrich Chomche","TOR","6","20.2","5","2","3","0.667","0","0","0","1","2","0.5","3","3","6","2","0","0","2","4","9","2",
"500","RayJ Dennis","IND","6","11.4","5","1","3","0.333","1","3","0.333","2","2","1","1","2","3","1","2","0","2","1","5","1",
"501","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"502","Chris Livingston","MIL","10","28.6","4","1","3","0.333","0","0","0","2","2","1","5","8","13","1","2","0","3","2","12","1",
"503","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"504","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"505","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"506","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"507","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"508","Dante Exum","DAL","1","14","3","1","2","0.5","0","1","0","1","2","0.5","0","2","2","1","0","0","2","2","2","2",
"509","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"510","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"511","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"512","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"513","Isaiah Crawford","SAC","3","9.3","2","1","2","0.5","0","0","0","0","0","0","0","3","3","0","0","0","0","1","5","2",
"514","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"515","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"516","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"517","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"518","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"519","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"520","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"521","Bobi Klintman","DET","3","7.6","0","0","2","0","0","1","0","0","0","0","0","2","2","1","0","0","0","2","3","1",
"522","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"523","Emoni Bates","CLE","5","13.9","0","0","5","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","2","0",
"524","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"525","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
