"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"398","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
"399","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"400","Anthony Gill","WAS","48","347.5","119","40","77","0.519","10","28","0.357","29","44","0.659","11","41","52","15","9","2","10","28","166","3",
"401","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"402","Devin Carter","SAC","30","297.7","115","38","98","0.388","14","50","0.28","25","42","0.595","14","49","63","34","16","3","13","25","186","6",
"403","Bismack Biyombo","SAS","22","413.5","114","52","81","0.642","0","0","0","10","24","0.417","31","85","116","27","14","19","18","41","221","10",
"404","Gary Harris","ORL","43","639.4","114","40","117","0.342","27","90","0.3","7","12","0.583","18","41","59","27","25","11","13","41","174","4",
"405","Dillon Jones","OKC","48","453.2","112","42","117","0.359","13","58","0.224","15","26","0.577","24","72","96","51","13","3","19","45","221","5",
"406","Josh Minott","MIN","43","270.6","112","43","89","0.483","13","42","0.31","13","15","0.867","12","34","46","17","15","12","11","34","153","4",
"407","Marvin Bagley","MEM","28","231.5","111","44","87","0.506","3","16","0.188","20","31","0.645","33","39","72","8","8","8","11","15","169","6",
"408","Delon Wright","NYK","37","571.9","110","39","117","0.333","18","65","0.277","14","24","0.583","25","38","63","70","31","12","21","23","201","5",
"409","Dwight Powell","DAL","50","510.7","108","40","55","0.727","1","2","0.5","27","41","0.659","46","66","112","54","17","21","18","74","238","5",
"410","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"411","Colby Jones","WAS","33","314.1","104","38","75","0.507","13","31","0.419","15","23","0.652","14","34","48","26","18","11","14","24","150","5",
"412","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"413","Torrey Craig","BOS","22","238.5","103","36","78","0.462","23","58","0.397","8","12","0.667","22","28","50","9","4","7","2","29","158","7",
"414","Jamal Cain","NOP","31","347.5","103","36","90","0.4","14","49","0.286","17","26","0.654","20","37","57","17","14","8","14","32","149","5",
"415","Patty Mills","LAC","27","305.4","103","33","90","0.367","24","71","0.338","13","14","0.929","3","18","21","25","13","3","17","21","115","4",
"416","John Konchar","MEM","42","512","102","37","86","0.43","21","59","0.356","7","8","0.875","33","105","138","38","21","14","15","32","248","6",
"417","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"418","Damion Baugh","CHA","12","304.1","93","36","109","0.33","10","45","0.222","11","13","0.846","10","26","36","46","14","1","23","20","129","11",
"419","Taj Gibson","CHA","31","339.6","90","39","78","0.5","1","2","0.5","11","16","0.688","43","58","101","17","9","15","21","45","166","5",
"420","Rayan Rupert","POR","46","316","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","21","24","111","2",
"421","Trey Jemison","LAL","33","354.5","88","38","70","0.543","0","0","0","12","31","0.387","38","54","92","14","8","14","18","64","158","5",
"422","Pat Spencer","GOS","35","231.8","88","37","94","0.394","3","19","0.158","11","15","0.733","15","29","44","42","12","3","15","20","144","4",
"423","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"424","Jaden Springer","UTA","38","261.5","86","26","64","0.406","10","34","0.294","24","35","0.686","10","31","41","25","19","4","11","30","130","3",
"425","Jordan McLaughlin","SAS","41","270.1","85","26","59","0.441","17","37","0.459","16","21","0.762","4","21","25","42","14","0","13","16","126","3",
"426","Christian Koloko","LAL","34","318","84","38","62","0.613","0","3","0","8","10","0.8","32","50","82","16","7","11","12","41","158","5",
"427","Branden Carlson","OKC","27","176.6","84","28","65","0.431","19","50","0.38","9","13","0.692","11","30","41","10","5","15","4","18","127","5",
"428","Colin Castleton","TOR","20","304.9","83","29","67","0.433","2","12","0.167","23","28","0.821","36","47","83","18","7","9","22","32","140","7",
"429","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"430","Jared Rhoden","TOR","11","162.5","79","27","63","0.429","9","29","0.31","16","19","0.842","11","19","30","9","7","2","7","13","104","9",
"431","Baylor Scheierman","BOS","26","279.8","78","26","70","0.371","20","56","0.357","6","8","0.75","13","32","45","24","11","2","5","15","137","5",
"432","Cam Spencer","MEM","21","200.6","78","24","58","0.414","13","36","0.361","17","17","1","9","18","27","25","6","1","5","18","120","6",
"433","Maxwell Lewis","BRK","23","228.6","78","29","69","0.42","15","32","0.469","5","8","0.625","13","23","36","13","7","4","8","17","111","5",
"434","Jalen Hood-Schifino","PHL","10","194.4","78","26","62","0.419","10","31","0.323","16","19","0.842","2","12","14","22","4","7","14","14","86","9",
"435","Tyler Kolek","NYK","40","281.7","76","26","77","0.338","13","43","0.302","11","15","0.733","6","18","24","66","12","4","15","25","136","3",
"436","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"437","MarJon Beauchamp","NYK","34","151.4","75","26","64","0.406","10","29","0.345","13","18","0.722","11","29","40","10","4","1","15","14","95","3",
"438","Mitchell Robinson","NYK","14","228.9","73","31","47","0.66","0","0","0","11","15","0.733","42","43","85","9","12","14","9","20","149","11",
"439","Jordan Walsh","BOS","47","361.8","72","26","71","0.366","13","47","0.277","7","12","0.583","20","37","57","16","10","10","13","27","119","3",
"440","Elfrid Payton","NOP","18","367","71","35","96","0.365","0","1","0","1","3","0.333","9","46","55","103","19","9","43","27","143","8",
"441","Alex Len","LAL","45","366.3","70","30","59","0.508","2","8","0.25","8","17","0.471","38","55","93","37","9","20","17","50","166","4",
"442","Kobe Brown","LAC","36","239.6","69","30","64","0.469","4","22","0.182","5","7","0.714","18","39","57","20","6","3","9","22","128","4",
"443","Alex Reese","PHL","13","198.9","69","24","48","0.5","13","35","0.371","8","10","0.8","9","34","43","4","9","8","5","20","106","8",
"444","Johnny Furphy","IND","45","289.3","69","24","64","0.375","12","37","0.324","9","9","1","18","34","52","10","14","9","9","31","113","3",
"445","Damion Lee","PHX","20","122.5","69","21","61","0.344","7","30","0.233","20","21","0.952","2","13","15","10","5","0","8","5","78","4",
"446","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"447","Reece Beekman","BRK","31","340","66","24","78","0.308","6","32","0.188","12","17","0.706","8","18","26","39","20","2","17","24","97","3",
"448","Jaylen Martin","WAS","14","187.2","63","26","58","0.448","6","18","0.333","5","5","1","9","29","38","13","4","0","10","10","94","7",
"449","Oscar Tshiebwe","UTA","11","186.2","62","23","39","0.59","0","0","0","16","20","0.8","30","56","86","7","9","0","6","18","143","13",
"450","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"451","Dariq Whitehead","BRK","14","126.9","61","21","52","0.404","18","43","0.419","1","3","0.333","2","13","15","5","4","1","8","9","65","5",
"452","Tristan Thompson","CLE","38","265.5","59","27","59","0.458","0","3","0","5","22","0.227","26","76","102","23","1","9","11","31","162","4",
"453","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"454","JT Thor","WAS","16","173.5","58","21","45","0.467","5","17","0.294","11","16","0.688","15","19","34","6","7","6","8","15","82","5",
"455","Keion Brooks Jr","NOP","8","143.5","57","23","44","0.523","6","17","0.353","5","8","0.625","5","19","24","8","4","6","6","15","77","10",
"456","Matisse Thybulle","POR","9","150.1","56","22","47","0.468","10","27","0.37","2","4","0.5","7","21","28","15","21","4","7","4","85","9",
"457","Dario Saric","DEN","16","210.4","56","21","58","0.362","7","26","0.269","7","10","0.7","14","36","50","23","7","1","15","19","99","6",
"458","Markelle Fultz","SAC","19","160.6","55","25","61","0.41","4","8","0.5","1","1","1","6","12","18","21","10","1","14","11","66","3",
"459","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"460","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"461","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"462","Bronny James","LAL","23","134.7","52","17","52","0.327","7","28","0.25","11","14","0.786","3","10","13","14","5","3","10","11","59","3",
"463","Chuma Okeke","PHL","7","171.4","48","18","33","0.545","10","22","0.455","2","3","0.667","20","23","43","13","5","3","3","5","98","14",
"464","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"465","Patrick Baldwin Jr","LAC","23","103.3","47","17","33","0.515","11","21","0.524","2","4","0.5","5","18","23","3","3","2","5","5","63","3",
"466","Patrick Baldwin Jr","LAC","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"467","Tyler Smith","MIL","21","91","47","18","40","0.45","9","23","0.391","2","4","0.5","4","17","21","4","2","3","6","9","60","3",
"468","Markieff Morris","LAL","14","131.6","45","16","60","0.267","8","33","0.242","5","6","0.833","3","16","19","15","1","2","3","12","73","5",
"469","Drew Peterson","BOS","21","157","44","14","31","0.452","10","25","0.4","6","7","0.857","5","25","30","13","5","2","6","14","75","4",
"470","Adam Flagler","OKC","33","143.8","44","17","73","0.233","10","56","0.179","0","0","0","7","12","19","8","7","3","3","12","65","2",
"471","Nate Williams Jr","HOU","15","90.1","42","17","40","0.425","4","17","0.235","4","6","0.667","1","6","7","5","5","4","9","10","36","2",
"472","Lamar Stevens","MEM","12","109","40","14","35","0.4","5","16","0.313","7","9","0.778","3","26","29","5","4","3","7","11","60","5",
"473","Drew Timme","BRK","3","74.2","39","17","28","0.607","2","9","0.222","3","4","0.75","8","11","19","5","0","1","5","7","53","18",
"474","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"475","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"476","Tony Bradley","IND","10","56.9","35","17","21","0.81","1","3","0.333","0","2","0","7","12","19","3","1","4","4","6","49","5",
"477","Kevin Knox","GOS","10","68.8","34","14","28","0.5","3","11","0.273","3","4","0.75","6","8","14","4","2","4","1","5","50","5",
"478","Enrique Freeman","IND","20","139.1","34","12","25","0.48","1","6","0.167","9","15","0.6","6","13","19","8","2","2","5","18","51","3",
"479","PJ Hall","DEN","19","66.2","33","14","24","0.583","2","8","0.25","3","4","0.75","6","16","22","4","0","4","2","11","55","3",
"480","Garrett Temple","TOR","25","182.6","32","9","42","0.214","5","20","0.25","9","10","0.9","5","19","24","26","14","2","10","23","62","2",
"481","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"482","Xavier Tillman Sr","BOS","30","214.8","32","12","51","0.235","5","32","0.156","3","4","0.75","10","31","41","7","10","5","13","17","54","2",
"483","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"484","TyTy Washington Jr","PHX","13","102.9","31","12","39","0.308","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","52","4",
"485","Trey Alexander","DEN","22","110","30","12","40","0.3","3","17","0.176","3","4","0.75","1","10","11","11","1","1","5","10","42","2",
"486","Alex Ducas","OKC","19","96.3","29","10","25","0.4","9","18","0.5","0","0","0","6","13","19","3","5","0","4","7","43","2",
"487","Cole Swider","TOR","6","90.8","29","11","32","0.344","7","26","0.269","0","1","0","2","9","11","1","2","1","0","7","41","7",
"488","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"489","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"490","Pacome Dadiet","NYK","17","100.2","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","3","6","39","2",
"491","Spencer Jones","DEN","20","124.6","26","11","34","0.324","1","17","0.059","3","3","1","8","9","17","5","5","5","5","17","38","2",
"492","Vlatko Cancar","DEN","12","131.6","24","10","26","0.385","4","15","0.267","0","0","0","6","26","32","9","3","2","9","10","47","4",
"493","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"494","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"495","Daeqwon Plowden","ATL","3","33.9","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","9",
"496","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"497","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"498","Chris Livingston","MIL","18","80.1","22","7","21","0.333","0","7","0","8","12","0.667","8","16","24","2","5","0","5","5","38","2",
"499","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"500","JD Davison","BOS","13","56.5","22","7","16","0.438","3","10","0.3","5","7","0.714","1","7","8","6","3","1","9","1","18","1",
"501","Marcus Bagley","PHL","5","100","21","9","24","0.375","0","12","0","3","4","0.75","7","19","26","1","2","6","2","5","44","9",
"502","Jae Crowder","SAC","8","98.1","20","6","19","0.316","3","14","0.214","5","6","0.833","6","12","18","5","3","0","4","10","35","4",
"503","Lester Quinones","NOP","7","42.5","19","8","15","0.533","2","7","0.286","1","1","1","3","2","5","2","1","1","5","2","16","2",
"504","Leonard Miller","MIN","11","29.3","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"505","Pete Nance","MIL","10","80.2","17","6","18","0.333","4","14","0.286","1","2","0.5","2","8","10","3","1","0","0","11","30","3",
"506","Keshad Johnson","MIA","13","62.5","16","7","12","0.583","1","4","0.25","1","6","0.167","2","16","18","3","2","4","3","5","31","2",
"507","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"508","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"509","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"510","EJ Liddell","CHI","8","35.6","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","2",
"511","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"512","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"513","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"514","Isaiah Crawford","SAC","15","45.7","13","5","11","0.455","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"515","Cameron Christie","LAC","9","43.4","13","5","16","0.313","2","11","0.182","1","2","0.5","1","6","7","5","3","0","2","2","21","2",
"516","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"517","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"518","Naeqwan Tomlin","CLE","4","16.7","12","5","11","0.455","0","2","0","2","3","0.667","3","6","9","0","0","0","1","3","19","5",
"519","Trentyn Flowers","LAC","3","18.4","11","4","9","0.444","0","2","0","3","3","1","1","3","4","0","0","0","1","3","13","4",
"520","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"521","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"522","Josh Christopher","MIA","11","33.1","9","3","10","0.3","1","4","0.25","2","4","0.5","0","5","5","4","0","1","5","2","8","1",
"523","Emoni Bates","CLE","9","29.6","9","3","17","0.176","3","13","0.231","0","0","0","0","1","1","4","1","0","0","2","14","2",
"524","Luke Travers","CLE","10","56.8","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","5","15","2",
"525","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"526","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"527","Anton Watson","NYK","8","20.7","8","4","9","0.444","0","1","0","0","0","0","1","2","3","2","1","0","2","3","9","1",
"528","Tyson Etienne","BRK","1","9.9","8","3","7","0.429","2","5","0.4","0","0","0","0","0","0","1","0","0","0","2","9","9",
"529","Phillip Wheeler","PHL","4","43.3","8","3","20","0.15","0","9","0","2","2","1","2","5","7","2","1","2","1","1","15","4",
"530","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"531","RayJ Dennis","IND","8","22.9","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"532","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"533","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"534","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"535","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"536","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"537","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"538","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"539","Daniss Jenkins","DET","6","12.1","5","2","6","0.333","1","5","0.2","0","0","0","0","0","0","0","0","0","1","2","3","0",
"540","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"541","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"542","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"543","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"544","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"545","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"546","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"547","Justin Minaya","POR","13","29","2","1","5","0.2","0","3","0","0","2","0","2","2","4","2","1","0","0","3","8","1",
"548","Jamaree Bouyea","MIL","2","7.1","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","2","0","-1","0",
"549","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"550","Kevin McCullar Jr","NYK","2","6.1","2","1","3","0.333","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1",
"551","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"552","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"553","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"554","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"555","Bobi Klintman","DET","7","19.5","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"556","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"557","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"558","Emanuel Miller","CHI","2","5.8","0","0","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","1",
"559","Isaiah Stevens","MIA","3","5.6","0","0","2","0","0","1","0","0","0","0","0","2","2","0","1","0","0","0","2","1",
"560","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"561","Jahmir Young","CHI","2","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","0","1","2","1",
"562","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"563","PJ Tucker","NYK","1","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"564","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
