"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"402","Taj Gibson","CHA","24","286.1","70","29","63","0.46","1","2","0.5","11","16","0.688","39","54","93","14","8","12","18","39","141","6",
"403","Brandon Williams","DAL","19","159.8","70","24","53","0.453","9","22","0.409","13","17","0.765","2","13","15","22","5","1","13","12","81","4",
"404","Delon Wright","NYK","29","417.5","69","23","84","0.274","12","50","0.24","11","20","0.55","15","32","47","50","24","10","14","17","138","5",
"405","Pat Spencer","GOS","24","175.1","69","28","69","0.406","2","12","0.167","11","15","0.733","10","23","33","36","10","3","13","16","112","5",
"406","Karlo Matkovic","NOP","18","258.7","68","26","53","0.491","5","16","0.313","11","11","1","24","42","66","14","10","21","18","38","112","6",
"407","Torrey Craig","BOS","11","130.5","68","24","47","0.511","17","37","0.459","3","4","0.75","9","18","27","7","2","5","0","15","102","9",
"408","Duop Reath","POR","27","148","68","24","58","0.414","12","38","0.316","8","10","0.8","10","16","26","8","1","3","5","17","92","3",
"409","Jaylen Clark","MIN","15","220.9","67","23","56","0.411","9","24","0.375","12","16","0.75","13","11","24","8","12","1","2","23","95","6",
"410","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"411","Anthony Gill","WAS","37","208.5","66","22","44","0.5","5","15","0.333","17","28","0.607","6","23","29","7","6","2","6","18","90","2",
"412","Jericho Sims","MIL","41","456.8","64","28","46","0.609","0","0","0","8","13","0.615","52","84","136","23","8","11","22","48","179","4",
"413","Jericho Sims","MIL","39","421.8","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","4",
"414","Christian Koloko","LAL","30","249.4","63","28","43","0.651","0","2","0","7","8","0.875","28","37","65","12","7","8","7","31","126","4",
"415","Wendell Moore Jr","CHA","20","218.6","63","23","50","0.46","4","14","0.286","13","14","0.929","11","33","44","23","10","3","9","15","112","6",
"416","Trey Jemison","LAL","25","243.5","63","27","52","0.519","0","0","0","9","25","0.36","29","38","67","12","8","11","14","45","114","5",
"417","Johnny Furphy","IND","35","244.9","62","21","57","0.368","11","32","0.344","9","9","1","17","23","40","10","9","8","9","25","94","3",
"418","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"419","Kai Jones","LAC","28","208","61","26","36","0.722","0","2","0","9","12","0.75","15","31","46","10","6","13","10","23","97","3",
"420","Cory Joseph","ORL","31","227.4","61","22","61","0.361","15","42","0.357","2","4","0.5","6","17","23","24","11","3","11","18","86","3",
"421","Kobe Brown","LAC","23","174","60","26","52","0.5","4","18","0.222","4","5","0.8","15","32","47","16","3","2","7","15","109","5",
"422","Devin Carter","SAC","17","160.9","59","19","61","0.311","8","31","0.258","13","18","0.722","6","34","40","21","5","3","8","14","104","6",
"423","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"424","Jordan Walsh","BOS","38","286.2","58","20","56","0.357","11","39","0.282","7","12","0.583","13","27","40","11","9","8","9","19","91","2",
"425","Alex Len","LAL","38","289.7","56","24","46","0.522","1","6","0.167","7","13","0.538","27","45","72","32","8","19","11","39","138","4",
"426","Kessler Edwards","DAL","27","304.9","56","23","55","0.418","7","25","0.28","3","3","1","11","47","58","24","10","11","8","31","122","5",
"427","Terrence Shannon Jr","MIN","17","147.5","56","23","50","0.46","4","16","0.25","6","8","0.75","5","13","18","17","5","2","8","8","75","4",
"428","MarJon Beauchamp","LAC","28","126.5","55","19","49","0.388","8","23","0.348","9","12","0.75","7","25","32","9","3","1","13","10","70","2",
"429","Damion Lee","PHX","15","99.6","55","17","51","0.333","5","25","0.2","16","17","0.941","2","11","13","8","4","0","6","5","64","4",
"430","Branden Carlson","OKC","19","107","54","19","39","0.487","14","31","0.452","2","2","1","5","21","26","6","2","6","3","12","80","4",
"431","Jaden Springer","UTA","28","155.5","54","15","37","0.405","7","20","0.35","17","23","0.739","5","21","26","12","12","1","6","18","80","3",
"432","Elfrid Payton","CHA","12","252.6","53","26","65","0.4","0","1","0","1","2","0.5","6","29","35","65","15","5","27","20","99","8",
"433","Mouhamed Gueye","ATL","9","136.1","53","21","56","0.375","4","28","0.143","7","9","0.778","7","26","33","5","10","9","2","10","87","10",
"434","Jordan McLaughlin","SAS","30","193.6","53","16","44","0.364","10","26","0.385","11","16","0.688","4","17","21","26","11","0","11","14","78","3",
"435","Dominick Barlow","ATL","17","138.4","53","22","46","0.478","5","13","0.385","4","8","0.5","8","20","28","4","3","7","2","12","81","5",
"436","Tyler Kolek","NYK","29","147.6","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","22","7","1","9","12","72","2",
"437","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"438","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"439","Dario Saric","DEN","14","199.3","49","18","54","0.333","6","24","0.25","7","10","0.7","14","35","49","22","7","1","14","18","92","7",
"440","Tristan Thompson","CLE","30","227.8","47","21","49","0.429","0","3","0","5","22","0.227","19","68","87","20","1","8","11","27","132","4",
"441","Reece Beekman","BRK","23","231.6","47","19","54","0.352","4","21","0.19","5","9","0.556","5","10","15","31","13","2","12","15","69","3",
"442","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"443","Jaden Springer","UTA","26","141","45","12","34","0.353","6","19","0.316","15","21","0.714","4","20","24","10","12","1","4","17","71","3",
"444","Tyler Smith","MIL","15","74.9","44","17","34","0.5","8","20","0.4","2","4","0.5","4","15","19","4","2","3","6","8","55","4",
"445","Vincent Williams Jr","MEM","7","109.8","41","16","43","0.372","4","19","0.211","5","10","0.5","11","19","30","15","3","2","8","16","70","10",
"446","Ariel Hukporti","NYK","24","201.3","40","17","26","0.654","0","0","0","6","13","0.462","12","37","49","11","1","14","18","29","64","3",
"447","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"448","Drew Peterson","BOS","14","126.6","38","12","25","0.48","8","19","0.421","6","7","0.857","5","22","27","11","2","2","5","12","66","5",
"449","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"450","Dariq Whitehead","BRK","9","56.6","36","12","25","0.48","11","21","0.524","1","3","0.333","1","5","6","1","3","1","6","2","31","3",
"451","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"452","Jordan Goodwin","LAL","5","95.3","35","15","26","0.577","4","10","0.4","1","1","1","8","14","22","5","5","1","3","9","56","11",
"453","Jarred Vanderbilt","LAL","11","167.8","32","13","29","0.448","2","8","0.25","4","10","0.4","20","40","60","13","13","1","10","20","85","8",
"454","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"455","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"456","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"457","Moses Brown","DAL","10","57.1","31","14","22","0.636","0","0","0","3","5","0.6","5","12","17","2","3","2","8","8","34","3",
"458","Adam Flagler","OKC","22","92.2","31","12","55","0.218","7","44","0.159","0","0","0","3","5","8","0","5","2","1","8","37","2",
"459","Damion Baugh","CHA","2","58.7","30","11","15","0.733","4","7","0.571","4","4","1","0","5","5","9","3","0","4","6","36","18",
"460","Moses Brown","DAL","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"461","TyTy Washington Jr","PHX","7","87.4","28","11","32","0.344","3","15","0.2","3","4","0.75","4","8","12","12","3","0","2","1","48","7",
"462","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"463","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"464","Collin Gillespie","PHX","8","44","27","10","18","0.556","3","6","0.5","4","5","0.8","3","4","7","7","2","2","2","4","37","5",
"465","Nate Williams Jr","HOU","7","39.2","27","12","18","0.667","3","7","0.429","0","0","0","1","4","5","4","3","3","4","3","28","4",
"466","AJ Johnson","WAS","10","69.8","27","11","27","0.407","4","10","0.4","1","2","0.5","0","9","9","12","1","0","5","5","38","4",
"467","Colby Jones","SAC","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"468","Pacome Dadiet","NYK","14","95.1","26","9","27","0.333","6","17","0.353","2","3","0.667","0","14","14","5","3","2","2","5","41","3",
"469","Xavier Tillman Sr","BOS","27","195.8","25","10","41","0.244","4","23","0.174","1","2","0.5","8","28","36","7","8","5","9","15","50","2",
"470","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"471","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"472","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"473","Alex Ducas","OKC","16","73.7","23","8","22","0.364","7","16","0.438","0","0","0","5","10","15","2","2","0","2","5","36","2",
"474","Bronny James","LAL","17","72","23","7","28","0.25","3","13","0.231","6","9","0.667","1","6","7","8","4","2","5","6","28","2",
"475","Markieff Morris","LAL","10","60.8","23","8","32","0.25","5","20","0.25","2","2","1","0","9","9","7","1","1","3","5","33","3",
"476","Kylor Kelley","DAL","7","60.3","22","9","11","0.818","0","0","0","4","6","0.667","8","12","20","1","0","2","1","8","41","6",
"477","Sidy Cissoko","SAS","17","54.4","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","2","6","34","2",
"478","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"479","Trey Alexander","DEN","18","79.1","18","7","24","0.292","2","10","0.2","2","2","1","0","9","9","7","1","1","3","8","28","2",
"480","Mason Jones","SAC","6","31.5","17","7","13","0.538","1","6","0.167","2","3","0.667","2","6","8","10","0","0","1","2","33","6",
"481","Oscar Tshiebwe","UTA","4","54.3","16","4","6","0.667","0","0","0","8","10","0.8","7","16","23","1","5","0","1","12","38","10",
"482","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"483","Joe Ingles","MIN","16","102.7","15","6","19","0.316","3","12","0.25","0","0","0","2","9","11","20","2","0","7","10","32","2",
"484","PJ Hall","DEN","15","45.8","15","6","14","0.429","0","5","0","3","4","0.75","4","12","16","3","0","2","2","6","30","2",
"485","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"486","Pete Nance","PHL","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"487","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"488","Chris Livingston","MIL","12","57","14","5","13","0.385","0","4","0","4","6","0.667","6","13","19","1","4","0","5","4","24","2",
"489","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"490","Leonard Miller","MIN","8","22.3","14","3","12","0.25","0","5","0","8","8","1","3","7","10","0","1","1","2","2","20","2",
"491","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"492","Bryce McGowens","POR","8","20.5","13","4","7","0.571","0","2","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"493","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"494","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"495","Cameron Christie","LAC","6","31.2","11","4","12","0.333","2","8","0.25","1","2","0.5","1","5","6","2","2","0","2","2","15","2",
"496","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"497","Bismack Biyombo","SAS","3","28.7","10","5","6","0.833","0","0","0","0","2","0","0","5","5","3","1","1","3","2","12","4",
"498","Jackson Rowe","GOS","4","34.3","10","4","12","0.333","2","9","0.222","0","2","0","0","7","7","3","3","0","0","4","20","5",
"499","Baylor Scheierman","BOS","13","74.4","9","3","19","0.158","1","14","0.071","2","2","1","2","16","18","7","3","0","1","6","32","2",
"500","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"501","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"502","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"503","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"504","Killian Hayes","BRK","2","47.8","8","3","9","0.333","0","3","0","2","4","0.5","0","5","5","9","0","2","2","4","18","9",
"505","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"506","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"507","James Johnson","IND","10","31.9","8","4","9","0.444","0","3","0","0","1","0","0","5","5","4","0","2","4","4","9","1",
"508","Naeqwan Tomlin","CLE","2","10.6","8","3","5","0.6","0","2","0","2","3","0.667","1","3","4","0","0","0","1","2","10","5",
"509","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"510","Markelle Fultz","SAC","1","9.6","8","4","5","0.8","0","0","0","0","0","0","0","0","0","1","0","0","3","0","3","3",
"511","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"512","Maxwell Lewis","BRK","10","34","7","3","8","0.375","1","1","1","0","0","0","2","1","3","2","1","0","2","1","8","1",
"513","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"514","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"515","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"516","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"517","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"518","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"519","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"520","RayJ Dennis","IND","6","11.4","5","1","3","0.333","1","3","0.333","2","2","1","1","2","3","1","2","0","2","1","5","1",
"521","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"522","Isaiah Crawford","SAC","5","17.7","5","2","4","0.5","0","1","0","1","2","0.5","0","5","5","0","0","0","0","1","10","2",
"523","Kevin Knox","GOS","1","3","5","2","3","0.667","1","1","1","0","0","0","1","0","1","0","0","0","0","0","6","6",
"524","Spencer Jones","DEN","11","30","5","2","9","0.222","1","6","0.167","0","0","0","2","3","5","0","3","0","2","4","6","1",
"525","David Duke","SAS","3","15.3","5","2","7","0.286","0","1","0","1","2","0.5","0","2","2","2","0","0","1","1","7","2",
"526","Keion Brooks Jr","NOP","2","9.8","4","1","2","0.5","0","1","0","2","4","0.5","1","2","3","1","0","0","0","1","8","4",
"527","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"528","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"529","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"530","Jaylen Martin","WAS","4","6.4","3","1","4","0.25","1","1","1","0","0","0","1","1","2","0","0","0","0","1","5","1",
"531","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"532","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"533","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"534","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"535","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"536","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"537","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"538","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"539","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"540","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"541","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"542","Chuma Okeke","PHL","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"543","Bobi Klintman","DET","3","7.6","0","0","2","0","0","1","0","0","0","0","0","2","2","1","0","0","0","2","3","1",
"544","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"545","Lonnie Walker","PHL","1","9.6","0","0","3","0","0","3","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"546","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"547","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"548","Daniss Jenkins","DET","4","8.3","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","0",
