"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"410","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"411","Jazian Gortman","DAL","2","4.5","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0",
"412","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"413","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"414","Jack McVeigh","HOU","3","10","3","1","5","0.2","1","3","0.333","0","0","0","0","2","2","0","0","0","1","0","3","1",
"415","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"416","KJ Simpson","CHA","1","6.9","2","1","2","0.5","0","1","0","0","0","0","2","1","3","1","0","0","0","0","6","6",
"417","Christian Koloko","LAL","2","14.8","2","1","2","0.5","0","0","0","0","0","0","1","2","3","1","0","1","0","2","6","3",
"418","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"419","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"420","Kobe Brown","LAC","2","7.6","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","4","2",
"421","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"422","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"423","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"424","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"425","Wendell Moore Jr","DET","3","7.9","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1",
"426","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"427","James Johnson","IND","2","5.9","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0",
"428","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"429","Trey Alexander","DEN","2","5.8","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","2",
"430","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"431","Malevy Leons","OKC","4","13.5","2","0","2","0","0","1","0","2","4","0.5","1","1","2","1","0","0","1","4","3","1",
"432","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"433","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"434","Jordan Miller","LAC","2","7.6","1","0","1","0","0","1","0","1","2","0.5","0","0","0","0","0","0","2","0","-3","-2",
"435","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"436","Ariel Hukporti","NYK","5","32.1","0","0","2","0","0","0","0","0","0","0","0","9","9","0","0","4","3","6","3","1",
"437","Markieff Morris","DAL","1","4.9","0","0","1","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0","4","4",
"438","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"439","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"440","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"441","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"442","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"443","Tyrese Martin","BRK","2","2.7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"444","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"445","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"446","Mason Jones","SAC","1","1.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"447","Torrey Craig","CHI","2","6.3","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","2","1",
"448","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"449","Maxwell Lewis","LAL","2","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"450","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"451","Trevelin Queen","ORL","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"452","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"453","Colby Jones","SAC","5","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-4","-1",
"454","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"455","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"456","Isaac Jones","SAC","4","7.4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"457","Johnny Furphy","IND","3","13.2","0","0","6","0","0","3","0","0","0","0","0","2","2","0","0","0","0","0","2","1",
"458","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
