"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"397","Quenton Jackson","IND","26","321.5","128","48","99","0.485","12","31","0.387","20","27","0.741","13","24","37","48","17","5","14","39","185","7",
"398","Trevelin Queen","ORL","29","395.1","126","47","134","0.351","17","69","0.246","15","17","0.882","24","23","47","34","28","10","22","37","163","6",
"399","Jaylon Tyson","CLE","43","373.4","124","47","106","0.443","14","42","0.333","16","20","0.8","31","50","81","39","9","2","20","43","204","5",
"400","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
"401","Devin Carter","SAC","33","340","122","41","109","0.376","15","55","0.273","25","42","0.595","16","52","68","37","18","3","16","33","195","6",
"402","Delon Wright","NYK","38","600.8","120","43","124","0.347","20","69","0.29","14","24","0.583","25","39","64","72","33","12","22","23","212","6",
"403","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"404","Colby Jones","WAS","35","376.6","119","44","91","0.484","14","37","0.378","17","25","0.68","16","42","58","28","22","12","17","28","171","5",
"405","Jamal Cain","NOP","33","395.8","118","41","105","0.39","17","61","0.279","19","30","0.633","20","44","64","18","18","9","15","37","170","5",
"406","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"407","Gary Harris","ORL","44","654.6","114","40","117","0.342","27","90","0.3","7","12","0.583","19","42","61","28","25","12","14","44","175","4",
"408","Dillon Jones","OKC","50","461.5","112","42","117","0.359","13","58","0.224","15","26","0.577","28","73","101","53","13","3","21","45","224","4",
"409","Josh Minott","MIN","44","272.2","112","43","89","0.483","13","42","0.31","13","15","0.867","12","34","46","18","15","12","11","34","154","4",
"410","Marvin Bagley","MEM","28","231.5","111","44","87","0.506","3","16","0.188","20","31","0.645","33","39","72","8","8","8","11","15","169","6",
"411","Patty Mills","LAC","29","320.7","111","36","96","0.375","26","75","0.347","13","14","0.929","4","18","22","26","13","3","17","24","125","4",
"412","Dwight Powell","DAL","52","529.8","108","40","57","0.702","1","3","0.333","27","41","0.659","46","69","115","55","17","21","18","74","242","5",
"413","Rayan Rupert","POR","49","372.6","108","40","103","0.388","12","43","0.279","16","22","0.727","23","31","54","21","13","3","24","26","135","3",
"414","Torrey Craig","BOS","23","254.8","106","37","81","0.457","24","60","0.4","8","12","0.667","26","32","58","11","4","10","2","29","171","7",
"415","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"416","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"417","John Konchar","MEM","42","512","102","37","86","0.43","21","59","0.356","7","8","0.875","33","105","138","38","21","14","15","32","248","6",
"418","Maxwell Lewis","BRK","25","283.2","101","39","93","0.419","18","44","0.409","5","8","0.625","17","29","46","16","8","6","10","23","143","6",
"419","Jaden Springer","UTA","40","292.9","100","32","72","0.444","11","37","0.297","25","36","0.694","12","33","45","27","22","4","12","36","148","4",
"420","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"421","Colin Castleton","PHL","23","349.4","95","34","80","0.425","2","15","0.133","25","32","0.781","41","57","98","26","7","9","22","38","175","8",
"422","Jared Rhoden","TOR","13","196.4","95","34","75","0.453","9","34","0.265","18","21","0.857","13","22","35","12","10","2","8","18","126","10",
"423","Taj Gibson","CHA","33","360.6","93","40","81","0.494","1","2","0.5","12","20","0.6","46","60","106","18","9","15","22","48","173","5",
"424","Damion Baugh","CHA","12","304.1","93","36","109","0.33","10","45","0.222","11","13","0.846","10","26","36","46","14","1","23","20","129","11",
"425","Jalen Hood-Schifino","PHL","13","255.5","92","32","78","0.41","12","40","0.3","16","19","0.842","2","18","20","28","5","7","16","21","108","8",
"426","Dariq Whitehead","BRK","16","180.6","91","31","77","0.403","26","60","0.433","3","5","0.6","3","19","22","9","4","1","13","13","96","6",
"427","Jordan McLaughlin","SAS","43","282","90","28","61","0.459","17","37","0.459","17","22","0.773","5","22","27","45","15","0","15","16","132","3",
"428","Trey Jemison","LAL","34","359.5","88","38","70","0.543","0","0","0","12","31","0.387","38","55","93","14","9","14","19","65","157","5",
"429","Pat Spencer","GOS","37","234.4","88","37","95","0.389","3","19","0.158","11","15","0.733","15","29","44","44","13","3","15","20","146","4",
"430","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"431","Branden Carlson","OKC","28","179","87","29","66","0.439","20","51","0.392","9","13","0.692","11","31","42","10","5","15","5","18","129","5",
"432","Baylor Scheierman","BOS","28","302.7","86","29","79","0.367","22","63","0.349","6","8","0.75","16","34","50","26","12","2","9","18","144","5",
"433","Christian Koloko","LAL","35","320.3","84","38","62","0.613","0","3","0","8","10","0.8","32","51","83","16","7","11","12","41","159","5",
"434","Reece Beekman","BRK","33","393.5","82","31","94","0.33","6","36","0.167","14","19","0.737","9","23","32","46","26","2","19","27","122","4",
"435","Cam Spencer","MEM","22","205.7","81","25","59","0.424","14","37","0.378","17","17","1","9","18","27","25","6","1","5","18","123","6",
"436","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"437","Keion Brooks Jr","NOP","10","200.6","79","32","64","0.5","7","24","0.292","8","12","0.667","7","31","38","10","6","7","7","19","113","11",
"438","Tyler Kolek","NYK","40","281.7","76","26","77","0.338","13","43","0.302","11","15","0.733","6","18","24","66","12","4","15","25","136","3",
"439","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"440","Mitchell Robinson","NYK","15","241.6","75","32","49","0.653","0","0","0","11","15","0.733","43","44","87","10","13","15","10","23","152","10",
"441","MarJon Beauchamp","NYK","34","151.4","75","26","64","0.406","10","29","0.345","13","18","0.722","11","29","40","10","4","1","15","14","95","3",
"442","Matisse Thybulle","POR","12","222.7","74","29","65","0.446","14","35","0.4","2","4","0.5","9","30","39","20","26","6","8","8","117","10",
"443","Elfrid Payton","NOP","20","415.1","73","36","102","0.353","0","2","0","1","3","0.333","10","47","57","125","21","9","51","32","153","8",
"444","Kobe Brown","LAC","38","261","72","31","70","0.443","5","25","0.2","5","7","0.714","19","43","62","24","7","4","12","23","134","4",
"445","Jordan Walsh","BOS","49","370.6","72","26","72","0.361","13","48","0.271","7","12","0.583","20","39","59","17","10","10","14","28","120","2",
"446","Alex Reese","PHL","14","205.1","72","25","52","0.481","14","39","0.359","8","10","0.8","9","36","45","4","9","8","5","21","111","8",
"447","Johnny Furphy","IND","47","299.1","71","24","66","0.364","12","38","0.316","11","11","1","20","36","56","11","14","10","9","32","120","3",
"448","Alex Len","LAL","45","366.3","70","30","59","0.508","2","8","0.25","8","17","0.471","38","55","93","37","9","20","17","50","166","4",
"449","Jaylen Martin","WAS","15","209","70","28","65","0.431","7","20","0.35","7","7","1","9","31","40","14","5","0","10","11","104","7",
"450","Damion Lee","PHX","21","124.4","69","21","63","0.333","7","31","0.226","20","21","0.952","2","13","15","10","5","0","8","5","78","4",
"451","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"452","Oscar Tshiebwe","UTA","11","186.2","62","23","39","0.59","0","0","0","16","20","0.8","30","56","86","7","9","0","6","18","143","13",
"453","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"454","JT Thor","WAS","17","195.5","61","22","48","0.458","6","18","0.333","11","16","0.688","15","21","36","6","7","6","8","16","87","5",
"455","Tristan Thompson","CLE","38","265.5","59","27","59","0.458","0","3","0","5","22","0.227","26","76","102","23","1","9","11","31","162","4",
"456","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"457","Drew Timme","BRK","5","124.8","58","25","49","0.51","3","15","0.2","5","6","0.833","10","17","27","9","4","1","8","9","78","16",
"458","Markelle Fultz","SAC","20","172.1","57","26","64","0.406","4","8","0.5","1","1","1","6","12","18","23","10","1","14","11","70","4",
"459","Dario Saric","DEN","16","210.4","56","21","58","0.362","7","26","0.269","7","10","0.7","14","36","50","23","7","1","15","19","99","6",
"460","Bronny James","LAL","24","137","55","18","53","0.34","8","29","0.276","11","14","0.786","3","11","14","14","5","3","10","11","63","3",
"461","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"462","Patrick Baldwin Jr","LAC","24","106.8","53","19","35","0.543","13","23","0.565","2","4","0.5","5","20","25","3","3","2","5","7","71","3",
"463","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"464","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"465","Cole Swider","TOR","9","143.6","51","19","55","0.345","13","42","0.31","0","1","0","4","20","24","1","4","1","3","11","70","8",
"466","Chuma Okeke","PHL","7","171.4","48","18","33","0.545","10","22","0.455","2","3","0.667","20","23","43","13","5","3","3","5","98","14",
"467","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"468","Tyler Smith","MIL","22","92","47","18","41","0.439","9","24","0.375","2","4","0.5","4","17","21","4","2","3","6","9","60","3",
"469","Markieff Morris","LAL","14","131.6","45","16","60","0.267","8","33","0.242","5","6","0.833","3","16","19","15","1","2","3","12","73","5",
"470","Drew Peterson","BOS","22","158.9","44","14","32","0.438","10","25","0.4","6","7","0.857","6","25","31","13","5","2","6","14","76","3",
"471","Adam Flagler","OKC","33","143.8","44","17","73","0.233","10","56","0.179","0","0","0","7","12","19","8","7","3","3","12","65","2",
"472","Nate Williams Jr","HOU","17","92.1","42","17","40","0.425","4","17","0.235","4","6","0.667","1","6","7","5","5","4","9","10","36","2",
"473","Lamar Stevens","MEM","13","110.8","40","14","35","0.4","5","16","0.313","7","9","0.778","3","26","29","5","5","3","7","11","60","5",
"474","Tony Bradley","IND","12","61.2","37","18","22","0.818","1","3","0.333","0","2","0","7","12","19","3","1","4","4","7","51","4",
"475","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"476","Lester Quinones","NOP","9","69.7","36","14","26","0.538","6","13","0.462","2","2","1","3","3","6","6","1","1","7","4","34","4",
"477","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"478","Kevin Knox","GOS","12","71.4","34","14","28","0.5","3","11","0.273","3","4","0.75","6","9","15","4","2","4","2","5","49","4",
"479","Enrique Freeman","IND","20","139.1","34","12","25","0.48","1","6","0.167","9","15","0.6","6","13","19","8","2","2","5","18","51","3",
"480","Marcus Bagley","PHL","7","144.4","33","14","38","0.368","0","15","0","5","6","0.833","12","25","37","2","4","8","3","7","66","9",
"481","PJ Hall","DEN","19","66.2","33","14","24","0.583","2","8","0.25","3","4","0.75","6","16","22","4","0","4","2","11","55","3",
"482","Garrett Temple","TOR","25","182.6","32","9","42","0.214","5","20","0.25","9","10","0.9","5","19","24","26","14","2","10","23","62","2",
"483","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"484","Xavier Tillman Sr","BOS","32","223.5","32","12","52","0.231","5","32","0.156","3","4","0.75","10","32","42","7","11","5","14","17","53","2",
"485","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"486","TyTy Washington Jr","PHX","13","102.9","31","12","39","0.308","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","52","4",
"487","Trey Alexander","DEN","23","110.9","30","12","40","0.3","3","17","0.176","3","4","0.75","1","10","11","11","1","1","5","10","42","2",
"488","Alex Ducas","OKC","19","96.3","29","10","25","0.4","9","18","0.5","0","0","0","6","13","19","3","5","0","4","7","43","2",
"489","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"490","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"491","Pacome Dadiet","NYK","17","100.2","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","3","6","39","2",
"492","Spencer Jones","DEN","20","124.6","26","11","34","0.324","1","17","0.059","3","3","1","8","9","17","5","5","5","5","17","38","2",
"493","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"494","Vlatko Cancar","DEN","13","135.8","24","10","26","0.385","4","15","0.267","0","0","0","6","26","32","9","3","2","11","10","43","3",
"495","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"496","Daeqwon Plowden","ATL","4","38.8","24","8","11","0.727","6","9","0.667","2","2","1","3","4","7","0","0","0","1","6","29","7",
"497","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"498","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"499","Jae Crowder","SAC","9","102.8","23","7","22","0.318","4","15","0.267","5","6","0.833","6","14","20","6","3","0","4","10","41","5",
"500","Chris Livingston","MIL","19","81.1","22","7","23","0.304","0","7","0","8","12","0.667","9","17","26","2","5","0","5","5","40","2",
"501","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"502","JD Davison","BOS","13","56.5","22","7","16","0.438","3","10","0.3","5","7","0.714","1","7","8","6","3","1","9","1","18","1",
"503","Tyson Etienne","BRK","3","67.2","20","7","22","0.318","4","16","0.25","2","4","0.5","1","5","6","8","2","1","3","6","28","9",
"504","Pete Nance","MIL","12","94.9","19","7","20","0.35","4","15","0.267","1","2","0.5","4","11","15","5","2","0","0","12","39","3",
"505","Cameron Christie","LAC","11","57","18","7","24","0.292","2","13","0.154","2","4","0.5","3","9","12","6","5","1","2","4","32","3",
"506","Leonard Miller","MIN","12","30.8","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"507","Keshad Johnson","MIA","14","63.3","16","7","12","0.583","1","4","0.25","1","6","0.167","2","16","18","3","2","4","3","6","31","2",
"508","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"509","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"510","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"511","EJ Liddell","CHI","9","37","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","10","19","2",
"512","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"513","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"514","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"515","Isaiah Crawford","SAC","15","45.7","13","5","11","0.455","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"516","Jaylen Sims","CHA","2","32.7","13","3","5","0.6","3","4","0.75","4","4","1","1","1","2","5","0","0","4","2","12","6",
"517","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"518","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"519","Naeqwan Tomlin","CLE","4","16.7","12","5","11","0.455","0","2","0","2","3","0.667","3","6","9","0","0","0","1","3","19","5",
"520","Trentyn Flowers","LAC","4","24.9","11","4","10","0.4","0","2","0","3","3","1","1","3","4","0","0","0","1","4","13","3",
"521","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"522","Justin Minaya","POR","16","60.5","9","4","10","0.4","1","6","0.167","0","2","0","2","4","6","4","3","1","2","9","15","1",
"523","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"524","Josh Christopher","MIA","12","33.9","9","3","11","0.273","1","5","0.2","2","4","0.5","0","5","5","4","0","1","5","2","8","1",
"525","Emoni Bates","CLE","9","29.6","9","3","17","0.176","3","13","0.231","0","0","0","0","1","1","4","1","0","0","2","14","2",
"526","Luke Travers","CLE","10","56.8","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","5","15","2",
"527","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"528","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"529","Anton Watson","NYK","8","20.7","8","4","9","0.444","0","1","0","0","0","0","1","2","3","2","1","0","2","3","9","1",
"530","Phillip Wheeler","PHL","5","44.4","8","3","21","0.143","0","10","0","2","2","1","2","6","8","2","1","2","1","1","16","3",
"531","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"532","RayJ Dennis","IND","9","24.8","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"533","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"534","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"535","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"536","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"537","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"538","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"539","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"540","Daniss Jenkins","DET","6","12.1","5","2","6","0.333","1","5","0.2","0","0","0","0","0","0","0","0","0","1","2","3","0",
"541","Emanuel Miller","CHI","3","7.2","4","1","3","0.333","0","1","0","2","2","1","0","1","1","1","0","0","0","0","6","2",
"542","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"543","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"544","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"545","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"546","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"547","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"548","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"549","Jamaree Bouyea","MIL","3","8.2","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","2","0","-1","0",
"550","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"551","Kevin McCullar Jr","NYK","3","7.7","2","1","3","0.333","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1",
"552","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"553","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"554","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"555","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"556","Bobi Klintman","DET","7","19.5","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"557","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"558","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"559","Isaiah Stevens","MIA","3","5.6","0","0","2","0","0","1","0","0","0","0","0","2","2","0","1","0","0","0","2","1",
"560","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"561","Jahmir Young","CHI","3","8.9","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","0","1","2","1",
"562","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"563","PJ Tucker","NYK","1","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"564","Braxton Key","GOS","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"565","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
