"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"398","Anthony Gill","WAS","49","369.3","123","42","83","0.506","10","28","0.357","29","46","0.63","15","42","57","15","9","2","10","29","175","4",
"399","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
"400","Bismack Biyombo","SAS","23","440.3","120","55","85","0.647","0","0","0","10","24","0.417","34","92","126","28","15","22","19","43","236","10",
"401","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"402","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"403","Devin Carter","SAC","31","311.6","115","38","100","0.38","14","51","0.275","25","42","0.595","14","49","63","35","16","3","14","31","185","6",
"404","Gary Harris","ORL","44","654.6","114","40","117","0.342","27","90","0.3","7","12","0.583","19","42","61","28","25","12","14","44","175","4",
"405","Jamal Cain","NOP","32","374.1","114","40","97","0.412","17","55","0.309","17","26","0.654","20","38","58","18","18","8","14","36","162","5",
"406","Dillon Jones","OKC","49","455.7","112","42","117","0.359","13","58","0.224","15","26","0.577","24","72","96","52","13","3","19","45","222","5",
"407","Josh Minott","MIN","44","272.2","112","43","89","0.483","13","42","0.31","13","15","0.867","12","34","46","18","15","12","11","34","154","4",
"408","Marvin Bagley","MEM","28","231.5","111","44","87","0.506","3","16","0.188","20","31","0.645","33","39","72","8","8","8","11","15","169","6",
"409","Delon Wright","NYK","37","571.9","110","39","117","0.333","18","65","0.277","14","24","0.583","25","38","63","70","31","12","21","23","201","5",
"410","Colby Jones","WAS","34","351.1","110","41","83","0.494","13","35","0.371","15","23","0.652","15","40","55","26","19","11","15","28","161","5",
"411","Dwight Powell","DAL","51","522.7","108","40","55","0.727","1","2","0.5","27","41","0.659","46","68","114","55","17","21","18","74","241","5",
"412","Patty Mills","LAC","28","313.5","106","34","92","0.37","25","73","0.342","13","14","0.929","3","18","21","25","13","3","17","22","118","4",
"413","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"414","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"415","Torrey Craig","BOS","22","238.5","103","36","78","0.462","23","58","0.397","8","12","0.667","22","28","50","9","4","7","2","29","158","7",
"416","John Konchar","MEM","42","512","102","37","86","0.43","21","59","0.356","7","8","0.875","33","105","138","38","21","14","15","32","248","6",
"417","Rayan Rupert","POR","48","348.6","101","37","94","0.394","11","41","0.268","16","22","0.727","23","30","53","18","10","3","23","25","126","3",
"418","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"419","Damion Baugh","CHA","12","304.1","93","36","109","0.33","10","45","0.222","11","13","0.846","10","26","36","46","14","1","23","20","129","11",
"420","Taj Gibson","CHA","32","355.5","91","39","79","0.494","1","2","0.5","12","20","0.6","45","60","105","18","9","15","22","47","170","5",
"421","Jaden Springer","UTA","39","276.6","91","28","68","0.412","10","36","0.278","25","36","0.694","12","32","44","26","20","4","12","33","137","4",
"422","Trey Jemison","LAL","34","359.5","88","38","70","0.543","0","0","0","12","31","0.387","38","55","93","14","9","14","19","65","157","5",
"423","Pat Spencer","GOS","36","232.7","88","37","94","0.394","3","19","0.158","11","15","0.733","15","29","44","42","12","3","15","20","144","4",
"424","Maxwell Lewis","BRK","24","256.2","88","33","81","0.407","17","40","0.425","5","8","0.625","15","27","42","15","7","4","9","20","127","5",
"425","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"426","Branden Carlson","OKC","28","179","87","29","66","0.439","20","51","0.392","9","13","0.692","11","31","42","10","5","15","5","18","129","5",
"427","Colin Castleton","PHL","21","320.6","85","30","71","0.423","2","14","0.143","23","28","0.821","36","50","86","21","7","9","22","36","148","7",
"428","Jordan McLaughlin","SAS","42","271.9","85","26","59","0.441","17","37","0.459","16","21","0.762","4","21","25","42","14","0","13","16","126","3",
"429","Jared Rhoden","TOR","12","179.1","85","29","68","0.426","9","32","0.281","18","21","0.857","13","22","35","11","8","2","7","15","117","10",
"430","Jalen Hood-Schifino","PHL","11","213.2","85","29","67","0.433","11","34","0.324","16","19","0.842","2","15","17","25","4","7","14","17","99","9",
"431","Christian Koloko","LAL","34","318","84","38","62","0.613","0","3","0","8","10","0.8","32","50","82","16","7","11","12","41","158","5",
"432","Baylor Scheierman","BOS","27","281.7","80","27","73","0.37","20","57","0.351","6","8","0.75","14","32","46","24","11","2","5","15","140","5",
"433","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"434","Cam Spencer","MEM","21","200.6","78","24","58","0.414","13","36","0.361","17","17","1","9","18","27","25","6","1","5","18","120","6",
"435","Dariq Whitehead","BRK","15","153.1","78","26","65","0.4","23","52","0.442","3","5","0.6","3","15","18","6","4","1","8","11","86","6",
"436","Tyler Kolek","NYK","40","281.7","76","26","77","0.338","13","43","0.302","11","15","0.733","6","18","24","66","12","4","15","25","136","3",
"437","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"438","MarJon Beauchamp","NYK","34","151.4","75","26","64","0.406","10","29","0.345","13","18","0.722","11","29","40","10","4","1","15","14","95","3",
"439","Elfrid Payton","NOP","19","386.9","73","36","99","0.364","0","1","0","1","3","0.333","9","46","55","115","20","9","48","29","147","8",
"440","Mitchell Robinson","NYK","14","228.9","73","31","47","0.66","0","0","0","11","15","0.733","42","43","85","9","12","14","9","20","149","11",
"441","Jordan Walsh","BOS","48","363.7","72","26","72","0.361","13","48","0.271","7","12","0.583","20","37","57","17","10","10","13","28","120","2",
"442","Johnny Furphy","IND","46","292.1","71","24","64","0.375","12","37","0.324","11","11","1","18","34","52","10","14","10","9","31","115","2",
"443","Alex Len","LAL","45","366.3","70","30","59","0.508","2","8","0.25","8","17","0.471","38","55","93","37","9","20","17","50","166","4",
"444","Jaylen Martin","WAS","15","209","70","28","65","0.431","7","20","0.35","7","7","1","9","31","40","14","5","0","10","11","104","7",
"445","Kobe Brown","LAC","37","253.8","69","30","68","0.441","4","24","0.167","5","7","0.714","19","40","59","24","6","4","12","23","128","3",
"446","Alex Reese","PHL","13","198.9","69","24","48","0.5","13","35","0.371","8","10","0.8","9","34","43","4","9","8","5","20","106","8",
"447","Damion Lee","PHX","21","124.4","69","21","63","0.333","7","31","0.226","20","21","0.952","2","13","15","10","5","0","8","5","78","4",
"448","Matisse Thybulle","POR","11","201.4","68","27","59","0.458","12","31","0.387","2","4","0.5","9","26","35","18","25","6","7","5","107","10",
"449","Reece Beekman","BRK","32","357.8","68","25","81","0.309","6","32","0.188","12","17","0.706","9","19","28","41","23","2","17","24","103","3",
"450","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"451","Keion Brooks Jr","NOP","9","168.6","66","27","53","0.509","6","21","0.286","6","10","0.6","6","22","28","9","6","6","7","19","89","10",
"452","Oscar Tshiebwe","UTA","11","186.2","62","23","39","0.59","0","0","0","16","20","0.8","30","56","86","7","9","0","6","18","143","13",
"453","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"454","Tristan Thompson","CLE","38","265.5","59","27","59","0.458","0","3","0","5","22","0.227","26","76","102","23","1","9","11","31","162","4",
"455","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"456","JT Thor","WAS","16","173.5","58","21","45","0.467","5","17","0.294","11","16","0.688","15","19","34","6","7","6","8","15","82","5",
"457","Markelle Fultz","SAC","20","172.1","57","26","64","0.406","4","8","0.5","1","1","1","6","12","18","23","10","1","14","11","70","4",
"458","Dario Saric","DEN","16","210.4","56","21","58","0.362","7","26","0.269","7","10","0.7","14","36","50","23","7","1","15","19","99","6",
"459","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"460","Patrick Baldwin Jr","LAC","24","106.8","53","19","35","0.543","13","23","0.565","2","4","0.5","5","20","25","3","3","2","5","7","71","3",
"461","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"462","Oshae Brissett","PHL","6","142.3","52","19","39","0.487","6","18","0.333","8","14","0.571","7","15","22","4","4","3","8","14","62","10",
"463","Bronny James","LAL","23","134.7","52","17","52","0.327","7","28","0.25","11","14","0.786","3","10","13","14","5","3","10","11","59","3",
"464","Chuma Okeke","PHL","7","171.4","48","18","33","0.545","10","22","0.455","2","3","0.667","20","23","43","13","5","3","3","5","98","14",
"465","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"466","Patrick Baldwin Jr","LAC","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"467","Tyler Smith","MIL","22","92","47","18","41","0.439","9","24","0.375","2","4","0.5","4","17","21","4","2","3","6","9","60","3",
"468","Drew Timme","BRK","4","98.6","45","20","37","0.541","2","11","0.182","3","4","0.75","8","12","20","7","3","1","6","8","60","15",
"469","Markieff Morris","LAL","14","131.6","45","16","60","0.267","8","33","0.242","5","6","0.833","3","16","19","15","1","2","3","12","73","5",
"470","Drew Peterson","BOS","22","158.9","44","14","32","0.438","10","25","0.4","6","7","0.857","6","25","31","13","5","2","6","14","76","3",
"471","Adam Flagler","OKC","33","143.8","44","17","73","0.233","10","56","0.179","0","0","0","7","12","19","8","7","3","3","12","65","2",
"472","Nate Williams Jr","HOU","16","91","42","17","40","0.425","4","17","0.235","4","6","0.667","1","6","7","5","5","4","9","10","36","2",
"473","Lamar Stevens","MEM","13","110.8","40","14","35","0.4","5","16","0.313","7","9","0.778","3","26","29","5","5","3","7","11","60","5",
"474","Cole Swider","TOR","8","119.7","39","15","48","0.313","9","36","0.25","0","1","0","3","13","16","1","3","1","0","10","56","7",
"475","Tony Bradley","IND","11","58.8","37","18","22","0.818","1","3","0.333","0","2","0","7","12","19","3","1","4","4","6","51","5",
"476","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"477","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"478","Kevin Knox","GOS","11","69.7","34","14","28","0.5","3","11","0.273","3","4","0.75","6","8","14","4","2","4","2","5","48","4",
"479","Enrique Freeman","IND","20","139.1","34","12","25","0.48","1","6","0.167","9","15","0.6","6","13","19","8","2","2","5","18","51","3",
"480","PJ Hall","DEN","19","66.2","33","14","24","0.583","2","8","0.25","3","4","0.75","6","16","22","4","0","4","2","11","55","3",
"481","Garrett Temple","TOR","25","182.6","32","9","42","0.214","5","20","0.25","9","10","0.9","5","19","24","26","14","2","10","23","62","2",
"482","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"483","Xavier Tillman Sr","BOS","31","216.7","32","12","51","0.235","5","32","0.156","3","4","0.75","10","32","42","7","10","5","13","17","55","2",
"484","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"485","TyTy Washington Jr","PHX","13","102.9","31","12","39","0.308","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","52","4",
"486","Trey Alexander","DEN","23","110.9","30","12","40","0.3","3","17","0.176","3","4","0.75","1","10","11","11","1","1","5","10","42","2",
"487","Alex Ducas","OKC","19","96.3","29","10","25","0.4","9","18","0.5","0","0","0","6","13","19","3","5","0","4","7","43","2",
"488","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"489","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"490","Pacome Dadiet","NYK","17","100.2","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","3","6","39","2",
"491","Spencer Jones","DEN","20","124.6","26","11","34","0.324","1","17","0.059","3","3","1","8","9","17","5","5","5","5","17","38","2",
"492","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"493","Vlatko Cancar","DEN","13","135.8","24","10","26","0.385","4","15","0.267","0","0","0","6","26","32","9","3","2","11","10","43","3",
"494","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"495","Daeqwon Plowden","ATL","3","33.9","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","9",
"496","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"497","Mason Jones","SAC","10","45.4","23","9","18","0.5","1","8","0.125","4","5","0.8","2","7","9","11","0","1","1","3","41","4",
"498","Jae Crowder","SAC","9","102.8","23","7","22","0.318","4","15","0.267","5","6","0.833","6","14","20","6","3","0","4","10","41","5",
"499","Chris Livingston","MIL","19","81.1","22","7","23","0.304","0","7","0","8","12","0.667","9","17","26","2","5","0","5","5","40","2",
"500","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"501","JD Davison","BOS","13","56.5","22","7","16","0.438","3","10","0.3","5","7","0.714","1","7","8","6","3","1","9","1","18","1",
"502","Marcus Bagley","PHL","5","100","21","9","24","0.375","0","12","0","3","4","0.75","7","19","26","1","2","6","2","5","44","9",
"503","Lester Quinones","NOP","8","45.1","19","8","16","0.5","2","8","0.25","1","1","1","3","2","5","3","1","1","5","2","17","2",
"504","Leonard Miller","MIN","12","30.8","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"505","Pete Nance","MIL","11","81.3","17","6","18","0.333","4","14","0.286","1","2","0.5","2","8","10","3","1","0","0","11","30","3",
"506","Keshad Johnson","MIA","13","62.5","16","7","12","0.583","1","4","0.25","1","6","0.167","2","16","18","3","2","4","3","5","31","2",
"507","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"508","Cameron Christie","LAC","10","49.9","16","6","19","0.316","2","12","0.167","2","4","0.5","2","7","9","5","5","0","2","3","26","3",
"509","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"510","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"511","EJ Liddell","CHI","8","35.6","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","2",
"512","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"513","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"514","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"515","Isaiah Crawford","SAC","15","45.7","13","5","11","0.455","1","5","0.2","2","4","0.5","1","7","8","1","1","2","1","2","20","1",
"516","Tyson Etienne","BRK","2","35","13","5","15","0.333","3","10","0.3","0","0","0","0","2","2","6","2","0","0","4","21","10",
"517","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"518","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"519","Naeqwan Tomlin","CLE","4","16.7","12","5","11","0.455","0","2","0","2","3","0.667","3","6","9","0","0","0","1","3","19","5",
"520","Trentyn Flowers","LAC","4","24.9","11","4","10","0.4","0","2","0","3","3","1","1","3","4","0","0","0","1","4","13","3",
"521","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"522","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"523","Josh Christopher","MIA","11","33.1","9","3","10","0.3","1","4","0.25","2","4","0.5","0","5","5","4","0","1","5","2","8","1",
"524","Emoni Bates","CLE","9","29.6","9","3","17","0.176","3","13","0.231","0","0","0","0","1","1","4","1","0","0","2","14","2",
"525","Luke Travers","CLE","10","56.8","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","5","15","2",
"526","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"527","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"528","Anton Watson","NYK","8","20.7","8","4","9","0.444","0","1","0","0","0","0","1","2","3","2","1","0","2","3","9","1",
"529","Phillip Wheeler","PHL","5","44.4","8","3","21","0.143","0","10","0","2","2","1","2","6","8","2","1","2","1","1","16","3",
"530","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"531","RayJ Dennis","IND","9","24.8","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"532","Jaylen Sims","CHA","1","20.8","7","1","3","0.333","1","2","0.5","4","4","1","0","1","1","4","0","0","3","2","6","6",
"533","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"534","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"535","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"536","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"537","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"538","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"539","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"540","Daniss Jenkins","DET","6","12.1","5","2","6","0.333","1","5","0.2","0","0","0","0","0","0","0","0","0","1","2","3","0",
"541","Justin Minaya","POR","15","46.9","4","2","6","0.333","0","3","0","0","2","0","2","4","6","3","2","0","1","8","11","1",
"542","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"543","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"544","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"545","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"546","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"547","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"548","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"549","Jamaree Bouyea","MIL","3","8.2","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","2","0","-1","0",
"550","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"551","Kevin McCullar Jr","NYK","2","6.1","2","1","3","0.333","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1",
"552","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"553","Terry Taylor","SAC","3","6.3","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","3","1",
"554","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"555","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"556","Bobi Klintman","DET","7","19.5","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"557","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"558","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"559","Emanuel Miller","CHI","2","5.8","0","0","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","1",
"560","Isaiah Stevens","MIA","3","5.6","0","0","2","0","0","1","0","0","0","0","0","2","2","0","1","0","0","0","2","1",
"561","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"562","Jahmir Young","CHI","2","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","0","1","2","1",
"563","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"564","PJ Tucker","NYK","1","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"565","Braxton Key","GOS","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"566","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
