"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"400","Hunter Tyson","DEN","43","316.4","93","30","79","0.38","17","53","0.321","16","23","0.696","14","46","60","14","6","5","13","37","141","3",
"401","Devin Carter","SAC","23","220.6","92","30","78","0.385","12","39","0.308","20","30","0.667","12","40","52","27","6","3","11","20","149","6",
"402","Torrey Craig","BOS","17","191.2","91","32","67","0.478","21","50","0.42","6","8","0.75","18","22","40","8","3","6","2","24","135","8",
"403","Dwight Powell","DAL","43","400.1","90","33","45","0.733","1","2","0.5","23","37","0.622","39","56","95","39","13","21","14","57","196","5",
"404","Jamal Cain","NOP","27","308.3","89","30","77","0.39","14","45","0.311","15","24","0.625","20","35","55","16","13","7","12","28","136","5",
"405","Rayan Rupert","POR","41","307.3","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"406","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"407","Dillon Jones","OKC","39","353.1","85","32","94","0.34","10","49","0.204","11","20","0.55","23","54","77","38","8","3","15","37","170","4",
"408","Josh Minott","MIN","38","236.6","85","33","76","0.434","8","34","0.235","11","13","0.846","10","30","40","14","13","12","10","28","119","3",
"409","Trey Jemison","LAL","31","337.6","84","36","67","0.537","0","0","0","12","31","0.387","36","51","87","14","8","14","17","63","151","5",
"410","Patty Mills","LAC","24","290.5","84","29","85","0.341","20","66","0.303","6","7","0.857","3","18","21","25","13","3","17","18","96","4",
"411","John Konchar","MEM","35","430.4","83","31","73","0.425","16","50","0.32","5","6","0.833","29","85","114","32","16","12","14","27","201","6",
"412","Kai Jones","DAL","29","241.6","82","35","46","0.761","0","2","0","12","16","0.75","17","37","54","10","6","14","11","25","124","4",
"413","Jordan Goodwin","LAL","12","234.4","82","33","64","0.516","14","29","0.483","2","3","0.667","19","32","51","13","13","4","10","20","126","10",
"414","Lonnie Walker","PHL","10","192.2","82","28","80","0.35","16","49","0.327","10","12","0.833","4","29","33","19","4","3","11","7","112","11",
"415","Pat Spencer","GOS","31","208.2","81","34","87","0.391","2","17","0.118","11","15","0.733","15","27","42","38","11","3","15","18","131","4",
"416","Taj Gibson","CHA","27","306.3","80","34","70","0.486","1","2","0.5","11","16","0.688","41","55","96","16","8","12","20","43","152","6",
"417","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"418","Damion Baugh","CHA","10","253.6","80","31","89","0.348","9","41","0.22","9","11","0.818","7","18","25","38","13","1","18","16","107","11",
"419","Dominick Barlow","ATL","21","187","78","31","63","0.492","5","17","0.294","11","17","0.647","10","27","37","6","6","8","2","17","117","6",
"420","Bismack Biyombo","SAS","14","250.4","77","36","52","0.692","0","0","0","5","15","0.333","22","50","72","17","11","13","14","25","138","10",
"421","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"422","Anthony Gill","WAS","42","234.1","76","25","49","0.51","7","19","0.368","19","31","0.613","7","28","35","10","6","2","6","19","109","3",
"423","Christian Koloko","LAL","31","280.3","73","33","53","0.623","0","3","0","7","8","0.875","30","41","71","15","7","11","9","38","141","5",
"424","Delon Wright","NYK","30","423.3","72","24","85","0.282","13","51","0.255","11","20","0.55","16","33","49","50","24","10","15","17","141","5",
"425","Jaden Springer","UTA","33","224.2","72","21","53","0.396","9","28","0.321","21","31","0.677","7","25","32","22","17","3","10","27","106","3",
"426","Jared Rhoden","TOR","10","158.6","71","24","60","0.4","8","28","0.286","15","18","0.833","11","19","30","8","7","2","7","13","95","10",
"427","Jordan McLaughlin","SAS","36","216.5","69","21","50","0.42","13","30","0.433","14","19","0.737","4","19","23","34","12","0","12","14","102","3",
"428","Jordan Walsh","BOS","43","346.9","68","24","65","0.369","13","44","0.295","7","12","0.583","19","36","55","16","10","9","11","27","117","3",
"429","MarJon Beauchamp","NYK","30","143.9","67","23","57","0.404","10","26","0.385","11","16","0.688","9","28","37","10","3","1","15","13","84","3",
"430","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"431","Kobe Brown","LAC","31","220.2","66","29","62","0.468","4","21","0.19","4","5","0.8","18","37","55","19","5","3","8","18","124","4",
"432","Johnny Furphy","IND","41","272.7","66","23","63","0.365","11","36","0.306","9","9","1","17","31","48","10","14","8","9","29","106","3",
"433","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"434","Collin Gillespie","PHX","18","120.7","61","21","42","0.5","9","18","0.5","10","11","0.909","8","12","20","24","4","2","5","12","95","5",
"435","Cam Spencer","MEM","14","153.8","61","19","44","0.432","10","27","0.37","13","13","1","7","13","20","19","6","1","5","17","90","6",
"436","Alex Len","LAL","43","342.3","60","26","52","0.5","1","6","0.167","7","13","0.538","34","49","83","36","8","20","13","46","153","4",
"437","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"438","Damion Lee","PHX","17","103","58","18","53","0.34","6","27","0.222","16","17","0.941","2","12","14","8","4","0","7","5","66","4",
"439","Branden Carlson","OKC","20","120.9","56","19","43","0.442","14","34","0.412","4","4","1","5","24","29","7","2","8","3","13","86","4",
"440","Reece Beekman","BRK","28","299.7","55","22","70","0.314","5","29","0.172","6","11","0.545","5","16","21","34","19","2","16","20","78","3",
"441","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"442","Elfrid Payton","CHA","13","267.1","53","26","67","0.388","0","1","0","1","2","0.5","6","31","37","68","16","6","27","22","104","8",
"443","Tyler Kolek","NYK","30","152.3","53","18","49","0.367","11","30","0.367","6","6","1","2","13","15","22","7","1","9","13","72","2",
"444","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"445","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"446","Tristan Thompson","CLE","34","241.1","51","23","53","0.434","0","3","0","5","22","0.227","22","70","92","21","1","8","11","27","142","4",
"447","Colin Castleton","TOR","15","185.3","49","17","37","0.459","1","6","0.167","14","16","0.875","18","34","52","12","3","6","10","23","93","6",
"448","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"449","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"450","Tyler Smith","MIL","17","82.6","44","17","36","0.472","8","20","0.4","2","4","0.5","4","16","20","4","2","3","6","8","56","3",
"451","Drew Peterson","BOS","18","148.6","41","13","29","0.448","9","23","0.391","6","7","0.857","5","25","30","13","4","2","6","13","72","4",
"452","Oscar Tshiebwe","UTA","7","99.8","39","15","23","0.652","0","0","0","9","12","0.75","16","36","52","3","6","0","2","14","90","13",
"453","Dariq Whitehead","BRK","10","58.6","39","13","27","0.481","12","23","0.522","1","3","0.333","1","5","6","1","3","1","6","2","34","3",
"454","Nate Williams Jr","HOU","14","85.5","39","16","38","0.421","4","17","0.235","3","4","0.75","1","6","7","5","5","4","9","10","33","2",
"455","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"456","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"457","Markieff Morris","LAL","12","96.5","34","12","47","0.255","7","26","0.269","3","4","0.75","2","13","15","12","1","1","3","10","55","5",
"458","Adam Flagler","OKC","25","103.1","34","13","57","0.228","8","46","0.174","0","0","0","3","6","9","0","5","2","1","10","41","2",
"459","AJ Johnson","WAS","12","97.3","33","13","35","0.371","4","14","0.286","3","4","0.75","1","11","12","18","2","0","5","6","53","4",
"460","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"461","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"462","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"463","Lamar Stevens","MEM","7","74.5","31","10","24","0.417","5","13","0.385","6","8","0.75","2","21","23","4","3","2","3","8","52","7",
"464","JT Thor","WAS","10","50.6","31","10","18","0.556","4","8","0.5","7","8","0.875","6","5","11","1","2","3","6","7","31","3",
"465","Xavier Tillman Sr","BOS","29","207","30","12","46","0.261","5","27","0.185","1","2","0.5","9","29","38","7","9","5","12","16","51","2",
"466","Bronny James","LAL","19","91.7","30","9","36","0.25","4","20","0.2","8","11","0.727","3","7","10","8","5","2","6","6","36","2",
"467","Kevin Knox","GOS","7","50.9","28","11","24","0.458","3","11","0.273","3","4","0.75","6","5","11","4","1","4","1","5","41","6",
"468","TyTy Washington Jr","PHX","12","96.7","28","11","37","0.297","3","18","0.167","3","4","0.75","4","8","12","12","3","0","3","3","46","4",
"469","JT Thor","WAS","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"470","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"471","Baylor Scheierman","BOS","17","131.8","27","9","35","0.257","4","23","0.174","5","6","0.833","5","20","25","12","5","0","1","9","62","4",
"472","Mitchell Robinson","NYK","6","88.7","26","11","16","0.688","0","0","0","4","5","0.8","14","11","25","3","7","3","5","12","44","7",
"473","Colby Jones","WAS","25","132.3","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"474","Colby Jones","WAS","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"475","Alex Reese","PHL","7","85.4","26","10","22","0.455","3","14","0.214","3","5","0.6","6","16","22","1","6","8","4","9","41","6",
"476","Pacome Dadiet","NYK","14","95.1","26","9","27","0.333","6","17","0.353","2","3","0.667","0","14","14","5","3","2","2","5","41","3",
"477","Markelle Fultz","SAC","11","80.5","26","12","31","0.387","1","4","0.25","1","1","1","2","5","7","9","5","1","10","5","22","2",
"478","Garrett Temple","TOR","21","126.9","25","7","28","0.25","4","13","0.308","7","8","0.875","5","14","19","24","11","2","8","18","52","2",
"479","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"480","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"481","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"482","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"483","Mason Jones","SAC","9","42.8","23","9","18","0.5","1","8","0.125","4","5","0.8","2","6","8","10","0","1","1","3","39","4",
"484","Alex Ducas","OKC","17","75.7","23","8","22","0.364","7","16","0.438","0","0","0","5","10","15","2","2","0","3","7","34","2",
"485","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"486","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"487","Trey Alexander","DEN","19","84.2","19","7","26","0.269","2","10","0.2","3","4","0.75","0","9","9","8","1","1","3","8","30","2",
"488","Leonard Miller","MIN","10","27.1","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"489","Chris Livingston","MIL","15","71.3","17","6","18","0.333","0","6","0","5","8","0.625","7","16","23","2","5","0","5","5","32","2",
"490","PJ Hall","DEN","16","48.9","17","7","15","0.467","0","5","0","3","4","0.75","4","13","17","3","0","2","2","7","33","2",
"491","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"492","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"493","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"494","Joe Ingles","MIN","18","108","15","6","20","0.3","3","13","0.231","0","0","0","2","9","11","22","2","0","8","10","32","2",
"495","Pete Nance","MIL","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"496","Pete Nance","MIL","8","70.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"497","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"498","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"499","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"500","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"501","Oshae Brissett","PHL","1","22.7","14","5","8","0.625","3","5","0.6","1","3","0.333","1","0","1","0","1","1","2","2","11","11",
"502","Cameron Christie","LAC","7","33.4","13","5","13","0.385","2","8","0.25","1","2","0.5","1","6","7","3","2","0","2","2","19","3",
"503","Bryce McGowens","POR","10","23","13","4","8","0.5","0","3","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"504","Isaiah Crawford","SAC","10","36.9","12","5","9","0.556","1","4","0.25","1","2","0.5","1","7","8","0","1","1","1","1","18","2",
"505","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"506","JD Davison","BOS","9","38.8","12","3","9","0.333","2","6","0.333","4","5","0.8","0","3","3","3","2","0","6","1","6","1",
"507","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"508","Maxwell Lewis","BRK","13","51.7","10","4","13","0.308","2","4","0.5","0","0","0","3","7","10","3","1","0","3","3","17","1",
"509","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"510","Vlatko Cancar","DEN","6","40.8","9","4","7","0.571","1","2","0.5","0","0","0","3","7","10","0","0","1","2","4","15","2",
"511","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"512","Jalen Hood-Schifino","PHL","3","33.7","9","3","9","0.333","0","4","0","3","4","0.75","2","2","4","4","0","1","2","5","13","4",
"513","Marcus Garrett","CHA","2","38","9","3","12","0.25","1","3","0.333","2","2","1","1","1","2","8","0","1","4","5","11","6",
"514","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"515","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"516","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"517","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"518","Jaylen Martin","WAS","6","17.4","8","3","10","0.3","2","3","0.667","0","0","0","1","4","5","0","0","0","0","1","13","2",
"519","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"520","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"521","RayJ Dennis","IND","8","22.9","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"522","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"523","Tony Bradley","IND","5","11","6","3","3","1","0","0","0","0","2","0","2","2","4","1","0","1","0","0","11","2",
"524","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"525","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"526","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"527","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"528","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"529","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"530","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"531","Spencer Jones","DEN","14","39.8","5","2","11","0.182","1","7","0.143","0","0","0","2","5","7","1","4","1","2","5","9","1",
"532","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"533","Keion Brooks Jr","NOP","2","9.8","4","1","2","0.5","0","1","0","2","4","0.5","1","2","3","1","0","0","0","1","8","4",
"534","Jalen Hood-Schifino","PHL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"535","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"536","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"537","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"538","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"539","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"540","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"541","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"542","Jamaree Bouyea","MIL","1","4.6","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","1",
"543","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"544","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"545","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"546","Justin Minaya","POR","7","19","0","0","2","0","0","1","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"547","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"548","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"549","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"550","Bobi Klintman","DET","6","17.3","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"551","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"552","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"553","Chuma Okeke","PHL","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"554","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"555","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"556","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"557","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"558","Anton Watson","NYK","1","4.4","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","-1","-1",
"559","Daniss Jenkins","DET","5","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
