"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"405","MarJon Beauchamp","MIL","20","87.6","43","15","37","0.405","5","17","0.294","8","10","0.8","4","17","21","2","2","1","12","5","42","2",
"406","Patrick Baldwin Jr","WAS","19","78.5","41","15","27","0.556","9","17","0.529","2","4","0.5","4","11","15","1","2","2","3","5","51","3",
"407","Pat Spencer","GSW","16","108.2","40","16","37","0.432","1","7","0.143","7","10","0.7","7","13","20","24","8","2","9","7","66","4",
"408","Tristan Thompson","CLE","17","116.4","40","18","35","0.514","0","1","0","4","16","0.25","10","33","43","6","0","5","6","10","77","5",
"409","Kobe Brown","LAC","12","90.6","40","17","33","0.515","3","9","0.333","3","4","0.75","7","21","28","6","2","0","2","9","70","6",
"410","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"411","Gui Santos","GSW","16","145.2","39","14","32","0.438","8","22","0.364","3","6","0.5","11","19","30","16","5","3","9","20","67","4",
"412","Luka Garza","MIN","11","50.8","39","16","28","0.571","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","6","45","4",
"413","Taj Gibson","CHA","16","166.4","38","16","34","0.471","1","2","0.5","5","8","0.625","21","25","46","7","6","4","9","20","73","5",
"414","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"415","Brandon Williams","DAL","12","75.2","37","13","30","0.433","3","10","0.3","8","11","0.727","2","6","8","6","1","0","6","4","39","3",
"416","Chris Duarte","CHI","16","73.1","36","12","25","0.48","6","14","0.429","6","8","0.75","5","15","20","8","0","0","1","7","62","4",
"417","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"418","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"419","Devin Carter","SAC","7","94.4","34","11","34","0.324","5","19","0.263","7","10","0.7","4","22","26","11","1","3","3","8","65","9",
"420","Landry Shamet","NYK","12","138.3","34","15","38","0.395","4","20","0.2","0","0","0","2","7","9","6","7","1","4","9","41","3",
"421","Reece Beekman","BRK","14","133.2","33","13","35","0.371","4","13","0.308","3","5","0.6","2","7","9","16","6","2","8","5","42","3",
"422","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"423","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"424","Bol Bol","PHX","9","53.7","31","12","20","0.6","2","8","0.25","5","8","0.625","5","8","13","1","0","2","3","2","39","4",
"425","Zeke Nnaji","DEN","23","106.3","31","14","31","0.452","0","9","0","3","7","0.429","2","7","9","4","1","2","4","9","36","2",
"426","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"427","JT Thor","CLE","7","32.7","28","9","12","0.75","3","4","0.75","7","8","0.875","3","3","6","0","2","3","4","4","26","4",
"428","Colby Jones","SAC","23","121.6","26","11","25","0.44","4","9","0.444","0","0","0","6","14","20","5","5","6","7","13","37","2",
"429","Branden Carlson","OKC","11","55.4","26","9","22","0.409","6","16","0.375","2","2","1","5","11","16","3","1","3","1","6","43","4",
"430","Xavier Tillman Sr","BOS","24","176","25","10","36","0.278","4","19","0.211","1","2","0.5","8","27","35","7","8","5","8","13","51","2",
"431","Matt Ryan","NYK","14","55.7","25","9","25","0.36","5","16","0.313","2","2","1","0","5","5","0","1","0","3","1","24","2",
"432","Ariel Hukporti","NYK","14","116.9","24","10","16","0.625","0","0","0","4","8","0.5","5","23","28","6","0","11","11","15","36","3",
"433","Yuki Kawamura","MEM","16","54.3","24","8","21","0.381","4","15","0.267","4","6","0.667","0","6","6","12","1","0","4","7","34","2",
"434","Dariq Whitehead","BRK","7","40.8","24","8","18","0.444","8","16","0.5","0","0","0","0","3","3","1","3","1","3","2","22","3",
"435","Jazian Gortman","DAL","15","55.1","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"436","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"437","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"438","Jaden Springer","BOS","17","67.7","20","4","14","0.286","0","4","0","12","17","0.706","4","10","14","5","4","0","2","11","35","2",
"439","Orlando Robinson","SAC","9","57.1","19","7","17","0.412","1","5","0.2","4","7","0.571","3","11","14","9","3","1","4","6","34","4",
"440","Pacome Dadiet","NYK","12","81.9","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"441","Daeqwon Plowden","ATL","1","25.3","19","7","8","0.875","5","6","0.833","0","0","0","3","1","4","0","0","0","1","4","21","21",
"442","Damion Lee","PHX","8","47.7","19","5","21","0.238","1","12","0.083","8","8","1","1","5","6","5","2","0","3","2","24","3",
"443","Richaun Holmes","WAS","7","59.6","18","7","17","0.412","0","1","0","4","5","0.8","7","13","20","1","0","4","2","5","35","5",
"444","Nate Williams Jr","HOU","5","18.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","4",
"445","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"446","Sidy Cissoko","SAS","13","41.5","15","6","13","0.462","3","6","0.5","0","4","0","2","6","8","6","0","0","1","5","27","2",
"447","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"448","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"449","Adam Flagler","OKC","12","47.1","15","5","29","0.172","5","27","0.185","0","0","0","2","4","6","0","2","1","0","4","21","2",
"450","Keshad Johnson","MIA","7","48.2","14","6","10","0.6","1","4","0.25","1","4","0.25","1","13","14","2","1","4","2","4","26","4",
"451","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"452","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"453","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"454","Trey Alexander","DEN","14","62.4","12","4","18","0.222","2","9","0.222","2","2","1","0","4","4","6","1","1","1","5","20","1",
"455","EJ Harkless","UTA","3","49.8","11","4","14","0.286","3","11","0.273","0","2","0","2","6","8","3","3","0","2","8","18","6",
"456","Markieff Morris","DAL","5","25.1","10","4","14","0.286","2","7","0.286","0","0","0","0","6","6","3","0","1","2","1","15","3",
"457","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"458","AJ Lawson","TOR","3","13.6","9","3","7","0.429","2","5","0.4","1","2","0.5","1","2","3","0","0","0","0","0","12","4",
"459","Liam Robbins","MIL","12","55.9","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"460","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"461","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"462","Karlo Matkovic","NOP","6","44.6","8","4","8","0.5","0","1","0","0","0","0","7","7","14","1","4","3","4","4","15","2",
"463","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"464","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"465","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"466","James Johnson","IND","8","26.5","8","4","7","0.571","0","1","0","0","1","0","0","4","4","3","0","2","4","4","7","1",
"467","Quinten Post","GSW","3","12.6","8","3","7","0.429","1","4","0.25","1","1","1","1","0","1","1","0","0","0","0","10","3",
"468","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"469","Garrett Temple","TOR","12","50.6","7","2","10","0.2","1","5","0.2","2","2","1","1","8","9","9","5","1","4","6","17","1",
"470","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"471","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"472","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"473","Oscar Tshiebwe","UTA","2","33.7","6","1","1","1","0","0","0","4","6","0.667","4","10","14","0","4","0","1","9","18","9",
"474","Stanley Umude","MIL","13","45.1","6","2","12","0.167","2","7","0.286","0","2","0","3","10","13","2","2","2","1","4","19","1",
"475","Jacob Toppin","NYK","13","39.6","6","3","9","0.333","0","2","0","0","0","0","2","7","9","4","1","0","2","2","15","1",
"476","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"477","Dominick Barlow","ATL","7","30.3","6","2","7","0.286","1","2","0.5","1","2","0.5","0","4","4","1","1","0","0","2","11","2",
"478","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"479","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"480","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"481","Josh Christopher","MIA","5","20","5","2","3","0.667","0","1","0","1","2","0.5","0","2","2","4","0","1","4","1","3","1",
"482","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"483","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"484","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"485","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"486","PJ Hall","DEN","6","13.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","0","0","1","0","1","7","1",
"487","Ulrich Chomche","TOR","5","18.8","4","2","3","0.667","0","0","0","0","0","0","2","2","4","1","0","0","2","4","5","1",
"488","Bronny James","LAL","9","21.6","4","1","9","0.111","0","4","0","2","2","1","1","0","1","3","1","1","0","2","8","1",
"489","Alex Ducas","OKC","8","26.4","3","1","6","0.167","1","5","0.2","0","0","0","1","1","2","1","1","0","0","1","6","1",
"490","Pete Nance","PHI","2","20.7","3","1","4","0.25","1","3","0.333","0","0","0","0","2","2","1","1","0","0","4","6","3",
"491","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"492","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"493","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"494","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"495","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"496","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"497","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"498","Tristen Newton","MIN","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"499","Chris Livingston","MIL","5","14.2","2","1","2","0.5","0","0","0","0","0","0","2","4","6","1","1","0","2","1","5","1",
"500","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"501","Leonard Miller","MIN","3","6","2","0","2","0","0","1","0","2","2","1","1","2","3","0","1","0","1","1","3","1",
"502","Bryce McGowens","POR","3","8.7","2","1","3","0.333","0","2","0","0","0","0","1","0","1","1","0","0","0","0","4","1",
"503","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"504","Tristan Vukcevic","WAS","3","6.8","2","1","4","0.25","0","3","0","0","0","0","1","0","1","0","0","1","0","1","3","1",
"505","RayJ Dennis","IND","2","3.3","2","0","1","0","0","1","0","2","2","1","0","0","0","0","1","0","1","0","0","0",
"506","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"507","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"508","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"509","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"510","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"511","Joe Ingles","MIN","8","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"512","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"513","Justin Minaya","POR","4","13.7","0","0","1","0","0","0","0","0","0","0","2","1","3","1","1","0","0","3","4","1",
"514","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"515","Bobi Klintman","DET","1","4.3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","2",
"516","Isaiah Crawford","SAC","2","6.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0",
"517","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"518","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"519","Jaylen Clark","MIN","2","4.4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"520","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"521","Kessler Edwards","DAL","12","26.4","0","0","6","0","0","4","0","0","0","0","0","2","2","1","0","1","1","4","1","0",
"522","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
