"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"411","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"412","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"413","Kobe Brown","LAC","2","7.6","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","4","2",
"414","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"415","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"416","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"417","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"418","Wendell Moore Jr","DET","3","7.9","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1",
"419","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"420","James Johnson","IND","2","5.9","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0",
"421","Jeff Dowtin","PHI","3","7","2","1","3","0.333","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","1",
"422","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"423","Trey Alexander","DEN","2","5.8","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","2",
"424","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"425","Malevy Leons","OKC","4","13.5","2","0","2","0","0","1","0","2","4","0.5","1","1","2","1","0","0","1","4","3","1",
"426","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"427","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"428","Jordan Miller","LAC","2","7.6","1","0","1","0","0","1","0","1","2","0.5","0","0","0","0","0","0","2","0","-3","-2",
"429","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"430","Ariel Hukporti","NYK","5","32.1","0","0","2","0","0","0","0","0","0","0","0","9","9","0","0","4","3","6","3","1",
"431","Markieff Morris","DAL","1","4.9","0","0","1","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0","4","4",
"432","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"433","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"434","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"435","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"436","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"437","Tyrese Martin","BRK","2","2.7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"438","Colin Castleton","MEM","4","6.5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","2","1","0",
"439","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"440","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"441","Torrey Craig","CHI","2","6.3","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","2","1",
"442","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"443","Maxwell Lewis","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"444","Colby Jones","SAC","4","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","-2","0",
"445","Isaiah Collier","UTA","1","4.2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","-1","-1",
"446","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"447","Trevelin Queen","ORL","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"448","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"449","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"450","Johnny Furphy","IND","2","8.9","0","0","4","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"451","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"452","Isaac Jones","SAC","3","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"453","Kessler Edwards","DAL","3","7.5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","-1",
