"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"406","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"407","Patrick Baldwin Jr","WAS","14","60.3","27","10","20","0.5","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","36","3",
"408","Jalen Pickett","DEN","8","79","26","10","21","0.476","6","14","0.429","0","0","0","1","8","9","21","1","1","5","7","46","6",
"409","Adem Bona","PHI","17","115.3","26","9","15","0.6","0","0","0","8","9","0.889","9","21","30","2","1","8","7","20","44","3",
"410","Enrique Freeman","IND","17","119.5","26","10","22","0.455","1","6","0.167","5","9","0.556","4","10","14","6","2","2","4","15","38","2",
"411","MarJon Beauchamp","MIL","15","59.4","26","9","22","0.409","3","11","0.273","5","6","0.833","2","14","16","2","1","0","11","4","22","1",
"412","Jaylin Williams","OKC","6","79","25","9","26","0.346","7","23","0.304","0","0","0","4","13","17","13","2","1","2","7","51","8",
"413","Xavier Tillman Sr","BOS","21","167.6","25","10","36","0.278","4","19","0.211","1","2","0.5","8","26","34","6","7","4","6","13","53","3",
"414","Kobe Brown","LAC","9","67.9","25","11","26","0.423","2","7","0.286","1","2","0.5","6","13","19","5","1","1","0","8","49","5",
"415","JT Thor","CLE","5","25.5","25","8","10","0.8","3","4","0.75","6","6","1","1","3","4","0","2","3","2","4","25","5",
"416","Colby Jones","SAC","22","119.1","24","10","24","0.417","4","9","0.444","0","0","0","6","14","20","5","5","5","7","13","35","2",
"417","Yuki Kawamura","MEM","15","52","24","8","20","0.4","4","14","0.286","4","6","0.667","0","5","5","11","1","0","4","5","32","2",
"418","Bol Bol","PHX","7","37.3","23","9","15","0.6","1","5","0.2","4","6","0.667","4","7","11","1","0","0","3","1","29","4",
"419","Jeff Green","HOU","9","55.2","23","9","18","0.5","4","11","0.364","1","2","0.5","1","6","7","1","2","0","2","4","27","3",
"420","Zeke Nnaji","DEN","19","87.6","23","11","26","0.423","0","9","0","1","5","0.2","2","5","7","4","1","2","2","7","30","2",
"421","Ariel Hukporti","NYK","12","98.8","22","9","14","0.643","0","0","0","4","8","0.5","4","18","22","6","0","8","10","14","30","2",
"422","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"423","Jazian Gortman","DAL","14","51","21","8","20","0.4","3","8","0.375","2","4","0.5","1","4","5","5","2","1","5","8","21","2",
"424","Jae Crowder","SAC","6","89","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","6",
"425","Pacome Dadiet","NYK","12","81.9","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"426","Jaden Springer","BOS","13","59.3","18","4","14","0.286","0","4","0","10","13","0.769","4","10","14","5","3","0","2","7","33","3",
"427","Dariq Whitehead","BRK","4","27.8","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","3","1","3","1","16","4",
"428","Bruce Brown Jr","TOR","2","38.6","18","8","19","0.421","1","4","0.25","1","2","0.5","2","3","5","2","2","0","1","4","23","12",
"429","Landry Shamet","NYK","5","40.2","17","7","11","0.636","3","4","0.75","0","0","0","0","3","3","2","4","0","0","1","22","4",
"430","Damion Lee","PHX","7","46.8","17","5","21","0.238","1","12","0.083","6","6","1","0","5","5","5","2","0","3","2","21","3",
"431","Orlando Robinson","SAC","8","50.5","16","6","15","0.4","1","5","0.2","3","6","0.5","3","9","12","9","2","1","3","6","31","4",
"432","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"433","Brandon Williams","DAL","7","43","16","6","15","0.4","0","4","0","4","5","0.8","1","4","5","4","1","0","4","3","17","2",
"434","Sidy Cissoko","SAS","13","41.5","15","6","13","0.462","3","6","0.5","0","4","0","2","6","8","6","0","0","1","5","27","2",
"435","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"436","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"437","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"438","Matt Ryan","NYK","10","46.2","15","6","21","0.286","3","14","0.214","0","0","0","0","2","2","0","1","0","3","0","11","1",
"439","Pat Spencer","GSW","11","56.8","14","6","18","0.333","0","3","0","2","2","1","4","8","12","17","6","0","4","4","35","3",
"440","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"441","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"442","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"443","Richaun Holmes","WAS","4","23.7","12","5","11","0.455","0","1","0","2","2","1","3","4","7","0","0","2","2","1","15","4",
"444","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"445","AJ Lawson","TOR","3","13.6","9","3","7","0.429","2","5","0.4","1","2","0.5","1","2","3","0","0","0","0","0","12","4",
"446","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"447","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"448","Trey Alexander","DEN","10","48.3","9","3","12","0.25","1","6","0.167","2","2","1","0","1","1","3","0","1","1","3","11","1",
"449","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"450","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"451","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"452","Gui Santos","GSW","10","47.5","8","3","9","0.333","1","6","0.167","1","2","0.5","2","7","9","4","0","2","3","6","15","2",
"453","James Johnson","IND","5","21.6","8","4","7","0.571","0","1","0","0","1","0","0","4","4","3","0","2","4","3","7","1",
"454","Justin Edwards","PHI","4","23","8","4","9","0.444","0","5","0","0","1","0","0","2","2","2","2","0","1","2","10","2",
"455","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"456","Keshad Johnson","MIA","4","26.1","7","3","4","0.75","1","2","0.5","0","0","0","0","9","9","1","0","3","1","2","15","4",
"457","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"458","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"459","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"460","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"461","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"462","Dominick Barlow","ATL","5","23.5","6","2","6","0.333","1","1","1","1","2","0.5","0","3","3","1","1","0","0","2","10","2",
"463","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"464","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"465","Garrett Temple","TOR","11","46.6","5","2","10","0.2","1","5","0.2","0","0","0","1","8","9","7","4","1","4","6","13","1",
"466","Liam Robbins","MIL","7","32.6","5","2","4","0.5","0","1","0","1","4","0.25","4","3","7","1","1","1","1","4","11","2",
"467","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"468","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"469","Markieff Morris","DAL","4","20.9","5","2","9","0.222","1","3","0.333","0","0","0","0","5","5","2","0","1","2","0","8","2",
"470","Karlo Matkovic","NOP","5","38.6","4","2","5","0.4","0","0","0","0","0","0","6","4","10","0","3","3","4","4","6","1",
"471","Branden Carlson","OKC","7","24.9","4","1","8","0.125","0","6","0","2","2","1","3","6","9","3","1","1","1","1","14","2",
"472","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"473","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"474","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"475","PJ Hall","DEN","6","13.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","0","0","1","0","1","7","1",
"476","Ulrich Chomche","TOR","5","18.8","4","2","3","0.667","0","0","0","0","0","0","2","2","4","1","0","0","2","4","5","1",
"477","Maxwell Lewis","BRK","7","29.4","4","2","6","0.333","0","0","0","0","0","0","2","0","2","2","1","0","2","1","4","1",
"478","Bronny James","LAL","7","18.4","4","1","8","0.125","0","4","0","2","2","1","1","0","1","2","1","1","0","2","7","1",
"479","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"480","Stanley Umude","MIL","8","26","3","1","5","0.2","1","4","0.25","0","2","0","0","6","6","2","1","1","0","1","11","1",
"481","Pete Nance","PHI","1","2.9","3","1","1","1","1","1","1","0","0","0","0","1","1","0","0","0","0","3","4","4",
"482","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"483","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"484","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"485","Reece Beekman","BRK","7","27.4","3","1","4","0.25","0","2","0","1","2","0.5","1","0","1","3","1","0","2","3","3","0",
"486","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"487","Quincy Olivari","LAL","1","8.2","3","1","3","0.333","1","3","0.333","0","0","0","0","0","0","0","0","0","1","0","1","1",
"488","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"489","Tristen Newton","IND","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"490","Jacob Toppin","NYK","9","24.2","2","1","3","0.333","0","2","0","0","0","0","0","4","4","4","0","0","1","1","8","1",
"491","Chris Livingston","MIL","3","6","2","1","2","0.5","0","0","0","0","0","0","1","1","2","1","1","0","1","0","3","1",
"492","Bryce McGowens","POR","2","6.7","2","1","2","0.5","0","1","0","0","0","0","1","0","1","1","0","0","0","0","4","2",
"493","Leonard Miller","MIN","1","1.6","2","0","0","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","2","2",
"494","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"495","Quinten Post","GSW","2","5.5","2","1","3","0.333","0","2","0","0","0","0","1","0","1","1","0","0","0","0","4","2",
"496","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"497","Tristan Vukcevic","WAS","3","6.8","2","1","4","0.25","0","3","0","0","0","0","1","0","1","0","0","1","0","1","3","1",
"498","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"499","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"500","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"501","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"502","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"503","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"504","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"505","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"506","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"507","Isaiah Crawford","SAC","2","6.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0",
"508","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"509","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"510","Josh Christopher","MIA","2","3.7","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","2","0","-2","-1",
"511","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"512","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"513","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"514","Kessler Edwards","DAL","12","26.4","0","0","6","0","0","4","0","0","0","0","0","2","2","1","0","1","1","4","1","0",
