"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"412","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"413","Yuki Kawamura","MEM","6","13.2","2","0","5","0","0","4","0","2","2","1","0","0","0","1","0","0","2","0","-1","0",
"414","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"415","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"416","Malevy Leons","OKC","3","9.6","1","0","2","0","0","1","0","1","2","0.5","1","1","2","1","0","0","1","3","2","1",
"417","Jordan Miller","LAC","2","7.6","1","0","1","0","0","1","0","1","2","0.5","0","0","0","0","0","0","2","0","-3","-2",
"418","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"419","Ariel Hukporti","NYK","4","28.8","0","0","1","0","0","0","0","0","0","0","0","7","7","0","0","4","3","4","1","0",
"420","Markieff Morris","DAL","1","4.9","0","0","1","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0","4","4",
"421","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"422","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"423","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"424","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"425","Lester Quinones","PHI","1","2.7","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","2","2",
"426","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"427","Tyrese Martin","BRK","2","2.7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"428","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"429","Colin Castleton","MEM","3","4.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0",
"430","Torrey Craig","CHI","2","6.3","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","2","1",
"431","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"432","Colby Jones","SAC","4","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","-2","0",
"433","Jeff Dowtin","PHI","2","4.1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"434","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"435","Richaun Holmes","WAS","1","3.3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"436","Trevelin Queen","ORL","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"437","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"438","Kessler Edwards","DAL","2","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"439","Terrence Shannon Jr","MIN","2","8.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","-2","-1",
"440","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"441","Johnny Furphy","IND","1","5","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"442","Jack McVeigh","HOU","1","2.1","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"443","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"444","Isaac Jones","SAC","3","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"445","Josh Richardson","MIA","2","37.2","0","0","8","0","0","5","0","0","0","0","2","1","3","2","2","0","3","7","-1","0",
