"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"405","Chris Duarte","CHI","14","68.3","36","12","25","0.48","6","14","0.429","6","8","0.75","5","14","19","8","0","0","1","7","61","4",
"406","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"407","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"408","Patrick Baldwin Jr","WAS","16","65.7","35","13","23","0.565","7","13","0.538","2","4","0.5","4","9","13","1","2","2","3","4","43","3",
"409","Jalen Pickett","DEN","11","87.7","34","13","24","0.542","8","16","0.5","0","0","0","1","10","11","21","1","1","5","7","56","5",
"410","Brandon Williams","DAL","10","65.8","34","12","26","0.462","2","8","0.25","8","11","0.727","2","6","8","6","1","0","5","4","38","4",
"411","Tristan Thompson","CLE","15","101.7","32","14","30","0.467","0","1","0","4","16","0.25","9","27","36","4","0","4","6","10","60","4",
"412","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"413","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"414","Landry Shamet","NYK","9","112.9","31","14","30","0.467","3","13","0.231","0","0","0","2","5","7","6","6","1","4","8","36","4",
"415","MarJon Beauchamp","MIL","17","68.8","30","11","27","0.407","3","13","0.231","5","6","0.833","3","14","17","2","1","1","12","5","25","1",
"416","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"417","Bol Bol","PHX","8","49.3","28","11","19","0.579","2","8","0.25","4","6","0.667","4","8","12","1","0","2","3","1","35","4",
"418","JT Thor","CLE","7","32.7","28","9","12","0.75","3","4","0.75","7","8","0.875","3","3","6","0","2","3","4","4","26","4",
"419","Bruce Brown Jr","TOR","5","89.9","27","11","29","0.379","1","6","0.167","4","5","0.8","3","7","10","3","3","0","3","7","34","7",
"420","Xavier Tillman Sr","BOS","22","172.5","25","10","36","0.278","4","19","0.211","1","2","0.5","8","26","34","6","8","5","7","13","51","2",
"421","Zeke Nnaji","DEN","21","97","25","12","29","0.414","0","9","0","1","5","0.2","2","5","7","4","1","2","2","9","32","2",
"422","Colby Jones","SAC","22","119.1","24","10","24","0.417","4","9","0.444","0","0","0","6","14","20","5","5","5","7","13","35","2",
"423","Justin Edwards","PHI","7","71.6","24","10","22","0.455","4","14","0.286","0","1","0","4","9","13","3","2","2","2","7","36","5",
"424","Tosan Evbuomwan","BRK","3","73.7","24","9","18","0.5","1","6","0.167","5","9","0.556","3","11","14","3","1","2","4","5","33","11",
"425","Yuki Kawamura","MEM","16","54.3","24","8","21","0.381","4","15","0.267","4","6","0.667","0","6","6","12","1","0","4","7","34","2",
"426","Jazian Gortman","DAL","15","55.1","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"427","Pat Spencer","GSW","15","87.8","23","9","25","0.36","0","4","0","5","8","0.625","6","11","17","23","8","2","6","6","51","3",
"428","Gui Santos","GSW","13","88.2","23","8","19","0.421","5","15","0.333","2","4","0.5","6","11","17","8","3","2","8","11","32","2",
"429","Ariel Hukporti","NYK","12","98.8","22","9","14","0.643","0","0","0","4","8","0.5","4","18","22","6","0","8","10","14","30","2",
"430","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"431","Dariq Whitehead","BRK","5","30.5","21","7","14","0.5","7","13","0.538","0","0","0","0","3","3","1","3","1","3","2","19","4",
"432","Reece Beekman","BRK","10","87.1","21","9","23","0.391","1","5","0.2","2","3","0.667","1","2","3","8","4","2","7","5","18","2",
"433","Jaden Springer","BOS","15","64.2","20","4","14","0.286","0","4","0","12","15","0.8","4","10","14","5","4","0","2","10","35","2",
"434","Jae Crowder","SAC","6","89","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","6",
"435","Kawhi Leonard","LAC","2","40.1","20","7","22","0.318","5","10","0.5","1","3","0.333","2","3","5","3","2","0","3","2","22","11",
"436","Orlando Robinson","SAC","9","57.1","19","7","17","0.412","1","5","0.2","4","7","0.571","3","11","14","9","3","1","4","6","34","4",
"437","Pacome Dadiet","NYK","12","81.9","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"438","Damion Lee","PHX","8","47.7","19","5","21","0.238","1","12","0.083","8","8","1","1","5","6","5","2","0","3","2","24","3",
"439","Devin Carter","SAC","3","43.8","18","6","18","0.333","2","10","0.2","4","6","0.667","3","13","16","7","1","2","2","4","37","12",
"440","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"441","Richaun Holmes","WAS","6","53.4","15","6","14","0.429","0","1","0","3","3","1","6","13","19","1","0","4","2","5","31","5",
"442","Sidy Cissoko","SAS","13","41.5","15","6","13","0.462","3","6","0.5","0","4","0","2","6","8","6","0","0","1","5","27","2",
"443","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"444","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"445","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"446","Matt Ryan","NYK","12","50.2","15","6","21","0.286","3","14","0.214","0","0","0","0","3","3","0","1","0","3","1","12","1",
"447","Keshad Johnson","MIA","6","46.4","14","6","10","0.6","1","4","0.25","1","4","0.25","1","12","13","2","1","4","2","4","25","4",
"448","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"449","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"450","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"451","Markieff Morris","DAL","5","25.1","10","4","14","0.286","2","7","0.286","0","0","0","0","6","6","3","0","1","2","1","15","3",
"452","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"453","AJ Lawson","TOR","3","13.6","9","3","7","0.429","2","5","0.4","1","2","0.5","1","2","3","0","0","0","0","0","12","4",
"454","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"455","Trey Alexander","DEN","12","53.2","9","3","14","0.214","1","7","0.143","2","2","1","0","2","2","5","0","1","1","3","14","1",
"456","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"457","Karlo Matkovic","NOP","6","44.6","8","4","8","0.5","0","1","0","0","0","0","7","7","14","1","4","3","4","4","15","2",
"458","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"459","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"460","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"461","James Johnson","IND","6","23.2","8","4","7","0.571","0","1","0","0","1","0","0","4","4","3","0","2","4","3","7","1",
"462","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"463","Garrett Temple","TOR","12","50.6","7","2","10","0.2","1","5","0.2","2","2","1","1","8","9","9","5","1","4","6","17","1",
"464","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"465","Nate Williams Jr","HOU","4","13.1","7","3","5","0.6","1","3","0.333","0","0","0","0","3","3","0","1","1","1","0","8","2",
"466","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"467","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"468","Stanley Umude","MIL","10","34.2","6","2","6","0.333","2","5","0.4","0","2","0","1","8","9","2","2","1","0","3","17","2",
"469","Liam Robbins","MIL","9","41.7","6","2","6","0.333","0","1","0","2","6","0.333","5","5","10","2","1","1","3","5","12","1",
"470","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"471","Dominick Barlow","ATL","7","30.3","6","2","7","0.286","1","2","0.5","1","2","0.5","0","4","4","1","1","0","0","2","11","2",
"472","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"473","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"474","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"475","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"476","Josh Christopher","MIA","4","18.2","5","2","3","0.667","0","1","0","1","2","0.5","0","2","2","3","0","1","4","1","2","0",
"477","Branden Carlson","OKC","7","24.9","4","1","8","0.125","0","6","0","2","2","1","3","6","9","3","1","1","1","1","14","2",
"478","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"479","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"480","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"481","PJ Hall","DEN","6","13.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","0","0","1","0","1","7","1",
"482","Ulrich Chomche","TOR","5","18.8","4","2","3","0.667","0","0","0","0","0","0","2","2","4","1","0","0","2","4","5","1",
"483","Bronny James","LAL","9","21.6","4","1","9","0.111","0","4","0","2","2","1","1","0","1","3","1","1","0","2","8","1",
"484","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"485","Pete Nance","PHI","1","2.9","3","1","1","1","1","1","1","0","0","0","0","1","1","0","0","0","0","3","4","4",
"486","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"487","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"488","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"489","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"490","Quincy Olivari","LAL","1","8.2","3","1","3","0.333","1","3","0.333","0","0","0","0","0","0","0","0","0","1","0","1","1",
"491","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"492","Tristen Newton","IND","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"493","Jacob Toppin","NYK","11","28.2","2","1","5","0.2","0","2","0","0","0","0","1","4","5","4","0","0","1","1","9","1",
"494","Chris Livingston","MIL","3","6","2","1","2","0.5","0","0","0","0","0","0","1","1","2","1","1","0","1","0","3","1",
"495","Bryce McGowens","POR","2","6.7","2","1","2","0.5","0","1","0","0","0","0","1","0","1","1","0","0","0","0","4","2",
"496","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"497","Leonard Miller","MIN","2","4.8","2","0","2","0","0","1","0","2","2","1","1","1","2","0","1","0","0","1","4","2",
"498","Quinten Post","GSW","2","5.5","2","1","3","0.333","0","2","0","0","0","0","1","0","1","1","0","0","0","0","4","2",
"499","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"500","Tristan Vukcevic","WAS","3","6.8","2","1","4","0.25","0","3","0","0","0","0","1","0","1","0","0","1","0","1","3","1",
"501","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"502","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"503","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"504","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"505","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"506","Joe Ingles","MIN","8","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"507","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"508","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"509","Bobi Klintman","DET","1","4.3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","2",
"510","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"511","Isaiah Crawford","SAC","2","6.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0",
"512","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"513","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"514","Jaylen Clark","MIN","1","3.1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"515","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"516","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"517","Kessler Edwards","DAL","12","26.4","0","0","6","0","0","4","0","0","0","0","0","2","2","1","0","1","1","4","1","0",
"518","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
