"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"406","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"407","Chris Duarte","CHI","13","53.8","31","10","20","0.5","5","12","0.417","6","8","0.75","4","12","16","5","0","0","1","5","50","4",
"408","Kobe Brown","LAC","10","73","30","13","28","0.464","2","7","0.286","2","3","0.667","6","17","23","6","1","0","1","8","57","6",
"409","Patrick Baldwin Jr","WAS","15","61.5","30","11","21","0.524","6","12","0.5","2","4","0.5","3","9","12","1","2","2","2","4","39","3",
"410","Jeff Green","HOU","10","83.9","30","11","21","0.524","5","13","0.385","3","4","0.75","1","11","12","1","3","0","3","7","37","4",
"411","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"412","Brandon Williams","DAL","8","63.1","29","10","24","0.417","2","8","0.25","7","9","0.778","2","6","8","6","1","0","5","4","33","4",
"413","Jalen Pickett","DEN","9","82.9","28","11","22","0.5","6","14","0.429","0","0","0","1","10","11","21","1","1","5","7","50","6",
"414","Bol Bol","PHX","8","49.3","28","11","19","0.579","2","8","0.25","4","6","0.667","4","8","12","1","0","2","3","1","35","4",
"415","JT Thor","CLE","7","32.7","28","9","12","0.75","3","4","0.75","7","8","0.875","3","3","6","0","2","3","4","4","26","4",
"416","Enrique Freeman","IND","17","119.5","26","10","22","0.455","1","6","0.167","5","9","0.556","4","10","14","6","2","2","4","15","38","2",
"417","MarJon Beauchamp","MIL","15","59.4","26","9","22","0.409","3","11","0.273","5","6","0.833","2","14","16","2","1","0","11","4","22","1",
"418","Xavier Tillman Sr","BOS","22","172.5","25","10","36","0.278","4","19","0.211","1","2","0.5","8","26","34","6","8","5","7","13","51","2",
"419","Colby Jones","SAC","22","119.1","24","10","24","0.417","4","9","0.444","0","0","0","6","14","20","5","5","5","7","13","35","2",
"420","Yuki Kawamura","MEM","15","52","24","8","20","0.4","4","14","0.286","4","6","0.667","0","5","5","11","1","0","4","5","32","2",
"421","Jazian Gortman","DAL","15","55.1","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"422","Landry Shamet","NYK","7","71","23","10","19","0.526","3","7","0.429","0","0","0","1","3","4","4","6","1","2","2","27","4",
"423","Zeke Nnaji","DEN","19","87.6","23","11","26","0.423","0","9","0","1","5","0.2","2","5","7","4","1","2","2","7","30","2",
"424","Ariel Hukporti","NYK","12","98.8","22","9","14","0.643","0","0","0","4","8","0.5","4","18","22","6","0","8","10","14","30","2",
"425","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"426","Pat Spencer","GSW","13","80.9","20","8","24","0.333","0","4","0","4","6","0.667","6","11","17","22","8","1","5","6","49","4",
"427","Jaden Springer","BOS","14","63.2","20","4","14","0.286","0","4","0","12","15","0.8","4","10","14","5","4","0","2","9","35","2",
"428","Jae Crowder","SAC","6","89","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","6",
"429","Bruce Brown Jr","TOR","3","51.7","20","8","21","0.381","1","4","0.25","3","4","0.75","2","4","6","3","2","0","1","4","27","9",
"430","Orlando Robinson","SAC","9","57.1","19","7","17","0.412","1","5","0.2","4","7","0.571","3","11","14","9","3","1","4","6","34","4",
"431","Pacome Dadiet","NYK","12","81.9","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"432","Justin Edwards","PHI","5","45.8","19","8","16","0.5","3","11","0.273","0","1","0","1","6","7","3","2","0","2","4","25","5",
"433","Damion Lee","PHX","8","47.7","19","5","21","0.238","1","12","0.083","8","8","1","1","5","6","5","2","0","3","2","24","3",
"434","Dariq Whitehead","BRK","4","27.8","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","3","1","3","1","16","4",
"435","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"436","Sidy Cissoko","SAS","13","41.5","15","6","13","0.462","3","6","0.5","0","4","0","2","6","8","6","0","0","1","5","27","2",
"437","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"438","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"439","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"440","Matt Ryan","NYK","11","47.7","15","6","21","0.286","3","14","0.214","0","0","0","0","3","3","0","1","0","3","0","12","1",
"441","Keshad Johnson","MIA","5","45.8","14","6","10","0.6","1","4","0.25","1","4","0.25","1","12","13","2","1","4","2","4","25","5",
"442","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"443","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"444","Devin Carter","SAC","2","34.3","13","4","14","0.286","2","9","0.222","3","4","0.75","1","11","12","4","1","0","2","3","25","12",
"445","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"446","Richaun Holmes","WAS","4","23.7","12","5","11","0.455","0","1","0","2","2","1","3","4","7","0","0","2","2","1","15","4",
"447","Kawhi Leonard","LAC","1","19.4","12","4","11","0.364","3","5","0.6","1","3","0.333","1","2","3","1","1","0","2","1","12","12",
"448","Gui Santos","GSW","11","59.5","10","4","12","0.333","1","8","0.125","1","2","0.5","3","7","10","5","1","2","4","8","17","2",
"449","Markieff Morris","DAL","5","25.1","10","4","14","0.286","2","7","0.286","0","0","0","0","6","6","3","0","1","2","1","15","3",
"450","Reece Beekman","BRK","8","45.3","10","4","8","0.5","0","3","0","2","3","0.667","1","1","2","3","2","1","6","4","3","0",
"451","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"452","AJ Lawson","TOR","3","13.6","9","3","7","0.429","2","5","0.4","1","2","0.5","1","2","3","0","0","0","0","0","12","4",
"453","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"454","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"455","Trey Alexander","DEN","10","48.3","9","3","12","0.25","1","6","0.167","2","2","1","0","1","1","3","0","1","1","3","11","1",
"456","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"457","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"458","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"459","James Johnson","IND","5","21.6","8","4","7","0.571","0","1","0","0","1","0","0","4","4","3","0","2","4","3","7","1",
"460","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"461","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"462","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"463","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"464","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"465","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"466","Dominick Barlow","ATL","7","30.3","6","2","7","0.286","1","2","0.5","1","2","0.5","0","4","4","1","1","0","0","2","11","2",
"467","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"468","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"469","Garrett Temple","TOR","11","46.6","5","2","10","0.2","1","5","0.2","0","0","0","1","8","9","7","4","1","4","6","13","1",
"470","Liam Robbins","MIL","7","32.6","5","2","4","0.5","0","1","0","1","4","0.25","4","3","7","1","1","1","1","4","11","2",
"471","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"472","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"473","Josh Christopher","MIA","3","17.6","5","2","3","0.667","0","1","0","1","2","0.5","0","2","2","3","0","1","4","1","2","1",
"474","Karlo Matkovic","NOP","5","38.6","4","2","5","0.4","0","0","0","0","0","0","6","4","10","0","3","3","4","4","6","1",
"475","Branden Carlson","OKC","7","24.9","4","1","8","0.125","0","6","0","2","2","1","3","6","9","3","1","1","1","1","14","2",
"476","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"477","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"478","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"479","PJ Hall","DEN","6","13.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","0","0","1","0","1","7","1",
"480","Ulrich Chomche","TOR","5","18.8","4","2","3","0.667","0","0","0","0","0","0","2","2","4","1","0","0","2","4","5","1",
"481","Bronny James","LAL","8","20.1","4","1","9","0.111","0","4","0","2","2","1","1","0","1","3","1","1","0","2","8","1",
"482","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"483","Stanley Umude","MIL","8","26","3","1","5","0.2","1","4","0.25","0","2","0","0","6","6","2","1","1","0","1","11","1",
"484","Pete Nance","PHI","1","2.9","3","1","1","1","1","1","1","0","0","0","0","1","1","0","0","0","0","3","4","4",
"485","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"486","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"487","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"488","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"489","Quincy Olivari","LAL","1","8.2","3","1","3","0.333","1","3","0.333","0","0","0","0","0","0","0","0","0","1","0","1","1",
"490","Tosan Evbuomwan","BRK","1","20.7","3","1","4","0.25","1","4","0.25","0","2","0","0","1","1","1","0","1","1","3","3","3",
"491","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"492","Tristen Newton","IND","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"493","Jacob Toppin","NYK","10","25.7","2","1","3","0.333","0","2","0","0","0","0","0","4","4","4","0","0","1","1","8","1",
"494","Chris Livingston","MIL","3","6","2","1","2","0.5","0","0","0","0","0","0","1","1","2","1","1","0","1","0","3","1",
"495","Bryce McGowens","POR","2","6.7","2","1","2","0.5","0","1","0","0","0","0","1","0","1","1","0","0","0","0","4","2",
"496","Leonard Miller","MIN","1","1.6","2","0","0","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","2","2",
"497","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"498","Quinten Post","GSW","2","5.5","2","1","3","0.333","0","2","0","0","0","0","1","0","1","1","0","0","0","0","4","2",
"499","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"500","Tristan Vukcevic","WAS","3","6.8","2","1","4","0.25","0","3","0","0","0","0","1","0","1","0","0","1","0","1","3","1",
"501","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"502","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"503","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"504","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"505","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"506","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"507","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"508","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"509","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"510","Isaiah Crawford","SAC","2","6.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0",
"511","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"512","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"513","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"514","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"515","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"516","Kessler Edwards","DAL","12","26.4","0","0","6","0","0","4","0","0","0","0","0","2","2","1","0","1","1","4","1","0",
