"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"401","Jaylen Clark","MIN","12","162.7","63","22","44","0.5","9","18","0.5","10","14","0.714","9","9","18","5","7","1","2","18","82","7",
"402","Johnny Furphy","IND","33","236.6","62","21","57","0.368","11","32","0.344","9","9","1","17","21","38","10","9","6","9","24","92","3",
"403","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"404","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"405","Taj Gibson","CHA","23","264.5","60","25","57","0.439","1","2","0.5","9","14","0.643","35","46","81","14","8","11","15","35","125","5",
"406","Kobe Brown","LAC","21","167.4","60","26","50","0.52","4","16","0.25","4","5","0.8","15","31","46","14","3","2","7","15","106","5",
"407","Duop Reath","POR","26","137.4","60","20","52","0.385","12","36","0.333","8","10","0.8","9","13","22","6","0","2","4","15","80","3",
"408","Christian Koloko","LAL","28","237.3","59","27","42","0.643","0","2","0","5","6","0.833","26","34","60","12","7","8","7","31","117","4",
"409","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
"410","Devin Carter","SAC","16","158","59","19","61","0.311","8","31","0.258","13","18","0.722","6","34","40","21","5","3","8","14","104","6",
"411","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"412","Orlando Robinson","TOR","19","184","58","20","54","0.37","2","11","0.182","16","22","0.727","15","36","51","18","7","4","11","28","105","6",
"413","Jordan Walsh","BOS","36","280.9","58","20","56","0.357","11","39","0.282","7","12","0.583","13","27","40","11","9","8","9","19","91","3",
"414","Cory Joseph","ORL","30","224.9","58","21","60","0.35","14","41","0.341","2","4","0.5","6","17","23","24","11","3","11","18","83","3",
"415","Trey Jemison","LAL","23","226","55","23","45","0.511","0","0","0","9","25","0.36","26","36","62","12","8","10","14","43","101","4",
"416","Dante Exum","DAL","6","114.2","55","20","42","0.476","6","15","0.4","9","16","0.563","1","8","9","22","3","0","6","9","74","12",
"417","MarJon Beauchamp","LAC","27","123.9","55","19","48","0.396","8","22","0.364","9","12","0.75","7","25","32","9","3","1","13","10","70","3",
"418","Damion Lee","PHX","15","99.6","55","17","51","0.333","5","25","0.2","16","17","0.941","2","11","13","8","4","0","6","5","64","4",
"419","Jordan McLaughlin","SAC","28","189.8","53","16","44","0.364","10","26","0.385","11","16","0.688","4","17","21","24","11","0","11","13","76","3",
"420","Tyler Kolek","NYK","29","147.6","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","22","7","1","9","12","72","2",
"421","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"422","Alex Len","SAC","36","257.7","52","22","41","0.537","1","6","0.167","7","13","0.538","25","39","64","30","8","18","11","35","124","3",
"423","Branden Carlson","OKC","18","104.3","51","18","38","0.474","13","30","0.433","2","2","1","5","21","26","6","2","6","2","12","79","4",
"424","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"425","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"426","Mouhamed Gueye","ATL","7","105.7","49","20","48","0.417","4","23","0.174","5","7","0.714","5","23","28","4","9","7","2","6","77","11",
"427","Elfrid Payton","CHA","8","167.3","47","23","50","0.46","0","1","0","1","2","0.5","5","20","25","52","12","3","21","12","82","10",
"428","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"429","Brandon Williams","DAL","17","120.1","47","16","40","0.4","5","15","0.333","10","13","0.769","2","11","13","19","3","0","10","7","59","3",
"430","Karlo Matkovic","NOP","15","196.2","46","18","41","0.439","4","12","0.333","6","6","1","21","34","55","11","8","15","13","25","86","6",
"431","Reece Beekman","BRK","21","221.6","45","18","51","0.353","4","19","0.211","5","9","0.556","5","10","15","31","13","2","11","14","69","3",
"432","Jaden Springer","BOS","26","141","45","12","34","0.353","6","19","0.316","15","21","0.714","4","20","24","10","12","1","4","17","71","3",
"433","Tyler Smith","MIL","15","74.9","44","17","34","0.5","8","20","0.4","2","4","0.5","4","15","19","4","2","3","6","8","55","4",
"434","Tristan Thompson","CLE","27","213.7","43","19","44","0.432","0","3","0","5","22","0.227","19","63","82","19","1","8","10","26","124","5",
"435","Dominick Barlow","ATL","15","119.1","42","17","38","0.447","4","11","0.364","4","8","0.5","4","19","23","3","3","7","1","9","66","4",
"436","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"437","Drew Peterson","BOS","14","126.6","38","12","25","0.48","8","19","0.421","6","7","0.857","5","22","27","11","2","2","5","12","66","5",
"438","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"439","Dariq Whitehead","BRK","8","56.2","36","12","25","0.48","11","21","0.524","1","3","0.333","1","4","5","1","3","1","3","2","36","4",
"440","Kessler Edwards","DAL","24","219.7","35","14","36","0.389","4","18","0.222","3","3","1","4","35","39","14","8","8","5","24","78","3",
"441","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"442","Ariel Hukporti","NYK","21","163","34","14","23","0.609","0","0","0","6","11","0.545","10","31","41","8","0","12","15","21","53","3",
"443","Vincent Williams Jr","MEM","6","89.3","34","13","36","0.361","3","16","0.188","5","10","0.5","9","15","24","13","2","2","8","15","55","9",
"444","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"445","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"446","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"447","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"448","Adam Flagler","OKC","21","88.4","29","11","52","0.212","7","42","0.167","0","0","0","3","5","8","0","5","1","1","8","35","2",
"449","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"450","Jordan Goodwin","LAL","2","46.5","27","12","18","0.667","2","4","0.5","1","1","1","5","7","12","2","2","0","2","4","37","18",
"451","Colby Jones","SAC","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"452","Terrence Shannon Jr","MIN","14","79.5","26","12","26","0.462","2","8","0.25","0","2","0","0","4","4","8","3","1","5","4","28","2",
"453","Jarred Vanderbilt","LAL","8","131.3","25","11","25","0.44","1","7","0.143","2","4","0.5","17","32","49","11","11","1","6","15","73","9",
"454","Xavier Tillman Sr","BOS","27","195.8","25","10","41","0.244","4","23","0.174","1","2","0.5","8","28","36","7","8","5","9","15","50","2",
"455","Matt Ryan","NYK","18","63.4","25","9","28","0.321","5","17","0.294","2","2","1","0","7","7","1","2","0","3","1","27","2",
"456","Yuki Kawamura","MEM","19","62.2","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"457","AJ Johnson","WAS","9","60","24","10","25","0.4","3","8","0.375","1","2","0.5","0","9","9","12","1","0","4","5","37","4",
"458","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"459","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"460","Alex Ducas","OKC","14","67.2","23","8","21","0.381","7","16","0.438","0","0","0","5","10","15","2","2","0","2","4","36","3",
"461","Sidy Cissoko","SAS","17","54.4","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","2","6","34","2",
"462","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"463","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"464","Kylor Kelley","DAL","5","55.6","18","7","9","0.778","0","0","0","4","6","0.667","7","11","18","1","0","2","1","7","35","7",
"465","Collin Gillespie","PHX","7","29.4","18","6","10","0.6","2","4","0.5","4","5","0.8","2","4","6","4","2","1","2","3","24","3",
"466","Trey Alexander","DEN","18","79.1","18","7","24","0.292","2","10","0.2","2","2","1","0","9","9","7","1","1","3","8","28","2",
"467","Markieff Morris","LAL","9","53.1","18","7","27","0.259","4","17","0.235","0","0","0","0","9","9","6","1","1","3","4","27","3",
"468","TyTy Washington Jr","PHX","6","61.5","17","7","22","0.318","2","12","0.167","1","2","0.5","3","5","8","9","2","0","1","1","32","5",
"469","Oscar Tshiebwe","UTA","4","54.3","16","4","6","0.667","0","0","0","8","10","0.8","7","16","23","1","5","0","1","12","38","10",
"470","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"471","Nate Williams Jr","HOU","6","20.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","3",
"472","PJ Hall","DEN","14","41.6","15","6","12","0.5","0","4","0","3","4","0.75","3","11","14","3","0","1","1","6","30","2",
"473","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"474","Pete Nance","PHL","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"475","Mason Jones","SAC","5","27.9","14","6","12","0.5","1","6","0.167","1","2","0.5","2","6","8","9","0","0","1","1","29","6",
"476","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"477","Chris Livingston","MIL","12","57","14","5","13","0.385","0","4","0","4","6","0.667","6","13","19","1","4","0","5","4","24","2",
"478","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"479","Leonard Miller","MIN","7","20.3","14","3","12","0.25","0","5","0","8","8","1","3","7","10","0","1","1","2","2","20","3",
"480","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"481","Bronny James","LAL","16","64.2","14","4","24","0.167","1","10","0.1","5","7","0.714","1","6","7","7","4","2","5","6","18","1",
"482","Bryce McGowens","POR","8","20.5","13","4","7","0.571","0","2","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"483","Joe Ingles","MIN","14","86.6","12","5","14","0.357","2","7","0.286","0","0","0","2","5","7","16","2","0","7","10","21","2",
"484","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"485","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"486","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"487","Jackson Rowe","GOS","4","34.3","10","4","12","0.333","2","9","0.222","0","2","0","0","7","7","3","3","0","0","4","20","5",
"488","Baylor Scheierman","BOS","11","69","9","3","19","0.158","1","14","0.071","2","2","1","2","15","17","7","3","0","1","6","31","3",
"489","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"490","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"491","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"492","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"493","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"494","Luke Travers","CLE","7","48","8","3","8","0.375","0","4","0","2","2","1","2","5","7","5","1","1","4","4","12","2",
"495","James Johnson","IND","10","31.9","8","4","9","0.444","0","3","0","0","1","0","0","5","5","4","0","2","4","4","9","1",
"496","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"497","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"498","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"499","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"500","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"501","Cameron Christie","LAC","5","28.6","6","2","9","0.222","1","6","0.167","1","2","0.5","1","5","6","2","2","0","2","2","10","2",
"502","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"503","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"504","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"505","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"506","RayJ Dennis","IND","6","11.4","5","1","3","0.333","1","3","0.333","2","2","1","1","2","3","1","2","0","2","1","5","1",
"507","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"508","Spencer Jones","DEN","10","26.7","5","2","8","0.25","1","6","0.167","0","0","0","1","3","4","0","3","0","2","4","5","0",
"509","Keion Brooks Jr","NOP","2","9.8","4","1","2","0.5","0","1","0","2","4","0.5","1","2","3","1","0","0","0","1","8","4",
"510","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"511","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"512","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"513","Isaiah Crawford","SAC","4","14.1","3","1","3","0.333","0","1","0","1","2","0.5","0","4","4","0","0","0","0","1","7","2",
"514","Jaylen Martin","WAS","4","6.4","3","1","4","0.25","1","1","1","0","0","0","1","1","2","0","0","0","0","1","5","1",
"515","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"516","Tristen Newton","MIN","7","14.1","3","1","7","0.143","0","3","0","1","1","1","2","2","4","2","1","0","1","4","7","1",
"517","David Duke","SAS","2","12","3","1","5","0.2","0","1","0","1","2","0.5","0","2","2","2","0","0","1","1","5","2",
"518","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"519","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"520","Emoni Bates","CLE","7","23.9","3","1","12","0.083","1","10","0.1","0","0","0","0","0","0","4","0","0","0","2","7","1",
"521","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"522","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"523","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"524","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"525","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"526","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"527","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"528","Chuma Okeke","PHL","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"529","Bobi Klintman","DET","3","7.6","0","0","2","0","0","1","0","0","0","0","0","2","2","1","0","0","0","2","3","1",
"530","Zyon Pullin","MEM","2","1.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"531","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"532","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"533","Daniss Jenkins","DET","4","8.3","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","0",
