"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"403","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"404","Kobe Brown","LAC","21","167.4","60","26","50","0.52","4","16","0.25","4","5","0.8","15","31","46","14","3","2","7","15","106","5",
"405","Christian Koloko","LAL","28","237.3","59","27","42","0.643","0","2","0","5","6","0.833","26","34","60","12","7","8","7","31","117","4",
"406","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
"407","Devin Carter","SAC","16","158","59","19","61","0.311","8","31","0.258","13","18","0.722","6","34","40","21","5","3","8","14","104","6",
"408","Jaylen Clark","MIN","11","148.2","59","20","40","0.5","9","18","0.5","10","14","0.714","9","9","18","5","6","1","2","16","78","7",
"409","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"410","Jordan Walsh","BOS","36","280.9","58","20","56","0.357","11","39","0.282","7","12","0.583","13","27","40","11","9","8","9","19","91","3",
"411","Cory Joseph","ORL","30","224.9","58","21","60","0.35","14","41","0.341","2","4","0.5","6","17","23","24","11","3","11","18","83","3",
"412","Landry Shamet","NYK","20","203","58","23","54","0.426","10","32","0.313","2","5","0.4","5","10","15","9","9","2","7","14","68","3",
"413","Jeff Green","HOU","14","145.3","57","21","39","0.538","8","24","0.333","7","9","0.778","2","16","18","3","3","1","4","14","70","5",
"414","Duop Reath","POR","25","133.2","57","19","50","0.38","11","35","0.314","8","10","0.8","9","13","22","6","0","2","4","15","77","3",
"415","Damion Lee","PHX","15","99.6","55","17","51","0.333","5","25","0.2","16","17","0.941","2","11","13","8","4","0","6","5","64","4",
"416","Jordan McLaughlin","SAC","28","189.8","53","16","44","0.364","10","26","0.385","11","16","0.688","4","17","21","24","11","0","11","13","76","3",
"417","Tyler Kolek","NYK","28","146","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","22","7","1","9","12","72","3",
"418","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"419","Alex Len","SAC","36","257.7","52","22","41","0.537","1","6","0.167","7","13","0.538","25","39","64","30","8","18","11","35","124","3",
"420","Taj Gibson","CHA","21","229.6","52","22","50","0.44","1","2","0.5","7","12","0.583","31","41","72","11","7","10","13","32","109","5",
"421","MarJon Beauchamp","LAC","26","121.9","52","18","47","0.383","7","21","0.333","9","12","0.75","7","25","32","8","3","1","13","10","66","3",
"422","Orlando Robinson","TOR","17","152.1","51","17","45","0.378","1","10","0.1","16","22","0.727","13","25","38","16","6","3","10","22","85","5",
"423","Tristan Vukcevic","WAS","12","91.4","51","19","43","0.442","6","22","0.273","7","11","0.636","9","17","26","10","2","1","6","10","75","6",
"424","Dante Exum","DAL","5","95.6","50","18","37","0.486","5","13","0.385","9","12","0.75","1","6","7","16","3","0","5","7","63","13",
"425","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"426","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"427","Branden Carlson","OKC","17","98.1","48","17","37","0.459","12","29","0.414","2","2","1","5","21","26","6","2","6","2","11","76","4",
"428","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"429","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"430","Brandon Williams","DAL","17","120.1","47","16","40","0.4","5","15","0.333","10","13","0.769","2","11","13","19","3","0","10","7","59","3",
"431","Trey Jemison","LAL","21","207.5","45","18","39","0.462","0","0","0","9","25","0.36","25","36","61","11","8","10","13","37","91","4",
"432","Reece Beekman","BRK","20","216.8","45","18","50","0.36","4","18","0.222","5","9","0.556","5","10","15","31","13","2","10","11","71","4",
"433","Jaden Springer","BOS","26","141","45","12","34","0.353","6","19","0.316","15","21","0.714","4","20","24","10","12","1","4","17","71","3",
"434","Tyler Smith","MIL","15","74.9","44","17","34","0.5","8","20","0.4","2","4","0.5","4","15","19","4","2","3","6","8","55","4",
"435","Tristan Thompson","CLE","26","209","43","19","44","0.432","0","3","0","5","22","0.227","19","58","77","18","1","7","10","25","118","5",
"436","Dominick Barlow","ATL","15","119.1","42","17","38","0.447","4","11","0.364","4","8","0.5","4","19","23","3","3","7","1","9","66","4",
"437","Mouhamed Gueye","ATL","6","90.8","40","18","42","0.429","2","19","0.105","2","3","0.667","5","22","27","2","7","6","1","5","67","11",
"438","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"439","Karlo Matkovic","NOP","14","164","38","15","32","0.469","3","8","0.375","5","5","1","18","28","46","9","8","12","11","22","71","5",
"440","Drew Peterson","BOS","14","126.6","38","12","25","0.48","8","19","0.421","6","7","0.857","5","22","27","11","2","2","5","12","66","5",
"441","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"442","Dariq Whitehead","BRK","8","56.2","36","12","25","0.48","11","21","0.524","1","3","0.333","1","4","5","1","3","1","3","2","36","4",
"443","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"444","Ariel Hukporti","NYK","20","157.5","34","14","22","0.636","0","0","0","6","11","0.545","9","30","39","8","0","12","13","21","55","3",
"445","EJ Harkless","UTA","9","135.1","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","17","55","6",
"446","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"447","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"448","Kessler Edwards","DAL","23","194","29","11","31","0.355","4","17","0.235","3","3","1","4","34","38","13","6","6","4","21","72","3",
"449","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"450","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"451","Vincent Williams Jr","MEM","5","72.5","27","10","27","0.37","2","10","0.2","5","10","0.5","7","8","15","12","2","2","7","11","40","8",
"452","Colby Jones","SAC","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"453","Jarred Vanderbilt","LAL","7","114.1","25","11","22","0.5","1","6","0.167","2","4","0.5","17","30","47","10","11","1","5","14","72","10",
"454","Xavier Tillman Sr","BOS","27","195.8","25","10","41","0.244","4","23","0.174","1","2","0.5","8","28","36","7","8","5","9","15","50","2",
"455","Matt Ryan","NYK","17","61.9","25","9","27","0.333","5","16","0.313","2","2","1","0","7","7","1","2","0","3","1","27","2",
"456","Yuki Kawamura","MEM","19","62.2","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"457","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"458","Terrence Shannon Jr","MIN","13","66.2","24","11","22","0.5","2","6","0.333","0","2","0","0","2","2","7","2","1","4","3","25","2",
"459","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"460","Adam Flagler","OKC","20","82.2","24","9","47","0.191","6","38","0.158","0","0","0","3","5","8","0","5","1","1","7","30","2",
"461","AJ Johnson","WAS","8","52.6","22","9","23","0.391","3","7","0.429","1","2","0.5","0","8","8","11","1","0","4","1","33","4",
"462","Sidy Cissoko","SAS","17","54.4","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","2","6","34","2",
"463","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"464","Alex Ducas","OKC","13","61","20","7","19","0.368","6","14","0.429","0","0","0","4","9","13","1","1","0","2","4","30","2",
"465","AJ Johnson","WAS","7","43.8","20","8","19","0.421","3","5","0.6","1","2","0.5","0","7","7","7","1","0","4","0","26","4",
"466","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"467","Kylor Kelley","DAL","4","54.3","18","7","9","0.778","0","0","0","4","6","0.667","7","11","18","1","0","2","1","6","35","9",
"468","Collin Gillespie","PHX","7","29.4","18","6","10","0.6","2","4","0.5","4","5","0.8","2","4","6","4","2","1","2","3","24","3",
"469","Oscar Tshiebwe","UTA","4","54.3","16","4","6","0.667","0","0","0","8","10","0.8","7","16","23","1","5","0","1","12","38","10",
"470","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"471","Nate Williams Jr","HOU","6","20.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","3",
"472","TyTy Washington Jr","PHX","5","48.5","15","6","14","0.429","2","6","0.333","1","2","0.5","2","3","5","6","2","0","1","1","24","5",
"473","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"474","Pete Nance","PHI","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"475","Mason Jones","SAC","5","27.9","14","6","12","0.5","1","6","0.167","1","2","0.5","2","6","8","9","0","0","1","1","29","6",
"476","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"477","Chris Livingston","MIL","12","57","14","5","13","0.385","0","4","0","4","6","0.667","6","13","19","1","4","0","5","4","24","2",
"478","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"479","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"480","Trey Alexander","DEN","17","74.9","14","5","20","0.25","2","10","0.2","2","2","1","0","5","5","7","1","1","3","7","20","1",
"481","Bronny James","LAL","16","64.2","14","4","24","0.167","1","10","0.1","5","7","0.714","1","6","7","7","4","2","5","6","18","1",
"482","PJ Hall","DEN","13","37.4","13","5","11","0.455","0","4","0","3","4","0.75","3","11","14","2","0","1","1","5","27","2",
"483","Bryce McGowens","POR","8","20.5","13","4","7","0.571","0","2","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"484","Joe Ingles","MIN","13","71.5","12","5","13","0.385","2","6","0.333","0","0","0","2","4","6","14","1","0","6","10","20","2",
"485","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"486","Markieff Morris","LAL","7","40.7","12","5","22","0.227","2","13","0.154","0","0","0","0","8","8","4","1","1","2","2","20","3",
"487","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"488","AJ Lawson","TOR","4","15","11","4","8","0.5","2","5","0.4","1","3","0.333","1","2","3","0","0","0","0","0","14","4",
"489","Leonard Miller","MIN","6","15.5","10","2","8","0.25","0","3","0","6","6","1","3","6","9","0","1","0","2","2","15","2",
"490","Jordan Goodwin","LAL","1","24.8","10","4","7","0.571","1","2","0.5","1","1","1","2","2","4","1","0","0","2","3","11","11",
"491","Baylor Scheierman","BOS","10","58.9","9","3","17","0.176","1","12","0.083","2","2","1","2","12","14","6","3","0","1","6","27","3",
"492","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"493","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"494","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"495","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"496","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"497","Jackson Rowe","GSW","3","33.1","8","3","10","0.3","2","8","0.25","0","2","0","0","7","7","3","3","0","0","4","18","6",
"498","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"499","James Johnson","IND","10","31.9","8","4","9","0.444","0","3","0","0","1","0","0","5","5","4","0","2","4","4","9","1",
"500","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"501","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"502","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"503","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"504","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"505","Cameron Christie","LAC","5","28.6","6","2","9","0.222","1","6","0.167","1","2","0.5","1","5","6","2","2","0","2","2","10","2",
"506","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"507","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"508","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"509","Ulrich Chomche","TOR","6","20.2","5","2","3","0.667","0","0","0","1","2","0.5","3","3","6","2","0","0","2","4","9","2",
"510","RayJ Dennis","IND","6","11.4","5","1","3","0.333","1","3","0.333","2","2","1","1","2","3","1","2","0","2","1","5","1",
"511","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"512","Spencer Jones","DEN","9","22.6","5","2","7","0.286","1","5","0.2","0","0","0","1","3","4","0","2","0","2","3","5","1",
"513","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"514","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"515","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"516","Isaiah Crawford","SAC","4","14.1","3","1","3","0.333","0","1","0","1","2","0.5","0","4","4","0","0","0","0","1","7","2",
"517","Jaylen Martin","WAS","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"518","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"519","David Duke","SAS","2","12","3","1","5","0.2","0","1","0","1","2","0.5","0","2","2","2","0","0","1","1","5","2",
"520","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"521","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"522","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"523","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"524","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"525","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"526","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"527","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"528","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"529","Chuma Okeke","PHI","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"530","Bobi Klintman","DET","3","7.6","0","0","2","0","0","1","0","0","0","0","0","2","2","1","0","0","0","2","3","1",
"531","Zyon Pullin","MEM","2","1.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"532","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"533","Keion Brooks Jr","NOP","1","2.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"534","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"535","Emoni Bates","CLE","6","19.1","0","0","7","0","0","6","0","0","0","0","0","0","0","4","0","0","0","2","4","1",
"536","Daniss Jenkins","DET","4","8.3","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","0",
