"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"406","Colby Jones","SAC","20","117.5","24","10","24","0.417","4","9","0.444","0","0","0","6","14","20","5","5","5","7","13","35","2",
"407","Enrique Freeman","IND","16","113.1","24","9","19","0.474","1","5","0.2","5","9","0.556","3","9","12","6","2","2","4","15","34","2",
"408","Caleb Houstan","ORL","19","110.5","24","8","29","0.276","6","24","0.25","2","2","1","2","7","9","2","0","2","1","6","33","2",
"409","JT Thor","CLE","4","21.4","23","7","8","0.875","3","3","1","6","6","1","1","2","3","0","2","3","2","4","22","6",
"410","Bol Bol","PHX","7","37.3","23","9","15","0.6","1","5","0.2","4","6","0.667","4","7","11","1","0","0","3","1","29","4",
"411","Jeff Green","HOU","9","55.2","23","9","18","0.5","4","11","0.364","1","2","0.5","1","6","7","1","2","0","2","4","27","3",
"412","Ariel Hukporti","NYK","12","98.8","22","9","14","0.643","0","0","0","4","8","0.5","4","18","22","6","0","8","10","14","30","2",
"413","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"414","Cam Spencer","MEM","6","59.1","21","7","14","0.5","3","6","0.5","4","4","1","1","6","7","7","1","1","3","6","29","5",
"415","Zeke Nnaji","DEN","17","82.6","21","10","24","0.417","0","9","0","1","5","0.2","2","5","7","4","1","2","2","7","28","2",
"416","Drew Peterson","BOS","7","81.1","20","5","15","0.333","4","13","0.308","6","7","0.857","4","12","16","4","2","2","3","7","34","5",
"417","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"418","Jae Crowder","SAC","6","89","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","6",
"419","Jalen Pickett","DEN","6","64.2","19","7","16","0.438","5","12","0.417","0","0","0","1","7","8","16","1","1","4","6","35","6",
"420","Pacome Dadiet","NYK","12","81.9","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"421","Xavier Tillman Sr","BOS","18","151.1","18","7","30","0.233","3","16","0.188","1","2","0.5","8","25","33","6","5","3","6","13","45","2",
"422","Dariq Whitehead","BRK","4","27.8","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","3","1","3","1","16","4",
"423","Orlando Robinson","SAC","8","50.5","16","6","15","0.4","1","5","0.2","3","6","0.5","3","9","12","9","2","1","3","6","31","4",
"424","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"425","Jazian Gortman","DAL","10","35.1","16","6","15","0.4","3","7","0.429","1","2","0.5","1","2","3","3","1","1","2","5","18","2",
"426","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"427","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"428","Damion Lee","PHX","5","44.3","15","4","18","0.222","1","11","0.091","6","6","1","0","5","5","5","2","0","3","2","19","4",
"429","Adam Flagler","OKC","11","40","15","5","20","0.25","5","19","0.263","0","0","0","2","4","6","0","2","0","0","4","21","2",
"430","Matt Ryan","NYK","9","45.3","15","6","21","0.286","3","14","0.214","0","0","0","0","2","2","0","1","0","3","0","11","1",
"431","Pat Spencer","GSW","9","44.7","14","6","16","0.375","0","3","0","2","2","1","4","3","7","12","5","0","4","4","25","3",
"432","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"433","Yuki Kawamura","MEM","14","41","14","4","15","0.267","2","11","0.182","4","6","0.667","0","2","2","8","1","0","4","4","16","1",
"434","Sidy Cissoko","SAS","12","35.9","13","5","11","0.455","3","5","0.6","0","4","0","2","6","8","5","0","0","1","5","24","2",
"435","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"436","Richaun Holmes","WAS","4","23.7","12","5","11","0.455","0","1","0","2","2","1","3","4","7","0","0","2","2","1","15","4",
"437","Max Strus","CLE","2","40.9","11","4","11","0.364","3","10","0.3","0","0","0","2","4","6","4","0","0","0","5","21","10",
"438","Jaden Springer","BOS","10","42.9","10","3","11","0.273","0","3","0","4","7","0.571","4","8","12","3","3","0","1","4","23","2",
"439","Colin Castleton","MEM","8","22.2","10","1","4","0.25","0","2","0","8","8","1","2","5","7","0","0","1","0","3","17","2",
"440","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"441","AJ Lawson","TOR","2","9.6","9","3","4","0.75","2","2","1","1","2","0.5","0","2","2","0","0","0","0","0","11","6",
"442","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"443","Trentyn Flowers","LAC","1","14.4","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","11",
"444","Trey Alexander","DEN","10","48.3","9","3","12","0.25","1","6","0.167","2","2","1","0","1","1","3","0","1","1","3","11","1",
"445","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"446","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"447","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"448","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"449","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"450","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"451","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"452","Jaylin Williams","OKC","2","17.3","6","2","6","0.333","2","6","0.333","0","0","0","1","2","3","3","0","1","0","2","12","6",
"453","Gui Santos","GSW","7","30.5","6","2","5","0.4","1","3","0.333","1","2","0.5","2","5","7","2","0","1","2","4","11","2",
"454","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"455","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"456","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"457","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"458","Garrett Temple","TOR","10","40.2","5","2","10","0.2","1","5","0.2","0","0","0","1","5","6","6","4","1","3","6","11","1",
"459","Liam Robbins","MIL","7","32.6","5","2","4","0.5","0","1","0","1","4","0.25","4","3","7","1","1","1","1","4","11","2",
"460","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"461","Cameron Christie","LAC","1","17.8","5","2","7","0.286","1","4","0.25","0","0","0","1","2","3","0","2","0","1","0","6","6",
"462","Markieff Morris","DAL","4","20.9","5","2","9","0.222","1","3","0.333","0","0","0","0","5","5","2","0","1","2","0","8","2",
"463","Karlo Matkovic","NOP","5","38.6","4","2","5","0.4","0","0","0","0","0","0","6","4","10","0","3","3","4","4","6","1",
"464","Branden Carlson","OKC","5","17.8","4","1","7","0.143","0","5","0","2","2","1","3","5","8","2","1","1","0","1","14","3",
"465","Justin Edwards","PHI","2","9","4","2","3","0.667","0","1","0","0","1","0","0","2","2","1","0","0","0","0","7","4",
"466","James Johnson","IND","4","15.2","4","2","4","0.5","0","1","0","0","0","0","0","4","4","3","0","1","4","1","3","1",
"467","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"468","Baylor Scheierman","BOS","5","34","4","1","10","0.1","0","6","0","2","2","1","2","5","7","2","1","0","0","3","13","3",
"469","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"470","PJ Hall","DEN","6","13.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","0","0","1","0","1","7","1",
"471","Dominick Barlow","ATL","3","16.1","4","1","2","0.5","1","1","1","1","2","0.5","0","1","1","0","1","0","0","2","5","2",
"472","Maxwell Lewis","LAL","7","29.4","4","2","6","0.333","0","0","0","0","0","0","2","0","2","2","1","0","2","1","4","1",
"473","Bronny James","LAL","7","18.4","4","1","8","0.125","0","4","0","2","2","1","1","0","1","2","1","1","0","2","7","1",
"474","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"475","Stanley Umude","MIL","8","26","3","1","5","0.2","1","4","0.25","0","2","0","0","6","6","2","1","1","0","1","11","1",
"476","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"477","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"478","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"479","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"480","Quincy Olivari","LAL","1","8.2","3","1","3","0.333","1","3","0.333","0","0","0","0","0","0","0","0","0","1","0","1","1",
"481","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"482","Tristen Newton","IND","5","8.1","3","1","6","0.167","0","3","0","1","1","1","0","0","0","1","0","0","1","2","2","0",
"483","Chris Livingston","MIL","3","6","2","1","2","0.5","0","0","0","0","0","0","1","1","2","1","1","0","1","0","3","1",
"484","Reece Beekman","BRK","5","9.8","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","1","1","2","0",
"485","Jacob Toppin","NYK","8","22.4","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","1",
"486","Leonard Miller","MIN","1","1.6","2","0","0","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","2","2",
"487","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"488","Keshad Johnson","MIA","3","14.1","2","1","2","0.5","0","1","0","0","0","0","0","3","3","0","0","0","0","1","5","2",
"489","Ulrich Chomche","TOR","3","13.5","2","1","2","0.5","0","0","0","0","0","0","2","2","4","1","0","0","2","2","3","1",
"490","Bryce McGowens","POR","1","2.6","2","1","2","0.5","0","1","0","0","0","0","0","0","0","1","0","0","0","0","3","3",
"491","Landry Shamet","NYK","1","1.4","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"492","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"493","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"494","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"495","Jalen Bridges","PHX","3","15.9","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"496","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"497","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"498","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"499","Spencer Jones","DEN","3","7.9","0","0","2","0","0","2","0","0","0","0","0","3","3","0","2","0","1","1","1","0",
"500","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"501","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"502","Isaiah Crawford","SAC","1","5.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"503","Emoni Bates","CLE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"504","Tristan Vukcevic","WAS","1","3.4","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0",
"505","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"506","Josh Christopher","MIA","1","1.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"507","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"508","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"509","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"510","Kessler Edwards","DAL","9","23.1","0","0","6","0","0","4","0","0","0","0","0","2","2","1","0","1","1","4","1","0",
