"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"408","Svi Mykhailiuk","UTA","3","36.9","13","4","13","0.308","3","11","0.273","2","2","1","0","1","1","3","2","0","4","2","9","3",
"409","Colby Jones","SAC","11","44.4","12","5","10","0.5","2","4","0.5","0","0","0","2","5","7","2","2","2","4","5","13","1",
"410","Adam Flagler","OKC","9","29.8","12","4","15","0.267","4","14","0.286","0","0","0","1","4","5","0","2","0","0","4","17","2",
"411","Pat Spencer","GSW","5","27.5","10","4","9","0.444","0","0","0","2","2","1","3","2","5","7","1","0","2","3","18","4",
"412","Yuki Kawamura","MEM","11","33.2","10","3","13","0.231","1","9","0.111","3","4","0.75","0","2","2","7","0","0","4","3","11","1",
"413","Caleb Houstan","ORL","13","58.7","10","3","18","0.167","2","15","0.133","2","2","1","1","6","7","0","0","1","1","6","15","1",
"414","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"415","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"416","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"417","Josh Minott","MIN","7","43.2","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"418","Luke Travers","CLE","5","39.9","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","3",
"419","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"420","Jazian Gortman","DAL","5","13","8","3","5","0.6","2","3","0.667","0","0","0","1","0","1","0","0","1","1","2","7","1",
"421","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"422","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"423","Nate Williams Jr","HOU","3","10","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","3",
"424","Orlando Robinson","SAC","3","21.7","7","2","2","1","1","1","1","2","4","0.5","2","4","6","1","1","0","3","4","8","3",
"425","Trey Alexander","DEN","8","41.4","7","2","10","0.2","1","6","0.167","2","2","1","0","1","1","2","0","1","1","3","8","1",
"426","Jaden Springer","BOS","5","21.3","6","2","7","0.286","0","2","0","2","4","0.5","2","3","5","3","3","0","1","2","12","2",
"427","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"428","Gui Santos","GSW","6","22.4","6","2","5","0.4","1","3","0.333","1","2","0.5","1","5","6","2","0","0","2","3","10","2",
"429","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"430","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"431","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"432","Brandon Williams","DAL","5","21.3","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"433","Garrett Temple","TOR","7","28.5","5","2","5","0.4","1","2","0.5","0","0","0","1","3","4","5","4","1","1","6","12","2",
"434","Sidy Cissoko","SAS","8","23.3","5","2","5","0.4","1","2","0.5","0","2","0","2","4","6","5","0","0","1","4","14","2",
"435","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"436","Liam Robbins","MIL","4","18.1","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","2",
"437","Karlo Matkovic","NOP","4","29.6","4","2","3","0.667","0","0","0","0","0","0","5","4","9","0","2","2","4","4","5","1",
"438","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"439","Colin Castleton","MEM","6","13.9","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"440","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"441","Justin Edwards","PHI","2","9","4","2","3","0.667","0","1","0","0","1","0","0","2","2","1","0","0","0","0","7","4",
"442","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"443","Baylor Scheierman","BOS","4","23","4","1","7","0.143","0","4","0","2","2","1","2","4","6","1","0","0","0","2","11","3",
"444","James Johnson","IND","3","10.4","4","2","4","0.5","0","1","0","0","0","0","0","2","2","2","0","1","3","0","2","1",
"445","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"446","Oscar Tshiebwe","UTA","1","15.7","3","0","0","0","0","0","0","3","4","0.75","3","6","9","0","2","0","1","3","10","10",
"447","Stanley Umude","MIL","5","15.7","3","1","3","0.333","1","3","0.333","0","2","0","0","3","3","1","0","1","0","0","7","1",
"448","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"449","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"450","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"451","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"452","Trevelin Queen","ORL","2","5","3","1","3","0.333","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0",
"453","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
"454","Tristen Newton","IND","3","5.5","3","1","5","0.2","0","2","0","1","1","1","0","0","0","0","0","0","1","2","1","0",
"455","Matt Ryan","NYK","5","25","3","1","7","0.143","1","5","0.2","0","0","0","0","0","0","0","0","0","1","0","1","0",
"456","Branden Carlson","OKC","2","3.1","2","1","1","1","0","0","0","0","0","0","2","2","4","0","0","0","0","0","6","3",
"457","Jacob Toppin","NYK","5","14.4","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","0","0","0","6","1",
"458","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"459","Cam Spencer","MEM","2","20.9","2","1","2","0.5","0","1","0","0","0","0","0","2","2","2","0","1","1","2","4","2",
"460","Markieff Morris","DAL","2","9.6","2","1","6","0.167","0","2","0","0","0","0","0","4","4","2","0","0","0","0","8","4",
"461","Chris Livingston","MIL","2","2.5","2","1","2","0.5","0","0","0","0","0","0","1","1","2","0","0","0","0","0","4","2",
"462","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"463","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"464","Armel Traore","LAL","3","11.7","2","1","2","0.5","0","1","0","0","2","0","0","2","2","0","1","0","0","2","4","1",
"465","AJ Johnson","MIL","4","8.3","2","1","3","0.333","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","0",
"466","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"467","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"468","PJ Hall","DEN","4","8","2","1","3","0.333","0","2","0","0","0","0","0","0","0","0","0","0","0","1","2","0",
"469","Cui Yongxi","BRK","3","4.4","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"470","Dominick Barlow","ATL","2","10.7","1","0","1","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","1","1","0",
"471","Jalen Bridges","PHX","2","11","1","0","2","0","0","2","0","1","2","0.5","0","1","1","0","0","0","2","0","-2","-1",
"472","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"473","Joe Ingles","MIN","7","26.2","0","0","2","0","0","2","0","0","0","0","2","0","2","9","0","0","1","5","9","1",
"474","Drew Peterson","BOS","3","7.5","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","2","1","0","0","0",
"475","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"476","Spencer Jones","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","1","1","0","2","0","0","0","1","0",
"477","Justin Champagnie","WAS","2","4.5","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","2",
"478","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"479","Justin Minaya","POR","1","6.1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"480","Jalen Hood-Schifino","LAL","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"481","Maxwell Lewis","LAL","4","10.3","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0",
"482","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"483","Jalen Pickett","DEN","2","3.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"484","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"485","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"486","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"487","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"488","Kessler Edwards","DAL","4","8.7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
