"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"404","Gui Santos","GSW","18","181.1","46","17","41","0.415","9","28","0.321","3","6","0.5","15","20","35","18","7","3","9","24","81","4",
"405","Jalen Pickett","DEN","16","124.8","46","18","35","0.514","9","21","0.429","1","1","1","2","12","14","26","2","1","6","10","74","5",
"406","Christian Koloko","LAL","22","202.9","45","21","36","0.583","0","2","0","3","4","0.75","25","29","54","7","6","8","7","26","92","4",
"407","Kobe Brown","LAC","13","101.5","45","19","37","0.514","4","12","0.333","3","4","0.75","8","23","31","10","2","0","2","11","82","6",
"408","Pat Spencer","GSW","17","120.2","43","17","43","0.395","2","10","0.2","7","10","0.7","8","14","22","27","8","2","10","7","72","4",
"409","MarJon Beauchamp","MIL","20","87.6","43","15","37","0.405","5","17","0.294","8","10","0.8","4","17","21","2","2","1","12","5","42","2",
"410","Tristan Thompson","CLE","18","142.3","41","18","37","0.486","0","2","0","5","20","0.25","12","41","53","9","1","6","7","13","89","5",
"411","Patrick Baldwin Jr","WAS","19","78.5","41","15","27","0.556","9","17","0.529","2","4","0.5","4","11","15","1","2","2","3","5","51","3",
"412","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"413","Luka Garza","MIN","13","55.9","39","16","28","0.571","2","8","0.25","5","8","0.625","4","8","12","1","1","0","4","8","44","3",
"414","Taj Gibson","CHA","16","166.4","38","16","34","0.471","1","2","0.5","5","8","0.625","21","25","46","7","6","4","9","20","73","5",
"415","Trey Jemison","LAL","17","180.8","38","15","32","0.469","0","0","0","8","21","0.381","22","26","48","10","7","8","11","31","74","4",
"416","Branden Carlson","OKC","13","80.6","37","13","30","0.433","9","23","0.391","2","2","1","5","18","23","6","2","5","2","7","62","5",
"417","Landry Shamet","NYK","13","148.2","37","16","39","0.41","4","20","0.2","1","2","0.5","3","7","10","6","7","1","5","9","43","3",
"418","Brandon Williams","DAL","12","75.2","37","13","30","0.433","3","10","0.3","8","11","0.727","2","6","8","6","1","0","6","4","39","3",
"419","Chris Duarte","CHI","16","73.1","36","12","25","0.48","6","14","0.429","6","8","0.75","5","15","20","8","0","0","1","7","62","4",
"420","Reece Beekman","BRK","15","138.1","36","14","36","0.389","4","13","0.308","4","7","0.571","2","7","9","18","7","2","8","5","47","3",
"421","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"422","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"423","Devin Carter","SAC","7","94.4","34","11","34","0.324","5","19","0.263","7","10","0.7","4","22","26","11","1","3","3","8","65","9",
"424","Bol Bol","PHX","10","61.3","34","13","23","0.565","3","11","0.273","5","8","0.625","5","10","15","1","0","2","4","2","42","4",
"425","Enrique Freeman","IND","18","135.5","32","12","25","0.48","1","6","0.167","7","13","0.538","5","13","18","7","2","2","5","17","47","3",
"426","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"427","Zeke Nnaji","DEN","25","110.9","31","14","31","0.452","0","9","0","3","7","0.429","2","8","10","4","1","2","4","9","37","1",
"428","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"429","JT Thor","CLE","8","38.8","28","9","14","0.643","3","5","0.6","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"430","Damion Lee","PHX","9","55.3","28","8","26","0.308","2","13","0.154","10","10","1","1","7","8","6","2","0","4","2","34","4",
"431","Colby Jones","SAC","23","121.6","26","11","25","0.44","4","9","0.444","0","0","0","6","14","20","5","5","6","7","13","37","2",
"432","Xavier Tillman Sr","BOS","25","184.1","25","10","37","0.27","4","20","0.2","1","2","0.5","8","28","36","7","8","5","8","13","52","2",
"433","Matt Ryan","NYK","14","55.7","25","9","25","0.36","5","16","0.313","2","2","1","0","5","5","0","1","0","3","1","24","2",
"434","Ariel Hukporti","NYK","15","118.1","24","10","16","0.625","0","0","0","4","8","0.5","5","23","28","6","0","11","11","15","36","2",
"435","Yuki Kawamura","MEM","17","56.5","24","8","21","0.381","4","15","0.267","4","6","0.667","0","6","6","12","1","0","4","7","34","2",
"436","Dariq Whitehead","BRK","7","40.8","24","8","18","0.444","8","16","0.5","0","0","0","0","3","3","1","3","1","3","2","22","3",
"437","Jazian Gortman","DAL","15","55.1","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"438","Tyler Smith","MIL","11","38.1","22","9","14","0.643","3","8","0.375","1","2","0.5","1","9","10","1","0","3","3","4","27","2",
"439","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"440","Jaden Springer","BOS","19","76.3","20","4","15","0.267","0","4","0","12","17","0.706","4","10","14","7","4","0","2","12","37","2",
"441","Orlando Robinson","SAC","9","57.1","19","7","17","0.412","1","5","0.2","4","7","0.571","3","11","14","9","3","1","4","6","34","4",
"442","Pacome Dadiet","NYK","13","83.1","19","6","20","0.3","5","14","0.357","2","2","1","0","13","13","5","1","2","1","5","35","3",
"443","Sidy Cissoko","SAS","14","43.8","19","8","15","0.533","3","6","0.5","0","4","0","2","7","9","6","0","0","1","5","32","2",
"444","Daeqwon Plowden","ATL","1","25.3","19","7","8","0.875","5","6","0.833","0","0","0","3","1","4","0","0","0","1","4","21","21",
"445","Richaun Holmes","WAS","7","59.6","18","7","17","0.412","0","1","0","4","5","0.8","7","13","20","1","0","4","2","5","35","5",
"446","Quinten Post","GSW","4","26.4","17","7","15","0.467","2","8","0.25","1","1","1","1","1","2","4","0","1","1","0","21","5",
"447","Nate Williams Jr","HOU","6","20.9","16","7","9","0.778","2","4","0.5","0","0","0","0","3","3","1","2","1","1","1","18","3",
"448","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"449","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"450","Terrence Shannon Jr","MIN","10","45.5","15","7","13","0.538","1","3","0.333","0","0","0","0","2","2","5","2","1","3","1","16","2",
"451","Pete Nance","PHI","4","52.2","15","5","14","0.357","4","12","0.333","1","2","0.5","1","7","8","3","1","0","0","9","26","6",
"452","Adam Flagler","OKC","14","54.4","15","5","31","0.161","5","28","0.179","0","0","0","3","5","8","0","2","1","1","6","21","2",
"453","Oscar Tshiebwe","UTA","3","46","14","4","6","0.667","0","0","0","6","8","0.75","5","15","20","0","4","0","1","10","32","11",
"454","Keshad Johnson","MIA","9","53","14","6","10","0.6","1","4","0.25","1","4","0.25","1","14","15","3","1","4","3","5","26","3",
"455","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"456","EJ Harkless","UTA","5","77.8","14","4","16","0.25","3","12","0.25","3","6","0.5","4","7","11","4","6","0","2","9","25","5",
"457","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"458","Armel Traore","LAL","8","61.3","12","5","18","0.278","0","7","0","2","7","0.286","1","13","14","1","4","2","2","6","23","3",
"459","Alex Ducas","OKC","9","31.2","12","4","9","0.444","4","8","0.5","0","0","0","1","2","3","1","1","0","1","3","14","2",
"460","Trey Alexander","DEN","14","62.4","12","4","18","0.222","2","9","0.222","2","2","1","0","4","4","6","1","1","1","5","20","1",
"461","Karlo Matkovic","NOP","8","64.2","10","5","11","0.455","0","2","0","0","0","0","8","10","18","3","5","6","6","11","19","2",
"462","Markieff Morris","DAL","5","25.1","10","4","14","0.286","2","7","0.286","0","0","0","0","6","6","3","0","1","2","1","15","3",
"463","Garrett Temple","TOR","13","53.4","9","2","10","0.2","1","5","0.2","4","4","1","2","8","10","9","5","1","4","7","20","2",
"464","Baylor Scheierman","BOS","7","42.2","9","3","14","0.214","1","9","0.111","2","2","1","2","11","13","3","2","0","0","3","25","4",
"465","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"466","AJ Lawson","TOR","3","13.6","9","3","7","0.429","2","5","0.4","1","2","0.5","1","2","3","0","0","0","0","0","12","4",
"467","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"468","Lester Quinones","PHI","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"469","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"470","Luke Travers","CLE","6","41.6","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","2",
"471","TyTy Washington Jr","PHX","4","27.6","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","3",
"472","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"473","James Johnson","IND","8","26.5","8","4","7","0.571","0","1","0","0","1","0","0","4","4","3","0","2","4","4","7","1",
"474","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
"475","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"476","Maxwell Lewis","BRK","8","30.5","7","3","7","0.429","1","1","1","0","0","0","2","0","2","2","1","0","2","1","7","1",
"477","AJ Johnson","MIL","5","10.7","7","3","6","0.5","1","1","1","0","0","0","0","2","2","1","0","0","2","0","6","1",
"478","Stanley Umude","MIL","15","47.7","6","2","13","0.154","2","8","0.25","0","2","0","3","10","13","2","2","2","1","5","19","1",
"479","Jacob Toppin","NYK","13","39.6","6","3","9","0.333","0","2","0","0","0","0","2","7","9","4","1","0","2","2","15","1",
"480","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"481","Cameron Christie","LAC","3","19.6","6","2","7","0.286","1","4","0.25","1","2","0.5","1","3","4","0","2","0","1","0","8","3",
"482","Dominick Barlow","ATL","7","30.3","6","2","7","0.286","1","2","0.5","1","2","0.5","0","4","4","1","1","0","0","2","11","2",
"483","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"484","Bryce McGowens","POR","4","10.7","6","3","5","0.6","0","2","0","0","1","0","1","0","1","1","0","0","1","0","6","2",
"485","JD Davison","BOS","5","23.6","6","2","5","0.4","1","3","0.333","1","2","0.5","0","2","2","1","1","0","6","1","-3","-1",
"486","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"487","PJ Hall","DEN","8","18.2","5","2","5","0.4","0","2","0","1","2","0.5","0","5","5","1","0","1","1","2","9","1",
"488","Josh Christopher","MIA","6","22.4","5","2","5","0.4","0","1","0","1","2","0.5","0","2","2","4","0","1","4","1","3","0",
"489","Jared Rhoden","CHA","4","11.7","4","2","8","0.25","0","2","0","0","0","0","2","2","4","2","1","0","1","1","8","2",
"490","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"491","Ulrich Chomche","TOR","5","18.8","4","2","3","0.667","0","0","0","0","0","0","2","2","4","1","0","0","2","4","5","1",
"492","Bronny James","LAL","10","23.2","4","1","9","0.111","0","4","0","2","2","1","1","0","1","3","1","1","0","2","8","1",
"493","GG Jackson","MEM","1","10.8","4","2","5","0.4","0","3","0","0","0","0","0","1","1","0","0","0","0","0","5","5",
"494","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"495","Jaylen Martin","BRK","3","4.7","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","1",
"496","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"497","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"498","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"499","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"500","Tristen Newton","MIN","6","9.4","3","1","6","0.167","0","3","0","1","1","1","0","1","1","1","0","0","1","3","3","0",
"501","Chris Livingston","MIL","7","17.5","2","1","2","0.5","0","0","0","0","0","0","2","5","7","1","1","0","3","1","4","1",
"502","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"503","Isaiah Crawford","SAC","3","9.3","2","1","2","0.5","0","0","0","0","0","0","0","3","3","0","0","0","0","1","5","2",
"504","Leonard Miller","MIN","3","6","2","0","2","0","0","1","0","2","2","1","1","2","3","0","1","0","1","1","3","1",
"505","Spencer Jones","DEN","5","12.8","2","1","4","0.25","0","3","0","0","0","0","0","3","3","0","2","0","1","1","3","1",
"506","Tristan Vukcevic","WAS","4","10.2","2","1","4","0.25","0","3","0","0","0","0","1","0","1","0","0","1","0","2","3","1",
"507","RayJ Dennis","IND","3","4.4","2","0","1","0","0","1","0","2","2","1","0","0","0","0","1","0","1","1","0","0",
"508","Mouhamed Gueye","ATL","2","11.4","2","1","4","0.25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","2","1",
"509","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"510","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"511","Jalen Bridges","PHX","4","16.8","1","0","3","0","0","3","0","1","2","0.5","0","3","3","0","0","0","2","0","0","0",
"512","Mason Jones","SAC","3","12.6","0","0","2","0","0","2","0","0","0","0","1","3","4","7","0","0","0","1","11","4",
"513","Joe Ingles","MIN","9","34.9","0","0","3","0","0","2","0","0","0","0","2","0","2","9","0","0","1","6","9","1",
"514","Justin Minaya","POR","5","15.7","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"515","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"516","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"517","Bobi Klintman","DET","1","4.3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","2",
"518","Harrison Ingram","SAS","1","6.8","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1",
"519","Jaylen Clark","MIN","3","5.6","0","0","2","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","1","0",
"520","Emoni Bates","CLE","2","5.6","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"521","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"522","Kessler Edwards","DAL","13","35.8","0","0","8","0","0","6","0","0","0","0","0","3","3","1","1","1","1","5","2","0",
"523","Daniss Jenkins","DET","3","8","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","-2","-1",
