"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"399","Marvin Bagley","MEM","26","215.5","107","43","84","0.512","3","15","0.2","18","27","0.667","32","35","67","7","7","7","11","14","159","6",
"400","Jarred Vanderbilt","LAL","24","406.9","106","42","82","0.512","9","28","0.321","13","25","0.52","41","81","122","32","26","6","18","43","224","9",
"401","Cam Reddish","LAL","33","589.4","105","38","94","0.404","13","47","0.277","16","26","0.615","17","49","66","22","33","10","12","43","169","5",
"402","Gary Harris","ORL","37","566","105","37","105","0.352","25","81","0.309","6","10","0.6","16","32","48","20","21","10","12","36","149","4",
"403","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"404","Anthony Gill","WAS","45","301.2","103","33","63","0.524","8","22","0.364","29","44","0.659","9","36","45","14","8","2","9","24","144","3",
"405","Dillon Jones","OKC","43","408.3","100","37","106","0.349","12","56","0.214","14","24","0.583","23","66","89","45","10","3","17","41","200","5",
"406","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"407","Dwight Powell","DAL","46","447.8","96","36","49","0.735","1","2","0.5","23","37","0.622","41","59","100","47","13","21","15","63","213","5",
"408","John Konchar","MEM","39","483.8","94","34","80","0.425","19","55","0.345","7","8","0.875","32","97","129","35","19","14","15","31","228","6",
"409","Torrey Craig","BOS","19","199.9","93","32","69","0.464","21","52","0.404","8","10","0.8","18","24","42","8","3","6","2","25","139","7",
"410","Josh Minott","MIN","40","253.9","92","35","79","0.443","9","36","0.25","13","15","0.867","10","32","42","16","15","12","10","30","130","3",
"411","Damion Baugh","CHA","11","286.7","91","35","100","0.35","10","44","0.227","11","13","0.846","8","26","34","43","14","1","21","18","126","11",
"412","Dominick Barlow","ATL","23","223.5","90","37","75","0.493","5","18","0.278","11","17","0.647","13","31","44","9","7","13","3","22","137","6",
"413","Jamal Cain","NOP","27","308.3","89","30","77","0.39","14","45","0.311","15","24","0.625","20","35","55","16","13","7","12","28","136","5",
"414","Rayan Rupert","POR","43","311.7","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","21","24","111","3",
"415","Patty Mills","LAC","25","297.9","89","30","86","0.349","21","67","0.313","8","9","0.889","3","18","21","25","13","3","17","19","101","4",
"416","Trey Jemison","LAL","32","353.9","88","38","70","0.543","0","0","0","12","31","0.387","38","54","92","14","8","14","18","64","158","5",
"417","Bismack Biyombo","SAS","17","292.7","87","40","59","0.678","0","0","0","7","17","0.412","24","58","82","19","11","13","16","32","156","9",
"418","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"419","Taj Gibson","CHA","29","319.6","86","37","74","0.5","1","2","0.5","11","16","0.688","43","57","100","16","8","12","20","44","162","6",
"420","Lonnie Walker","PHL","11","203.3","85","29","82","0.354","17","51","0.333","10","12","0.833","4","29","33","20","6","3","12","7","114","10",
"421","Christian Koloko","LAL","34","318","84","38","62","0.613","0","3","0","8","10","0.8","32","50","82","16","7","11","12","41","158","5",
"422","Collin Gillespie","PHX","22","210.2","84","29","65","0.446","14","33","0.424","12","13","0.923","12","24","36","40","6","3","6","20","148","7",
"423","Pat Spencer","GOS","32","214.5","83","35","89","0.393","2","17","0.118","11","15","0.733","15","29","44","38","12","3","15","18","135","4",
"424","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"425","AJ Johnson","WAS","16","200.9","76","30","66","0.455","9","28","0.321","7","9","0.778","2","22","24","35","6","1","14","12","107","7",
"426","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"427","Branden Carlson","OKC","22","150.7","75","26","55","0.473","18","43","0.419","5","7","0.714","9","27","36","9","4","11","4","15","112","5",
"428","Colin Castleton","TOR","18","262.5","74","25","55","0.455","1","8","0.125","23","28","0.821","32","41","73","16","5","8","18","28","127","7",
"429","Cam Spencer","MEM","18","190.4","74","23","54","0.426","13","34","0.382","15","15","1","9","16","25","24","6","1","5","18","113","6",
"430","Delon Wright","NYK","31","425.1","72","24","85","0.282","13","51","0.255","11","20","0.55","16","33","49","51","24","10","15","17","142","5",
"431","Jordan Walsh","BOS","44","349.1","72","26","67","0.388","13","44","0.295","7","12","0.583","20","36","56","16","10","9","11","27","122","3",
"432","Jaden Springer","UTA","33","224.2","72","21","53","0.396","9","28","0.321","21","31","0.677","7","25","32","22","17","3","10","27","106","3",
"433","Jared Rhoden","TOR","10","158.6","71","24","60","0.4","8","28","0.286","15","18","0.833","11","19","30","8","7","2","7","13","95","10",
"434","Alex Len","LAL","44","359.6","70","30","59","0.508","2","8","0.25","8","17","0.471","38","54","92","37","9","20","16","50","167","4",
"435","Jordan McLaughlin","SAS","36","216.5","69","21","50","0.42","13","30","0.433","14","19","0.737","4","19","23","34","12","0","12","14","102","3",
"436","MarJon Beauchamp","NYK","31","145.9","69","24","59","0.407","10","27","0.37","11","16","0.688","10","28","38","10","3","1","15","13","87","3",
"437","Kobe Brown","LAC","33","228.3","68","30","63","0.476","4","21","0.19","4","5","0.8","18","38","56","20","6","3","8","20","128","4",
"438","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"439","Johnny Furphy","IND","41","272.7","66","23","63","0.365","11","36","0.306","9","9","1","17","31","48","10","14","8","9","29","106","3",
"440","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"441","Reece Beekman","BRK","30","333.3","60","24","77","0.312","6","31","0.194","6","11","0.545","8","18","26","38","19","2","16","22","92","3",
"442","Damion Lee","PHX","18","108.5","60","19","54","0.352","6","27","0.222","16","17","0.941","2","12","14","9","4","0","8","5","67","4",
"443","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"444","Tyler Kolek","NYK","33","159","57","20","52","0.385","11","30","0.367","6","6","1","2","13","15","24","7","1","9","13","78","2",
"445","Colby Jones","WAS","28","190","56","22","43","0.512","8","17","0.471","4","6","0.667","11","21","32","14","10","8","9","17","84","3",
"446","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"447","Elfrid Payton","NOP","14","279.1","53","26","70","0.371","0","1","0","1","2","0.5","6","31","37","69","16","6","29","23","101","7",
"448","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"449","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"450","Tristan Thompson","CLE","35","251.8","51","23","54","0.426","0","3","0","5","22","0.227","23","72","95","22","1","8","11","30","146","4",
"451","Mitchell Robinson","NYK","9","146","51","22","32","0.688","0","0","0","7","11","0.636","27","23","50","4","10","8","5","14","95","11",
"452","Baylor Scheierman","BOS","20","170.9","50","17","49","0.347","11","36","0.306","5","6","0.833","7","21","28","14","7","0","2","11","88","4",
"453","Bronny James","LAL","22","128","50","17","48","0.354","7","26","0.269","9","12","0.75","3","10","13","13","5","3","10","10","56","3",
"454","Alex Reese","PHL","10","140.2","49","17","36","0.472","10","27","0.37","5","7","0.714","6","24","30","2","7","8","5","15","71","7",
"455","Jalen Hood-Schifino","PHL","7","135.6","49","16","42","0.381","8","24","0.333","9","12","0.75","2","10","12","15","3","5","5","13","66","9",
"456","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"457","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"458","Oshae Brissett","PHL","5","127.4","47","19","37","0.514","6","17","0.353","3","8","0.375","7","11","18","4","4","3","8","13","53","11",
"459","Maxwell Lewis","BRK","17","131.2","46","18","37","0.486","9","15","0.6","1","2","0.5","5","14","19","8","5","1","4","10","65","4",
"460","Tyler Smith","MIL","19","87.9","44","17","38","0.447","8","21","0.381","2","4","0.5","4","16","20","4","2","3","6","9","56","3",
"461","Adam Flagler","OKC","29","134.7","44","17","70","0.243","10","55","0.182","0","0","0","5","11","16","8","7","3","3","12","62","2",
"462","Oscar Tshiebwe","UTA","8","118.3","43","16","26","0.615","0","0","0","11","14","0.786","18","44","62","5","6","0","3","14","104","13",
"463","Markieff Morris","LAL","13","124.9","43","15","58","0.259","8","33","0.242","5","6","0.833","3","16","19","14","1","2","3","12","70","5",
"464","Drew Peterson","BOS","19","150.8","41","13","29","0.448","9","23","0.391","6","7","0.857","5","25","30","13","5","2","6","13","72","4",
"465","JT Thor","WAS","12","87.7","41","14","28","0.5","4","12","0.333","9","10","0.9","8","6","14","4","5","4","6","9","47","4",
"466","Dariq Whitehead","BRK","10","58.6","39","13","27","0.481","12","23","0.522","1","3","0.333","1","5","6","1","3","1","6","2","34","3",
"467","Nate Williams Jr","HOU","14","85.5","39","16","38","0.421","4","17","0.235","3","4","0.75","1","6","7","5","5","4","9","10","33","2",
"468","Lamar Stevens","MEM","9","97.3","38","13","32","0.406","5","15","0.333","7","9","0.778","3","26","29","5","4","3","6","10","60","7",
"469","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"470","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"471","Enrique Freeman","IND","20","139.1","34","12","25","0.48","1","6","0.167","9","15","0.6","6","13","19","8","2","2","5","18","51","3",
"472","Garrett Temple","TOR","24","179.3","32","9","41","0.22","5","20","0.25","9","10","0.9","5","19","24","26","14","2","10","23","62","3",
"473","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"474","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"475","TyTy Washington Jr","PHX","13","102.9","31","12","39","0.308","4","20","0.2","3","4","0.75","4","8","12","15","3","0","3","4","52","4",
"476","Markelle Fultz","SAC","12","87.9","31","14","37","0.378","2","5","0.4","1","1","1","2","5","7","10","6","1","10","5","28","2",
"477","Xavier Tillman Sr","BOS","29","207","30","12","46","0.261","5","27","0.185","1","2","0.5","9","29","38","7","9","5","12","16","51","2",
"478","Jaylen Martin","WAS","8","76.7","30","12","31","0.387","4","9","0.444","2","2","1","5","13","18","4","2","0","6","2","40","5",
"479","Alex Ducas","OKC","19","96.3","29","10","25","0.4","9","18","0.5","0","0","0","6","13","19","3","5","0","4","7","43","2",
"480","Chuma Okeke","PHL","5","103.6","28","11","16","0.688","6","11","0.545","0","0","0","11","15","26","7","4","2","1","2","59","12",
"481","Kevin Knox","GOS","7","50.9","28","11","24","0.458","3","11","0.273","3","4","0.75","6","5","11","4","1","4","1","5","41","6",
"482","Marcus Garrett","CHA","4","79.4","28","11","27","0.407","3","8","0.375","3","4","0.75","1","5","6","13","3","2","6","10","35","9",
"483","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"484","PJ Hall","DEN","18","61.6","26","11","20","0.55","1","7","0.143","3","4","0.75","5","14","19","4","0","4","2","10","45","2",
"485","Pacome Dadiet","NYK","15","98","26","9","28","0.321","6","18","0.333","2","3","0.667","0","14","14","5","3","2","2","6","41","3",
"486","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"487","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"488","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"489","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"490","Mason Jones","SAC","9","42.8","23","9","18","0.5","1","8","0.125","4","5","0.8","2","6","8","10","0","1","1","3","39","4",
"491","Sidy Cissoko","POR","20","60.9","22","9","18","0.5","3","7","0.429","1","6","0.167","4","7","11","6","1","0","3","7","33","2",
"492","Spencer Jones","DEN","17","94.1","22","9","25","0.36","1","12","0.083","3","3","1","6","6","12","2","5","3","4","13","28","2",
"493","Tony Bradley","IND","7","35.2","21","10","12","0.833","1","1","1","0","2","0","7","6","13","3","1","3","3","2","31","4",
"494","Chris Livingston","MIL","17","77.7","21","7","19","0.368","0","6","0","7","10","0.7","8","16","24","2","5","0","5","5","37","2",
"495","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"496","Trey Alexander","DEN","19","84.2","19","7","26","0.269","2","10","0.2","3","4","0.75","0","9","9","8","1","1","3","8","30","2",
"497","Leonard Miller","MIN","10","27.1","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"498","Pete Nance","MIL","9","77.7","17","6","18","0.333","4","14","0.286","1","2","0.5","2","8","10","3","1","0","0","10","30","3",
"499","Vlatko Cancar","DEN","10","93.6","16","7","16","0.438","2","7","0.286","0","0","0","6","20","26","7","1","1","8","8","33","3",
"500","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"501","Malachi Flynn","CHA","4","43.7","16","5","13","0.385","1","4","0.25","5","6","0.833","3","4","7","7","3","0","4","4","22","6",
"502","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"503","JD Davison","BOS","10","42","16","5","12","0.417","2","7","0.286","4","5","0.8","1","5","6","3","2","0","6","1","13","1",
"504","Matisse Thybulle","POR","4","56.6","15","6","15","0.4","2","7","0.286","1","2","0.5","3","12","15","5","9","2","0","1","35","9",
"505","Joe Ingles","MIN","19","114.1","15","6","23","0.261","3","15","0.2","0","0","0","2","9","11","23","2","0","9","12","31","2",
"506","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"507","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"508","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"509","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"510","Cameron Christie","LAC","8","40.8","13","5","15","0.333","2","10","0.2","1","2","0.5","1","6","7","5","3","0","2","2","21","3",
"511","Isaiah Crawford","SAC","11","37","13","5","9","0.556","1","4","0.25","2","4","0.5","1","7","8","0","1","1","1","2","19","2",
"512","Bryce McGowens","POR","13","32","13","4","14","0.286","0","4","0","5","6","0.833","2","1","3","2","1","0","4","3","10","1",
"513","Stanley Umude","MIL","20","64.5","12","4","23","0.174","2","13","0.154","2","4","0.5","4","11","15","3","3","3","2","6","26","1",
"514","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"515","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"516","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"517","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"518","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"519","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"520","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"521","Keion Brooks Jr","NOP","3","31.7","8","3","5","0.6","0","1","0","2","4","0.5","1","7","8","3","0","1","4","4","11","4",
"522","James Johnson","IND","12","36.6","8","4","11","0.364","0","3","0","0","1","0","0","6","6","4","0","2","4","5","10","1",
"523","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"524","RayJ Dennis","IND","8","22.9","7","2","10","0.2","1","7","0.143","2","2","1","2","4","6","5","3","0","4","3","10","1",
"525","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"526","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"527","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"528","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"529","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"530","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"531","Skal Labissiere","SAC","4","12","5","2","4","0.5","1","1","1","0","0","0","1","2","3","1","0","0","0","1","9","2",
"532","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"533","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"534","Anton Watson","NYK","4","11.1","4","2","6","0.333","0","0","0","0","0","0","1","0","1","2","0","0","1","0","5","1",
"535","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"536","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"537","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"538","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"539","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"540","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"541","Harrison Ingram","SAS","3","17.3","2","1","3","0.333","0","1","0","0","0","0","1","4","5","1","1","0","0","2","8","3",
"542","Jamaree Bouyea","MIL","1","4.6","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","1",
"543","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"544","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"545","Justin Minaya","POR","10","24.7","0","0","2","0","0","1","0","0","0","0","2","2","4","2","1","0","0","3","6","1",
"546","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"547","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"548","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"549","Bobi Klintman","DET","6","17.3","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"550","Miles Norris","BOS","1","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"551","Mac McClung","ORL","2","10.2","0","0","2","0","0","1","0","0","0","0","0","1","1","3","0","0","0","2","4","2",
"552","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"553","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"554","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"555","PJ Tucker","NYK","1","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"556","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"557","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"558","Daniss Jenkins","DET","5","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
