"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"400","Jamal Cain","NOP","24","285","81","28","70","0.4","12","41","0.293","13","20","0.65","19","32","51","14","12","7","10","25","126","5",
"401","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"402","Dillon Jones","OKC","37","326.2","79","29","87","0.333","10","48","0.208","11","20","0.55","23","50","73","37","7","3","14","36","161","4",
"403","Vincent Williams Jr","MEM","11","188","78","29","69","0.42","10","33","0.303","10","15","0.667","12","29","41","23","6","2","18","21","106","10",
"404","Pat Spencer","GOS","28","196.6","77","32","83","0.386","2","17","0.118","11","15","0.733","14","26","40","37","11","3","13","16","128","5",
"405","Moses Brown","DAL","13","118.6","76","34","49","0.694","0","0","0","8","11","0.727","12","32","44","2","6","4","11","17","100","8",
"406","Kessler Edwards","DAL","31","358.7","75","32","74","0.432","8","30","0.267","3","3","1","16","58","74","29","11","12","9","36","160","5",
"407","Trey Jemison","LAL","28","300.7","75","32","59","0.542","0","0","0","11","29","0.379","34","46","80","14","8","12","14","54","141","5",
"408","Brandon Williams","DAL","20","171.8","75","25","56","0.446","10","23","0.435","15","19","0.789","2","14","16","23","5","2","13","12","88","4",
"409","Jericho Sims","MIL","45","512.6","74","33","55","0.6","0","0","0","8","13","0.615","57","98","155","26","8","13","27","55","201","4",
"410","Taj Gibson","CHA","25","290.3","74","31","65","0.477","1","2","0.5","11","16","0.688","40","54","94","14","8","12","19","39","144","6",
"411","Cory Joseph","ORL","34","269.8","74","26","70","0.371","18","50","0.36","4","6","0.667","6","20","26","29","12","3","12","21","105","3",
"412","Torrey Craig","BOS","14","154.4","73","26","56","0.464","17","43","0.395","4","6","0.667","12","21","33","7","2","5","1","18","111","8",
"413","Anthony Gill","WAS","39","218.1","71","23","45","0.511","6","16","0.375","19","30","0.633","6","26","32","7","6","2","6","18","98","3",
"414","Delon Wright","NYK","29","417.5","69","23","84","0.274","12","50","0.24","11","20","0.55","15","32","47","50","24","10","14","17","138","5",
"415","Jarred Vanderbilt","LAL","16","252.2","68","26","52","0.5","7","20","0.35","9","18","0.5","30","57","87","18","15","5","10","28","153","10",
"416","Devin Carter","SAC","18","167.6","68","22","66","0.333","9","33","0.273","15","20","0.75","7","34","41","21","5","3","8","14","114","6",
"417","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"418","Jaden Springer","UTA","32","207.6","66","19","49","0.388","9","26","0.346","19","27","0.704","7","24","31","19","15","2","9","23","98","3",
"419","MarJon Beauchamp","LAC","29","139.1","64","22","54","0.407","9","24","0.375","11","16","0.688","9","26","35","10","3","1","14","12","81","3",
"420","Christian Koloko","LAL","29","246.1","63","28","43","0.651","0","2","0","7","8","0.875","28","36","64","12","7","8","7","31","125","4",
"421","Johnny Furphy","IND","39","253.3","62","21","58","0.362","11","33","0.333","9","9","1","17","23","40","10","10","8","9","27","94","2",
"422","DeAnthony Melton","GOS","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"423","Dwight Powell","DAL","37","304.7","61","20","28","0.714","1","1","1","20","31","0.645","30","45","75","29","12","17","9","44","147","4",
"424","Kai Jones","DAL","28","208","61","26","36","0.722","0","2","0","9","12","0.75","15","31","46","10","6","13","10","23","97","3",
"425","Kobe Brown","LAC","26","192.2","60","26","55","0.473","4","19","0.211","4","5","0.8","15","34","49","16","4","2","7","16","111","4",
"426","Jordan Walsh","BOS","40","306.6","60","21","60","0.35","11","40","0.275","7","12","0.583","16","28","44","12","9","8","9","21","98","2",
"427","Jordan McLaughlin","SAS","33","202","59","18","46","0.391","11","27","0.407","12","17","0.706","4","17","21","31","12","0","11","14","89","3",
"428","Dominick Barlow","ATL","19","153.2","59","24","49","0.49","5","14","0.357","6","10","0.6","9","21","30","4","4","7","2","13","89","5",
"429","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"430","Alex Len","LAL","40","297.5","56","24","46","0.522","1","6","0.167","7","13","0.538","27","46","73","32","8","19","11","39","139","3",
"431","Damion Baugh","CHA","7","183.4","56","20","60","0.333","7","31","0.226","9","10","0.9","5","16","21","28","12","1","14","11","77","11",
"432","Bismack Biyombo","SAS","9","158.6","55","26","40","0.65","0","0","0","3","9","0.333","14","37","51","11","5","9","9","18","99","11",
"433","Damion Lee","PHX","16","101.1","55","17","52","0.327","5","26","0.192","16","17","0.941","2","12","14","8","4","0","7","5","63","4",
"434","Killian Hayes","BRK","6","162.3","54","18","43","0.419","8","21","0.381","10","12","0.833","5","13","18","31","4","4","9","13","85","14",
"435","Branden Carlson","OKC","19","107","54","19","39","0.487","14","31","0.452","2","2","1","5","21","26","6","2","6","3","12","80","4",
"436","Elfrid Payton","CHA","13","267.1","53","26","67","0.388","0","1","0","1","2","0.5","6","31","37","68","16","6","27","22","104","8",
"437","Tyler Kolek","NYK","29","147.6","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","22","7","1","9","12","72","2",
"438","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"439","Dario Saric","DEN","15","202.9","52","19","56","0.339","7","26","0.269","7","10","0.7","14","35","49","22","7","1","14","18","95","6",
"440","Reece Beekman","BRK","27","290.8","52","21","67","0.313","4","27","0.148","6","11","0.545","5","15","20","34","19","2","16","18","74","3",
"441","Tristan Thompson","CLE","32","234.1","49","22","50","0.44","0","3","0","5","22","0.227","21","69","90","21","1","8","11","27","138","4",
"442","Jordan Goodwin","LAL","8","135.1","49","21","40","0.525","5","16","0.313","2","3","0.667","12","18","30","8","10","2","6","12","75","9",
"443","Ariel Hukporti","NYK","25","217.4","48","21","31","0.677","0","0","0","6","13","0.462","14","37","51","11","1","15","21","32","68","3",
"444","Collin Gillespie","PHX","13","83.8","48","18","32","0.563","6","12","0.5","6","7","0.857","5","8","13","15","3","2","3","9","70","5",
"445","Patrick Baldwin Jr","WAS","22","100.6","47","17","33","0.515","11","21","0.524","2","4","0.5","5","17","22","2","3","2","5","5","61","3",
"446","Tyler Smith","MIL","15","74.9","44","17","34","0.5","8","20","0.4","2","4","0.5","4","15","19","4","2","3","6","8","55","4",
"447","Drew Peterson","BOS","16","132.7","41","13","26","0.5","9","20","0.45","6","7","0.857","5","22","27","11","3","2","6","12","67","4",
"448","Cam Spencer","MEM","11","125.8","40","13","31","0.419","5","16","0.313","9","9","1","5","12","17","16","3","1","5","12","63","6",
"449","Dariq Whitehead","BRK","10","58.6","39","13","27","0.481","12","23","0.522","1","3","0.333","1","5","6","1","3","1","6","2","34","3",
"450","Chris Duarte","CHI","17","74.5","36","12","26","0.462","6","15","0.4","6","8","0.75","5","15","20","9","0","0","1","7","63","4",
"451","Nate Williams Jr","HOU","10","68.7","36","15","32","0.469","3","12","0.25","3","4","0.75","1","5","6","4","4","3","8","8","30","3",
"452","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"453","Adam Flagler","OKC","23","93.5","34","13","56","0.232","8","45","0.178","0","0","0","3","5","8","0","5","2","1","8","40","2",
"454","Oscar Tshiebwe","UTA","6","80.6","33","12","17","0.706","0","0","0","9","12","0.75","12","27","39","3","6","0","2","14","71","12",
"455","EJ Harkless","UTA","10","138","32","11","35","0.314","7","25","0.28","3","6","0.5","9","12","21","8","10","1","3","18","55","6",
"456","Enrique Freeman","IND","19","139.1","32","12","25","0.48","1","6","0.167","7","13","0.538","6","13","19","8","2","2","5","18","49","3",
"457","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"458","AJ Johnson","WAS","11","74.1","30","12","28","0.429","4","10","0.4","2","3","0.667","0","9","9","12","2","0","5","5","41","4",
"459","Lonnie Walker","PHL","6","99.9","29","10","35","0.286","6","23","0.261","3","3","1","1","14","15","6","3","3","5","5","40","7",
"460","Kevin Knox","GOS","7","50.9","28","11","24","0.458","3","11","0.273","3","4","0.75","6","5","11","4","1","4","1","5","41","6",
"461","TyTy Washington Jr","PHX","10","93","28","11","36","0.306","3","18","0.167","3","4","0.75","4","8","12","12","3","0","3","3","46","5",
"462","JT Thor","CLE","9","42.5","28","9","15","0.6","3","6","0.5","7","8","0.875","3","3","6","1","2","3","6","6","23","3",
"463","Matt Ryan","NYK","19","67.8","28","10","31","0.323","6","19","0.316","2","2","1","0","8","8","3","2","0","3","1","33","2",
"464","Colby Jones","SAC","24","129.8","26","11","26","0.423","4","10","0.4","0","0","0","8","15","23","7","6","7","7","13","42","2",
"465","Pacome Dadiet","NYK","14","95.1","26","9","27","0.333","6","17","0.353","2","3","0.667","0","14","14","5","3","2","2","5","41","3",
"466","Xavier Tillman Sr","BOS","28","200.4","25","10","42","0.238","4","24","0.167","1","2","0.5","9","29","38","7","9","5","11","15","48","2",
"467","Bronny James","LAL","18","76","25","8","31","0.258","3","15","0.2","6","9","0.667","1","7","8","8","4","2","6","6","29","2",
"468","Kylor Kelley","DAL","8","66.7","24","10","13","0.769","0","0","0","4","6","0.667","8","13","21","2","0","2","1","8","45","6",
"469","Yuki Kawamura","MEM","20","63.1","24","8","22","0.364","4","16","0.25","4","6","0.667","0","7","7","14","1","0","4","7","37","2",
"470","Daeqwon Plowden","ATL","2","32.7","24","8","10","0.8","6","8","0.75","2","2","1","3","2","5","0","0","0","1","5","27","14",
"471","AJ Lawson","TOR","7","56.9","24","9","16","0.563","5","9","0.556","1","3","0.333","1","5","6","1","0","2","1","5","29","4",
"472","Markelle Fultz","SAC","5","52.5","24","11","19","0.579","1","2","0.5","1","1","1","1","4","5","7","4","0","9","4","18","4",
"473","Jazian Gortman","DAL","16","56.6","24","9","23","0.391","4","11","0.364","2","4","0.5","1","4","5","6","2","1","5","9","25","2",
"474","Alex Ducas","OKC","17","75.7","23","8","22","0.364","7","16","0.438","0","0","0","5","10","15","2","2","0","3","7","34","2",
"475","Markieff Morris","LAL","10","60.8","23","8","32","0.25","5","20","0.25","2","2","1","0","9","9","7","1","1","3","5","33","3",
"476","Sidy Cissoko","POR","19","59.5","22","9","18","0.5","3","7","0.429","1","6","0.167","3","7","10","6","1","0","3","7","32","2",
"477","Mason Jones","SAC","7","35","21","9","16","0.563","1","6","0.167","2","3","0.667","2","6","8","10","0","0","1","3","37","5",
"478","Jae Crowder","SAC","7","91.6","20","6","17","0.353","3","12","0.25","5","6","0.833","6","11","17","4","3","0","4","10","33","5",
"479","Leonard Miller","MIN","10","27.1","18","5","14","0.357","0","5","0","8","8","1","3","8","11","0","2","1","2","2","25","2",
"480","Trey Alexander","DEN","18","79.1","18","7","24","0.292","2","10","0.2","2","2","1","0","9","9","7","1","1","3","8","28","2",
"481","Keshad Johnson","MIA","10","57","16","7","12","0.583","1","4","0.25","1","6","0.167","2","15","17","3","1","4","3","5","30","3",
"482","Jackson Rowe","GOS","5","42.7","16","6","15","0.4","2","9","0.222","2","4","0.5","0","8","8","3","3","0","1","4","25","5",
"483","Joe Ingles","MIN","17","107.9","15","6","20","0.3","3","13","0.231","0","0","0","2","9","11","22","2","0","8","10","32","2",
"484","Mitchell Robinson","NYK","3","40.9","15","7","11","0.636","0","0","0","1","1","1","7","5","12","1","0","1","1","4","26","9",
"485","PJ Hall","DEN","15","45.8","15","6","14","0.429","0","5","0","3","4","0.75","4","12","16","3","0","2","2","6","30","2",
"486","Pete Nance","PHL","7","68.4","15","5","15","0.333","4","12","0.333","1","2","0.5","2","8","10","3","1","0","0","10","28","4",
"487","EJ Liddell","CHI","7","32.9","15","5","10","0.5","3","8","0.375","2","2","1","1","4","5","3","1","1","2","8","19","3",
"488","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"489","Chris Livingston","MIL","12","57","14","5","13","0.385","0","4","0","4","6","0.667","6","13","19","1","4","0","5","4","24","2",
"490","Armel Traore","LAL","9","66.7","14","6","19","0.316","0","7","0","2","7","0.286","2","13","15","1","4","2","3","6","24","3",
"491","Jack McVeigh","HOU","7","28.4","14","5","13","0.385","4","10","0.4","0","0","0","1","3","4","1","0","1","1","1","17","2",
"492","Colin Castleton","MEM","10","46.1","14","2","10","0.2","0","4","0","10","11","0.909","3","6","9","0","1","1","1","6","21","2",
"493","Bryce McGowens","POR","9","21.6","13","4","7","0.571","0","2","0","5","6","0.833","1","0","1","1","1","0","3","2","9","1",
"494","Baylor Scheierman","BOS","15","89.7","12","4","24","0.167","1","15","0.067","3","4","0.75","3","17","20","7","3","0","1","6","37","2",
"495","Stanley Umude","MIL","19","60","12","4","20","0.2","2","11","0.182","2","4","0.5","4","10","14","2","3","2","2","6","24","1",
"496","Garrett Temple","TOR","17","66.3","11","3","15","0.2","1","7","0.143","4","4","1","2","8","10","11","6","2","4","7","24","1",
"497","Cameron Christie","LAC","6","31.2","11","4","12","0.333","2","8","0.25","1","2","0.5","1","5","6","2","2","0","2","2","15","2",
"498","NFaly Dante","HOU","1","18.6","10","4","6","0.667","0","0","0","2","3","0.667","4","5","9","1","0","2","1","4","18","18",
"499","Maxwell Lewis","BRK","13","51.7","10","4","13","0.308","2","4","0.5","0","0","0","3","7","10","3","1","0","3","3","17","1",
"500","Naeqwan Tomlin","CLE","3","14.5","10","4","8","0.5","0","2","0","2","3","0.667","1","5","6","0","0","0","1","2","14","5",
"501","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"502","Liam Robbins","MIL","13","57","9","2","8","0.25","0","2","0","5","10","0.5","7","5","12","2","2","2","6","9","11","1",
"503","Lester Quinones","PHL","4","17","9","4","8","0.5","0","3","0","1","1","1","3","1","4","1","0","0","4","0","6","2",
"504","Trentyn Flowers","LAC","2","15.8","9","4","9","0.444","0","2","0","1","1","1","1","3","4","0","0","0","1","3","11","6",
"505","JD Davison","BOS","7","32","9","2","7","0.286","1","4","0.25","4","5","0.8","0","3","3","2","2","0","6","1","2","0",
"506","Luke Travers","CLE","9","54.6","8","3","11","0.273","0","4","0","2","2","1","5","7","12","5","1","1","5","4","15","2",
"507","Adama Sanogo","CHI","4","21.5","8","4","7","0.571","0","0","0","0","0","0","5","1","6","1","0","0","1","1","13","3",
"508","James Johnson","IND","11","33","8","4","9","0.444","0","3","0","0","1","0","0","5","5","4","0","2","4","4","9","1",
"509","Jared Rhoden","TOR","6","33.4","8","4","14","0.286","0","5","0","0","0","0","2","4","6","2","1","1","1","3","14","2",
"510","PJ Dozier","MIN","9","34.9","7","2","3","0.667","2","3","0.667","1","6","0.167","1","4","5","5","1","0","1","3","15","2",
"511","Isaiah Crawford","SAC","6","24.3","7","3","6","0.5","0","2","0","1","2","0.5","0","7","7","0","1","1","0","1","14","2",
"512","Jacob Toppin","NYK","16","48.6","6","3","10","0.3","0","2","0","0","0","0","2","9","11","4","2","0","2","3","17","1",
"513","Taze Moore","POR","2","19.9","6","2","10","0.2","1","4","0.25","1","2","0.5","4","4","8","1","2","0","2","0","11","6",
"514","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"515","Lamar Stevens","MEM","2","18.7","6","2","8","0.25","0","2","0","2","2","1","1","4","5","0","1","0","1","1","9","4",
"516","Josh Christopher","MIA","8","27.6","6","2","7","0.286","0","1","0","2","4","0.5","0","3","3","4","0","1","4","1","5","1",
"517","Emoni Bates","CLE","8","27.4","6","2","14","0.143","2","11","0.182","0","0","0","0","0","0","4","1","0","0","2","10","1",
"518","Ulrich Chomche","TOR","7","32.2","5","2","5","0.4","0","0","0","1","2","0.5","4","4","8","2","0","1","2","5","11","2",
"519","Alex Reese","PHL","2","6","5","2","2","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","6","3",
"520","Alondes Williams","DET","1","3.7","5","2","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","6","6",
"521","RayJ Dennis","IND","7","15.3","5","1","5","0.2","1","4","0.25","2","2","1","1","3","4","2","2","0","3","3","5","1",
"522","David Duke","SAS","4","17.7","5","2","7","0.286","0","1","0","1","2","0.5","0","3","3","3","0","0","1","1","9","2",
"523","Spencer Jones","DEN","12","33.5","5","2","9","0.222","1","6","0.167","0","0","0","2","4","6","0","3","0","2","5","7","1",
"524","Keion Brooks Jr","NOP","2","9.8","4","1","2","0.5","0","1","0","2","4","0.5","1","2","3","1","0","0","0","1","8","4",
"525","Jalen Hood-Schifino","LAL","2","14.1","4","1","1","1","0","0","0","2","2","1","1","0","1","1","0","1","1","3","4","2",
"526","Jalen Bridges","PHX","5","25.1","4","1","4","0.25","1","4","0.25","1","2","0.5","0","3","3","0","0","0","4","0","-1","0",
"527","Jaylen Martin","WAS","4","6.4","3","1","4","0.25","1","1","1","0","0","0","1","1","2","0","0","0","0","1","5","1",
"528","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"529","Quincy Olivari","LAL","2","10.3","3","1","5","0.2","1","5","0.2","0","0","0","0","0","0","1","0","0","1","0","2","1",
"530","Tristen Newton","MIN","8","16.1","3","1","8","0.125","0","3","0","1","1","1","2","2","4","2","1","0","2","4","5","1",
"531","Cui Yongxi","BRK","5","10.3","3","1","7","0.143","0","3","0","1","2","0.5","0","2","2","0","0","0","0","0","5","1",
"532","Yuri Collins","GOS","2","16.3","2","1","3","0.333","0","0","0","0","0","0","2","1","3","4","2","0","0","5","9","4",
"533","Alex Reese","PHL","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"534","Malachi Flynn","CHA","2","10.3","2","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0",
"535","Malevy Leons","OKC","6","21","2","0","2","0","0","1","0","2","4","0.5","1","2","3","1","0","0","1","4","4","1",
"536","Daishen Nix","MIN","3","13.2","1","0","1","0","0","1","0","1","2","0.5","0","4","4","3","0","0","4","1","0","0",
"537","Justin Minaya","POR","6","17.6","0","0","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","3","5","1",
"538","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"539","Jalen McDaniels","WAS","4","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0",
"540","Jahmir Young","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"541","Jahlil Okafor","IND","1","3.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"542","Skal Labissiere","SAC","1","4.1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","2","2",
"543","Bobi Klintman","DET","6","17.3","0","0","2","0","0","1","0","0","0","0","0","4","4","1","0","1","1","2","3","0",
"544","Riley Minix","SAS","1","6.8","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","2","2",
"545","Tony Bradley","IND","2","1.9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"546","Chuma Okeke","PHL","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"547","Jesse Edwards","MIN","2","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0",
"548","Emanuel Miller","CHI","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"549","Harrison Ingram","SAS","2","10.5","0","0","2","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","1",
"550","Zyon Pullin","MEM","3","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"551","Cole Swider","DET","2","13.1","0","0","5","0","0","5","0","0","0","0","0","2","2","1","0","0","0","1","3","2",
"552","Daniss Jenkins","DET","5","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","1","2","-2","0",
